date,DPCERX,A006RX,A019RX,A822RX
1995-04-01,28.81938728331331,6.301911740250776,-0.41899786683417206,10.440653950439625
1995-07-01,28.987108424944527,6.2442177204394405,-0.3158790051728349,10.379795578124169
1995-10-01,29.09994258681467,6.37969736642476,-0.31491455583581374,10.239744910106205
1996-01-01,29.29536867408148,6.466042968029108,-0.380149970257935,10.281680084766803
1996-04-01,29.52650378397248,6.757510388061069,-0.40441296594750165,10.380203282229674
1996-07-01,29.60882162252663,7.041535073587293,-0.4839990208700802,10.346434875316364
1996-10-01,29.749617116037474,7.00985395771942,-0.37264907968143246,10.384655999462101
1997-01-01,29.983761818438794,7.132498201010193,-0.45789578381284823,10.303385293440222
1997-04-01,30.032752626464806,7.5473328146465,-0.45257701777956993,10.407102843273316
1997-07-01,30.44343794308959,7.627696476595481,-0.5104582353409234,10.420712598948418
1997-10-01,30.711256828384858,7.717363720328297,-0.5930421882958951,10.440359241856141
1998-01-01,30.942480423807478,8.033240573893424,-0.7178718094812438,10.37636177964389
1998-04-01,31.40135941211716,7.961823442661009,-0.8403272746582306,10.52912944874924
1998-07-01,31.711807876887327,8.141091026792978,-0.9059776391972886,10.575414756207236
1998-10-01,32.072995996237566,8.367057738680659,-0.9181810467106749,10.605758650888474
1999-01-01,32.302329710331634,8.575079511868354,-1.0269492041665538,10.650873264688245
1999-04-01,32.6838612257983,8.557016311613868,-1.1131157344561464,10.661766832145965
1999-07-01,32.94795838182044,8.76393432264871,-1.175552535371847,10.756877719966413
1999-10-01,33.330516306266404,8.971808138018528,-1.1984563966509942,10.892033045826128
2000-01-01,33.75689893656956,8.88616351376292,-1.3260545951831282,10.78757221084079
2000-04-01,33.99857812701119,9.388939994548293,-1.3728306908676051,10.866068051195755
2000-07-01,34.23930482681913,9.271594044349525,-1.453668572036491,10.789669900395626
2000-10-01,34.442561280197715,9.264814998528145,-1.479244784176689,10.8259344704747
2001-01-01,34.501214452793455,8.824216325411498,-1.4480566344486248,10.966955391318235
2001-04-01,34.50155936462854,8.816053376133294,-1.4087751646462667,11.131735791872863
2001-07-01,34.529368315149256,8.602759598448506,-1.4738750849730506,11.091687806884007
2001-10-01,34.956703395929104,8.155925444198537,-1.5057805336883594,11.246210834166911
2002-01-01,34.987438358054135,8.378289372655983,-1.5697919723907483,11.41596089310482
2002-04-01,35.08893854562429,8.497034571998185,-1.6370505376789242,11.478068137105316
2002-07-01,35.2537982525473,8.463003074797781,-1.677315240233377,11.510180221724882
2002-10-01,35.370031281266805,8.437176250014321,-1.8071015656924005,11.570682813882337
2003-01-01,35.46251751002421,8.484402607639947,-1.7748564834288092,11.560114256160439
2003-04-01,35.7812066001542,8.524002019609956,-1.8454695743809013,11.643587841056405
2003-07-01,36.216090792016956,8.812707030145065,-1.8357259064248381,11.64198195848099
2003-10-01,36.37477450732383,9.08788980865886,-1.8475226810981715,11.684900498301392
2004-01-01,36.62710075978942,9.088223519681165,-1.9192218342928369,11.714780734241575
2004-04-01,36.77470098867667,9.430663428186648,-2.0804262482353786,11.720458216854276
2004-07-01,37.08918036389972,9.553220262393605,-2.1226866486418468,11.71278798421498
2004-10-01,37.399481321044874,9.728321659050224,-2.16239306358816,11.677271695282133
2005-01-01,37.53824192979449,9.980690233032153,-2.1290898561403884,11.710831217052597
2005-04-01,37.88308862702517,9.826862797525825,-2.136312615774362,11.679172303262316
2005-07-01,38.15374348432583,9.931476251798586,-2.1604214232946846,11.688058770486883
2005-10-01,38.170952316687284,10.228577070635568,-2.235230231003855,11.667775584685927
2006-01-01,38.51234166393601,10.357775497912122,-2.213810557487975,11.790131803263197
2006-04-01,38.620279709051864,10.267813733491234,-2.198700054365799,11.760082846311429
2006-07-01,38.75448947830893,10.201806506171188,-2.250162440858503,11.712912737533925
2006-10-01,39.0296082241115,9.978338081449127,-2.0843857903982284,11.77892083045749
2007-01-01,39.161444111285206,9.887827797868116,-2.0963505276309533,11.77025530740637
2007-04-01,39.14612577951112,9.97448846963261,-2.06640177296681,11.850527754819213
2007-07-01,39.26535589786774,9.848378444804299,-1.9584384042085126,11.873475892188972
2007-10-01,39.27745423593247,9.702566549032193,-1.7641860483538896,11.935141164419841
2008-01-01,39.08723290509627,9.426587614778937,-1.741556189792255,11.935220752175645
2008-04-01,39.06488743537226,9.235360108091534,-1.5360200080380964,12.010312428636954
2008-07-01,38.678020641918124,9.028170071903695,-1.48422170624815,12.074941681618531
2008-10-01,38.22854264368136,8.140603554511207,-1.512900621926836,12.1255656172691
2009-01-01,38.06485243527754,7.185285047672695,-1.2819350256498507,12.234647977802615
2009-04-01,37.83297409783028,6.757115230337827,-1.0475172855882502,12.38523094661364
2009-07-01,38.006415079867274,6.726193564824914,-1.1101786247763266,12.38931734360937
2009-10-01,37.86239850705735,7.331150029779363,-1.1177314804725427,12.383583870418946
2010-01-01,37.973732108559474,7.483011165148803,-1.182488969893811,12.311244005414046
2010-04-01,38.20662303594639,7.861494060335352,-1.335761828013059,12.331003914001242
2010-07-01,38.399118446192084,8.196147167853983,-1.4227297523210085,12.22324707127457
2010-10-01,38.576813499993435,8.153916701092426,-1.3341584399789388,12.122959567972595
2011-01-01,38.678525817999606,7.987319812291065,-1.3311009329850987,11.955874456021986
2011-04-01,38.700988566350134,8.300544882592282,-1.2873672162391787,11.855912497225864
2011-07-01,38.776763379991124,8.311767408359573,-1.303413649450173,11.6641804718749
2011-10-01,38.77387525135369,8.935385971603553,-1.3359358766148726,11.633838888820721
2012-01-01,39.02310591255925,9.107524469116154,-1.3372317163319216,11.565328225180634
2012-04-01,39.01838110451969,9.302290861308276,-1.3118443691970172,11.486410748851219
2012-07-01,39.00748524955685,9.326675164104357,-1.3170504325868104,11.446882066605777
2012-10-01,39.10807456719503,9.2262142849099,-1.2596960282727205,11.312419859603482
2013-01-01,39.25430408619364,9.556455978961772,-1.2188543464151087,11.194929316179756
2013-04-01,39.22276560110199,9.648653360543223,-1.2469084823764935,11.158139716983468
2013-07-01,39.3069204713087,10.002747860771201,-1.2583717719083292,11.076863778414065
2013-10-01,39.56838452421268,10.019484383744182,-1.1399536011798639,10.96846806636072
2014-01-01,39.65974974058878,9.892242559863544,-1.2485212437227065,10.905336479750915
2014-04-01,40.02760094263956,10.292643439690343,-1.2979711063772048,10.900943040245973
2014-07-01,40.37788095394617,10.482322965366832,-1.2886289289501296,10.952087775038324
2014-10-01,40.786215193481304,10.47281059195408,-1.396033777933771,10.925017019825987
2015-01-01,41.082090138804105,10.821187512730134,-1.5418804553331409,10.963852767979624
2015-04-01,41.34226092423071,10.836156855698212,-1.5682216258194546,11.038986123405383
2015-07-01,41.6047074903377,10.793165378365218,-1.6717876299115084,11.067046771896639
2015-10-01,41.7459791328871,10.642620551072378,-1.6925884418068522,11.085301855763609
2016-01-01,41.99888019626738,10.560602484512303,-1.6954123488480173,11.169632823551614
2016-04-01,42.19988180241898,10.451651961343561,-1.6680359170421468,11.1339190062441
2016-07-01,42.39238588215252,10.43583347456073,-1.6631728703302615,11.16498433834756
2016-10-01,42.57688955089373,10.697625133282257,-1.7965054016840893,11.174264378885283
2017-01-01,42.852146281505775,10.649637844788032,-1.7628279547763472,11.159869406494971
2017-04-01,42.98403679272937,10.732782485094077,-1.8107458383139141,11.187167075496886
2017-07-01,43.15902776266676,10.914042026072382,-1.8034685107667316,11.174632337965091
2017-10-01,43.536188702296464,11.06493135079046,-1.8759121295427101,11.236053133563972
2018-01-01,43.70768307612804,11.343699594872136,-1.8428242912124881,11.26411981487281
2018-04-01,43.99823111094405,11.299357352373223,-1.8124061088529513,11.331563908509741
2018-07-01,44.22497163893241,11.561409267306662,-2.030910551021363,11.386234697238391
2018-10-01,44.33770878650518,11.657241546334472,-2.0655062141254947,11.345694302926827
2019-01-01,44.49744050759303,11.757327604151392,-1.9976954173649306,11.40407524542588
2019-04-01,44.856523297144314,11.571619455241468,-2.09247151299805,11.532581053192665
2019-07-01,45.09402648383775,11.608501901695211,-2.086901415516056,11.577349925988994
2019-10-01,45.20875033943816,11.483451318186269,-1.8893903305387034,11.630118399290994
2020-01-01,44.365981519349646,11.204818109270397,-1.7264478348344448,11.654205783801793
2020-04-01,40.066077576821336,9.566898270220312,-1.6961523522571003,11.713756795299082
2020-07-01,43.570103641999225,11.139856160402944,-2.2210898149941882,11.55220541941108
