date,DPCERX,A006RX,A019RX,A822RX
1995-04-01,32.05746214683183,7.131175327999322,-0.4200719682451811,11.989021533461369
1995-07-01,32.24403114047328,7.065889397696002,-0.31993920695082345,11.919139712395241
1995-10-01,32.36953734590846,7.21919670327533,-0.3191247913806308,11.758317306500404
1996-01-01,32.58691889097638,7.316904454386692,-0.3828645078052335,11.806473982247512
1996-04-01,32.84402058942594,7.64672584197801,-0.40668656679390564,11.919607584810093
1996-07-01,32.93558742509157,7.968125111509319,-0.484374132182075,11.880831250183503
1996-10-01,33.0921968997342,7.932275102630667,-0.3764689899074549,11.924723529157708
1997-01-01,33.352652602585025,8.07105800501411,-0.45983910808233575,11.831399199468954
1997-04-01,33.407147839976304,8.540480377763123,-0.4551429777660896,11.9504982502623
1997-07-01,33.86397510424346,8.631419030505258,-0.5118945644122945,11.966121944520339
1997-10-01,34.16188261927797,8.732885516008865,-0.5924161883341665,11.988678300052493
1998-01-01,34.41908277532278,9.090328355209918,-0.7142466920038396,11.915190640326928
1998-04-01,34.92951807844014,9.009513500094092,-0.8335110370735551,12.09061467356465
1998-07-01,35.27485203990414,9.212370764010812,-0.8973796907815605,12.14376804329414
1998-10-01,35.67662168661313,9.468072257014972,-0.9096338440378696,12.178628272305774
1999-01-01,35.95193580372672,9.703467451011093,-1.0303639025733675,12.235069288086832
1999-04-01,36.40289823481088,9.683027328504018,-1.1083576071031749,12.245760741603204
1999-07-01,36.69542110720544,9.9171735171575,-1.163918863386639,12.353879890112783
1999-10-01,37.12057572300359,10.152401283683368,-1.2037421212794401,12.508467606507372
2000-01-01,37.586483541652655,10.055486750976335,-1.3224047333121736,12.388236872371307
2000-04-01,37.8435508969631,10.624423191703496,-1.3657896535666458,12.47938285319964
2000-07-01,38.10249164862154,10.491635780614684,-1.4518382053209313,12.393079478430783
2000-10-01,38.33384791027227,10.483964685508726,-1.4898422829612956,12.436109844044692
2001-01-01,38.38474269805926,9.9853879810445,-1.466201001558451,12.601607503860718
2001-04-01,38.3715248748165,9.97615087571904,-1.4068961890948941,12.789957076943221
2001-07-01,38.40446495730795,9.734789938318638,-1.465163786488857,12.743935630725751
2001-10-01,38.925034777239695,9.229157230684425,-1.5222552833754326,12.922388262867482
2002-01-01,38.92685717494288,9.480781852832758,-1.5817606016238668,13.118509291899983
2002-04-01,39.03682626346329,9.615152639154463,-1.6425578891441175,13.189893365007961
2002-07-01,39.210618522854176,9.5766429641204,-1.6892131181862808,13.224616200711875
2002-10-01,39.33266091514746,9.547417607865405,-1.8179968602151495,13.290130923512644
2003-01-01,39.44423966011734,9.600858444584855,-1.8023796954364868,13.272726299657473
2003-04-01,39.80734703596267,9.64566871189472,-1.8638697793079728,13.365150138366047
2003-07-01,40.270188810771266,9.972364186705642,-1.852675930490703,13.361470240549243
2003-10-01,40.450811224523484,10.283758049665359,-1.8654658413336933,13.41055683662609
2004-01-01,40.748606440106734,10.284135673457477,-1.9317137306562988,13.445785228408424
2004-04-01,40.881700371141974,10.671636979015188,-2.065114619042641,13.452879615884653
2004-07-01,41.25934686251329,10.810320970222525,-2.1245661917015375,13.444245489114236
2004-10-01,41.62240107285424,11.008463821345066,-2.1671321232138587,13.403215609763068
2005-01-01,41.798403231539,11.29404137662049,-2.1458467066524136,13.441641179515669
2005-04-01,42.17139380453722,11.119971910390788,-2.138382265189272,13.405201070275153
2005-07-01,42.41338411967602,11.238351366472635,-2.165934074638475,13.415380422053827
2005-10-01,42.38486517359138,11.574547447367667,-2.2345885504166416,13.392158566277109
2006-01-01,42.75351517103439,11.720746993630149,-2.2018363618087546,13.532605512942682
2006-04-01,42.878391737271585,11.618947231693783,-2.1858758876311177,13.498016303794719
2006-07-01,43.04238904123574,11.544254165472639,-2.246206508360913,13.443631337018514
2006-10-01,43.34200219881878,11.291379707268721,-2.085030922817461,13.519560573823696
2007-01-01,43.513139032751326,11.188959246969247,-2.0894923207919023,13.508442261654691
2007-04-01,43.52957821694932,11.287023528074238,-2.0556574967598054,13.60139070682701
2007-07-01,43.70709905977172,11.144318784698502,-1.955438482033685,13.62838419844965
2007-10-01,43.76820182162863,10.979319616744833,-1.7938554166457548,13.701138050334754
2008-01-01,43.61241602761294,10.667024832540816,-1.743607311152509,13.703177016750146
2008-04-01,43.63683978868561,10.45063384930725,-1.551910355630624,13.791542737459535
2008-07-01,43.195142303247906,10.21617983992577,-1.4917274979667656,13.869287972702093
2008-10-01,42.70640329524922,9.21181914563656,-1.5366345031150044,13.931389685951027
2009-01-01,42.51156794219311,8.130791031130332,-1.3234934430349543,14.06176318376575
2009-04-01,42.21587745330545,7.646278685762119,-1.0837664077024187,14.238152606957927
2009-07-01,42.402078802359355,7.611288062710715,-1.1425971451704782,14.24423767837357
2009-10-01,42.25754160593749,8.295850271007396,-1.169695488083002,14.236821037125033
2010-01-01,42.417685341246646,8.467694693218458,-1.208769279259012,14.147453920576593
2010-04-01,42.716894007046534,8.895177016284606,-1.3641857111859874,14.164110400692433
2010-07-01,42.9300982536757,9.27209995354484,-1.437330965000005,14.034211163716197
2010-10-01,43.10024621002173,9.222668760047311,-1.331726559922088,13.914862013158391
2011-01-01,43.1872040048216,9.032559482329363,-1.3186836924345893,13.719524229402595
2011-04-01,43.15347956851922,9.385098625764451,-1.2594260459783615,13.601961700889065
2011-07-01,43.1926200724769,9.396088955046006,-1.2580927208885277,13.379069184828582
2011-10-01,43.17712099643114,10.099211399171207,-1.2990099340704202,13.341693264077001
2012-01-01,43.41170310219689,10.291920411999167,-1.267834760403576,13.261022424413568
2012-04-01,43.410457039818574,10.510132371815299,-1.2401067753067252,13.168169702419577
2012-07-01,43.40767103723855,10.535807190022407,-1.240355458564094,13.120827388787829
2012-10-01,43.490044179854976,10.42044142910162,-1.1743726313536618,12.965057214208468
2013-01-01,43.65107974449523,10.79151290746414,-1.1434681957224828,12.82742738871279
2013-04-01,43.64412839271318,10.893733741359144,-1.1854632345065064,12.784142812801296
2013-07-01,43.71578821721789,11.291541748553707,-1.1844115553126369,12.689099616415183
2013-10-01,43.972514061239195,11.308425671793643,-1.0862514278496334,12.562340687572071
2014-01-01,44.06171020963444,11.162865015952109,-1.2152643002074996,12.487915023810062
2014-04-01,44.38966588506539,11.612711842837767,-1.2464497039800093,12.480971721092235
2014-07-01,44.729523852446434,11.824680571944432,-1.2346605581152954,12.537481877510912
2014-10-01,45.13170978711893,11.811959887282024,-1.3583111006299056,12.504344140830787
2015-01-01,45.35404817187374,12.202818174521065,-1.4945433109060267,12.547294078840565
2015-04-01,45.57935113436524,12.217640414838543,-1.5274204846700545,12.631762192838476
2015-07-01,45.829519948555394,12.167102787521202,-1.6256974250182477,12.662137308240613
2015-10-01,45.96293476970562,11.995403224610957,-1.6442828105254077,12.680972986120262
2016-01-01,46.217211118259314,11.922615774483605,-1.646946572991958,12.790901945996026
2016-04-01,46.36957921790929,11.83915230798493,-1.6123217005371844,12.748148349382047
2016-07-01,46.54634825927491,11.838074410555517,-1.5783403535971958,12.787019551457595
2016-10-01,46.68132373491378,12.116457426748326,-1.712332861973857,12.78884937490577
2017-01-01,46.939806568191536,12.037838623257676,-1.681966603712535,12.736106250286394
2017-04-01,47.055339746456724,12.233759631430337,-1.729644230882341,12.739327138773106
2017-07-01,47.25114658753608,12.453356333227713,-1.6897038013124492,12.713334197803324
2017-10-01,47.687561134044515,12.595358173539818,-1.746141428956765,12.792072151650666
2018-01-01,47.94265935814215,12.768899319614352,-1.768923301496512,12.799462522721894
2018-04-01,48.22736708954926,12.775501867507895,-1.7453717687321293,12.872028505164597
2018-07-01,48.4583572549787,13.151696425660191,-1.9130170623657918,12.93719496496647
2018-10-01,48.59887103591985,13.123137622517863,-1.9641578599710428,12.922137292586948
2019-01-01,48.59422523714931,13.237559780000327,-1.923391261016555,13.062988455696471
2019-04-01,48.8501872768879,13.300264497260331,-1.9654684041402908,13.2189434015
2019-07-01,49.19022239866771,13.365444889518216,-1.9305399601903228,13.308854126615934
2019-10-01,49.40579847098426,13.070508890624467,-1.7654572911447255,13.367648334599439
2020-01-01,48.577767500979874,12.889553621382168,-1.7539244397037579,13.462163170459672
2020-04-01,44.07991034989327,10.897335254017184,-1.6240969899143167,13.694443126037934
2020-07-01,48.180972273222,12.818182119208036,-2.0970921889257665,13.481201765450045
2020-10-01,48.62409943140023,13.354616428965798,-2.334835471754764,13.471344740363024
2021-01-01,49.89617699430405,13.17324206540234,-2.4631362668969237,13.68661868567936
2021-04-01,51.327220824170176,13.198969785008313,-2.5457956153028785,13.578982205971407
2021-07-01,51.65956287501318,13.516806994828773,-2.678037485988787,13.562482595353439
2021-10-01,52.01347995947514,14.47626734310364,-2.73945417906925,13.518346282356537
2022-01-01,52.161961829217425,14.660072028898952,-3.141229251189827,13.434564391039725
2022-04-01,52.39615798540884,14.103959810502417,-3.016787641411632,13.371897766208328
2022-07-01,52.6425379830213,13.741013260673206,-2.6732154806881505,13.482866754090884
