date,DPCERX,A006RX,A019RX,A822RX
2005-01-01,41.35887622245246,11.087570281433676,-2.212408621591113,13.323096010704683
2005-04-01,41.727944649667755,10.916683051936827,-2.204712640980187,13.286977275829376
2005-07-01,41.96739033938507,11.032898363658848,-2.233119078670671,13.29706685337893
2005-10-01,41.9391712814805,11.362948303353829,-2.3039031443038542,13.274049796910301
2006-01-01,42.303944776037056,11.506475114549563,-2.270135017145736,13.413258107104399
2006-04-01,42.4275082149914,11.40653639664835,-2.2536794657935277,13.378973948774464
2006-07-01,42.589781021392554,11.333208825618101,-2.3158814791222286,13.325068616514699
2006-10-01,42.88624362620674,11.084957271172817,-2.149706395906422,13.400328214540318
2007-01-01,43.05558088754924,10.98440920215494,-2.154306181768294,13.3893079575251
2007-04-01,43.07184720711836,11.080680729112565,-2.1194218369702407,13.481436667296318
2007-07-01,43.24750134693146,10.940584830849982,-2.016094133486084,13.5081920966185
2007-10-01,43.30796158868975,10.778602081711885,-1.849498930828262,13.580304314231551
2008-01-01,43.15381394490968,10.472016489104176,-1.7976921817873184,13.5823252984962
2008-04-01,43.17798088031857,10.259581439960709,-1.6000489876977397,13.669911699988639
2008-07-01,42.74092802146193,10.029413582406876,-1.5379993208903526,13.746971280710811
2008-10-01,42.2573283005604,9.043414026137027,-1.5842992942536847,13.808525303541426
2009-01-01,42.06454171954754,7.982148638832409,-1.3645468219665042,13.937749005129591
2009-04-01,41.77196053499087,7.50649386634212,-1.11738370534967,14.112582806231464
2009-07-01,41.95620390202368,7.472142921508792,-1.178039310610471,14.118614211892416
2009-10-01,41.81318657231283,8.144190361693935,-1.2059782157077639,14.111262979843325
2010-01-01,41.971646331882184,8.312893224132683,-1.2462640349175225,14.022684014070219
2010-04-01,42.26770869830687,8.732560564016708,-1.4065013216100921,14.039193596554979
2010-07-01,42.47867101659427,9.102592815377893,-1.4819154645052564,13.910439973181287
2010-10-01,42.647029798795515,9.054065294207877,-1.373035321507125,13.792143392396127
2011-01-01,42.73307319743405,8.867431483726737,-1.3595878779454975,13.598528341024064
2011-04-01,42.699703387133496,9.213525711598477,-1.298492121427326,13.48200262562006
2011-07-01,42.73843231296119,9.22431512207271,-1.2971174379911852,13.261075853964613
2011-10-01,42.72309621592925,9.914583490650653,-1.3393038602246368,13.224029560732157
2012-01-01,42.95521159657248,10.10376950939668,-1.3071616653575464,13.144070177220415
2012-04-01,42.95397863704088,10.31799224508801,-1.278573587235543,13.05203634642106
2012-07-01,42.9512219303977,10.343197691202597,-1.278829984386813,13.005111556400188
2012-10-01,43.032728886313095,10.22994098001964,-1.2108004390587352,12.8507151576414
2013-01-01,43.1920710972697,10.594228745451135,-1.17893738023731,12.714299123726594
2013-04-01,43.18519284174544,10.694580837518357,-1.22223506109298,12.671396285230182
2013-07-01,43.25609913439484,11.085116350113283,-1.2211507599131932,12.577191298375888
2013-10-01,43.51012540298613,11.101691611289201,-1.1199458082163296,12.451550287978693
2014-01-01,43.59838361803236,10.958792010691358,-1.2529605246058588,12.377781002612501
2014-04-01,43.92289070772819,11.400414999544541,-1.2851132669057668,12.37089893460417
2014-07-01,44.25917493199063,11.608508639638817,-1.2729584340971465,12.426910713931631
2014-10-01,44.657131719918354,11.59602050713433,-1.4004444867940387,12.394065227173694
2015-01-01,44.877132127197925,11.979733350511607,-1.540902477394634,12.436636379023076
2015-04-01,45.100065938487795,11.994284619253063,-1.5747994666173908,12.520359547764729
2015-07-01,45.34760412705192,11.944670891442764,-1.6761248546126652,12.550466777487213
2015-10-01,45.47961603773729,11.776110240071354,-1.6952867392916422,12.569136338849983
2016-01-01,45.731218568290274,11.704653447769887,-1.6980331288769728,12.67809580795214
2016-04-01,45.8819844561345,11.622715811818614,-1.6623342291825307,12.635719265915066
2016-07-01,46.056894699985286,11.621657619883036,-1.6272988164896112,12.674247653214474
2016-10-01,46.190450854250116,11.894951399697296,-1.7654476319861334,12.676061338995627
2017-01-01,46.446215636649676,11.817769859442869,-1.7341394442323037,12.62378336907932
2017-04-01,46.5605339371117,12.010109153702984,-1.7832959814073386,12.626975851751276
2017-07-01,46.7542817905608,12.225691316328106,-1.7421166415893827,12.601212148977485
2017-10-01,47.18610726271427,12.365097161592018,-1.8003049052688622,12.679255693272749
2018-01-01,47.438523026459535,12.535465729375476,-1.8237934476081963,12.686580886827741
2018-04-01,47.72023694164462,12.541947573328848,-1.7995113709910402,12.758506891865622
2018-07-01,47.948798152647804,12.91126476138528,-1.9723568458585827,12.823098632488874
2018-10-01,48.08783437470876,12.883228053670564,-2.0250839773848663,12.808173757458299
2019-01-01,48.08323742837948,12.995558411824407,-1.9830528412742356,12.947782719211226
2019-04-01,48.33650792439706,13.057116797916116,-2.02643517326015,13.10236225965091
2019-07-01,48.67296744020856,13.121105600155387,-1.9904232856010247,13.19148003977267
2019-10-01,48.886276643482994,12.831561449641764,-1.8202199252493794,13.249755727047475
2020-01-01,48.06695275192036,12.653914299377815,-1.8083293368488076,13.343437013118471
2020-04-01,43.61639237650159,10.69811650941683,-1.674474775689853,13.573668434133303
2020-07-01,47.674329985457476,12.583847569492683,-2.1621417898432744,13.362307702015613
2020-10-01,48.112797483471184,13.110475099220336,-2.407259620033858,13.35253760847864
2021-01-01,49.37149863954309,12.93241651627384,-2.5395401713190564,13.565912999455717
2021-04-01,50.78749446839041,12.957673896674692,-2.624763526044954,13.45922579256994
2021-07-01,51.116341808997916,13.269700591497516,-2.7611074009050856,13.442871696112032
2021-10-01,51.4665373130747,14.211620643762247,-2.8244291754100344,13.399124632210908
2022-01-01,51.61345783628062,14.39206511920317,-3.2386668890101142,13.31608163418226
2022-04-01,51.845191325764404,13.846119420916681,-3.1103652309725476,13.2539676818646
