date,DPCERX,A006RX,A019RX,A822RX
2003-04-01,42.73880473549319,9.857431569258313,-1.8982299000917477,14.022898714574843
2003-07-01,43.23572710669098,10.188499424492248,-1.8782860219400976,14.019875180901263
2003-10-01,43.429651495465535,10.511045830657016,-1.881229705490247,14.070846523299085
2004-01-01,43.74937834459484,10.508333891091963,-1.9523547603309204,14.107020004906396
2004-04-01,43.89227129481731,10.90251558529609,-2.1022689032086945,14.113867990858243
2004-07-01,44.29772664649119,11.047835802587024,-2.1711081254044946,14.105175782808248
2004-10-01,44.68752016612157,11.249699743351611,-2.214207182909349,14.061534405037202
2005-01-01,44.8764842991728,11.541372899783058,-2.1842912717309813,14.101221841674377
2005-04-01,45.27694327377534,11.366869567900054,-2.1689390461131564,14.06281237647466
2005-07-01,45.536753225258124,11.486867069427136,-2.201868718142229,14.073218257189454
2005-10-01,45.50613128050837,11.82315942244802,-2.272850076029571,14.048834819443714
2006-01-01,45.901925924833265,11.970256644081985,-2.2216415837912526,14.195974608317346
2006-04-01,46.03599841349219,11.874649176262135,-2.1972101814112133,14.158883599069412
2006-07-01,46.212073551136555,11.798913421882737,-2.268764916647244,14.100737836061812
2006-10-01,46.53375293930105,11.550089298225387,-2.0684095246514085,14.180603801179025
2007-01-01,46.717492521906784,11.450226627282069,-2.067294170191311,14.168568220909213
2007-04-01,46.735142194855726,11.534627322654991,-2.022999980064499,14.265478709274417
2007-07-01,46.925733909631724,11.37272014059009,-1.8952889347531139,14.29320083593583
2007-10-01,46.99133507668256,11.213984338365272,-1.6988409872421546,14.370945373165053
2008-01-01,46.824078340260144,10.883523635506364,-1.634717194571375,14.3722280430317
2008-04-01,46.85029856457281,10.677223830412142,-1.4001866391666309,14.464269312655292
2008-07-01,46.37607588198546,10.439186918220937,-1.3326411381907872,14.544861878437526
2008-10-01,45.85134508629801,9.407948117735865,-1.4096309562457683,14.611161801809276
2009-01-01,45.642165649015574,8.321894644107168,-1.1921773468355512,14.74705912422361
2009-04-01,45.324699010165894,7.8221460918752905,-0.9110038197984826,14.931073080966069
2009-07-01,45.524611919943204,7.781088703486371,-0.9674917699549924,14.93668194278563
2009-10-01,45.36943271484321,8.487441935469615,-0.9797222438646022,14.93002490272154
2010-01-01,45.54136879265579,8.652855150143674,-1.0164114720871167,14.83583526602065
2010-04-01,45.862615577988805,9.089782895858557,-1.1894865400904018,14.852710498538109
2010-07-01,46.091529987278584,9.473147300654746,-1.2639511981706069,14.716227748119124
2010-10-01,46.27421773633867,9.425962185824275,-1.1306320817501514,14.591237654105063
2011-01-01,46.36759432464551,9.233768782550529,-1.1124904148923245,14.386314399971958
2011-04-01,46.33138368824261,9.593957296825275,-1.0368846052212968,14.262138565415889
2011-07-01,46.373374873753406,9.615822083826435,-1.0301800865639426,14.028722229600461
2011-10-01,46.356689744359734,10.335647651082454,-1.0750960184390954,13.990028181923208
2012-01-01,46.6084708170252,10.545939918199737,-1.0341643216692795,13.905835082466362
2012-04-01,46.60715810536714,10.763471521804089,-0.9984947673868705,13.807834920816408
2012-07-01,46.60427554642187,10.76929887903729,-0.9970713166796343,13.758019502256184
2012-10-01,46.692922022270274,10.655689984101741,-0.9210650221109985,13.594256433731935
2013-01-01,46.92056293094314,11.062064695920123,-0.8811918238798514,13.445560324459269
2013-04-01,46.974874518623864,11.187334805899084,-0.9264822989363728,13.405477824539357
2013-07-01,47.06732973969521,11.61518160324783,-0.9225386514136217,13.312261031469701
2013-10-01,47.38093299062013,11.70185610299096,-0.7957160091984369,13.181498206545834
2014-01-01,47.46588620584855,11.566401147308493,-0.9504717757742377,13.101344187464319
2014-04-01,47.83432234571136,12.019592621541822,-0.9778681969595939,13.095159231054513
2014-07-01,48.202771537365265,12.269640831063137,-0.9629081537464099,13.155117589561485
2014-10-01,48.65299519309769,12.282263223481092,-1.1037857367267763,13.116946971487375
2015-01-01,48.94126830725937,12.687901560761672,-1.2687482624865032,13.173379204063009
2015-04-01,49.189900148463266,12.715444491637058,-1.3100405229660999,13.278722770097419
2015-07-01,49.431155582711334,12.716000575483132,-1.4135265771346934,13.32049569987111
2015-10-01,49.52744518807919,12.613313188140108,-1.441613601789725,13.349460536391327
2016-01-01,49.8120937905056,12.536656174345083,-1.448081196202134,13.447591858848728
2016-04-01,49.970253973097826,12.461097105010179,-1.4058671855500757,13.413337129560936
2016-07-01,50.21549505481513,12.488887249071022,-1.35553954516326,13.44427427586382
2016-10-01,50.37659418113424,12.807045692538887,-1.5155671746784767,13.441823279887622
2017-01-01,50.686697913889034,12.753458087704008,-1.479220642210214,13.384135977186117
2017-04-01,50.85992396840004,12.93425635398668,-1.5317062439674374,13.40142459004029
2017-07-01,51.11291103612621,13.126165213056032,-1.5211515835500184,13.39398568376211
2017-10-01,51.584468312879345,13.35049086694349,-1.5748722682493481,13.491541327171323
2018-01-01,51.894806312398664,13.536869507404345,-1.5635030008786348,13.503508638273434
2018-04-01,52.103578945894554,13.516898617185701,-1.5350010285928752,13.582299614868733
2018-07-01,52.2619490397255,13.906213729018557,-1.7373594902111444,13.668270536235482
2018-10-01,52.34854161456865,13.895213955283314,-1.795778124070427,13.666785467722542
2019-01-01,52.37646714074634,13.995336320408601,-1.724595075927761,13.841279718380541
2019-04-01,52.7629953250965,14.107851025179743,-1.8051411441848086,14.013072358687884
2019-07-01,53.283869138443976,14.198306756027094,-1.763446405219497,14.152317374261557
2019-10-01,53.555823041073886,13.994019361991601,-1.5583258569630694,14.246132255548034
2020-01-01,52.59490266243115,13.621667754225756,-1.5454027747202699,14.386435398017168
2020-04-01,47.964628472426305,11.719730368601686,-1.5446659144943005,14.687389907284608
2020-07-01,52.25668958457983,13.879155258955533,-2.021518387034545,14.453388436130137
2020-10-01,52.966976397204185,14.301697998614378,-2.2329582941854236,14.39038785381648
2021-01-01,54.18796603845585,14.216672827703603,-2.397565624223476,14.577568909198654
2021-04-01,55.97793732713375,13.978484508381285,-2.519961026139246,14.414113996378491
2021-07-01,56.342782034267124,14.498575233242581,-2.6838880888175516,14.340391780365989
2021-10-01,56.87485506644518,15.409440805456697,-2.74635079418652,14.309640189551827
2022-01-01,56.950069151865314,15.66924461570293,-3.118128701679802,14.172606824185396
2022-04-01,57.22715194996395,15.299992424032602,-3.0561050809499983,14.098268876763845
2022-07-01,57.32844558605621,15.0459324255036,-2.6849267278488496,14.124608559763647
2022-10-01,57.37761094364603,15.225091113807114,-2.588766479545736,14.281583236430617
2023-01-01,57.964957070288754,14.846158699007784,-2.531323439885202,14.432440624163704
2023-04-01,57.99306885958588,15.103423851276405,-2.5360833753834107,14.508349943672533
2023-07-01,58.21829399993909,15.43362822709629,-2.5552690285030906,14.67471676039056
2023-10-01,58.57013680510305,15.421765264979088,-2.5427344568531325,14.768732702497902
2024-01-01,58.718627503614336,15.523836537641571,-2.646160519189107,14.800388742176404
2024-04-01,58.98654766813727,15.800270004438772,-2.7983973029328046,14.876517511695242
2024-07-01,59.40132963659442,15.798288475202328,-2.8830945026602595,15.032057470201384
2024-10-01,59.89908099816511,15.54817264417421,-2.8340275360511087,15.12246367330846
2025-01-01,60.09042712023186,16.315424924617233,-3.6953862817998187,15.048640182675136
