date,DPCERX,A006RX,A019RX,A822RX
2016-10-01,50.64342615818875,12.829908420268572,-1.4026226808900117,13.525128796296821
2017-01-01,50.955172431362335,12.77622515255808,-1.3689847982125214,13.467083977323771
2017-04-01,51.129316020124186,12.957346174114315,-1.4175590195831178,13.484479736120262
2017-07-01,51.38364309585502,13.149597622731575,-1.4077909232968515,13.476994727321902
2017-10-01,51.857698091290736,13.374323735590659,-1.4575081856202494,13.575154970500327
2018-01-01,52.16967987208016,13.561035093230307,-1.4469861892708311,13.58719644884974
2018-04-01,52.37955832099403,13.541028551618158,-1.4206082672321159,13.666475731447655
2018-07-01,52.53876726083928,13.931038656317954,-1.607886385073385,13.752979456426793
2018-10-01,52.62581849447664,13.920019246138988,-1.6619514916596518,13.751485184222004
2019-01-01,52.65389193504755,14.020320346503334,-1.5960732122353365,13.927060860618075
2019-04-01,53.042467460653974,14.133035908921316,-1.670616752159799,14.099918183470198
2019-07-01,53.56610020980627,14.223653118441861,-1.6320292269589174,14.240026168128365
2019-10-01,53.839494582930186,14.019001037094357,-1.4421948612455695,14.33442246586183
2020-01-01,52.87348445400574,13.645984719165648,-1.43023484484801,14.475595135142457
2020-04-01,48.21868488199549,11.740652055844416,-1.429552897598915,14.778414805875585
2020-07-01,52.533479947700485,13.903931882340922,-1.870868930697429,14.542963113795784
2020-10-01,53.24752896850046,14.327228931763539,-2.0665517182175646,14.479572086232666
2021-01-01,54.47498588061936,14.242051976641218,-2.2188920290989356,14.667913193652124
2021-04-01,56.27443819090248,14.003438451160994,-2.332166168069469,14.503445271239544
2021-07-01,56.641215387441,14.52445762532455,-2.483876907102233,14.429266162798994
2021-10-01,57.17610667483105,15.436949245580955,-2.54168470917399,14.398323989420263
2022-01-01,57.25171915008759,15.697216849267093,-2.885756640802182,14.260441361641325
2022-04-01,57.53026958513204,15.327305480412239,-2.828355201499435,14.18564270580472
2022-07-01,57.63209974779227,15.072791942112017,-2.484838143718396,14.212145628630596
2022-10-01,57.681525521747695,15.252270458767008,-2.395844038063808,14.370093153714825
2023-01-01,58.27198267109323,14.872661585958896,-2.3426818215462704,14.521885478050452
2023-04-01,58.30024336137181,15.130385999736523,-2.347087032744367,14.598265244531415
2023-07-01,58.526661461877644,15.461179845830877,-2.364842914940126,14.765663117326543
2023-10-01,58.88036788868655,15.449295706333702,-2.353242456190944,14.860261721952567
2024-01-01,59.029645104573646,15.551549193362554,-2.4489609061886206,14.892113949505136
2024-04-01,59.29898437390814,15.828476140329846,-2.589852560027692,14.96871452603455
2024-07-01,59.71596333671334,15.826491073730885,-2.6682378769773027,15.125218441311722
2024-10-01,60.21635116035631,15.57592874393303,-2.622827524075547,15.216184935629267
2025-01-01,60.21011726264523,16.410560752047815,-3.3818861611799154,15.17577205824056
2025-04-01,60.347444990848864,15.70886520053562,-2.5505768432378066,15.172927252846208
