date,DPCERX,A006RX,A019RX,A822RX
1997-04-01,33.39611048984908,8.534920199410385,-0.4586476352934348,11.93796401071036
1997-07-01,33.85278682346848,8.625799647622324,-0.5158362162140645,11.953571318109674
1997-10-01,34.15059591317303,8.727200074575208,-0.5969778666532672,11.976104015484843
1998-01-01,34.40771109314658,9.084410204859555,-0.7197464803512259,11.902693433041902
1998-04-01,34.91797775411633,9.003647963295675,-0.8399291757088971,12.077933473377426
1998-07-01,35.2631976210799,9.206373159399153,-0.9042896259927341,12.131031093375379
1998-10-01,35.66483452756568,9.46190818098212,-0.9166381377529617,12.165854759354065
1999-01-01,35.940057683956724,9.697150123731928,-1.0382978327523682,12.222236577167177
1999-04-01,36.39087112206877,9.676723308523934,-1.116892098505832,12.232916816988796
1999-07-01,36.683297348159435,9.910717059081204,-1.1728811833719062,12.340922565096218
1999-10-01,37.108311497600646,10.145791683362425,-1.213011085302637,12.495348142688849
2000-01-01,37.57406538548776,10.048940245711291,-1.3325874142041136,12.375243512150442
2000-04-01,37.83104780860285,10.617506287123437,-1.3763064037396049,12.466293894825965
2000-07-01,38.089903009116604,10.48480532570209,-1.4630175400428225,12.38008103905898
2000-10-01,38.32118283323139,10.477139224771525,-1.5013142538069513,12.42306627241988
2001-01-01,38.3720608059465,9.978887112751368,-1.4774909315974327,12.5883903505768
2001-04-01,38.35884734972554,9.969656021133662,-1.4177294647031553,12.776542373848486
2001-07-01,38.39177654918006,9.728452218905987,-1.4764457298428213,12.73056919706877
2001-10-01,38.91217437863252,9.223148697442936,-1.5339768383549415,12.908834659772618
2002-01-01,38.913996174235784,9.474609502368443,-1.5939403549535736,13.104749987929088
2002-04-01,39.0239289301923,9.608892808185034,-1.6552057891480756,13.176059190094133
2002-07-01,39.19766377055341,9.570408204417696,-1.7022202692555968,13.210745606869603
2002-10-01,39.31966584139751,9.54120187498391,-1.8319956621127753,13.276191614775597
2003-01-01,39.431207721990916,9.594607919681094,-1.8162582432232703,13.258805245701117
2003-04-01,39.79419513119736,9.63938901379844,-1.8782218083870637,13.35113214597998
2003-07-01,40.256883988230804,9.96587179739919,-1.8669417655419085,13.347456107811515
2003-10-01,40.4374467263462,10.277062931081463,-1.8798301602888579,13.396491219578577
2004-01-01,40.735143553701995,10.277440309026096,-1.9465881665973932,13.43168266218169
2004-04-01,40.868193511982554,10.664689336459448,-2.0810162584131553,13.43876960873368
2004-07-01,41.245715233152914,10.803283039100842,-2.1409256155745267,13.430144537837839
2004-10-01,41.60864949442026,11.001296891672618,-2.183819310052708,13.389157692536447
2005-01-01,41.78459350394911,11.286688525071211,-2.1623699931368274,13.42754295976056
2005-04-01,42.15746084501001,11.112732384700852,-2.1548480745461913,13.39114107060501
2005-07-01,42.39937120923985,11.231034771243282,-2.1826120363543122,13.4013097458051
2005-10-01,42.37086168549785,11.567011975671347,-2.251795160133384,13.37811224619304
2006-01-01,42.73938988508144,11.713116340454997,-2.2187907756003726,13.518411885555022
2006-04-01,42.864225193489894,11.611382854045015,-2.2027074037868295,13.483858955181743
2006-07-01,43.02816831456862,11.536738415857839,-2.263502577798558,13.42953102989346
2006-10-01,43.327682483296385,11.28402858856767,-2.1010859202036998,13.50538062857618
2007-01-01,43.498762775522195,11.181674807892886,-2.1055816714973346,13.49427397781118
2007-04-01,43.51519652839655,11.279675245411935,-2.0714863151127174,13.587124934322071
2007-07-01,43.69265872030669,11.137063408265107,-1.9704956015106372,13.614090113912592
2007-10-01,43.753741294490595,10.972171661060774,-1.8076683264258273,13.686767658166936
2008-01-01,43.598006970368765,10.66008019266828,-1.7570333042717639,13.68880448601932
2008-04-01,43.622422662102394,10.443830088215236,-1.563860258354205,13.777077524642293
2008-07-01,43.18087110860178,10.209528717332999,-1.503213985202396,13.854741217058589
2008-10-01,42.692293574536095,9.205821900149493,-1.5484667798746123,13.91677779513624
2009-01-01,42.49752259291389,8.125497576162667,-1.3336845071271444,14.047014551150028
2009-04-01,42.201929796875405,7.641300666804511,-1.0921115438116924,14.223218968894026
2009-07-01,42.3880696270743,7.606332823982816,-1.1513952852740543,14.22929765800316
2009-10-01,42.24358018413475,8.290449356181279,-1.1787022887967737,14.221888795673634
2010-01-01,42.403671009734715,8.462181901121493,-1.2180769530237952,14.13261541152224
2010-04-01,42.7027808203189,8.889385916896506,-1.37469011080316,14.149254421545415
2010-07-01,42.91591462663602,9.266063462953472,-1.4483985921674014,14.019491428943244
2010-10-01,43.08600636798947,9.216664451047595,-1.3419810200381246,13.90026745733715
2011-01-01,43.17293543290099,9.026678941717826,-1.328837720849048,13.705134552953233
2011-04-01,43.13922213877732,9.378988568729115,-1.2691237831462217,13.587695329498944
2011-07-01,43.17834971114777,9.389971742887274,-1.2677801912873925,13.365036593497846
2011-10-01,43.16285575582438,10.09263642749308,-1.3090124720989775,13.32769987435396
2012-01-01,43.39736035827115,10.285219979406182,-1.2775972457181617,13.24711364602706
2012-04-01,43.39611470757799,10.503289874916605,-1.2496557516879978,13.154358312295566
2012-07-01,43.393329625462236,10.528947977838145,-1.249906349837373,13.107065653488876
2012-10-01,43.475675552908406,10.413657324426321,-1.1834154466522357,12.951458857928728
2013-01-01,43.63665791318898,10.784487221108416,-1.1522730430236274,12.81397338500866
2013-04-01,43.62970885805624,10.886641505343132,-1.194591448828511,12.770734207977783
2013-07-01,43.70134500695186,11.284190524357603,-1.193531671574069,12.6757906973258
2013-10-01,43.95798603160934,11.301063455519769,-1.094615698923061,12.549164719155218
2014-01-01,44.0471527105891,11.155597565215047,-1.2246219864412635,12.474817116498185
2014-04-01,44.37500003311207,11.605151524664885,-1.2560475217008304,12.46788109623986
2014-07-01,44.71474571520023,11.81698225404707,-1.2441675979469389,12.524331982172669
2014-10-01,45.116798772112595,11.804269851035388,-1.3687702650152684,12.491229001895253
2015-01-01,45.3390636987377,12.194873674627004,-1.506051480251445,12.53413389200824
2015-04-01,45.564292223635974,12.209686265100899,-1.5391818123418421,12.618513411911314
2015-07-01,45.814378384832025,12.159181539705815,-1.6382154973517815,12.648856668476697
2015-10-01,45.94774912720905,11.987593759757491,-1.6569439926385015,12.667672590619496
2016-01-01,46.201941465684975,11.914853697035372,-1.6596282664072917,12.77748625187859
2016-04-01,46.354259224609294,11.83144456843564,-1.624736778128898,12.734777497229393
2016-07-01,46.53096986344949,11.83036737275855,-1.5904937705917779,12.773607929376501
2016-10-01,46.66590074469227,12.108569150993779,-1.7255180379453543,12.775435833620557
2017-01-01,46.92429817811649,12.030001531341737,-1.6949179557192746,12.722748028448528
2017-04-01,47.03979318550441,12.225794987468108,-1.7429627065471602,12.725965538717276
2017-07-01,47.23553533418103,12.44524872343995,-1.702714730702855,12.699999860355458
2017-10-01,47.67180569417665,12.587158115139841,-1.7595869350982387,12.778655230166997
2018-01-01,47.92681963665797,12.760586279311598,-1.7825442308895436,12.7860378498726
2018-04-01,48.211433303796845,12.767184528694724,-1.7588113483941639,12.85852772173077
2018-07-01,48.44234715264445,13.14313416984632,-1.9277475316360564,12.923625831912334
2018-10-01,48.58281450939502,13.114593959573712,-1.9792821197423962,12.90858395272141
2019-01-01,48.57817024554474,13.228941623869028,-1.938201612906497,13.049287384566293
2019-04-01,48.83404771827194,13.291605517967325,-1.9806027552647183,13.205078757553938
2019-07-01,49.17397049622902,13.35674347530469,-1.9454053579528672,13.294895180110824
2019-10-01,49.38947534460869,13.06199949099138,-1.7790515318270386,13.353627721988724
2020-01-01,48.56171794682831,12.881162030528719,-1.7674298759958271,13.448043426283972
2020-04-01,44.065346837723986,10.890240673279116,-1.636602738698531,13.680079755818756
2020-07-01,48.16505381580094,12.809836993923717,-2.113240059560898,13.467062052708572
2020-10-01,48.608034569694105,13.345922064492951,-2.3528139952318488,13.457215366128878
2021-01-01,49.87969185231785,13.164665782555517,-2.4821027224512346,13.67226352209791
2021-04-01,51.310262881217156,13.190376752435094,-2.5653985581188805,13.56473993654658
2021-07-01,51.64249512994251,13.508007038113636,-2.6986587076537885,13.54825763148924
2021-10-01,51.996295284135655,14.46684274111999,-2.760548316908341,13.504167610714507
2022-01-01,52.14472809711944,14.650527763056845,-3.1654171070463164,13.420473593750202
2022-04-01,52.37884687750534,14.09477759491763,-3.0400172813981,13.357872696595683
2022-07-01,52.51553080203216,13.77455055050249,-2.704844241854994,13.425964992302868
