date,DPCERX,A006RX,A019RX,A822RX
1996-07-01,29.318249879150898,6.9868771846233475,-0.46774996210127945,10.275970857190988
1996-10-01,29.45766364958845,6.955441984297363,-0.3601383171906371,10.313931677761916
1997-01-01,29.6895105288867,7.077134236955156,-0.4425230760586351,10.23321446292528
1997-04-01,29.73802055639807,7.48874881632144,-0.43738287431603834,10.336225648160383
1997-07-01,30.144675535377147,7.568488678478807,-0.4933208745046099,10.349742715089832
1997-10-01,30.40986612963803,7.657459906044632,-0.5731322774190613,10.369255555251137
1998-01-01,30.638820568790663,7.970884856465343,-0.6937710557240224,10.305693945425881
1998-04-01,31.093196261787497,7.900022080155289,-0.8121153843812604,10.457421195881277
1998-07-01,31.400598082122215,8.077898151271143,-0.8755617018342919,10.503391278937539
1998-10-01,31.758241613887574,8.302110861606772,-0.8873554104075684,10.533528517628516
1999-01-01,31.985324718417747,8.50851792566327,-0.9924719485285621,10.578335879993102
1999-04-01,32.363112002553116,8.49059493580091,-1.0757456526879234,10.589155257206158
1999-07-01,32.62461739143152,8.695906805340524,-1.1360862938932361,10.683618395786983
1999-10-01,33.003421011688495,8.902167060059112,-1.1582212152119506,10.81785325121936
2000-01-01,33.42561925580393,8.817187227544796,-1.2815356227913373,10.714103842948488
2000-04-01,33.664926682026106,9.3160610506322,-1.3267413278448874,10.792065090239834
2000-07-01,33.9032909650607,9.199625964591503,-1.4048652789742102,10.716187246264965
2000-10-01,34.10455272298116,9.192899539161827,-1.4295828336456342,10.752204837809485
2001-01-01,34.1626302916291,8.755720886410232,-1.3994417481800354,10.89226534080454
2001-04-01,34.162971818606984,8.747621299675933,-1.3614790556557719,11.055923510438923
2001-07-01,34.19050786075812,8.535983153539602,-1.424393408686712,11.016148270794153
2001-10-01,34.61364920829823,8.092617420781972,-1.4552277116168741,11.169618924624128
2002-01-01,34.644082547088125,8.31325531325661,-1.5170901260764438,11.338212906964259
2002-04-01,34.74458664346521,8.431078787172066,-1.582090652953492,11.39989717184009
2002-07-01,34.90782846862771,8.397311449672044,-1.621003568644948,11.43179055827618
2002-10-01,35.02292082264482,8.371685098181205,-1.7464326422525538,11.49188109973194
2003-01-01,35.114499420390395,8.4185448748008,-1.71527010812256,11.481384518787731
2003-04-01,35.43006099515708,8.457836907734864,-1.7835125408393022,11.56428960987206
2003-07-01,35.86067736915774,8.744300928735125,-1.774095992208722,11.562694664101475
2003-10-01,36.017803811960164,9.017347680147498,-1.785496719624347,11.605320908768594
2004-01-01,36.26765381325936,9.017678800834059,-1.8547887527553415,11.634997646449495
2004-04-01,36.413805539522045,9.35746061812785,-2.010581130964353,11.640636462773514
2004-07-01,36.725198712211295,9.479066140189678,-2.051422743934922,11.633018467974422
2004-10-01,37.032454472514836,9.65280836266114,-2.0897961151308553,11.597744061434621
2005-01-01,37.16985332791573,9.903217998236808,-2.0576109797280138,11.631075027303577
2005-04-01,37.511315807182946,9.750584603916336,-2.064591253239693,11.599631725393333
2005-07-01,37.779314542104224,9.854386026365349,-2.087890667737816,11.60845767165632
2005-10-01,37.796354492350595,10.149180685622444,-2.160187956496587,11.588312623753986
2006-01-01,38.13439355099059,10.27737624729958,-2.139487395042426,11.709835539758199
2006-04-01,38.241272325786746,10.188112785177738,-2.12488418933754,11.67999123013402
2006-07-01,38.374165002214916,10.122617919958282,-2.174618854685273,11.633142371665432
2006-10-01,38.64658381842818,9.900884104553334,-2.014407741384519,11.698700918874726
2007-01-01,38.77712590931157,9.811076380993448,-2.025970792435941,11.690094412052934
2007-04-01,38.76195790686927,9.897064374240353,-1.9970274924392781,11.769820166884452
2007-07-01,38.88001793802027,9.771933242176514,-1.8926887242445887,11.792612016799932
2007-10-01,38.8919975467675,9.62725316927051,-1.7049579062653633,11.853857319938786
2008-01-01,38.70364298876113,9.353416442048413,-1.6830877887069988,11.853936365665072
2008-04-01,38.681516810509684,9.163673283833063,-1.4844519711115,11.928516632997056
2008-07-01,38.29844660714147,8.958091500657392,-1.4343926679839805,11.992705730803602
2008-10-01,37.853379645832206,8.077414462852632,-1.4621087606688292,12.042984893983046
2009-01-01,37.691295842095066,7.129511340916177,-1.2388972576557704,12.151324353070564
2009-04-01,37.46169308635187,6.704665068531243,-1.012349507967008,12.300881782053471
2009-07-01,37.63343197267004,6.6739834235454625,-1.0729071491327855,12.304940348791197
2009-10-01,37.49082873360132,7.274244088089354,-1.0802064365555382,12.299245923211247
2010-01-01,37.60106974185211,7.424926445111712,-1.1427898549436986,12.227398726223914
2010-04-01,37.831675150293016,7.800471475778145,-1.29091695951418,12.247024060672903
2010-07-01,38.022281470602614,8.13252693488616,-1.374965152888501,12.140001092001453
2010-10-01,38.19823268055125,8.090624269965966,-1.2893674012302705,12.040396593090417
2011-01-01,38.2989468255824,7.925320541555725,-1.2864125424003454,11.874449408213128
2011-04-01,38.321189131524505,8.236114292416744,-1.2441470760081244,11.775168236698939
2011-07-01,38.39622031477099,8.247249706558392,-1.259654790285749,11.584741995327903
2011-10-01,38.393360529327495,8.866027610226094,-1.2910851648687194,11.554607052520733
2012-01-01,38.64014531853408,9.036829932205217,-1.2923375000024753,11.486562978261693
2012-04-01,38.63546687828742,9.230084506345296,-1.2678024696653143,11.408182966532355
2012-07-01,38.62467795184787,9.254279533010424,-1.2728337524743065,11.368923492938567
2012-10-01,38.72428011728649,9.154598452471069,-1.2174048790934688,11.235377035902859
2013-01-01,38.86907458537999,9.482276740439449,-1.1779343547384653,11.118686657548661
2013-04-01,38.83784560914733,9.573758466387211,-1.2050466431251896,11.082147612578622
2013-07-01,38.92117460969731,9.925104409990256,-1.2161250813303601,11.001425200830537
2013-10-01,39.180072735910564,9.941711020521595,-1.1016825050400854,10.893767713828705
2014-01-01,39.270541322540815,9.815456874669763,-1.20660526003564,10.831066082591624
2014-04-01,39.63478254759064,10.2127497579302,-1.2543949670085472,10.826702564446517
2014-07-01,39.981625020083555,10.400956950891617,-1.24536642986481,10.877498979884148
2014-10-01,40.38595199471046,10.391518414539158,-1.3491654291918718,10.850612589064854
2015-01-01,40.67892331557365,10.737191159754856,-1.4901156685198662,10.889183847769246
2015-04-01,40.9365408660333,10.752044307507363,-1.5155724999707378,10.963805510212607
2015-07-01,41.19641186337134,10.709386539141223,-1.6156615340393474,10.991675052678675
2015-10-01,41.33629711006924,10.560010272732946,-1.6357640106068252,11.00980581096142
2016-01-01,41.58671628126803,10.478628847804025,-1.6384931120192783,11.093562445762815
2016-04-01,41.785745320329134,10.370524021707823,-1.6120357755630097,11.058091856108149
2016-07-01,41.97636022504693,10.354828321374981,-1.6073359935033438,11.088945618898045
2016-10-01,42.159053232311344,10.614587897707574,-1.7361922179963303,11.098162458057464
2017-01-01,42.43160867919419,10.5669730967262,-1.7036454072890568,11.083865522102665
2017-04-01,42.56220485806408,10.649472350696692,-1.7499545675191288,11.11097728132343
2017-07-01,42.735478521184675,10.829324916667288,-1.7429215580756923,11.098527911165352
2017-10-01,43.10893812095159,10.97904300643871,-1.8129330632147478,11.159530402671422
2018-01-01,43.27874950247032,11.255647392274641,-1.7809560664490272,11.187405936868787
2018-04-01,43.56644618946549,11.211649343668336,-1.7515590986198661,11.254390704960855
2018-07-01,43.790961556609844,11.471667156048914,-1.9627277996629018,11.308689160272793
2018-10-01,43.90259233696778,11.566755564597987,-1.9961619997501987,11.268424864841087
2019-01-01,44.06075650074921,11.666064733202848,-1.9306277811937407,11.32640820605622
2019-04-01,44.41631536376582,11.481798090339083,-2.0222220060349496,11.454038829696605
2019-07-01,44.6514877682385,11.518394247419568,-2.016838910669551,11.498502805714267
2019-10-01,44.76508575969094,11.394314333066836,-1.8259587672621151,11.55091190124953
2020-01-01,43.93058761002754,11.11784393422511,-1.6684866590472236,11.574835239504855
2020-04-01,39.46012100709916,9.38564647254606,-1.6511345931166603,11.637972949214605
