date,DPCERX,A006RX,A019RX,A822RX
2014-04-01,40.020691877541495,10.294571505660032,-1.2987288060392717,10.900751309228523
2014-07-01,40.37091142788258,10.484286562989855,-1.2893811750511386,10.951895144462734
2014-10-01,40.77917518585558,10.474772407674955,-1.3968487223624855,10.92482486538383
2015-01-01,41.074999060936605,10.823214588040491,-1.5427805387743003,10.963659930475691
2015-04-01,41.33512493892807,10.838186735135706,-1.569137086102115,11.03879196441994
2015-07-01,41.59752620478306,10.795187204438683,-1.6727635475694653,11.066852119367043
2015-10-01,41.73877346278399,10.644614176386716,-1.693576502083444,11.085106882154836
2016-01-01,41.99163087353786,10.562580745819917,-1.6964020575999876,11.169436366689313
2016-04-01,42.19259778529985,10.453609813531074,-1.6690096446116192,11.133723177533556
2016-07-01,42.3850686373808,10.43778836355553,-1.6641437590623882,11.164787963245047
2016-10-01,42.56954045940055,10.699629062311454,-1.7975541242088582,11.174067840560962
2017-01-01,42.8447496786298,10.651632784614556,-1.7638570178572226,11.159673121356334
2017-04-01,42.97661742455879,10.734792999962375,-1.8118028737926228,11.186970310233747
2017-07-01,43.1515781897381,10.916086495323214,-1.804521298054863,11.17443579316893
2017-10-01,43.52867402855179,11.067004085333283,-1.8770072062972216,11.235855508469383
2018-01-01,43.7001388011641,11.345824549582497,-1.8439000527112148,11.263921696127962
2018-04-01,43.99063668520315,11.301474000687925,-1.8134641135261358,11.331364603525808
2018-07-01,44.21733807607034,11.563575004408168,-2.0320961091825858,11.386034430678388
2018-10-01,44.330055764363195,11.65942523518541,-2.066711967745703,11.345494749410735
2019-01-01,44.48975991455413,11.75953004158944,-1.998861585960836,11.403874665077755
2019-04-01,44.84878072371413,11.573787104962996,-2.0936930077990463,11.532378212622724
2019-07-01,45.086242915570516,11.610676460408614,-2.088119658733901,11.577146298002635
2019-10-01,45.20094696897025,11.485602451841183,-1.8904932752868011,11.629913843187405
2020-01-01,44.358323617121236,11.20691704805319,-1.7274556607672429,11.654000804037723
2020-04-01,40.05916187036671,9.568690386220284,-1.697142492991208,11.713550768123245
2020-07-01,43.59241209802402,11.163911153622626,-2.228194013948082,11.552689727818676
