date,DPCERX,A006RX,A019RX,A822RX
1998-10-01,33.089084612247916,8.458020630686336,-0.9178374455574202,11.004177138275121
1999-01-01,33.34443087782597,8.668303923117746,-1.0396563172435598,11.055175240986845
1999-04-01,33.762686119876754,8.650044347866773,-1.1183534138878866,11.06483565969158
1999-07-01,34.033993032305446,8.85921187853918,-1.1744157535572235,11.162528292690684
1999-10-01,34.4283122360408,9.0693456046218,-1.2145981605088512,11.30220827770803
2000-01-01,34.860428913684956,8.982769890495614,-1.334330940269804,11.193572044930754
2000-04-01,35.09885180993429,9.491012331257965,-1.3781071307040942,11.275928324804868
2000-07-01,35.33901222973099,9.372390648617925,-1.4649317178209087,11.197947652240368
2000-10-01,35.55358879431101,9.36553790405653,-1.5032785381056053,11.236828366468007
2001-01-01,35.60079230910003,8.920149240148346,-1.4794240460209993,11.386366189929364
2001-04-01,35.5885331418641,8.911897546953602,-1.4195843886274395,11.5565521928006
2001-07-01,35.61908416169631,8.696284935161177,-1.4783774767489677,11.514968844084041
2001-10-01,36.10189834095385,8.244593000770694,-1.535983857611862,11.67621232167212
2002-01-01,36.103588564661905,8.469374369939315,-1.5960258290668625,11.853420336873803
2002-04-01,36.205581867355946,8.589410513730725,-1.657371421516129,11.917920456901122
2002-07-01,36.366769404294075,8.555009041384778,-1.7044474142648915,11.949294781355867
2002-10-01,36.47996036391873,8.528901438967534,-1.8343926021972148,12.00849156433873
2003-01-01,36.58344657866373,8.576641220332146,-1.818634592838561,11.992765362697213
2003-04-01,36.92021867519847,8.616671139315137,-1.8806792296752777,12.076276269690025
2003-07-01,37.34949168157372,8.908514820995467,-1.8693844282870706,12.072951244365212
2003-10-01,37.517013998681385,9.186689263024151,-1.8822896859069143,12.117304153926705
2004-01-01,37.793210864295894,9.187026602002737,-1.949135036822529,12.14913528094705
2004-04-01,37.916651821909156,9.533189363318453,-2.0837390111954455,12.155545518186454
2004-07-01,38.266908547903846,9.657078580356114,-2.1437267523522503,12.147744027058588
2004-10-01,38.60363133489665,9.83408360071554,-2.186676567932567,12.110670881360477
2005-01-01,38.766868492602185,10.089195812432228,-2.1651991872343515,12.145390865150304
2005-04-01,39.11280698246038,9.933696034169282,-2.157667427142147,12.112464873153929
2005-07-01,39.33724633894734,10.039446798908942,-2.185467714665627,12.121662574867191
2005-10-01,39.31079580144029,10.339777564346358,-2.254741356018502,12.100680128508467
2006-01-01,39.65270852694573,10.470380578869074,-2.2216937893241537,12.22758301486656
2006-04-01,39.76852810489249,10.379440790569634,-2.205589374404784,12.196329430634696
2006-07-01,39.920631090279315,10.312715962334448,-2.266464091393902,12.147189100978238
2006-10-01,40.19851404705962,10.086818089314129,-2.103834931659972,12.215796069932063
2007-01-01,40.35723874997595,9.995323818600731,-2.1083365650889783,12.2057499568682
2007-04-01,40.37248564082963,10.08292662624776,-2.074196599141084,12.289734879680017
2007-07-01,40.53713133627092,9.955445589896932,-1.9730737516619459,12.314125242597292
2007-10-01,40.59380246603441,9.808048492714427,-1.8100334371957867,12.379863046209877
2008-01-01,40.44931543010226,9.529069239498837,-1.7593321653683274,12.381705384042371
2008-04-01,40.471967796231034,9.335762793286621,-1.5659063763757881,12.461549519350179
2008-07-01,40.0623055362489,9.126320280125988,-1.5051807550649765,12.531797360169119
2008-10-01,39.60901355891343,8.229104538383561,-1.5504927574305984,12.587910268610182
2009-01-01,39.428309131813776,7.263400238010143,-1.335429468603441,12.705711143389497
2009-04-01,39.154064342276655,6.830575550818901,-1.0935404368981652,12.865090378449883
2009-07-01,39.32676096831596,6.799317718853152,-1.152901743815078,12.870588633447046
2009-10-01,39.19270669703347,7.4108509986579865,-1.1802444751796712,12.863887219113252
2010-01-01,39.3412356035626,7.56436310005251,-1.2196706562923212,12.783138257994851
2010-04-01,39.62232811683012,7.946960691204607,-1.3766132680109284,12.799346445993333
2010-07-01,39.827528130335224,8.285251996932132,-1.45069590193245,12.684333314353907
2010-10-01,39.99256304286245,8.242562419512161,-1.3443510173115694,12.578723170238117
2011-01-01,40.08068721965196,8.074154364195902,-1.3314315330402673,12.404443647818544
2011-04-01,40.05653772107786,8.390784676714054,-1.271828026811024,12.300345341995863
2011-07-01,40.10011689461187,8.402129208738657,-1.270711237912552,12.100969248035831
2011-10-01,40.093074592823655,9.032527472779828,-1.3122793214843054,12.069375559845668
2012-01-01,40.31814841198121,9.20653738268712,-1.281015962623826,11.998554619056103
2012-04-01,40.324214344769196,9.403421187577067,-1.253224187733115,11.916676217037596
2012-07-01,40.328804628653465,9.428070585556082,-1.2536986501943612,11.87594711050228
2012-10-01,40.41262831451143,9.326517540825023,-1.1872202646367962,11.737074296097562
2013-01-01,40.56947123078908,9.66034947418084,-1.1561829961054495,11.614542026799851
2013-04-01,40.57005532759761,9.753549184266044,-1.198853171460421,11.577360511579487
2013-07-01,40.64379178426778,10.11149324078848,-1.197999597219901,11.493303620810272
2013-10-01,40.88973996896545,10.128411715718682,-1.0989085296921914,11.380511653517004
2014-01-01,40.979840230774926,9.999786575904805,-1.2296394358067688,11.31506398651156
2014-04-01,41.291910948530834,10.404540434177335,-1.2614092066207905,11.310704946394326
2014-07-01,41.61522252516912,10.596282070424667,-1.249693907275776,11.363874602509924
2014-10-01,41.996480869519665,10.586666282762549,-1.375081675728908,11.335748426852174
2015-01-01,42.210516553468466,10.938830600878449,-1.5132519658706558,11.376609602714636
2015-04-01,42.42735028523252,10.953962683816815,-1.546801248157032,11.455126267284916
2015-07-01,42.66746001546066,10.910503822460436,-1.646604627624223,11.484621034582185
2015-10-01,42.79877170534411,10.75832233945244,-1.665705434717544,11.503613983143795
2016-01-01,43.04271350034635,10.69482301873893,-1.6686818784663338,11.605269896718353
2016-04-01,43.19218959169616,10.621817136149039,-1.6338865470593829,11.568507778862914
2016-07-01,43.364373076332846,10.622693964995776,-1.5997283805263012,11.605796604100085
2016-10-01,43.49725843544925,10.874280456422925,-1.7358214284244147,11.609362250763047
2017-01-01,43.752545514515596,10.825315540199064,-1.7098569909523884,11.56898829372805
2017-04-01,43.89592262727063,10.999887201281839,-1.7615822444108948,11.587329324112192
2017-07-01,44.07277895699166,11.147943966911953,-1.72024655337061,11.559373253843447
2017-10-01,44.47000870759993,11.25968115044231,-1.774203565008959,11.623289267141901
2018-01-01,44.68674090034236,11.480241703749249,-1.7941841327670918,11.635133777432248
2018-04-01,45.01703492726698,11.488125843868763,-1.7503086049197931,11.70341255641352
2018-07-01,45.248459928484536,11.740162731483384,-1.9421583739942425,11.715316660432196
2018-10-01,45.3807593920027,11.788580401070687,-2.0035514746726686,11.675616418588415
2019-01-01,45.405075192549695,11.960692675100367,-1.9588334881782792,11.743264548683133
2019-04-01,45.754242258685764,12.024970609432845,-2.018496178841256,11.875095825236535
2019-07-01,46.05152182067067,12.041981865385461,-2.007452060161758,11.919231573622005
2019-10-01,46.185453440213905,11.825304885778705,-1.8240908426530809,11.991499874576345
2020-01-01,45.320800429395916,11.653208708664858,-1.8099378453002977,12.087597404743185
2020-04-01,40.89391837381475,9.847851657211804,-1.6638304078506154,12.188852776877999
2020-07-01,44.53287854466226,11.42329013250576,-2.190023150084623,12.107039607314961
2020-10-01,44.84430717336341,12.053948328774062,-2.425959825418956,12.075539408514208
2021-01-01,46.04765712054766,11.977179439518208,-2.6241666659934006,12.193858306377276
2021-04-01,47.346838401130405,11.850731713208276,-2.6620321307693935,12.124912064587617
