date,DPCERX,A006RX,A019RX,A822RX
2010-04-01,46.09776695702066,9.087790817231095,-1.0941790843828756,14.96655676811262
2010-07-01,46.32785507911217,9.471071205495091,-1.162677271332423,14.829027875173185
2010-10-01,46.511479523028896,9.42389643155613,-1.040040331931174,14.70307973003851
2011-01-01,46.605334881096965,9.231745148581119,-1.0233522637919854,14.496585735801474
2011-04-01,46.56893858190578,9.591854725454459,-0.9538043598757431,14.37145809143689
2011-07-01,46.61114506881305,9.613714720660766,-0.9476370399116396,14.136252615579119
2011-10-01,46.594374389759025,10.333382533969914,-0.9889540885346726,14.097261977391787
2012-01-01,46.84744641946445,10.543628714317508,-0.9513020386927039,14.01242353644673
2012-04-01,46.84612697714019,10.761112644609602,-0.9184905028495952,13.913672201950403
2012-07-01,46.84322963845104,10.766938724743676,-0.9171811059468027,13.863474947389879
2012-10-01,46.93233063135609,10.6533547278562,-0.8472648059337529,13.69845663225947
2013-01-01,47.16113872321125,11.05964038030018,-0.8105864425714759,13.548620764870426
2013-04-01,47.21572878268386,11.184883036608175,-0.8522480241517464,13.508231031931222
2013-07-01,47.308658049390395,11.612636068850474,-0.8486203608784447,13.414299730613816
2013-10-01,47.62386923819663,11.699291573374413,-0.7319593665241233,13.28253460649223
2014-01-01,47.7092580340273,11.563866303430903,-0.8743153472500679,13.201766205539828
2014-04-01,48.07958325643113,12.016958458124886,-0.899516633719171,13.195533841337701
2014-07-01,48.4499215975465,12.266951868131216,-0.8857552620401895,13.25595178164602
2014-10-01,48.902453684932546,12.279571494278684,-1.0153450468424745,13.217488585158327
2015-01-01,49.19220486177075,12.68512093356561,-1.1670899714883192,13.274353371722214
2015-04-01,49.4421115129608,12.712657828247991,-1.2050736949192966,13.380504397918045
2015-07-01,49.68460393614523,12.713213790225069,-1.3002679423363233,13.422597517883581
2015-10-01,49.78138724718606,12.610548907418398,-1.3261044977611085,13.451784370350783
2016-01-01,50.067495328330736,12.533908693452432,-1.3320538770048547,13.550667871004299
2016-04-01,50.2264664455933,12.458366183325689,-1.2932222585151762,13.516150578654695
2016-07-01,50.472964951856376,12.486150237015323,-1.2469271138274427,13.5473248586914
2016-10-01,50.63489008169136,12.804238954215506,-1.394132550154292,13.544855075790844
2017-01-01,50.94658380924871,12.750663093414946,-1.360698278915213,13.48672559896799
2017-04-01,51.12069804567191,12.931421736709229,-1.4089784785966977,13.504146729323244
2017-07-01,51.37498225393625,13.12328853783936,-1.399269508984796,13.496650803706435
2017-10-01,51.84895734621351,13.347565029459048,-1.448685830746845,13.594954212722413
2018-01-01,52.16088654169131,13.533902823960156,-1.438227524458784,13.6070132534604
2018-04-01,52.37072961506622,13.5139363104779,-1.412009269028699,13.686408164183575
2018-07-01,52.52991171984535,13.903166101646608,-1.5981537849925176,13.773038054072632
2018-10-01,52.61694828077895,13.89216873857556,-1.6518916333436138,13.771541602485183
2019-01-01,52.64501698950103,13.992269161303984,-1.586412117758339,13.947373354436401
2019-04-01,53.03352701972803,14.104759207825175,-1.6605044426781643,14.120482788149317
2019-07-01,53.55707150926714,14.195195114774616,-1.6221504892982628,14.260795119051156
2019-10-01,53.83041980108377,13.990952491506059,-1.433465198532153,14.355329092941378
2020-01-01,52.8645724955894,13.618682486754084,-1.421577576588355,14.496707661298684
2020-04-01,48.21055750172168,11.717161921736192,-1.4208997571930144,14.799968991815694
2020-07-01,52.524625297896435,13.876113561604194,-1.8595444868342097,14.564173895546904
2020-10-01,53.238553963943055,14.298563698571588,-2.0540427986778775,14.500690412736523
2021-01-01,54.46580398512084,14.213557161420024,-2.2054609876134648,14.689306213978208
2021-04-01,56.26495299320388,13.975421042448987,-2.3180494737267194,14.524598416570411
2021-07-01,56.631668368526,14.495397786412259,-2.468841901637077,14.450311118563038
2021-10-01,57.166469498648006,15.406063737154698,-2.5262997907894005,14.419323816300919
2022-01-01,57.24206922923221,15.665810609889476,-2.868289041364581,14.281240087941434
2022-04-01,57.5205727139022,15.296639341978013,-2.811235055251304,14.206332338933661
2022-07-01,57.62238571283311,15.042635022170819,-2.469797319849866,14.232873916035661
2022-10-01,57.67180315595037,15.221754446808966,-2.381341899047598,14.391051806173865
2023-01-01,58.262160782262455,14.842905077245524,-2.328501475535823,14.543065518258176
2023-04-01,58.29041670913082,15.10011384836431,-2.332880021815763,14.619556683946051
2023-07-01,58.516796646297934,15.43024585798059,-2.350528426952137,14.787198705042847
2023-10-01,58.870443455001464,15.41838549570032,-2.338998186240005,14.881935280888424
2024-01-01,59.01969550983942,15.520434398851554,-2.4341372486622683,14.913833964630259
2024-04-01,59.28898938136455,15.796807283651647,-2.5741760797308513,14.990546262416068
2024-07-01,59.70589806131974,15.794826188678824,-2.652086927247072,15.147278437255212
2024-10-01,60.20620154334002,15.544765171985338,-2.6069514450130615,15.238377605391877
2025-01-01,60.199968696368025,16.377727288367673,-3.361415470071799,15.197905786182613
2025-04-01,60.35625990398616,15.759886444037727,-2.5417707011583643,15.170901138483309
