date,DPCERX,A006RX,A019RX,A822RX
2014-10-01,46.30900741490524,12.059400087168434,-1.2804946470598242,12.67889917184998
2015-01-01,46.53714567859599,12.458446181820014,-1.4089222332989444,12.722448671714194
2015-04-01,46.76832585346269,12.473578922523703,-1.4399159025664419,12.80809592266587
2015-07-01,47.02502052614305,12.421982619023535,-1.5325626430568347,12.838895061043663
2015-10-01,47.16191558221442,12.246686246221252,-1.5500832881023074,12.857993676531196
2016-01-01,47.42282493765764,12.172374024474236,-1.5525944459496328,12.969457195339833
2016-04-01,47.5791676840275,12.087162142214694,-1.5199532021190365,12.926106777709165
2016-07-01,47.76054789067021,12.086061664692059,-1.4879186167899765,12.965520604316447
2016-10-01,47.89904431218126,12.37027632523763,-1.614234811690295,12.967375971278553
2017-01-01,48.164269881949096,12.290010593325603,-1.5856082097749995,12.913896576315823
2017-04-01,48.2828168378297,12.490035808919114,-1.6305544274324557,12.917162426959957
2017-07-01,48.48373146079001,12.714232683110037,-1.5929021500993774,12.89080663620244
2017-10-01,48.93153023831384,12.859209217214396,-1.6461065154747234,12.970643736540108
2018-01-01,49.19328290859796,13.036385751174004,-1.6675832344852775,12.978137273873962
2018-04-01,49.48541747444983,13.043126611065397,-1.6453809484104156,13.05171624485677
2018-07-01,49.72243320760282,13.427201796781084,-1.803421989967925,13.117792399184323
2018-10-01,49.86661240564768,13.398044735938468,-1.8516329760590533,13.102524528457755
2019-01-01,49.86184541740975,13.514863840395783,-1.8132018598619997,13.24534191057635
2019-04-01,50.12448443667357,13.57888211340104,-1.8528684403004039,13.403473917415287
2019-07-01,50.47338965320768,13.645427922528173,-1.8199410163197547,13.494639755893012
2019-10-01,50.694589203999634,13.344313522825722,-1.6643157888315843,13.554254704627308
2020-01-01,49.84495836770793,13.159567552597379,-1.6534436443510991,13.650088925168541
2020-04-01,45.22881642245534,11.125380855235186,-1.5310215849281772,13.885318370068367
2020-07-01,49.433194449627436,13.085478518185825,-1.9767669476337848,13.668116439106504
2020-10-01,49.88243160209109,13.631621482330146,-2.2006306594363267,13.656642473852989
2021-01-01,51.191591043725424,13.447578341454074,-2.3217455756156755,13.876005673857021
2021-04-01,52.64583752696237,13.470272421957114,-2.3990243471415122,13.76323273099964
2021-07-01,52.977969286979075,13.792365179772368,-2.5232254924288733,13.744239644241903
2021-10-01,53.337898608835076,14.770549072025752,-2.580945670923216,13.698736190285857
2022-01-01,53.48584004284316,14.956881846789612,-2.95923441382082,13.612736506439623
2022-04-01,53.701501365472886,14.382954319590723,-2.8407077541750323,13.543065444936808
2022-07-01,53.92546547691493,14.005412247524873,-2.5158565956989776,13.648228057355837
2022-10-01,53.98541369348893,14.139340760420192,-2.4525132135549383,13.75574127065404
2023-01-01,54.479465054859254,13.68418544911263,-2.3901133723568306,13.908572005750493
2023-04-01,54.63956969604709,13.86041090206824,-2.3817305884143884,13.981544330321563
