date,DPCERX,A006RX,A019RX,A822RX
2007-10-01,46.08894670551021,11.04768956852238,-1.6427183165994472,14.151482047843773
2008-01-01,45.92490184918657,10.722129343929348,-1.5807129084763973,14.152745129646663
2008-04-01,45.95061855885189,10.518888806404226,-1.3539302713379764,14.243380807461653
2008-07-01,45.4855025133374,10.284381798690552,-1.2886161939816072,14.322742618271027
2008-10-01,44.97084827681245,9.268435477114428,-1.3630625872934898,14.38803005420553
2009-01-01,44.7656857735325,8.198487341872577,-1.1527927445763575,14.521852044934654
2009-04-01,44.454315539534186,7.706149676615849,-0.8809080264212589,14.703055865405378
2009-07-01,44.65038946315084,7.665701137744324,-0.9355298486436517,14.70857907249352
2009-10-01,44.49819020977813,8.361579694126446,-0.9473562783465417,14.702023694227686
2010-01-01,44.666824548728655,8.524539957946176,-0.9828334464132615,14.609272457739479
2010-04-01,44.98190233795019,8.954988400969059,-1.1501908309423674,14.625889983157807
2010-07-01,45.206420836789675,9.332667806255893,-1.2221954851073493,14.491491504683234
2010-10-01,45.385600379495585,9.286182410416815,-1.0932806801659738,14.36841017456412
2011-01-01,45.477183829827304,9.096839087613878,-1.0757383388492763,14.16661636930302
2011-04-01,45.44166855688128,9.451686283025136,-1.0026302320160703,14.044336863824027
2011-07-01,45.48285337335756,9.473226832038057,-0.9961472028890782,13.814485103888071
2011-10-01,45.466488653390684,10.182377939314286,-1.039579298389803,13.77638196544837
2012-01-01,45.71343470037144,10.389551733718854,-0.999999815366836,13.69347460587127
2012-04-01,45.712147197099846,10.603857510813782,-0.9655086354361158,13.596971036185117
2012-07-01,45.70931999277829,10.609598452817512,-0.9641322096451715,13.547916364891382
2012-10-01,45.79626416438655,10.497674290485948,-0.8906368482768071,13.386654174816664
2013-01-01,46.019533618014485,10.89802277762515,-0.8520808953844548,13.240228851616589
2013-04-01,46.07280224436919,11.021435228142622,-0.8958751607109675,13.200758464434648
2013-07-01,46.16348202075029,11.442937386284969,-0.8920617949701563,13.10896521496993
2013-10-01,46.47106305659376,11.528326569805857,-0.7694288476307912,12.980199311169967
2014-01-01,46.55438489034747,11.394880307019658,-0.9190721245840683,12.901269349873706
2014-04-01,46.91574584310207,11.841351299965659,-0.9455634814729298,12.895178845920956
2014-07-01,47.27711959701042,12.087691486700662,-0.9310976561320242,12.954221561065777
2014-10-01,47.71869747601195,12.10012669873931,-1.0673212272007857,12.916633858767533
2015-01-01,48.0014347971276,12.499749731209201,-1.2268340742847987,12.97220429658334
2015-04-01,48.245292088260946,12.526884221586323,-1.2667622094858126,13.075939127165574
2015-07-01,48.48191462374177,12.527432059136308,-1.3668295130015593,13.117074129103724
2015-10-01,48.57635515161466,12.4262674468328,-1.3939886586815218,13.145596634296735
2016-01-01,48.85553756355551,12.350747197641793,-1.4002425905594238,13.242229361791491
2016-04-01,49.01066054983652,12.27630861123833,-1.3594231559943124,13.208497747483424
2016-07-01,49.25119219523085,12.303686648819346,-1.3107581324191142,13.238962442682551
2016-10-01,49.40919768784154,12.617127047073875,-1.4654991117931688,13.236548876653606
2017-01-01,49.71334640778732,12.56433410523687,-1.43035331823222,13.179742535291174
2017-04-01,49.88324595163588,12.742451272173202,-1.4811050130711232,13.196767128182243
2017-07-01,50.13137483460095,12.931514270343627,-1.4708990349228515,13.18944182383255
2017-10-01,50.59387665885015,13.15251334717716,-1.5228450106784233,13.285507663658873
2018-01-01,50.89825514686714,13.336128135631105,-1.5118513368169832,13.297292218107094
2018-04-01,51.103018658332815,13.316453398366864,-1.484290951657549,13.374879952376999
2018-07-01,51.25834752486554,13.6999952662781,-1.6799643277507725,13.459537984174265
2018-10-01,51.34327723713114,13.689158610734076,-1.736453051882127,13.458075594619855
2019-01-01,51.349238302215795,13.773955317720691,-1.6837602351563803,13.625230237395062
2019-04-01,51.70165002604131,13.85523082627028,-1.738783276937437,13.815789006402227
2019-07-01,52.15101061684093,13.981048408293947,-1.7001891198407173,13.949604238400916
2019-10-01,52.41061948668396,13.796755230582871,-1.5150267015353542,14.018034841468692
2020-01-01,51.498285147539626,13.42997229214734,-1.505679415899235,14.156888948376748
2020-04-01,47.03889641466305,11.482880125280905,-1.4805599985468638,14.444318003567796
2020-07-01,51.19022803572239,13.62933775555873,-1.9525340287732447,14.210016143736647
2020-10-01,51.86462643939498,14.052601675828528,-2.16403977740867,14.132941523226492
2021-01-01,52.9848273182851,13.935737367340048,-2.3087940375907428,14.33277506199872
2021-04-01,54.67595854889139,13.73547123471617,-2.4331368177610115,14.168059262488049
2021-07-01,55.00398287835017,14.244424384297949,-2.5817910433025655,14.101791191642862
2021-10-01,55.49689105080149,15.134917663525899,-2.657063585290792,14.079668939157713
2022-01-01,55.46387546896978,15.356623099731749,-3.04342972450565,13.968684435434417
2022-04-01,55.68235112225052,14.916698886182592,-2.974194908208549,13.8875484027712
2022-07-01,55.823492905704406,14.6037983728386,-2.611104575044628,13.967509175838115
2022-10-01,55.91229133311235,14.706883443640013,-2.5660546777926445,14.131060903707775
2023-01-01,56.37525545024696,14.348491342484818,-2.4824556651281275,14.283526914164732
2023-04-01,56.4230210648613,14.514264454071595,-2.4613274195334927,14.384756918739617
2023-07-01,56.77224160467965,14.842770825671716,-2.464251802607672,14.566515491502514
2023-10-01,57.14829664947313,14.84845528544653,-2.428519405675336,14.71030797089899
2024-01-01,57.28931368149336,14.991875648815496,-2.535973382612155,14.758713362355907
2024-04-01,57.553274209069414,15.279742316419755,-2.656320910505744,14.853997124968814
