date,DPCERX,A006RX,A019RX,A822RX
2012-10-01,44.34133789261019,10.62082872135175,-1.13615731916728,13.131212387023401
2013-01-01,44.50552563992337,10.999035982712162,-1.1062585461546417,12.991818750766083
2013-04-01,44.49843821925064,11.103222544859193,-1.146887022508169,12.947979456423965
2013-07-01,44.57150074543589,11.508680484154954,-1.1458695660538636,12.851718223089808
2013-10-01,44.83325185675776,11.525889088809167,-1.0509036716776188,12.7233348007038
2014-01-01,44.92419397073577,11.37752927077468,-1.1757183304007421,12.647955326339963
2014-04-01,45.25856919826932,11.836026747268633,-1.2058889285578902,12.640923040932439
2014-07-01,45.60507969857639,12.052071679860187,-1.1944834138146811,12.698157409720594
2014-10-01,46.015138201879296,12.039106373741731,-1.3141102385091947,12.66459499258794
2015-01-01,46.24182873831882,12.437480948497598,-1.445909310353316,12.708095360438058
2015-04-01,46.47154188247491,12.45258822363078,-1.4777166265392172,12.793645985206789
2015-07-01,46.726607613710414,12.40107874705314,-1.5727955325873437,12.82441037637266
2015-10-01,46.86263395666007,12.226077365239519,-1.5907761302356094,12.843487445035356
2016-01-01,47.12188762498678,12.15189019705415,-1.5933532110889035,12.954825212062817
2016-04-01,47.27723824644612,12.066821710445025,-1.5598550681533183,12.911523701844098
2016-07-01,47.45746744464446,12.065723084820105,-1.5269795097400332,12.950893062253366
2016-10-01,47.59508499103664,12.349459465282829,-1.6566117619241192,12.952746336013114
2017-01-01,47.85862748371402,12.269328805575855,-1.6272336534275367,12.899327275850906
2017-04-01,47.97642216044687,12.469017416166297,-1.673359800804681,12.902589442002212
2017-07-01,48.1760618128252,12.692837008976463,-1.634719074535191,12.876263385526078
2017-10-01,48.62101893422874,12.837569574706322,-1.6893201628206151,12.956010414621794
2018-01-01,48.881110565861476,13.014447953717912,-1.7113606894297322,12.963495497838307
2018-04-01,49.17139129463592,13.021177470003662,-1.6885755481436842,13.036991457924305
2018-07-01,49.40690296560177,13.404606329061565,-1.8507654887984515,13.1029930659412
2018-10-01,49.55016722657867,13.375498334095594,-1.9002421114274068,13.087742420239996
2019-01-01,49.545430488850535,13.492120853862835,-1.8608021001881212,13.230398677531596
2019-04-01,49.80640284484063,13.556031396095662,-1.9015100091203792,13.388352281770889
2019-07-01,50.15309396724646,13.6224652210801,-1.8677181732231671,13.479415268062592
2019-10-01,50.372889822698326,13.321857540558705,-1.7080074666754241,13.538962959939504
2020-01-01,49.528650601540726,13.137422463222997,-1.696849906267685,13.634689061483064
2020-04-01,44.94180192073912,11.106658921373873,-1.5712140185453625,13.869653123394826
2020-07-01,49.11949966839153,13.063458106790577,-2.028661104516716,13.65269623699988
2020-10-01,49.56588603704819,13.608682014537049,-2.2584016945190797,13.641235216533891
2021-01-01,50.86673777190333,13.424948583823348,-2.3826961238264666,13.860350933653658
2021-04-01,52.3117558502698,13.447604474436103,-2.4620036204370095,13.747705219853682
2021-07-01,52.6417799577069,13.769155210419699,-2.58946529864976,13.728733560864557
2021-10-01,52.99942522830671,14.745693002249803,-2.6487007493423156,13.683281443349758
2022-01-01,53.14642785072688,14.931712213825966,-3.036920341900511,13.597378783296957
2022-04-01,53.36072062268581,14.35875049924466,-2.9152821161301317,13.52778632383519
2022-07-01,53.583263495348426,13.981843759828994,-2.5819029533783393,13.632830293078708
2022-10-01,53.64283129057008,14.115546896101868,-2.51689667849198,13.74022221128219
2023-01-01,54.0737984885295,13.638358718746359,-2.50857187254401,13.8837500485595
