date,DPCERX,A006RX,A019RX,A822RX
2018-04-01,50.76332190037396,13.254129519018266,-1.4565947076564012,13.319321647617123
2018-07-01,50.91761825035946,13.635876328111229,-1.648616900965849,13.403628015941688
2018-10-01,51.00198340991039,13.625090390456755,-1.704051569296952,13.402171701049992
2019-01-01,51.00790485004653,13.709490230531644,-1.652341978338036,13.568631995268923
2019-04-01,51.357973989750924,13.790385352139056,-1.7063383133341787,13.75839919663579
2019-07-01,51.80434754886716,13.915614080691954,-1.6684643069537157,13.891658569631081
2019-10-01,52.06223072238661,13.73218343487498,-1.486756941386834,13.95980491681666
2020-01-01,51.15596093726116,13.367117119846473,-1.4775840721637759,14.098082233591555
2020-04-01,46.726215069616565,11.429137765052303,-1.4529333725593507,14.384317328829166
2020-07-01,50.849951571445985,13.565549509809834,-1.9161005661687212,14.150988742341825
2020-10-01,51.51986705106996,13.986832463473108,-2.1236597066170453,14.074234284350572
2021-01-01,52.63262162606625,13.870515105200612,-2.265712913272024,14.273237728745292
2021-04-01,54.31251141122759,13.671186261351298,-2.3877355095352693,14.109206147008578
2021-07-01,54.63835526673054,14.17775740021748,-2.5336159098387165,14.043213349039783
2021-10-01,55.127986933946964,15.064082978479187,-2.60748389789689,14.021182990825828
2022-01-01,55.095190816374014,15.284750785337064,-2.986640607684501,13.910659508876442
2022-04-01,55.312214197889595,14.846885512166967,-2.9186976838990386,13.829860509550779
2022-07-01,55.45241777049976,14.535449440837555,-2.5623824634248074,13.909489131225328
2022-10-01,55.540625928708465,14.638052051232801,-2.5181731782813355,14.072361476792242
2023-01-01,56.00051258752904,14.281337302553053,-2.43613408798273,14.22419415423203
2023-04-01,56.047960690089255,14.446334560157037,-2.415400086552052,14.325003656532127
2023-07-01,56.394859858522835,14.773303450953795,-2.418269901869765,14.50600721704712
2023-10-01,56.768415155104094,14.778961306228556,-2.383204256414341,14.649202392660614
2024-01-01,56.98412764489694,14.880463741570228,-2.5277245857963533,14.681140502158735
