date,DPCERX,A006RX,A019RX,A822RX
1999-10-01,40.39502252232593,10.440957304577312,-0.9601475529951327,13.47605709792875
2000-01-01,40.90202933702685,10.340797200488424,-1.0772885070167704,13.34658664792095
2000-04-01,41.1817694637458,10.926237572597637,-1.1138407166811228,13.444768970183002
2000-07-01,41.46355104765664,10.791042943880578,-1.1952472151056872,13.351738225070857
2000-10-01,41.71532018260123,10.785047443515825,-1.2373134018878909,13.398036013422653
2001-01-01,41.770704144715346,10.270264817568941,-1.2173943158944154,13.57630688843249
2001-04-01,41.75631545619144,10.262140060776764,-1.1656723269094038,13.779331043690355
2001-07-01,41.79216430058604,10.01334166600932,-1.2381533282365953,13.729953025420475
2001-10-01,42.358654812690574,9.491611586753852,-1.304731181919548,13.922291037627513
2002-01-01,42.360640137583246,9.753462377944237,-1.3602745838896866,14.135497934013099
2002-04-01,42.480308539724376,9.890401835636943,-1.415173911150871,14.212063424340087
2002-07-01,42.66942961691448,9.852708040898866,-1.4620783275973959,14.248967588158811
2002-10-01,42.80224073291756,9.819131350304175,-1.5962824574061103,14.318752786584156
2003-01-01,42.92365924227558,9.878686912705971,-1.5817409627049315,14.301243639741573
2003-04-01,43.31879994845107,9.920820386545934,-1.6440134954664187,14.40041643990968
2003-07-01,43.82246590076421,10.254017193894601,-1.6267405588049182,14.397311508118767
2003-10-01,44.019021977950764,10.578637754474087,-1.6292900157925012,14.449655076447257
2004-01-01,44.343087742103464,10.575908375615606,-1.6908897988420701,14.486802403104141
2004-04-01,44.48791984873444,10.972624879340497,-1.8207270087819354,14.493834747235583
2004-07-01,44.8988775106506,11.11887958718684,-1.8803470844649899,14.4849085317469
2004-10-01,45.2939607986034,11.322041626382866,-1.917674192301843,14.44009226182253
2005-01-01,45.485489305957294,11.615590404906216,-1.8917647059408735,14.480848144514164
2005-04-01,45.89138278650105,11.439964918662506,-1.8784684945073007,14.44140463819152
2005-07-01,46.15471853916314,11.560734071470739,-1.9069881302028835,14.452090661015125
2005-10-01,46.12368103339159,11.899188973059282,-1.9684634606081637,14.427050784102207
2006-01-01,46.52484688546184,12.047232112383888,-1.9241129568476794,14.578151799504852
2006-04-01,46.66073883075024,11.95100983488807,-1.9029534781017097,14.540062243970114
2006-07-01,46.83920343009309,11.874787057102752,-1.964925397512986,14.48035110873561
2006-10-01,47.165248230589484,11.624362854682444,-1.7914021755288116,14.562367186899804
2007-01-01,47.35148128672593,11.523858010718925,-1.7904361925440628,14.550007590534674
2007-04-01,47.36937047797408,11.608801449931391,-1.7520740076813581,14.649527056392575
2007-07-01,47.56254865446523,11.445853113818465,-1.6414663926596516,14.67799550479614
2007-10-01,47.62904007483712,11.28609655129787,-1.471327318963106,14.757833043012488
2008-01-01,47.459513548534986,10.953510800654751,-1.4157911689287204,14.759150244299514
2008-04-01,47.486089599471214,10.745884372031904,-1.2126696196548428,14.853669404654008
2008-07-01,47.00543138628165,10.50631674890159,-1.1541700063272053,14.936431644676377
2008-10-01,46.47357962987775,9.468446504166096,-1.2208491266433352,15.00451646265306
2009-01-01,46.26156148259806,8.375409097174968,-1.0325175296692273,15.144072347329104
2009-04-01,45.93978660134558,7.872446881277804,-0.788999569597852,15.333040239188207
2009-07-01,46.142412467917,7.8311254708388605,-0.8379224910964798,15.338800100084272
2009-10-01,45.9851273734112,8.542020950531166,-0.8485150247839833,15.331963842393815
2010-01-01,46.159396743010575,8.70849786501062,-0.8802907261008502,15.235238477658287
2010-04-01,46.48500306995511,9.148235301347896,-1.0301870834980316,15.25256801705795
2010-07-01,46.7170240064954,9.53406495442296,-1.0946792205217044,15.112410943766472
2010-10-01,46.90219095497571,9.486576412822373,-0.9792145833940867,14.984055926640437
2011-01-01,46.99683472832798,9.293147098100658,-0.9635025007095386,14.773615827356895
2011-04-01,46.96013268848266,9.65565182667119,-0.8980220383962924,14.646096990789804
2011-07-01,47.00269372349517,9.677657216523968,-0.8922154081494692,14.406396732802037
2011-10-01,46.98578216532709,10.402111666165945,-0.9311160693183996,14.366660982609456
2012-01-01,47.24098008171954,10.613756230583357,-0.8956660630369349,14.28020127707902
2012-04-01,47.239649555654125,10.832686684484386,-0.8647734779950924,14.179562802277012
2012-07-01,47.23672787838535,10.838551514895093,-0.8635406598982357,14.128406277010948
2012-10-01,47.32657734837354,10.724212051004262,-0.7977133467760508,13.960234458029213
2013-01-01,47.55730750201057,11.133199980289769,-0.7631800818663341,13.807535223719327
2013-04-01,47.61235613559275,11.259275647381376,-0.8024051263171709,13.766373642041534
2013-07-01,47.70606603811731,11.68987373975801,-0.7989896234065634,13.67064731136493
2013-10-01,48.02392510259223,11.777105605178912,-0.6891514339847261,13.536364152647854
2014-01-01,48.11003119185311,11.640779598109873,-0.8231818634598757,13.454052265669265
2014-04-01,48.483467265586874,12.096885347867678,-0.8469092771698962,13.447700800841861
2014-07-01,48.856916568233586,12.34854150771105,-0.8339527259460183,13.509273329398768
2014-10-01,49.31325007113421,12.361245069196332,-0.9559635780652577,13.47007510032901
2015-01-01,49.60543525132753,12.769491888642479,-1.098833848195398,13.528026574290548
2015-04-01,49.857441199003965,12.797211936021345,-1.1345961304582,13.63620614907304
2015-07-01,50.10197063676782,12.797771595798643,-1.2242230347849699,13.67910366954297
2015-10-01,50.19956695884234,12.694423870923645,-1.2485485643628877,13.708848283441629
2016-01-01,50.4880784401631,12.617273909507619,-1.2541499999406802,13.809621450099169
2016-04-01,50.64838496609252,12.541228952950787,-1.217589410938056,13.774444531487623
2016-07-01,50.89695413932518,12.569197803234633,-1.1740017928171387,13.806214552742992
2016-10-01,51.060239492485564,12.889402184054417,-1.3125980621930455,13.803697572233597
2017-01-01,51.374551547902435,12.835469980845419,-1.2811191618299527,13.74445723975274
2017-04-01,51.550128400078414,13.017430881449899,-1.326575740931557,13.762211288315445
2017-07-01,51.80654867772071,13.210573822188291,-1.3174345909762941,13.754572115385251
2017-10-01,52.284505313670834,13.436342015928782,-1.3639608471621893,13.854754104840529
2018-01-01,52.59905481501465,13.623919175649293,-1.3541141847583806,13.867043594128305
2018-04-01,52.81066063789835,13.603819861398255,-1.3294292785291963,13.947955743447348
2018-07-01,52.971179923707545,13.99563848789595,-1.504687313294205,14.036241132552897
2018-10-01,53.058947619829766,13.984567979442174,-1.5552823557844373,14.034716083740705
2019-01-01,53.08725211475969,14.085334187567003,-1.4936323460625789,14.213907984573124
2019-04-01,53.479025754568504,14.198572425036577,-1.56339145333138,14.390325543602208
2019-07-01,54.00696818670788,14.289609836999848,-1.5272805936585823,14.533319246420477
2019-10-01,54.28261269235411,14.084008760368265,-1.349630378837533,14.629659766756818
2020-01-01,53.312878736682116,13.718337943482345,-1.3071384397921237,14.77268441040161
2020-04-01,48.6671041673436,11.797078700446956,-1.3174476161698658,15.08052295922921
2020-07-01,52.96852940322025,13.997481665334188,-1.7298477176321185,14.81619494424017
2020-10-01,53.660143275160905,14.449894533227148,-1.933193126576993,14.822380979855343
2021-01-01,54.88892814952068,14.342002927506663,-2.0595993185146515,15.034911017304793
2021-04-01,56.77948403017827,14.147733286349137,-2.1652426027060856,14.851704017165273
2021-07-01,57.179839162677204,14.644278371920096,-2.2883663866937067,14.722467247561804
2021-10-01,57.646376785348394,15.568339061738026,-2.351356391757625,14.699561816245918
2022-01-01,57.637016221615404,15.850450140708604,-2.6403214165128444,14.57244667491431
2022-04-01,58.02090240634166,15.473208682205431,-2.603484646850421,14.498656169478448
2022-07-01,58.17587829461171,15.176982647269487,-2.2655632026630563,14.530615010795318
2022-10-01,58.1648722271834,15.437954046095623,-2.240301992198854,14.646383101404155
2023-01-01,58.69685747841486,15.127295676531693,-2.1595326611446577,14.767750766927628
2023-04-01,58.799706773081525,15.36267154196343,-2.192873725738606,14.859130420092827
2023-07-01,59.10343482007279,15.672994580862122,-2.1829963002638824,15.010600104790978
2023-10-01,59.39638447476286,15.770794259130074,-2.1962066808360703,15.144156208801713
2024-01-01,59.51862149792967,15.673775811020711,-2.261645405115462,15.19624571446946
2024-04-01,59.945687881293225,15.948453590574552,-2.4156361948814293,15.285288135353019
2024-07-01,60.40448729225393,15.952326229182773,-2.486860961806464,15.456335749072494
2024-10-01,60.88990828808626,15.649860517419578,-2.4925771317007794,15.558755676458759
2025-01-01,60.90676407094146,16.47200076951611,-3.2154101226270995,15.501091642833414
2025-04-01,61.19942870557143,15.85332502245621,-2.4607535048220934,15.477290970572827
2025-07-01,61.63932507188627,15.81812555647998,-2.2228459663411715,15.539399512487046
