date,DPCERX,A006RX,A019RX,A822RX
2007-04-01,47.7121,11.7036,-1.7683,14.9089
2007-07-01,47.9066,11.5393,-1.6566,14.9379
2007-10-01,47.9736,11.3783,-1.4849,15.0191
2008-01-01,47.8029,11.043,-1.4289,15.0205
2008-04-01,47.8296,10.8336,-1.2239,15.1167
2008-07-01,47.3455,10.5921,-1.1648,15.2009
2008-10-01,46.8098,9.5458,-1.2321,15.2702
2009-01-01,46.5962,8.4438,-1.0421,15.4122
2009-04-01,46.2721,7.9367,-0.7963,15.6045
2009-07-01,46.4762,7.8951,-0.8457,15.6104
2009-10-01,46.3178,8.6118,-0.8564,15.6034
2010-01-01,46.4933,8.7796,-0.8884,15.505
2010-04-01,46.8213,9.2229,-1.0397,15.5226
2010-07-01,47.055,9.6119,-1.1048,15.38
2010-10-01,47.2415,9.564,-0.9883,15.2494
2011-01-01,47.3368,9.369,-0.9724,15.0352
2011-04-01,47.2999,9.7345,-0.9063,14.9054
2011-07-01,47.3427,9.7567,-0.9005,14.6615
2011-10-01,47.3257,10.4871,-0.9397,14.621
2012-01-01,47.5827,10.7004,-0.9039,14.533
2012-04-01,47.5814,10.9212,-0.8728,14.4306
2012-07-01,47.5785,10.9271,-0.8715,14.3786
2012-10-01,47.669,10.8118,-0.8051,14.2074
2013-01-01,47.9014,11.2241,-0.7702,14.052
2013-04-01,47.9568,11.3512,-0.8098,14.0101
2013-07-01,48.0512,11.7853,-0.8064,13.9127
2013-10-01,48.3714,11.8733,-0.6955,13.776
2014-01-01,48.4581,11.7358,-0.8308,13.6923
2014-04-01,48.8342,12.1957,-0.8547,13.6858
2014-07-01,49.2104,12.4494,-0.8417,13.7485
2014-10-01,49.67,12.4622,-0.9648,13.7086
2015-01-01,49.9643,12.8738,-1.109,13.7676
2015-04-01,50.2181,12.9017,-1.1451,13.8776
2015-07-01,50.4644,12.9023,-1.2355,13.9213
2015-10-01,50.5627,12.7981,-1.2601,13.9516
2016-01-01,50.8533,12.7203,-1.2657,14.0541
2016-04-01,51.0148,12.6436,-1.2288,14.0183
2016-07-01,51.2652,12.6718,-1.1849,14.0507
2016-10-01,51.4296,12.9947,-1.3247,14.0481
2017-01-01,51.7462,12.9403,-1.293,13.9878
2017-04-01,51.9231,13.1237,-1.3388,14.0059
2017-07-01,52.1813,13.3185,-1.3296,13.9981
2017-10-01,52.6628,13.5461,-1.3766,14.1001
2018-01-01,52.9796,13.7352,-1.3666,14.1126
2018-04-01,53.1927,13.7149,-1.3417,14.1949
2018-07-01,53.3544,14.1099,-1.5186,14.2848
2018-10-01,53.4428,14.0988,-1.5697,14.2832
2019-01-01,53.4713,14.2004,-1.5074,14.4656
2019-04-01,53.8659,14.3145,-1.5778,14.6451
2019-07-01,54.3977,14.4063,-1.5414,14.7906
2019-10-01,54.6753,14.199,-1.3621,14.8887
2020-01-01,53.6986,13.8304,-1.3192,15.0342
2020-04-01,49.019,11.8934,-1.3296,15.3475
2020-07-01,53.3517,14.1118,-1.7458,15.0785
2020-10-01,54.0482,14.5679,-1.9511,15.0848
2021-01-01,55.286,14.4591,-2.0786,15.3011
2021-04-01,57.1903,14.2633,-2.1853,15.1147
2021-07-01,57.5939,14.764,-2.3095,14.9832
2021-10-01,58.0648,15.6959,-2.3732,14.9602
2022-01-01,58.0563,15.9805,-2.6648,14.831
2022-04-01,58.444,15.6005,-2.6277,14.7562
2022-07-01,58.6011,15.3021,-2.2867,14.789
2022-10-01,58.5914,15.5656,-2.2612,14.9072
2023-01-01,59.1285,15.2526,-2.1798,15.031
2023-04-01,59.2334,15.4903,-2.2135,15.1243
2023-07-01,59.5411,15.8037,-2.2036,15.279
2023-10-01,59.8386,15.9029,-2.217,15.4155
2024-01-01,59.9641,15.8057,-2.2831,15.4691
2024-04-01,60.397,16.0834,-2.4387,15.5605
2024-07-01,60.8638,16.0885,-2.5108,15.7358
2024-10-01,61.359,15.785,-2.5168,15.8416
2025-01-01,61.385,16.6167,-3.2471,15.7852
2025-04-01,61.6867,15.9943,-2.4853,15.7627
2025-07-01,62.1417,15.9774,-2.2419,15.8315
2025-10-01,62.4569,16.1161,-2.2263,15.613
