date,DPCERX,A006RX,A019RX,A822RX
1998-04-01,37.50688263793615,9.208767315379825,-0.6967587174158469,12.680369427495632
1998-07-01,37.87769973643608,9.41857782201223,-0.7728229897041609,12.736152650480902
1998-10-01,38.309113277475205,9.675547404382254,-0.7771756724180503,12.772743037023826
1999-01-01,38.60474625564208,9.917037785108276,-0.9209449313687766,12.830775246216094
1999-04-01,39.088977894908126,9.894973777035972,-1.0082848566925346,12.84197762748816
1999-07-01,39.40308917653511,10.135109348671607,-1.0649310653098722,12.955357414038811
1999-10-01,39.859614843744126,10.374244728021672,-1.1058633851092234,13.117497634133114
2000-01-01,40.359901638879904,10.274724597683939,-1.2407821187405208,12.991472023724523
2000-04-01,40.635934006511214,10.856424294057799,-1.2828816379097874,13.087041994275044
2000-07-01,40.913980773251794,10.722093492454967,-1.3766427120664106,12.996486532091836
2000-10-01,41.16241288497764,10.716136300385651,-1.4250930315704176,13.041552468274581
2001-01-01,41.217062771536526,10.204642881964588,-1.4021509454334362,13.215080063489047
2001-04-01,41.20286479498255,10.196570038368076,-1.3425794205723645,13.412702324727183
2001-07-01,41.238238488099626,9.949361342846943,-1.4260604285005283,13.364638114763805
2001-10-01,41.7972205659693,9.430964861923348,-1.502742403492251,13.551858560755196
2002-01-01,41.79917957677362,9.691142555480647,-1.5667152942542728,13.759392629407117
2002-04-01,41.917261858214985,9.82720703746104,-1.6299463629539606,13.833920930298252
2002-07-01,42.103876268232085,9.789754087512746,-1.6839691812034279,13.86984317951877
2002-10-01,42.23492706608533,9.75639193543942,-1.8385406664120714,13.937771592747495
2003-01-01,42.35473625830048,9.815566967119738,-1.8217922963260051,13.92072831438987
2003-04-01,42.744639651683535,9.857431228806341,-1.8935155576769533,14.017262409052872
2003-07-01,43.241629865218215,10.188499072605987,-1.8736212110760815,14.014240090645828
2003-10-01,43.43558072952391,10.511045467630778,-1.8765575838509576,14.065190945834516
2004-01-01,43.75535122936783,10.508333528159389,-1.9475059963034917,14.101349888023249
2004-04-01,43.89826368805326,10.90251520874943,-2.097047820421398,14.108195121524133
2004-07-01,44.303774394527316,11.047835421021352,-2.1657160772009525,14.09950640718405
2004-10-01,44.69362113072594,11.249699354814043,-2.2087080961880683,14.055882570446675
2005-01-01,44.88261106210929,11.5413725011718,-2.1788664825691995,14.095554055280816
2005-04-01,45.283124709381525,11.366869175315722,-2.163552384919113,14.057160028221615
2005-07-01,45.54297013142325,11.48686667269838,-2.1964002745731728,14.067561726440042
2005-10-01,45.512344006011865,11.823159014104537,-2.267205346950455,14.043188089271744
2006-01-01,45.90819268620866,11.970256230658116,-2.216124033388937,14.190268737391285
2006-04-01,46.04228347911685,11.874648766140318,-2.191753307535217,14.153192636349171
2006-07-01,46.218382655422985,11.798913014376652,-2.2631303332518233,14.09507024420745
2006-10-01,46.54010596087252,11.550088899313087,-2.0632725332086133,14.174904108331184
2007-01-01,46.72387062852853,11.450226231818785,-2.062159948783293,14.162873365592393
2007-04-01,46.74152271109943,11.534626924276711,-2.01797576534178,14.259744902159412
2007-07-01,46.93214044641318,11.372719747803695,-1.8905818963627876,14.287455886304661
2007-10-01,46.997750569664696,11.21398395106123,-1.6946218364839878,14.365169175218295
2008-01-01,46.830470998512915,10.88352325961564,-1.6306572982404883,14.366451329533959
2008-04-01,46.85669480254224,10.677223461646516,-1.3967092103992658,14.45845560447287
2008-07-01,46.38240737669344,10.439186557676534,-1.32933146182273,14.53901577721478
2008-10-01,45.857604942123395,9.407947792807969,-1.40613007207683,14.605289052271385
2009-01-01,45.64839694661401,8.321894356688945,-1.1892165188389674,14.741131752681783
2009-04-01,45.33088696562497,7.822145821717182,-0.9087412993590415,14.92507174762065
2009-07-01,45.530827168516375,7.781088434746286,-0.9650889590589871,14.930678355037646
2009-10-01,45.37562677757222,8.487441642333787,-0.9772890580166996,14.92402399067652
2010-01-01,45.547586328961344,8.65285485129487,-1.013887166831198,14.82987221216603
2010-04-01,45.868876972518294,9.089782581919321,-1.1865323948377617,14.846740661922793
2010-07-01,46.09782263435248,9.473146973475028,-1.2608121164695558,14.710312768812235
2010-10-01,46.280535324861255,9.425961860274217,-1.1278241042874295,14.58537291279614
2011-01-01,46.37392466140872,9.23376846363837,-1.1097274931046497,14.38053202466256
2011-04-01,46.33770908134794,9.593956965473069,-1.0343094539851867,14.256406100824398
2011-07-01,46.3797059997062,9.615821751719073,-1.0276215863123501,14.02308358339911
2011-10-01,46.36301859237489,10.335647294114048,-1.072425967377599,13.98440508824627
2012-01-01,46.61483403945645,10.545939553968342,-1.0315959263841368,13.900245829013263
2012-04-01,46.61352114858041,10.763471150059674,-0.9960149591019967,13.802285057140237
2012-07-01,46.61063819609371,10.769298507091614,-0.9945950436009252,13.752489661181931
2012-10-01,46.69929677440405,10.655689616079842,-0.9187775142067601,13.588792414903581
2013-01-01,46.92696876175663,11.06206431386302,-0.8790033429215196,13.44015607192595
2013-04-01,46.981287764327966,11.187334419515452,-0.9241813369726922,13.400089682599162
2013-07-01,47.07375560785026,11.615181202087399,-0.9202474836823387,13.306910356699186
2013-10-01,47.387401673465426,11.701855698836999,-0.7937398114090575,13.176200090040709
2014-01-01,47.47236648693329,11.566400747832821,-0.9481112348269156,13.096078287731883
2014-04-01,47.84085292754763,12.019592206414009,-0.975439615723579,13.089895817277705
2014-07-01,48.20935242173496,12.269640407299258,-0.9605167264748563,13.149830076371707
2014-10-01,48.65963754426119,12.282262799281268,-1.1010444334129654,13.111674800436894
2015-01-01,48.947950014915676,12.687901122552072,-1.2655972670526792,13.168084350875937
2015-04-01,49.19661580058677,12.715444052476194,-1.3067869762791469,13.273385575556036
2015-07-01,49.437904172237936,12.716000136303062,-1.4100160180097407,13.315141715292263
2015-10-01,49.53420692354614,12.613312752506616,-1.4380332872301802,13.34409490980669
2016-01-01,49.81889438762881,12.536655741359139,-1.4444848190704747,13.442186789768934
2016-04-01,49.97707616304319,12.46109667463386,-1.4023756488810526,13.407945828684406
2016-07-01,50.22235072630419,12.488886817734898,-1.352172999534416,13.438870540239519
2016-10-01,50.38347184668482,12.807045250214339,-1.5118031929744105,13.436420529406439
2017-01-01,50.69361791635807,12.753457647230244,-1.4755469288132887,13.378756413299188
2017-04-01,50.8668676205597,12.93425590726858,-1.527902180132708,13.396038077240293
2017-07-01,51.11988922735046,13.126164759709862,-1.5173737327062846,13.38860216092513
2017-10-01,51.591510883470455,13.350490405849651,-1.5709609995817686,13.486118593225223
2018-01-01,51.9018912518915,13.536869039873439,-1.5596199683163807,13.49808109423614
2018-04-01,52.11069238807546,13.516898150344538,-1.5311887820069907,13.57684040191437
2018-07-01,52.269084103386696,13.906213248731387,-1.7330446769558836,13.662776768486944
2018-10-01,52.3556885002829,13.895213475376048,-1.7913182254156559,13.661292296876256
2019-01-01,52.38361783899362,13.995335837043351,-1.7203119636901976,13.835716412041691
2019-04-01,52.770198794112055,14.107850537928504,-1.8006579920332648,14.007440002730485
2019-07-01,53.29114371976754,14.198306265651734,-1.7590668038951571,14.146629050742376
2019-10-01,53.56313475090957,13.994018878671836,-1.5544556820789857,14.240406224466087
2020-01-01,52.6020831825925,13.621667283766119,-1.5415646949131545,14.380652974074318
2020-04-01,47.97117684430919,11.719729963830392,-1.5408296647138942,14.681486518939392
2020-07-01,52.26382393019381,13.879154779602896,-2.016497851917158,14.44757910136192
2020-10-01,52.97420771473978,14.301697504668132,-2.227412638205483,14.38460384124
2021-01-01,54.19536405162718,14.216672336693922,-2.3916111582686495,14.571709661848145
2021-04-01,55.98557971617187,13.978484025598057,-2.51370258550011,14.408320447415061
2021-07-01,56.350474233736335,14.498574732496671,-2.677222527679218,14.334627863003107
2021-10-01,56.882619907195995,15.409440273251679,-2.739530104008627,14.303888632355314
2022-01-01,56.95784426122067,15.669244074524913,-3.11038468374372,14.16691034560919
2022-04-01,57.23496488805399,15.29999189560767,-3.048515101566313,14.092602277272706
2022-07-01,57.33627235326199,15.04593190585329,-2.678258587202081,14.118931373409993
2022-10-01,57.38544442315326,15.225090587969094,-2.5823371573567164,14.27584295632902
2023-01-01,57.97287073723793,14.846158186257176,-2.525036780162037,14.426639709071809
2023-04-01,58.00098636449767,15.10342332964048,-2.5297848941386216,14.502518517904821
2023-07-01,58.22624225371777,15.4336276940559,-2.5489228987947237,14.66881846583724
2023-10-01,58.578133094227894,15.421764732348414,-2.5364194573375713,14.762796619568267
2024-01-01,58.726644065434826,15.523836001485602,-2.6395886562280584,14.794439935549986
2024-04-01,58.99460080776371,15.800269458735455,-2.7914473528250623,14.870538106188183
2024-07-01,59.409439404337576,15.798287929567449,-2.875934203110086,15.026015547611026
2024-10-01,59.90725872142308,15.548172107177729,-2.8269890965990405,15.11638541322525
2025-01-01,59.90105682250651,16.381316783278198,-3.6451330542463185,15.076237594777364
