date,DPCERX,A006RX,A019RX,A822RX
2015-07-01,46.25251019560208,12.27292991105222,-1.6021721111129212,12.774836784503734
2015-10-01,46.38715638832725,12.099736938316182,-1.6204885492616252,12.793840109517546
2016-01-01,46.64377961757298,12.026316396925392,-1.6231137646730895,12.904747493169848
2016-04-01,46.797554020849645,11.942126981223053,-1.5889899454776095,12.861613367753387
2016-07-01,46.97595457789689,11.941039708448793,-1.5555003393999651,12.900830543341067
2016-10-01,47.11217582939922,12.221844046657043,-1.687553854842263,12.902676653150637
2017-01-01,47.37304436773408,12.142541431911228,-1.6576270238364277,12.84946408783761
2017-04-01,47.48964387633986,12.340166523389199,-1.7046147125661713,12.852713643873626
2017-07-01,47.68725794525347,12.561673235128463,-1.6652522571805806,12.826489352479937
2017-10-01,48.12770044355041,12.704910180178217,-1.7208731812452682,12.905928114251298
2018-01-01,48.385153133960436,12.879960753815258,-1.74332537945903,12.913384263392123
2018-04-01,48.672488616951654,12.886620729402457,-1.720114658701056,12.986596120067329
2018-07-01,48.905610739845415,13.266087355578875,-1.885333973123096,13.052342594578475
2018-10-01,49.047421413247584,13.237280153451119,-1.9357347170759776,13.037150901239487
2019-01-01,49.04273273539886,13.352697532886255,-1.8955580477249316,13.179255711496177
2019-04-01,49.30105721416244,13.415947643735459,-1.9370262964843212,13.336598735811638
2019-07-01,49.6442307397555,13.48169496252826,-1.9026032987480845,13.427309712210931
2019-10-01,49.86179650291301,13.184193666954297,-1.7399095254157118,13.486627218614423
2020-01-01,49.026123100150045,13.001664483529948,-1.728543564778775,13.581983284690475
2020-04-01,44.48581349478912,10.99188621154236,-1.6005610576486304,13.816039077748762
2020-07-01,48.62112349342768,12.928464451425734,-2.0665523122445144,13.599920852299904
2020-10-01,49.06298073755194,13.468054187293877,-2.300583982900963,13.588504135153467
2021-01-01,50.350633772986505,13.28621939989667,-2.427199975938146,13.806772846226657
2021-04-01,51.78099041164956,13.308641171682362,-2.5079887731078365,13.694562571755101
2021-07-01,52.10766602910976,13.626869103789616,-2.637831172731246,13.67566424894692
2021-10-01,52.461682559939035,14.593315662116048,-2.698173019539961,13.630387829546661
2022-01-01,52.60719366462864,14.777412609837306,-3.0936437538452286,13.544817231809784
2022-04-01,52.81931217966859,14.2103717008806,-2.9697335767518593,13.475493786523426
2022-07-01,53.039597088255995,13.83735979681936,-2.6301275784385116,13.580131701476201
2022-10-01,53.09856049682603,13.969681287057035,-2.563907120335525,13.687108489239623
