date,DPCERX,A006RX,A019RX,A822RX
2012-04-01,44.53057822596649,10.727250383510334,-1.1724852154996035,13.333277063561113
2012-07-01,44.527720336087235,10.753455591372164,-1.1727203383522586,13.2853411545664
2012-10-01,44.61221895510972,10.635706607886458,-1.1103354768858245,13.127617876173026
2013-01-01,44.77740972473921,11.014443670156833,-1.0811162236792171,12.988262397240653
2013-04-01,44.77027900704086,11.118776179093022,-1.1208213225296138,12.944435103376067
2013-07-01,44.84378787191734,11.524802092637655,-1.1198269901617774,12.84820022039232
2013-10-01,45.1071380197707,11.542034803477383,-1.0270194186738613,12.719851941418142
2014-01-01,45.19863569877293,11.393467159801702,-1.1489973712669528,12.644493101275312
2014-04-01,45.53505362328435,11.852606909475147,-1.1784822717535335,12.637462740871015
2014-07-01,45.883680954903944,12.068954482479974,-1.1673359741080533,12.694681442441738
2014-10-01,46.296244504025054,12.055971014280347,-1.2842439983796141,12.661128212615557
2015-01-01,46.52431989207908,12.454903640754873,-1.4130476269091639,12.704616672765178
2015-04-01,46.755436352948564,12.470032078485737,-1.4441320471649919,12.790143879083281
2015-07-01,47.01206027975435,12.41845044631948,-1.5370500618692438,12.820899848868505
2015-10-01,47.14891760710946,12.243203918786033,-1.554622008225328,12.839971695413984
2016-01-01,47.40975505509802,12.168912827611269,-1.5571405188663652,12.951278985071966
2016-04-01,47.566054712905846,12.083725175226604,-1.5244036998680657,12.907989328118868
2016-07-01,47.747384930582214,12.082625010623154,-1.4922753156972393,12.94734791164105
2016-10-01,47.885843182035565,12.366758855143066,-1.6189613706302783,12.949200678089483
2017-01-01,48.15099565478623,12.28651594667525,-1.590250948616306,12.895796240750036
2017-04-01,48.26950993874581,12.48648428538942,-1.6353287710101665,12.899057513922743
2017-07-01,48.47036918899203,12.710617409525005,-1.5975662459567745,12.87273866388672
2017-10-01,48.918044551737424,12.855552719762596,-1.6509263963312977,12.952463863196051
2018-01-01,49.1797250821466,13.032678873832275,-1.6724660002316498,12.959946897461407
2018-04-01,49.47177913477573,13.039417816969953,-1.650198704770932,13.033422738915688
2018-07-01,49.70872954563295,13.423383791464783,-1.8087024982728597,13.099406279789266
2018-10-01,49.85286900742867,13.394235021390042,-1.8570546485029749,13.084159808768192
2019-01-01,49.84810333298799,13.511020908504786,-1.8185110041070995,13.226777015631727
2019-04-01,50.11066996809625,13.575020978007156,-1.858293730244402,13.384687381978923
2019-07-01,50.459479025234316,13.641547864930178,-1.825269893146492,13.475725440877582
2019-10-01,50.68061761272105,13.340519086669651,-1.6691889873363424,13.535256832292799
2020-01-01,49.831220937411196,13.15582564868944,-1.6582850086819694,13.630956729971814
2020-04-01,45.216351215675076,11.12221736935823,-1.535504491446574,13.865856473308485
2020-07-01,49.41957050278637,13.081757681387144,-1.982555018502371,13.648958976241746
2020-10-01,49.86868384405084,13.627745350573358,-2.2070742142659174,13.637501093091734
2021-01-01,51.17748247714675,13.443754542096912,-2.328543760878018,13.856556829929447
2021-04-01,52.63132816539154,13.466442169571142,-2.406048808448567,13.743941951533586
2021-07-01,52.96336838883059,13.788443340778826,-2.530613620799334,13.724975485807056
2021-10-01,53.32319851301179,14.766349087864107,-2.5885028068158187,13.679535810260656
2022-01-01,53.471099173886444,14.952628879174274,-2.967899197762325,13.593656665023895
2022-04-01,53.68670105956439,14.378864547433619,-2.8490254862262434,13.524083255657674
2022-07-01,53.910603445779444,14.001429828907252,-2.523223147577304,13.629098470382868
2022-10-01,53.9705351404328,14.135320259424576,-2.459694292894206,13.736460991345343
2023-01-01,54.46445033966432,13.68029437086828,-2.397111741891346,13.88907751630207
2023-04-01,54.62840913500428,13.776764899901199,-2.4020040654410644,13.988126046582433
