date,DPCERX,A006RX,A019RX,A822RX
1999-01-01,37.13535867562161,9.645018257488696,-0.8415951031539854,12.403941636831581
1999-04-01,37.60115931803876,9.623559454436608,-0.9214097054810335,12.414771355287856
1999-07-01,37.90331478436493,9.857108224027476,-0.9731752021581639,12.524379405322515
1999-10-01,38.342464009285855,10.08968423612116,-1.0105807393738007,12.681125805165024
2000-01-01,38.823708710520734,9.99289389460038,-1.1338746972210685,12.559292612216277
2000-04-01,39.08923463601678,10.558637850958641,-1.172346866371652,12.651683314585721
2000-07-01,39.35669828784689,10.42799167797058,-1.258029362891169,12.564140305978501
2000-10-01,39.595674488192536,10.422197888785043,-1.3023051390553468,12.607707061025886
2001-01-01,39.64824427133545,9.924734486289537,-1.2813397732757408,12.775462019094745
2001-04-01,39.634586703213934,9.916883076870171,-1.2269010094552166,12.966510100562733
2001-07-01,39.66861399024454,9.676455195745055,-1.303189183791852,12.920044813488051
2001-10-01,40.20631989348954,9.172278078397168,-1.3732641388244977,13.101037110581219
2002-01-01,40.20820433972799,9.425319224244133,-1.4317250410631392,13.301667269384117
2002-04-01,40.3217921313825,9.55765152359942,-1.4895080376053518,13.37371628254242
2002-07-01,40.50130355736452,9.5212258898693,-1.538876178683837,13.408443528109787
2002-10-01,40.62736625314757,9.488778845416215,-1.6801295811489425,13.474112208061154
2003-01-01,40.74261522528388,9.546330734731509,-1.664824272687888,13.457635898096125
2003-04-01,41.11767797705643,9.587046680062471,-1.730367763377909,13.550958651646608
2003-07-01,41.595751572351375,9.909033493777141,-1.7121875398819641,13.548036874870887
2003-10-01,41.78232020988999,10.22273259791616,-1.7148709109112152,13.597292778896913
2004-01-01,42.089919491256886,10.220095045626703,-1.779706314704422,13.632248843511237
2004-04-01,42.22739236511945,10.603464514256492,-1.9163634183026705,13.638866360785613
2004-07-01,42.61746837888208,10.7447986637189,-1.9791151276387549,13.630466688629772
2004-10-01,42.99247662997609,10.941125567896139,-2.018402897647417,13.588294059581138
2005-01-01,43.17427315938538,11.224798261577321,-1.9911324767607674,13.62664581721747
2005-04-01,43.55954231379051,11.055081477155893,-1.977137861933604,13.589529020943939
2005-07-01,43.80949740697616,11.171787501493789,-2.007155534152844,13.599584692183551
2005-10-01,43.78003698404098,11.498855507384278,-2.071859948240469,13.576021878003477
2006-01-01,44.160818731006394,11.641917918764367,-2.025179867931919,13.718209683508073
2006-04-01,44.289805712471555,11.548932920541304,-2.0029089559151543,13.682366970607053
2006-07-01,44.45920213930739,11.475274563647464,-2.068136043089097,13.626178100793318
2006-10-01,44.76867989789852,11.233275573153009,-1.885498254319791,13.70335618023365
2007-01-01,44.945450049426576,11.136152090103426,-1.8844815316338823,13.691725656908591
2007-04-01,44.962430252153496,11.218237712578695,-1.8441043156303507,13.78537462688816
2007-07-01,45.14579262744113,11.060771571283395,-1.7276868701863428,13.812163766549713
2007-10-01,45.20890547485016,10.906389820313656,-1.5486109871553726,13.887291814667867
2008-01-01,45.047992958220995,10.584993505058993,-1.490157717771257,13.888531316334422
2008-04-01,45.07321862249605,10.384352410304233,-1.276366905299137,13.97747494092311
2008-07-01,44.61698369330886,10.152844742944723,-1.2147945122796393,14.055355167313827
2008-10-01,44.112156475625746,9.14989235630331,-1.284976053126842,14.119423769569659
2009-01-01,43.91091142923683,8.093628838208634,-1.0867520573213685,14.250747473347971
2009-04-01,43.60548662605232,7.607588162716414,-0.83044295215097,14.42856844816192
2009-07-01,43.79781663384155,7.567656959919778,-0.881935623278634,14.433988543974257
2009-10-01,43.64852353536754,8.254635242249956,-0.8930845456420422,14.427555546311861
2010-01-01,43.81393790116203,8.415511247265805,-0.926529313199642,14.336535857848967
2010-04-01,44.12299946599137,8.840454262548459,-1.084299200979225,14.35284315513004
2010-07-01,44.34323091663062,9.213303155125857,-1.1521788839653146,14.220953725901804
2010-10-01,44.51898913173971,9.167412306652245,-1.0306492940643062,14.100170168213438
2011-01-01,44.6088238501498,8.980490681496685,-1.014111910735128,13.902143597527852
2011-04-01,44.573986720375736,9.330799387746639,-0.9451919891953247,13.782146895429868
2011-07-01,44.614385137093116,9.352064433530316,-0.9390803570094178,13.556586176520433
2011-10-01,44.59833289179378,10.052145511070593,-0.9800243335925947,13.519194375380607
2012-01-01,44.84056364978171,10.256669556421006,-0.9427122627062252,13.43783479112376
2012-04-01,44.83930073062506,10.468234366533165,-0.9101969984269322,13.343132820767735
2012-07-01,44.83652751010111,10.473901881993312,-0.908899424715529,13.294993938011459
2012-10-01,44.92181153407636,10.363409227657861,-0.8396144335092393,13.136742308629554
2013-01-01,45.14081778928505,10.758637264943937,-0.8032672572064009,12.993050560623107
2013-04-01,45.19306928266442,10.880471272468801,-0.8445526557885684,12.954317035542104
2013-07-01,45.28201758224454,11.296582425691474,-0.8409577484787827,12.864237449699191
2013-10-01,45.583725539776175,11.38087948311157,-0.7253501438651586,12.737875442115543
2014-01-01,45.665456392299916,11.249139995594001,-0.866420722126864,12.660419003154889
2014-04-01,46.019917370975996,11.68990063267831,-0.8913944537327,12.65444220119137
2014-07-01,46.37439090637533,11.93309013291516,-0.8777573402757984,12.712382663679634
2014-10-01,46.80753711644436,11.945366298818497,-1.00617699490248,12.675496676141805
2015-01-01,47.08487573531546,12.33987815998726,-1.156551739671927,12.730029684317762
2015-04-01,47.32407671542556,12.366665600727053,-1.1941924893026454,12.831827917094385
2015-07-01,47.5561810832716,12.367206431444762,-1.2885271808401981,12.87219498068396
2015-10-01,47.64881832501377,12.267335712688627,-1.3141304452445353,12.900185006856596
2016-01-01,47.92266991360226,12.192781366108223,-1.3200261046044972,12.995013723808643
2016-04-01,48.074830918030614,12.119294847868025,-1.2815451159783655,12.96191183598571
2016-07-01,48.310769753643925,12.146322720847415,-1.2356679930187002,12.991807793938726
2016-10-01,48.46575822464515,12.45575422212153,-1.3815442387513857,12.989439286128405
2017-01-01,48.76409940432504,12.403636501048332,-1.3484118620616021,12.93369344715856
2017-04-01,48.930754816676895,12.579475552666194,-1.3962561159729963,12.95040021247861
2017-07-01,49.17414582509425,12.766120438536179,-1.3866348134432973,12.943211662276482
2017-10-01,49.627816450028014,12.984292941205291,-1.435604930827823,13.037484074634348
2018-01-01,49.92638301049344,13.165559299861764,-1.4252410577529357,13.049048626387657
2018-04-01,50.12723668358124,13.14613620212851,-1.3992595399011805,13.125187895999298
2018-07-01,50.27959963709943,13.524772576540203,-1.5837232650875108,13.208265469644893
2018-10-01,50.36290766664402,13.51407452162306,-1.6369758878629679,13.20683038104992
2019-01-01,50.36875490870975,13.597786680272957,-1.5873017142075747,13.370864458508937
2019-04-01,50.71443753870033,13.67802267654965,-1.6391726200030636,13.557865736827315
2019-07-01,51.155217854279854,13.802231053992587,-1.6027894281216315,13.689182808052122
2019-10-01,51.40986964600248,13.620294982665214,-1.4282345135641998,13.756335898494738
2020-01-01,50.515412894544625,13.258323162761235,-1.4194355552821138,13.892723487194214
2020-04-01,46.142942121904134,11.336561107477937,-1.3958096497323653,14.175344630341861
2020-07-01,50.215050374124644,13.455626916034111,-1.8407613073689424,13.945363429303367
2020-10-01,50.876600239882336,13.87349585785226,-2.040159371031184,13.869723949071373
2021-01-01,51.975618129362175,13.758162574420616,-2.176633749591482,14.065878181471517
2021-04-01,53.63469837861138,13.560488823360416,-2.2938657367286757,13.904271163613117
2021-07-01,53.956472996293805,14.062957470903452,-2.4340109724392045,13.839236200125566
2021-10-01,54.43982796014678,14.942060706468473,-2.504967317518898,13.817483663806662
2022-01-01,54.406949560103186,15.160804049418184,-2.869191065192644,13.70844198085664
2022-04-01,54.61896563386637,14.725870399945308,-2.8038021175802017,13.628244589850134
2022-07-01,54.75150665001628,14.415418001544168,-2.4612479089454307,13.705234155864835
2022-10-01,54.831389700291716,14.515264620652848,-2.418465496829192,13.863891728265928
2023-01-01,55.283269900923486,14.160995486249696,-2.3395844598911406,14.012934258989148
2023-04-01,55.33161465317646,14.324991860605516,-2.319735263809725,14.112630217158676
2023-07-01,55.676424213340646,14.649831148044267,-2.322589202416684,14.29155203710272
