date,DPCERX,A006RX,A019RX,A822RX
2000-07-01,33.912671684646156,9.190834765266782,-1.4204728691401511,10.721467800553773
2000-10-01,34.11398912978933,9.184114767636121,-1.4454650276963672,10.757503140280845
2001-01-01,34.17208276795059,8.747353884551645,-1.4149890847066027,10.897632660088762
2001-04-01,34.17242438942575,8.739262037814786,-1.3766046391819753,11.061371474623213
2001-07-01,34.19996805053902,8.527826133936408,-1.440217949936733,11.02157663516113
2001-10-01,34.62322647728334,8.084884083244269,-1.471394811808588,11.175122913847286
2002-01-01,34.65366823668991,8.3053111332674,-1.5339444973011962,11.343799973279673
2002-04-01,34.7542001415988,8.423022014600472,-1.5996671586058302,11.40551463395785
2002-07-01,34.91748713422862,8.389286945303065,-1.6390123839638169,11.437423736315532
2002-10-01,35.0326113332103,8.36368508245609,-1.7658349332342214,11.497543888243666
2003-01-01,35.124215269886726,8.41050007968594,-1.734326193622099,11.487042134959308
2003-04-01,35.43986415755314,8.44975456499636,-1.8033267772716814,11.569988078711125
2003-07-01,35.87059967902706,8.735944839833715,-1.7938056138897773,11.568392347008235
2003-10-01,36.0277695972284,9.008730666679604,-1.8053329996289864,11.611039596366101
2004-01-01,36.277688729657164,9.009061470945912,-1.875394844407446,11.64073095768327
2004-04-01,36.42388089471862,9.348518591377653,-2.032918024584771,11.64637255261455
2004-07-01,36.73536022695023,9.47000790671678,-2.0742133744128886,11.63875080393974
2004-10-01,37.04270100201329,9.64358410042634,-2.1130130611138562,11.603459015432412
2005-01-01,37.18013787437647,9.893754443553851,-2.080470359465823,11.636806405610752
2005-04-01,37.52169483307845,9.74126690631477,-2.087528181515321,11.605347609564493
2005-07-01,37.789767720712035,9.8449691357098,-2.1110864448283704,11.614177904938535
2005-10-01,37.8068123857513,10.139482088012787,-2.1841869326340126,11.59402293027618
2006-01-01,38.144944976597984,10.267555145499037,-2.1632563947655883,11.715605728432557
2006-04-01,38.25185332373911,10.178376983898213,-2.148490952258953,11.685746712598645
2006-07-01,38.38478277031251,10.112944705833616,-2.1987781533447412,11.638874768686064
2006-10-01,38.65727696223272,9.891422780148504,-2.036787147385345,11.704465620805644
2007-01-01,38.78785517287659,9.80170087720804,-2.0484786601224387,11.695854873004718
2007-04-01,38.77268297359163,9.88760669998507,-2.0192138096033463,11.775619913840387
2007-07-01,38.89077567083537,9.762595143730938,-1.9137158720870326,11.798422994765371
2007-10-01,38.9027585942269,9.618053327680608,-1.7238994266014631,11.859698477401905
2008-01-01,38.71435192029784,9.344478279929035,-1.7017863392460366,11.859777562079104
2008-04-01,38.69221961994237,9.154916441033707,-1.500943743193054,11.934394579902794
2008-07-01,38.30904342467611,8.949531112631348,-1.4503282977087544,11.998615307803878
2008-10-01,37.863853317552916,8.069695653322263,-1.4783523070473212,12.04891924675895
2009-01-01,37.70172466676203,7.122698351396051,-1.252660997812633,12.15731209166198
2009-04-01,37.47205838211039,6.698258063806289,-1.0235963773013954,12.306943217203644
2009-07-01,37.64384478695223,6.667605738323031,-1.084826793899008,12.311003783858084
2009-10-01,37.501202090917545,7.267292791377814,-1.092207173998975,12.305306552268616
2010-01-01,37.61147360181147,7.417831155737819,-1.1554858735361573,12.233423951549016
2010-04-01,37.84214281658532,7.793017314072625,-1.3052586214115196,12.253058956661796
2010-07-01,38.03280187585894,8.12475545965734,-1.3902405625095595,12.145983250894286
2010-10-01,38.208801769841315,8.082892837091146,-1.3036918480458541,12.046329670444097
2011-01-01,38.30954378152275,7.917747073584169,-1.3007041617083337,11.880300712721793
2011-04-01,38.3317922417003,8.22824382869523,-1.2579691399163928,11.780970618992644
2011-07-01,38.40684418536473,8.23936860179064,-1.2736491397878589,11.590450542371954
2011-10-01,38.40398360864568,8.857555198821547,-1.3054286954721026,11.5603007501414
2012-01-01,38.650836680866675,9.028194301419424,-1.3066949436363893,11.492223146193123
2012-04-01,38.646156946139904,9.221264200716393,-1.2818873371996247,11.413804511593767
2012-07-01,38.63536503450656,9.24543610651738,-1.2869745159021713,11.374525692333757
2012-10-01,38.73499475892124,9.145850281616818,-1.2309298460090021,11.240913428374352
2013-01-01,38.87982929027303,9.473215438904125,-1.1910208171390195,11.124165549169923
2013-04-01,38.84859167327835,9.564609744549095,-1.2184343141127405,11.087608499063709
2013-07-01,38.93194373017376,9.91561994056479,-1.2296358301146029,11.006846310194549
2013-10-01,39.19091349104707,9.932210681752762,-1.1139218345252637,10.89913577342869
2014-01-01,39.28140710947861,9.806077184867098,-1.2200102467433018,10.836403245067459
2014-04-01,39.64574911662646,10.202990413461084,-1.2683308816078342,10.832037576736477
2014-07-01,39.99268755714733,10.391017754877012,-1.2592020403924922,10.882859022833168
2014-10-01,40.39712640521961,10.381588238027598,-1.364154212386982,10.85595938336087
2015-01-01,40.690178788473176,10.726930656986989,-1.5066703624127116,10.894549648603773
2015-04-01,40.94786761926971,10.741769611012165,-1.5324100108697083,10.969208081936873
2015-07-01,41.207810520452036,10.699152606579895,-1.6336110011146345,10.997091357517958
2015-10-01,41.34773447207314,10.549919084728563,-1.65393680957043,11.015231049990748
2016-01-01,41.59822293188543,10.468615428214427,-1.6566962303999864,11.099028957069955
2016-04-01,41.79730704039708,10.360613907521925,-1.6299449616567774,11.063540888775728
2016-07-01,41.98797468645411,10.344933206063029,-1.6251929665676104,11.09440985519782
2016-10-01,42.17071824314373,10.604444555106726,-1.7554807412400455,11.103631236086349
2017-01-01,42.44334910353794,10.556875255019392,-1.7225723461941664,11.0893272551122
2017-04-01,42.573981417133936,10.639295672373203,-1.7693959859295811,11.11645237403947
2017-07-01,42.74730302343642,10.818976370513235,-1.7622848420695076,11.103996869276473
2017-10-01,43.12086595593837,10.968551389079943,-1.8330741519528795,11.165029420631326
2018-01-01,43.290724322658455,11.244891450659718,-1.800741901293617,11.192918690896219
2018-04-01,43.57850061260276,11.200935446764438,-1.7710183428419488,11.259936466689282
2018-07-01,43.803078101023296,11.460704785084722,-1.984533058546376,11.314261678340438
2018-10-01,43.91473976856115,11.5557023267707,-2.018338701575782,11.273977542102198
2019-01-01,44.072947694869065,11.6549165951373,-1.9520764194531,11.331989455436695
2019-04-01,44.42860493765634,11.470826038213607,-2.044688225940239,11.459682970889398
2019-07-01,44.66384241210654,11.507387223860185,-2.0392453261597514,11.50416885716617
2019-10-01,44.77747183504758,11.383425880769312,-1.8462445672785714,11.556603778031642
2020-01-01,43.94274278764788,11.107219678145233,-1.6870229958486875,11.58053890485351
2020-04-01,39.547775372994074,9.500515310793032,-1.6272241723199292,11.64721823108961
