date,DPCERX,A006RX,A019RX,A822RX
2003-07-01,37.83322135573082,9.03273112328458,-1.889621151096319,12.24946473588121
2003-10-01,38.00291332795882,9.314784303944164,-1.9026661125230857,12.294466110492143
2004-01-01,38.282687340511394,9.315126346624927,-1.970235087117756,12.32676262689869
2004-04-01,38.40772703619352,9.666115844951785,-2.106296195334942,12.333266585493684
2004-07-01,38.76252009091207,9.791732517209889,-2.166933324210706,12.325351032078132
2004-10-01,39.103603922639344,9.971205615532641,-2.2103480861655913,12.28773585566556
2005-01-01,39.26895523648335,10.229874996569354,-2.18863820551002,12.322963465589217
2005-04-01,39.61937412769222,10.072206999714341,-2.181024911550867,12.28955607665093
2005-07-01,39.8467202968798,10.179432305297693,-2.209126146650521,12.298888254053729
2005-10-01,39.81992718684195,10.48395074712067,-2.27914969875307,12.277599032260204
2006-01-01,40.16626817425545,10.616374831020023,-2.245744380899252,12.406357311810991
2006-04-01,40.28358778243499,10.52416701943494,-2.229465630206139,12.374646782200696
2006-07-01,40.437660720403414,10.456511810367392,-2.290999336729544,12.3247879926593
2006-10-01,40.71914266142915,10.227464119555288,-2.1266096609795198,12.39439803496174
2007-01-01,40.87992307769968,10.134694094104203,-2.1311600261228345,12.38420504194639
2007-04-01,40.89536743773467,10.223518395687616,-2.0966504834216786,12.469417872637576
2007-07-01,41.062145531905394,10.094259821412043,-1.9944329466944906,12.494164836689963
2007-10-01,41.11955063436572,9.944807485758474,-1.8296276653222965,12.560863764803539
2008-01-01,40.973192283359,9.661938271988722,-1.7783775349676538,12.562733038674851
2008-04-01,40.996138030232544,9.465936448102495,-1.5828578459635538,12.643744541166953
2008-07-01,40.58117005435942,9.253573563246949,-1.521474849129928,12.715019445825002
2008-10-01,40.12200729349725,8.343847450917028,-1.5672773693462014,12.77195275726344
2009-01-01,39.93896248397994,7.364677806464664,-1.349885947205968,12.891475948590722
2009-04-01,39.66116582969957,6.925818007555853,-1.1053783843889817,13.053185399742123
2009-07-01,39.83609912560723,6.89412433051577,-1.165382297660957,13.058764042389923
2009-10-01,39.70030865856818,7.514184553842667,-1.1930210234005436,13.051964649523937
2010-01-01,39.85076122821356,7.669837158561821,-1.2328740063451393,12.970035092147437
2010-04-01,40.13549429410251,8.057769517516698,-1.3915155752617687,12.986480253177357
2010-07-01,40.343351943125555,8.40077780423807,-1.4664001789145895,12.869785563398171
2010-10-01,40.51052429530368,8.357492982654515,-1.358904074715922,12.762631338228788
2011-01-01,40.59978980701918,8.186736721567998,-1.3458447326293517,12.585803748946411
2011-04-01,40.57532753768032,8.50778198398565,-1.285595998155041,12.480183466015584
2011-07-01,40.61947112423482,8.519284699034877,-1.2844671196365671,12.27789237888136
2011-10-01,40.612337614502515,9.158472951407676,-1.3264851918635296,12.245836772797267
2012-01-01,40.84032646356545,9.334909176812518,-1.2948833965007598,12.173980389117379
2012-04-01,40.84647095891369,9.53453824044822,-1.2667907661860223,12.09090487776516
2012-07-01,40.85112069358103,9.559531338486352,-1.2672703648649275,12.049580288265044
2012-10-01,40.93603001681774,9.456562284021215,-1.2000723281532297,11.908677073434527
2013-01-01,41.09490427460417,9.79504901889903,-1.1686990706243707,11.78435331187951
2013-04-01,41.09549593630706,9.889548263597334,-1.211831165153277,11.746628181519934
2013-07-01,41.17018738621952,10.25248333018385,-1.2109683506810307,11.661342330658414
2013-10-01,41.419320953900645,10.269637708678049,-1.1108045886149014,11.546901279925738
2014-01-01,41.51058814378127,10.139219078078092,-1.242950701291388,11.480496730383383
2014-04-01,41.82670062649348,10.549616641123205,-1.275064390689489,11.476073958592329
2014-07-01,42.15419955338948,10.744031836041998,-1.2632222692409603,11.530020985663354
2014-10-01,42.54039574204202,10.734281970184918,-1.3899674029719131,11.5014835891394
2015-01-01,42.75720349615813,11.091356708306117,-1.5296334335401682,11.54294217889619
2015-04-01,42.97684553683592,11.106699786166343,-1.5635458982280908,11.622606802265025
2015-07-01,43.220065033658884,11.062634954099035,-1.6644296832529304,11.652532800025476
2015-10-01,43.35307739892238,10.908331521307494,-1.6837372630853047,11.671803436419742
2016-01-01,43.600178591273746,10.843946794779953,-1.6867459278509118,11.77494561792292
2016-04-01,43.751590613146504,10.769922951176033,-1.6515739251365058,11.73764601675898
2016-07-01,43.92600412173181,10.770812006127711,-1.617045984822632,11.775480026069532
2016-10-01,44.06061053750979,11.025906505825478,-1.7546122862928337,11.779097804537656
2017-01-01,44.31920395168309,10.976258844951422,-1.728366774946398,11.738133557027835
2017-04-01,44.46443800441004,11.153264654336118,-1.7806519718818257,11.756742743825896
2017-07-01,44.643584878149134,11.303385856555833,-1.7388688079145957,11.728377939729578
2017-10-01,45.04595932575797,11.41668105284648,-1.7934099225718951,11.793228441906745
2018-01-01,45.26549851233765,11.640317002772623,-1.8136067867777645,11.805246125750465
2018-04-01,45.600070322300994,11.648311075776805,-1.7692562914054775,11.87452317975418
2018-07-01,45.83449261037282,11.903862251782817,-1.9631828995393683,11.88660132862081
2018-10-01,45.9685055423613,11.952955035460676,-2.0252406014319857,11.84632064640582
2019-01-01,45.99313626752295,12.127467165211328,-1.9800385275109644,11.914957831073513
2019-04-01,46.34682554971938,12.192641361994058,-2.0403470871106513,12.048716556719059
2019-07-01,46.64795530990453,12.209889815207292,-2.0291834120868257,12.093497595132666
2019-10-01,46.78362153668776,11.99019158977688,-1.8438372469790667,12.166822500215458
2020-01-01,45.90777002489021,11.815695781390174,-1.8295310386119976,12.264325031548333
2020-04-01,41.423553475106694,9.985165647582859,-1.6818419384142478,12.36706081546553
2020-07-01,45.109643417698415,11.58257132457286,-2.213730896208682,12.284051490304803
2020-10-01,45.42510549537844,12.222023133550223,-2.452221666370718,12.252090740478767
2021-01-01,46.644040556352486,12.144183813617,-2.6525741634676563,12.372139528685247
2021-04-01,47.96004810442196,12.015972957390275,-2.6908495347899537,12.302185253182964
2021-07-01,48.12070936661971,12.339609721665003,-2.834582678495477,12.31861770641344
