date,DPCERX,A006RX,A019RX,A822RX
2016-04-01,48.100857755008406,12.123639710655972,-1.2789151490614665,12.963611609593217
2016-07-01,48.33692432360577,12.150677273340994,-1.2331321744186434,12.993511487983351
2016-10-01,48.49199670253951,12.460219708248806,-1.3787090551930021,12.99114266957633
2017-01-01,48.790499398694834,12.408083302561552,-1.3456446722503648,12.935389520318697
2017-04-01,48.95724503524855,12.58398539386626,-1.3933907409294313,12.952098476497557
2017-07-01,49.20076781112046,12.770697193399903,-1.3837891830868565,12.944908983617523
2017-10-01,49.65468404505942,12.988947912631948,-1.4326588047595792,13.03919375848491
2018-01-01,49.95341224401732,13.170279256707648,-1.4223162002635177,13.050759826767576
2018-04-01,50.15437465562185,13.150849195640667,-1.3963880012778322,13.126909080980456
2018-07-01,50.30682009566525,13.529621314178893,-1.5804731728818036,13.209997549088907
2018-10-01,50.3901732266582,13.518919423924688,-1.6336165114546282,13.208562272302121
2019-01-01,50.396023634314176,13.602661594043699,-1.5840442783643458,13.372617860538183
2019-04-01,50.74189341057829,13.682926355557882,-1.6358087354952568,13.559643661461058
2019-07-01,51.182912356584545,13.807179262683764,-1.5995002086332508,13.69097795308473
2019-10-01,51.43770201214449,13.62517796583989,-1.4253035129514124,13.75813984971676
2020-01-01,50.54276101810878,13.263076376183598,-1.4165226117544003,13.894545323742612
2020-04-01,46.16792306950913,11.340625354046526,-1.3929451909198625,14.177203528703837
2020-07-01,50.24223588689633,13.460450864408159,-1.8369837256982477,13.947192168844586
2020-10-01,50.90414390369023,13.878469615537687,-2.0359725877614294,13.871542769551745
2021-01-01,52.00375678141857,13.763094984214296,-2.172166895728705,14.067722724838406
2021-04-01,53.66373522646703,13.565350365555288,-2.2891583012087025,13.906094514477912
2021-07-01,53.985684047061,14.067999152071442,-2.429015933050367,13.841051022563697
2021-10-01,54.46930069047907,14.947417553079909,-2.499826662624389,13.819295633703625
2022-01-01,54.43640449066912,15.1662393172433,-2.8633029559987992,13.710239651460633
2022-04-01,54.64853534606924,14.731149740626758,-2.798048198565702,13.630031743686976
2022-07-01,54.78114811750886,14.420586042592252,-2.456196974339924,13.707031405807408
2022-10-01,54.86107441501132,14.520468457501373,-2.413502359623159,13.86570978393204
2023-01-01,55.31319925534522,14.166072314819415,-2.334783201119921,14.014771859500444
2023-04-01,55.361570180565664,14.330127483168882,-2.3149747392493967,14.114480891401733
2023-07-01,55.771988757112496,14.670814692057549,-2.3297098965427825,14.284467110381192
