date,DPCERX,A006RX,A019RX,A822RX
1996-10-01,30.692930731557805,7.086405507669008,-0.3803685725171399,10.771493699146209
1997-01-01,30.93450275140469,7.210389095113445,-0.46460226424447204,10.687194685692228
1997-04-01,30.985046949226255,7.629753936175052,-0.45985748995327713,10.794775768981747
1997-07-01,31.408753106327946,7.710995214536432,-0.5171969271430606,10.808888509109126
1997-10-01,31.685061589293554,7.8016416750302335,-0.5985526190300697,10.829263458758586
1998-01-01,31.923614097534326,8.120968081593107,-0.7216450808587831,10.76288272785414
1998-04-01,32.39704157800628,8.048771035098294,-0.8421448030205234,10.921341652631611
1998-07-01,32.71733797266946,8.229996322130178,-0.9066750280610439,10.9693546053621
1998-10-01,33.089978325736524,8.458430717672377,-0.919056113639047,11.000843531393087
1999-01-01,33.34533148804214,8.668724205685635,-1.0410367315814353,11.051826184732809
1999-04-01,33.763598026880246,8.650463745119469,-1.1198383191029442,11.061483676909019
1999-07-01,34.03491226712263,8.859641417276032,-1.1759750961187494,11.159146714888923
1999-10-01,34.42924212114932,9.069785331688779,-1.2162108556733155,11.298784385233079
2000-01-01,34.86137046996867,8.98320541994057,-1.3361026118605686,11.19018106273057
2000-04-01,35.09979980585696,9.491472502828993,-1.379936926580674,11.272512393582335
2000-07-01,35.33996671222194,9.372845068818693,-1.4668767959335007,11.194555344493127
2000-10-01,35.55454907236785,9.365991992002094,-1.505274531602113,11.23342428019204
2001-01-01,35.60175386209144,8.920581733432138,-1.4813883664709913,11.38291680264532
2001-04-01,35.5894943637438,8.912329640154189,-1.4214692563586153,11.553051249346272
2001-07-01,35.62004620873811,8.696706574387958,-1.4803404076058755,11.51148049789489
2001-10-01,36.10287342847561,8.24499273972174,-1.538023275931768,11.672675128362476
2002-01-01,36.104563697835445,8.469785007411211,-1.598144968730155,11.849829460144528
2002-04-01,36.20655975529866,8.589826971153006,-1.6595720134189529,11.914310040496927
2002-07-01,36.367751645801654,8.55542383085226,-1.7067105117998962,11.945674860409662
2002-10-01,36.48094566263652,8.529314962608355,-1.836828235788207,12.004853710311236
2003-01-01,36.58443467247322,8.577057058635454,-1.821049303571014,11.98913227276733
2003-04-01,36.921215864991396,8.617088918468383,-1.8831763208106165,12.072617880954898
2003-07-01,37.35050046573621,8.908946750184644,-1.8718665226340276,12.0692938629137
2003-10-01,37.51802730750682,9.187134679496406,-1.8847889153420319,12.113633336198886
2004-01-01,37.794231633009296,9.187472034830867,-1.9517230208578866,12.14545482029339
2004-04-01,37.91767592467819,9.53365157984216,-2.0865057170382673,12.151863115614672
2004-07-01,38.267942110866905,9.657546803646397,-2.146573107533624,12.144063987871561
2004-10-01,38.604673992511316,9.834560406091217,-2.1895799501720683,12.10700207311713
2005-01-01,38.76791555914056,10.089684986919139,-2.1680740526613596,12.14171153883046
2005-04-01,39.11386339256018,9.934177669252097,-2.1605322921974475,12.10879552143847
2005-07-01,39.33830881100028,10.039933561315781,-2.1883694918378054,12.117990436798754
2005-10-01,39.31185755908235,10.340278888285237,-2.257735111978453,12.097014346865112
2006-01-01,39.653779519416084,10.470888235092886,-2.2246436660384923,12.223878789245978
2006-04-01,39.76960222557023,10.37994403757936,-2.208517868317047,12.192634672979068
2006-07-01,39.92170931915441,10.313215974192016,-2.269473412335975,12.143509229900594
2006-10-01,40.19959978136285,10.087307148517176,-2.106628320067293,12.212095415050143
2007-01-01,40.35832877132458,9.995808441705622,-2.1111359305862534,12.202052345357105
2007-04-01,40.37357607398632,10.083415496773286,-2.0769506349484343,12.286011825765264
2007-07-01,40.53822621639496,9.955928279506587,-1.9756935205714454,12.31039479986276
2007-10-01,40.59489887680681,9.808524035778337,-1.8124367276556217,12.376112688856399
2008-01-01,40.45040793837889,9.52953125625841,-1.7616681366945044,12.377954468570826
2008-04-01,40.47306091633254,9.336215437586448,-1.5679855246268666,12.457774415885691
2008-07-01,40.063387591653644,9.126762769609137,-1.507179274249561,12.528000975814413
2008-10-01,39.610083371212646,8.22950352637677,-1.552551440091041,12.58409688540355
2009-01-01,39.429374063410314,7.263752403846818,-1.3372025987764669,12.701862073570235
2009-04-01,39.15512186670946,6.830906731158,-1.0949923964285444,12.86119302626401
2009-07-01,39.32782315716623,6.7996473836568,-1.1544325209295223,12.866689615619075
2009-10-01,39.19376526516979,7.411210313642277,-1.1818115568861103,12.85999023141263
2010-01-01,39.34229818336284,7.564729858068418,-1.2212900865150853,12.779265732395217
2010-04-01,39.623398288746415,7.947345999458198,-1.3784410803959963,12.79546901028308
2010-07-01,39.828603844563204,8.285653707233912,-1.452622078294494,12.680490720737007
2010-10-01,39.993643214570255,8.242962060010507,-1.3461359931623913,12.574912570172286
2011-01-01,40.08176977153337,8.07454583943256,-1.3331993549133465,12.400685844014355
2011-04-01,40.057619620697864,8.391191503766015,-1.2735167095174174,12.296619073746248
2011-07-01,40.10119997127548,8.402536585830058,-1.2723984377910316,12.09730337880657
2011-10-01,40.094157479279524,9.032965414720312,-1.3140217138120673,12.065719261612498
2012-01-01,40.31923737752661,9.206983761495119,-1.2827168447062256,11.994919775328132
2012-04-01,40.325303474151276,9.403877112292987,-1.2548881690013725,11.913066177563591
2012-07-01,40.32989388201597,9.428527705397643,-1.2553632614350179,11.872349409509212
2012-10-01,40.41371983189422,9.326969736868941,-1.1887966085192303,11.733518665253314
2013-01-01,40.5705669843915,9.660817856060357,-1.1577181299362747,11.611023515897518
2013-04-01,40.57115109697609,9.754022084931913,-1.2004449610541965,11.573853264450307
2013-07-01,40.644889545217396,10.111983496365827,-1.1995902534717244,11.489821837886732
2013-10-01,40.89084437280691,10.128902791587995,-1.100367616762833,11.377064039807
2014-01-01,40.98094706816267,10.000271415386408,-1.2312721021787725,11.31163619952648
2014-04-01,41.29302621473471,10.405044898142854,-1.2630840556318215,11.307278479937438
2014-07-01,41.616346523797006,10.59679583098015,-1.25135320117795,11.360432028830358
2014-10-01,41.997615165674034,10.58717957709673,-1.3769074545266153,11.332314373719992
2015-01-01,42.21165663057991,10.939360969893588,-1.5152612016881657,11.373163171092418
2015-04-01,42.42849621887439,10.954493786510739,-1.548855029378177,11.451656049813918
2015-07-01,42.66861243430172,10.911032818052208,-1.648790923806033,11.481141881962467
2015-10-01,42.79992767082388,10.758843956527604,-1.667917092191869,11.500129076797723
2016-01-01,43.043876054526756,10.695341557050613,-1.6708974879443725,11.601754194716337
2016-04-01,43.193356183123306,10.62233213477175,-1.6360559566792872,11.565003213581758
2016-07-01,43.36554431831786,10.623209006131516,-1.6018524362902669,11.602280742537266
2016-10-01,43.4984332665767,10.874807695725412,-1.7381261831284898,11.605845309022753
2017-01-01,43.75372724077202,10.825840405438424,-1.7121272711083202,11.565483582879656
2017-04-01,43.897108226044566,11.000420530625208,-1.7639212033025973,11.58381905702962
2017-07-01,44.07396933253381,11.148484474785079,-1.7225306283745971,11.55587145577651
2017-10-01,44.47120981204529,11.260227075890874,-1.7765592819885292,11.619768106349417
2018-01-01,44.68794785857564,11.480798323072479,-1.796566379150422,11.631609028462249
2018-04-01,45.018250806515475,11.488682845454393,-1.7526325951210395,11.699867123061157
2018-07-01,45.24968205836364,11.740731953073212,-1.9447370946939777,11.711767620848981
2018-10-01,45.3819850951996,11.7891519701904,-2.0062117106914736,11.672079405801732
2019-01-01,45.406301552499706,11.96127258908075,-1.9614343494318913,11.739707042562943
2019-04-01,45.75547804939883,12.025553639927779,-2.0211762578442927,11.87149838213194
2019-07-01,46.05276564070088,12.042565720670847,-2.0101174752229505,11.915620760027938
2019-10-01,46.186700877645336,11.825878235484433,-1.8265127979771842,11.9878671680136
2020-01-01,45.32202451314235,11.653773714290372,-1.8123410088370133,12.083935586381905
2020-04-01,40.89502289051206,9.848329130131466,-1.6660395757387878,12.185160284200853
2020-07-01,44.53408134717881,11.42384399053303,-2.192930975782899,12.103371899130254
2020-10-01,44.8455183873537,12.054532764253224,-2.4291809184576603,12.071881243003904
2021-01-01,46.048900836194974,11.977760152859084,-2.6276509301974755,12.190164297324356
2021-04-01,47.32929660727818,11.847990241811061,-2.6710475862672816,12.12525927737471
