date,DPCERX,A006RX,A019RX,A822RX
1996-04-01,33.95258839005692,7.604480924955339,-0.21018535913107944,12.067510712603807
1996-07-01,34.04724152669769,7.924072744197651,-0.2916667667205437,12.02829071841282
1996-10-01,34.20914344457315,7.88835483295739,-0.16379501243361055,12.072749611237958
1997-01-01,34.47838811394516,8.026273763038795,-0.24849701065571742,11.978240896608167
1997-04-01,34.53472031401803,8.494562133795657,-0.23462920741615165,12.098776480018929
1997-07-01,35.00696786869252,8.584146100583535,-0.290101593120398,12.114566470051285
1997-10-01,35.314930407436265,8.68302394338153,-0.3769799487013682,12.137402762734173
1998-01-01,35.580813377822615,9.040766255733775,-0.5061572538610332,12.063024487357847
1998-04-01,36.10847433204279,8.96024331118503,-0.6363222190548029,12.240659264661204
1998-07-01,36.46546586909802,9.164391502173588,-0.7057887148782076,12.294508123651596
1998-10-01,36.8807945681926,9.414426051071738,-0.709763848097374,12.329829685582038
1999-01-01,37.165405153052205,9.649399147308193,-0.8410626343209421,12.38584954392763
1999-04-01,37.63158267801442,9.627930597395153,-0.9208267387446616,12.396663466415319
1999-07-01,37.93398262043355,9.861585447804092,-0.9725594839080245,12.506111644767062
1999-10-01,38.37348716405196,10.094267098877033,-1.0099413550131102,12.662629418055905
2000-01-01,38.85512124372749,9.997432793953545,-1.1331573060021987,12.540973928091432
2000-04-01,39.12086200809981,10.563433718403797,-1.1716051341948377,12.633229871589892
2000-07-01,39.38854206663405,10.43272820426428,-1.2572334202528592,12.54581455112336
2000-10-01,39.62771162428838,10.426931783466094,-1.3014811835747835,12.589317760742773
2001-01-01,39.68032394200909,9.929242426773573,-1.280529082373131,12.756828035437966
2001-04-01,39.66665532345405,9.921387451144307,-1.2261247614158495,12.947597458739038
2001-07-01,39.70071014219967,9.680850364621271,-1.3023646689849953,12.901199944821887
2001-10-01,40.23885110703725,9.176444243621795,-1.3723952882920745,13.081928250874965
2002-01-01,40.240737077994275,9.429600323971751,-1.430819202900587,13.282265775321893
2002-04-01,40.35441677432239,9.561992730338508,-1.488565640716848,13.35420969951107
2002-07-01,40.53407344424985,9.525550551622809,-1.537902547064557,13.388886292747793
2002-10-01,40.66023813823835,9.493088769309939,-1.679066579909887,13.454459189931605
2003-01-01,40.775580359120966,9.550666799424476,-1.6637709549649375,13.438006911918622
2003-04-01,41.15094657677908,9.59140123845505,-1.7292729769417137,13.531193547130538
2003-07-01,41.629406984750766,9.913534302670918,-1.7111042558919605,13.528276031988613
2003-10-01,41.81612657627386,10.227375892928162,-1.7137859291791082,13.577460092529897
2004-01-01,42.12397473836238,10.224737142628948,-1.7785803122585915,13.612365171063582
2004-04-01,42.26155884248498,10.60828074254158,-1.9151509542695428,13.618973036185373
2004-07-01,42.65195046946805,10.749679087770135,-1.977862961224617,13.610585615590646
2004-10-01,43.027262142350736,10.946095166121319,-2.0171258742528013,13.56847449853111
2005-01-01,43.20920576459857,11.229896707543649,-1.9898727070896252,13.606770317210094
2005-04-01,43.59478664296075,11.060102835602715,-1.9758869465157693,13.569707658608776
2005-07-01,43.844943976553765,11.176861869299456,-2.005885626853002,13.579748662886578
2005-10-01,43.81545971698513,11.504078433633179,-2.0705491031027843,13.556220216864281
2006-01-01,44.19654955711496,11.647205825777933,-2.023898556815755,13.69820063063306
2006-04-01,44.32564090284549,11.554178592587427,-2.0016417353830347,13.662410197056689
2006-07-01,44.49517438951048,11.480486779132157,-2.066827554029083,13.606303282985943
2006-10-01,44.80490254871225,11.23837786962195,-1.8843053183682623,13.68336879232362
2007-01-01,44.98181572620149,11.141210271852541,-1.8832892389526628,13.671755233001996
2007-04-01,44.998809667728736,11.223333178660326,-1.8429375692112309,13.765267608831508
2007-07-01,45.182320402791724,11.065795514243254,-1.7265937799245472,13.792017674494021
2007-10-01,45.24548431524531,10.911343641121013,-1.5476311964198057,13.867036142636225
2008-01-01,45.084441603177844,10.589801343577054,-1.4892149098365879,13.868273836395268
2008-04-01,45.10968767771361,10.389069115088184,-1.2755593606805282,13.95708772993826
2008-07-01,44.65308360566658,10.157456294005165,-1.214025923900362,14.034854362091558
2008-10-01,44.14784792876445,9.154048353648584,-1.2841630615862152,14.098829515414932
2009-01-01,43.9464400536064,8.097305067245584,-1.0860644801270611,14.22996167357663
2009-04-01,43.64076812908571,7.611043625904066,-0.8299175391727056,14.407523282965393
2009-07-01,43.83325375242422,7.571094285847845,-0.8813776314006078,14.41293547315548
2009-10-01,43.68383985986409,8.258384602440989,-0.8925194999519652,14.406511858509774
2010-01-01,43.8493880635744,8.419333679382031,-0.925943107338497,14.315624929189736
2010-04-01,44.15869969226912,8.844469709180554,-1.0836131756826761,14.331908441036628
2010-07-01,44.37910933370946,9.217487954461504,-1.1514499118699415,14.200211382578626
2010-10-01,44.55500975601492,9.171576261781533,-1.0299972125290993,14.079603996901623
2011-01-01,44.64491716032156,8.984569734449241,-1.0134702922375147,13.881866263040585
2011-04-01,44.61005184358308,9.335037555363773,-0.9445939756451002,13.762044585265201
2011-07-01,44.6504829469409,9.35631226000139,-0.9384862102279586,13.536812863831043
2011-10-01,44.63441771365805,10.05671132326067,-0.9794042819652665,13.499475601478956
2012-01-01,44.876844462239916,10.261328266030683,-0.9421158180542334,13.41823468636778
2012-04-01,44.87558052124658,10.47298917156724,-0.9096211258585492,13.323670846043
2012-07-01,44.87280505689058,10.478659261284907,-0.9083243731090993,13.27560217751093
2012-10-01,44.95815808476382,10.368116419782199,-0.8390832178261376,13.117581370174532
2013-01-01,45.177341539459434,10.763523974663647,-0.8027590380194503,12.9740992075185
2013-04-01,45.229635309886135,10.885413320742465,-0.8440183157414531,12.935422178231718
2013-07-01,45.31865557815516,11.301713476937062,-0.8404256828936895,12.845473980320445
2013-10-01,45.62060764969727,11.386048823151521,-0.7248912220591688,12.719296281341888
2014-01-01,45.70240463122322,11.254249497885148,-0.8658725463721495,12.641952818492435
2014-04-01,46.05715240674671,11.69521033405009,-0.8908304773469278,12.635984734149455
2014-07-01,46.41191274915319,11.938510294047342,-0.8772019919557805,12.693840686063506
2014-10-01,46.84540942083856,11.950792035941186,-1.0055403967470213,12.657008499545784
2015-01-01,47.12297243631844,12.345483089409033,-1.155820000914335,12.711461967178971
2015-04-01,47.36236695560809,12.372282697344708,-1.193436935617952,12.813111719485534
2015-07-01,47.59465912071525,12.372823773714599,-1.2877119425364636,12.85341990464065
2015-10-01,47.68737131589513,12.272907692409284,-1.3132990080106162,12.881369105229874
2016-01-01,47.9614444797119,12.19831948229755,-1.319190937245667,12.97605950728112
2016-04-01,48.113728598669056,12.124799585547219,-1.2807342951574743,12.943005901080861
2016-07-01,48.349858334038075,12.151839734929869,-1.2348861981962187,12.97285825350391
2016-10-01,48.50497220729101,12.461411783922774,-1.380670149482272,12.970493200342492
2017-01-01,48.80355477689795,12.409270390318579,-1.347558735316968,12.914828670921432
2017-04-01,48.97034503130505,12.585189310267483,-1.3953727186458071,12.931511068152762
2017-07-01,49.213932969083054,12.771918972615703,-1.385757503418317,12.924333002998202
2017-10-01,49.66797066208022,12.990190572007114,-1.4346966378976902,13.018467911867853
2018-01-01,49.96677879482986,13.171539264146432,-1.4243393219419942,13.030015595842288
2018-04-01,50.16779498002393,13.152107344195443,-1.3983742423376093,13.106043810534471
2018-07-01,50.32028121146934,13.530915700058458,-1.5827212591636832,13.189000209216118
2018-10-01,50.40365664612105,13.520212785948868,-1.6359401895355135,13.187567213807082
2019-01-01,50.40950861923106,13.603962967724675,-1.5862974442346576,13.351362035079985
2019-04-01,50.755470943445985,13.684235408210167,-1.6381355318250803,13.538090557801834
2019-07-01,51.196607897449816,13.808500202676036,-1.601775359226497,13.669216093084112
2019-10-01,51.45146572971131,13.626481493673817,-1.4273308838236038,13.736271235633499
2020-01-01,50.55628526706407,13.264345261570872,-1.4185374925547183,13.872459892654806
2020-04-01,46.18027669785795,11.341710317548669,-1.3949265348799165,14.154668811355728
2020-07-01,50.255679721236156,13.461738632714962,-1.8395966760378273,13.925023055402125
2020-10-01,50.91776485159933,13.879797375914945,-2.0388685825327193,13.849493901108744
2021-01-01,52.01767196411052,13.764411706640814,-2.175256615114031,14.045362027632223
2021-04-01,53.678094586748394,13.566648169651703,-2.2924144307414895,13.883990725908795
2021-07-01,54.000129554515816,14.06934504483764,-2.432470997958302,13.819050620865104
2021-10-01,54.48387560423763,14.948847580260075,-2.503382449665731,13.797329812275942
2022-01-01,54.4509706020515,15.167690279214995,-2.867375756604778,13.688447174919336
2022-04-01,54.6631582194971,14.73255907735328,-2.8020281799277167,13.608366757911195
2022-07-01,54.79580647550661,14.421965667528909,-2.4596907019262892,13.68524402878442
2022-10-01,54.875754159714575,14.521857638240405,-2.4169353578157566,13.843670187041216
2023-01-01,55.32799997976498,14.167427590295896,-2.338104228123518,13.992495327890197
2023-04-01,55.37638384809383,14.331498453888301,-2.318267590430613,14.092045871917176
2023-07-01,55.839788853088365,14.603047382869201,-2.3385355036199593,14.230902441423423
