date,DPCERX,A006RX,A019RX,A822RX
2001-01-01,41.77157692134835,10.263065711980174,-1.2117605081669363,13.580039377856203
2001-04-01,41.75718793218046,10.254946650365586,-1.160277876091531,13.783119349877676
2001-07-01,41.79303752561759,10.00632265479291,-1.2324234527990725,13.733727756271556
2001-10-01,42.359539874239886,9.484958290540522,-1.2986932002081082,13.926118647336018
2002-01-01,42.36152524061487,9.74662553325112,-1.3539795606895983,14.139384159992755
2002-04-01,42.48119614316357,9.883469001051385,-1.4086248270847843,14.215970700218307
2002-07-01,42.670321171937935,9.845801628378677,-1.4553121811872693,14.252885009977476
2002-10-01,42.80313506295861,9.812248473899675,-1.5888952466015596,14.322689394218022
2003-01-01,42.924556109291764,9.8717622898821,-1.5744210464360517,14.305175433643253
2003-04-01,43.31970507172202,9.913866229592964,-1.6364053969120618,14.404375499063303
2003-07-01,43.82338154786717,10.24682947733625,-1.6192123952418533,14.401269713643698
2003-10-01,44.01994173198836,10.571222489967033,-1.6217500539564447,14.453627672617362
2004-01-01,44.344014267322734,10.568495024310103,-1.683064768044195,14.49078521206665
2004-04-01,44.4888494001435,10.964933443287439,-1.8123011226431711,14.497819489577347
2004-07-01,44.8998156488013,11.111085631568477,-1.8716452909733565,14.488890820033582
2004-10-01,45.29490719180913,11.314105261099536,-1.9087996579440578,14.444062228919446
2005-01-01,45.486439701049264,11.607448271934363,-1.8830100744465812,14.48482931649193
2005-04-01,45.892341662521275,11.431945893170548,-1.8697753946775995,14.445374966095756
2005-07-01,46.155682917443784,11.55263039091892,-1.8981630483671315,14.456063926792487
2005-10-01,46.12464476316006,11.890848047157233,-1.9593538857474608,14.431017165748523
2006-01-01,46.5258189973773,12.038787413287027,-1.9152086254381255,14.58215972285662
2006-04-01,46.66171378205557,11.942632584328127,-1.894147067664278,14.54405969548559
2006-07-01,46.84018211032126,11.866463236112084,-1.95583219595627,14.484332144064965
2006-10-01,47.166233723350224,11.616214572522296,-1.7831119976564909,14.566370770639919
2007-01-01,47.352470670727264,11.51578017902882,-1.7821504850083727,14.55400777629159
2007-04-01,47.37036023576055,11.600664075785582,-1.7439658310990334,14.653554602709091
2007-07-01,47.56354244860689,11.437829960902393,-1.6338700814837046,14.682030877849591
2007-10-01,47.63003525828163,11.278185382287035,-1.464518370448232,14.761890365537875
2008-01-01,47.46050518981295,10.945832762919373,-1.4092392283422828,14.76320792895872
2008-04-01,47.48708179604161,10.738351873346318,-1.2070576766837842,14.857753075155257
2008-07-01,47.0064135397545,10.498952178954474,-1.1488287854790584,14.940538068728213
2008-10-01,46.47455067059118,9.461809445886113,-1.2151993308836795,15.008641605040088
2009-01-01,46.26252809330514,8.369538220862554,-1.0277392871873456,15.148235857356747
2009-04-01,45.940746488737766,7.866928564335933,-0.7853482695924695,15.337255701537169
2009-07-01,46.14337658906883,7.8256361187973225,-0.8340447875917616,15.343017145972858
2009-10-01,45.98608820817469,8.536033284988292,-0.8445883015841975,15.336179008812545
2010-01-01,46.16036121903979,8.702393504824842,-0.8762169526074267,15.239427051690454
2010-04-01,46.485974349355246,9.141822700207113,-1.0254196257598245,15.256761355443416
2010-07-01,46.71800013384952,9.527381899845862,-1.089613308704008,15.116565749228515
2010-10-01,46.90317095129467,9.479926646094354,-0.9746830141114319,14.988175443879559
2011-01-01,46.99781670217822,9.286632918729477,-0.959043643161847,14.777677488991298
2011-04-01,46.961113895463306,9.648883543840773,-0.8938662086595268,14.650123594089658
2011-07-01,47.003675819766,9.67087350866529,-0.8880864500991638,14.410357436097923
2011-10-01,46.98676390823991,10.394820140430136,-0.9268070883760564,14.370610761486168
2012-01-01,47.24196715685701,10.606316349221517,-0.8915211361867788,14.284127285873105
2012-04-01,47.24063660299096,10.825093340336315,-0.8607715145891204,14.183461142866049
2012-07-01,47.2377148646753,10.8309540597008,-0.8595444016775353,14.132290553304657
2012-10-01,47.327566212020336,10.716694743877046,-0.7940217215082934,13.96407249939756
2013-01-01,47.558301186641145,11.125395986563934,-0.7596482682324601,13.811331283989148
2013-04-01,47.613350970435214,11.251383278910033,-0.7986917886235468,13.770158385893014
2013-07-01,47.70706283097831,11.681679536700273,-0.7952920918379061,13.674405737490996
2013-10-01,48.02492853694924,11.7688502555567,-0.6859622071060595,13.540085660746522
2014-01-01,48.11103642535102,11.632619808372123,-0.8193723760300995,13.457751144031429
2014-04-01,48.48448030183281,12.08840584354511,-0.8429899849833805,13.451397933016677
2014-07-01,48.857937407503954,12.339885600997794,-0.8300933935584385,13.512987389506455
2014-10-01,49.314280445250255,12.352580257719463,-0.9515396088360801,13.473778383796434
2015-01-01,49.60647173049742,12.760540910059728,-1.0937487097613234,13.531745790166205
2015-04-01,49.858482943704026,12.788241526630182,-1.1293454927938975,13.639955106403574
2015-07-01,50.10301749078033,12.788800794105052,-1.2185576253909216,13.682864420547793
2015-10-01,50.200615852078066,12.685525512462721,-1.2427705822758985,13.712617212035372
2016-01-01,50.48913336169268,12.608429630540092,-1.2483460957587451,13.81341808392835
2016-04-01,50.649443237141654,12.532437978905916,-1.2119547003576967,13.778231494242206
2016-07-01,50.8980176040949,12.560387223978996,-1.1685687952369028,13.810010249925082
2016-10-01,51.06130636901584,12.880367152441565,-1.3065236744541608,13.80749257743051
2017-01-01,51.37562499181583,12.826472753868808,-1.2751904508613656,13.748235958199786
2017-04-01,51.55120551257669,13.008306106083863,-1.3204366678615012,13.765994887824698
2017-07-01,51.807631147984225,13.201313660203816,-1.3113378209469078,13.758353614681802
2017-10-01,52.28559777058389,13.426923598135504,-1.3576487648233821,13.858563146842116
2018-01-01,52.600153844272135,13.61436927266037,-1.347847670401957,13.870856014838784
2018-04-01,52.811764088546894,13.594284047343566,-1.3232769999743126,13.951790409069057
2018-07-01,52.97228672832114,13.985828022338703,-1.4977239827591444,14.040100070186412
2018-10-01,53.06005625830266,13.974765273934027,-1.5480848835767635,14.038574602097563
2019-01-01,53.08836134463994,14.075460848381445,-1.4867201752536676,14.217815767570228
2019-04-01,53.48014317035046,14.188619709706128,-1.556156454173049,14.39428182849888
2019-07-01,54.008096633565984,14.2795933075465,-1.52021270686279,14.537314844105806
2019-10-01,54.28374689865746,14.074136350261998,-1.343384614455145,14.633681851024704
2020-01-01,53.31399268091056,13.70872185615531,-1.3010893178709526,14.77674581596461
2020-04-01,48.66812104058487,11.788809350365716,-1.31135078586302,15.08466899783249
2020-07-01,52.96963615245264,13.987669907772379,-1.7218423989677236,14.820268312011208
2020-10-01,53.66126447529707,14.439765649664837,-1.9242467743285705,14.826456048332817
2021-01-01,54.89007502446284,14.331949672282619,-2.0500679888504143,15.039044515966816
2021-04-01,56.780670407279416,14.137816207522123,-2.155222381363069,14.855787147329002
2021-07-01,57.181033904985775,14.63401323191218,-2.277776378128416,14.726514847085305
2021-10-01,57.6475812757123,15.557426186681926,-2.3404748806178195,14.70360311845448
2022-01-01,57.63822051639532,15.83933951540153,-2.628102644825505,14.576453029774932
2022-04-01,58.0221147222191,15.46236249030299,-2.591436346862243,14.502642237357978
2022-07-01,58.177093848627855,15.166344099721064,-2.2550787217421164,14.534609865014035
2022-10-01,58.16608755123363,15.42713256649149,-2.2299344140766713,14.650409783363461
2023-01-01,58.6980839180138,15.116691957856244,-2.149538864036149,14.771810816100247
2023-04-01,58.80093536166173,15.351902832828788,-2.1827256342121766,14.8632155919731
2023-07-01,59.104669754888896,15.66200834585416,-2.1728939190839203,15.014726919733741
2023-10-01,59.3976255306061,15.759739469881021,-2.1860431651960743,15.148319741885116
2024-01-01,59.51986510785046,15.662789028397036,-2.2511790548181096,15.200423568349425
2024-04-01,59.94694041453881,15.937274268189439,-2.4044572122922903,15.28949046937305
2024-07-01,60.40574941186904,15.94114419220999,-2.4753523681479686,15.460585108650683
2024-10-01,60.89118055031473,15.638890498601594,-2.4810420849845514,15.563033194010899
2025-01-01,60.90803668536254,16.460454458402968,-3.2005299788976935,15.505353307002348
2025-04-01,61.200707435064295,15.842212381955017,-2.4493657301874614,15.481546091301176
2025-07-01,61.62854432134986,15.819442133380042,-2.2086088365371985,15.543203281224912
