date,DPCERX,A006RX,A019RX,A822RX
2003-04-01,37.996193180062996,8.909790443303363,-1.90985237074618,12.4773610713713
2003-07-01,38.437976589330205,9.211561974783738,-1.8983823641294229,12.473925613236476
2003-10-01,38.61038104822013,9.499199270566086,-1.9114878084132967,12.519751599227998
2004-01-01,38.8946271832157,9.499548085039677,-1.9793700660067886,12.552639921445204
2004-04-01,39.0216656093168,9.857486506122717,-2.11606202044091,12.559263059472439
2004-07-01,39.382129948398585,9.985590148949942,-2.176980292869438,12.551202460366918
2004-10-01,39.72866592575189,10.168616472377725,-2.2205963470135264,12.512898018285886
2005-01-01,39.896660341844296,10.432407013895826,-2.198785808673616,12.54877114378113
2005-04-01,40.252680597431265,10.271617491364147,-2.1911372157392046,12.514751593251056
2005-07-01,40.48366084219391,10.380965653527422,-2.2193687419858743,12.524254774756697
2005-10-01,40.4564394505311,10.691512979804624,-2.289716957715812,12.502575446333617
2006-01-01,40.80831661798011,10.826558808042375,-2.2561567563786116,12.633693110316122
2006-04-01,40.927511552777574,10.732525457621298,-2.2398025293908708,12.601401512597857
2006-07-01,41.08404731078228,10.66353080442763,-2.3016215364419796,12.550629103736298
2006-10-01,41.370028675089976,10.429948406114242,-2.1364696693030343,12.62151469003228
2007-01-01,41.533379128875566,10.335341711064716,-2.141041132177169,12.611134919210354
2007-04-01,41.54907036340937,10.42592456443819,-2.106371586263145,12.697909201536472
2007-07-01,41.71851436657979,10.294106916878384,-2.003680118761809,12.723109632363354
2007-10-01,41.776837076235694,10.141695709973286,-1.8381107190486206,12.791030760813504
2008-01-01,41.62813922106886,9.853226225181304,-1.7866229678831875,12.792934287516447
2008-04-01,41.65145175036307,9.65334393894293,-1.5901967534379757,12.875430255927453
2008-07-01,41.229850608024265,9.436776673927364,-1.5285291548408917,12.948011211745932
2008-10-01,40.76334823734948,8.509039719352886,-1.5745440380680444,13.005987777017232
2009-01-01,40.57737749917551,7.510484383143559,-1.3561446823746568,13.127701127748873
2009-04-01,40.29514033006367,7.062935997089126,-1.1105034622397463,13.292373765134503
2009-07-01,40.47286989397177,7.030614845681118,-1.17078558316551,13.298054631597807
2009-10-01,40.33490884793702,7.6629510790214725,-1.198552455631242,13.291130645721344
2010-01-01,40.48776636687408,7.821685308496202,-1.2385902166057512,13.207699799861912
2010-04-01,40.77705082451886,8.217297988400427,-1.397967325860918,13.224446304285411
2010-07-01,40.98823102966021,8.567097185107762,-1.4731991313669361,13.10561328495344
2010-10-01,41.15807559296047,8.522955406597768,-1.3652046223591527,12.996495551017555
2011-01-01,41.24876799309454,8.348818497161142,-1.3520847307396637,12.816427748657565
2011-04-01,41.22391470007654,8.67621984356539,-1.2915566535000593,12.708872065128892
2011-07-01,41.26876391158292,8.687950290437774,-1.2904225409455552,12.502874168278623
2011-10-01,41.261516374358635,9.339793251323417,-1.3326354296212046,12.470231170857772
2012-01-01,41.49314957208479,9.519722577540607,-1.300887112792351,12.397058080915842
2012-04-01,41.49939228576037,9.72330391595862,-1.2726642312266128,12.312460282462359
2012-07-01,41.504116345353644,9.748791829677941,-1.2731460535608754,12.27037845549795
2012-10-01,41.59038292435047,9.643784184288672,-1.2056364537008206,12.126893310770496
2013-01-01,41.75179675015246,9.98897231104821,-1.174117734319678,12.000291423501707
2013-04-01,41.7523978694299,10.085342460588555,-1.2174498104525753,11.961875012662418
2013-07-01,41.8282832447767,10.45546294940349,-1.2165829955480758,11.87502637213432
2013-10-01,42.08139915452444,10.472956951879757,-1.1159548250172395,11.758488287840848
2014-01-01,42.174125229183,10.339956281092485,-1.248713632065814,11.690866932195366
2014-04-01,42.495290696322016,10.758478933288467,-1.280976216322513,11.686363116925437
2014-07-01,42.82802461730367,10.956743178331434,-1.2690791889746114,11.741298676743659
2014-10-01,43.22039406210292,10.946800283722649,-1.3964119754828852,11.712238357039036
2015-01-01,43.440667437683125,11.31094442074386,-1.5367255664611128,11.754456639699262
2015-04-01,43.66382040523571,11.326591262287616,-1.5707952660145723,11.835581048588613
2015-07-01,43.91092770907977,11.281654030573714,-1.672146797884686,11.866055414449866
2015-10-01,44.046066246029,11.12429568405799,-1.6915438971532537,11.885679168637074
2016-01-01,44.29711729340059,11.058636262722057,-1.6945665115684725,11.990711341666554
2016-04-01,44.450949601185464,10.983146888172707,-1.6592314341507575,11.952728257478434
2016-07-01,44.6281510690919,10.984053544717066,-1.6245434053236336,11.991255542381579
2016-10-01,44.76490913708191,11.244198429062738,-1.762747531826995,11.99493961352016
2017-01-01,45.02763610676519,11.193567839177748,-1.7363803333815684,11.95322473150226
2017-04-01,45.17519169200607,11.374078026051437,-1.7889079502055347,11.972174915599846
2017-07-01,45.35720218680607,11.52717134180521,-1.746931058939845,11.943290350930251
2017-10-01,45.766008496263794,11.642709566936958,-1.8017250530297744,12.009329182632785
2018-01-01,45.98905696561947,11.870773082214628,-1.8220155598315717,12.021567080168898
2018-04-01,46.32897682805732,11.878925422620194,-1.777459433749735,12.092113576442749
2018-07-01,46.56714630181684,12.139536024594168,-1.9722851810182942,12.104413046971175
2018-10-01,46.70330139931716,12.189600751772586,-2.034630612938865,12.063394255992625
2019-01-01,46.72832584088507,12.367567888910736,-1.989218959971308,12.133289157876694
2019-04-01,47.08766876389798,12.43403241050745,-2.0498071397149937,12.269498896816266
2019-07-01,47.393612013179194,12.4516223502028,-2.0385917044031023,12.315100509139667
2019-10-01,47.53144683300658,12.22757451885693,-1.8523861833146824,12.389769029872753
2020-01-01,46.64159503874206,12.049624026214607,-1.8380136443293689,12.489058211006189
2020-04-01,42.08569933159639,10.182852886441802,-1.68963978482484,12.5936765395644
2020-07-01,45.830710563584546,11.811884149703195,-2.2239948414277517,12.509146140107285
2020-10-01,46.151215229118385,12.463995885111592,-2.463591372097711,12.476599737103617
2021-01-01,47.389634683203205,12.384615495077444,-2.6648728019110095,12.598848315823991
2021-04-01,48.72667830548555,12.253866308385932,-2.7033256366798195,12.527612188551648
2021-07-01,48.92084034227372,12.604893634545691,-2.8571894676826592,12.545321457577552
2021-10-01,49.26962082922698,13.498099776071946,-2.9010979406455033,12.442410104791096
