date,DPCERX,A006RX,A019RX,A822RX
2000-07-01,39.1058822912588,10.387023119823091,-1.3048724597778798,12.409503397468526
2000-10-01,39.3433355220349,10.38125209275671,-1.3507968576147877,12.452533941668987
2001-01-01,39.395570283615456,9.885743079846543,-1.3290508402149188,12.618224205499226
2001-04-01,39.38199975370367,9.877922516340107,-1.2725850328584811,12.806920905656952
2001-07-01,39.415810188501254,9.638439206704144,-1.3517138200195646,12.761027503977632
2001-10-01,39.95008934997521,9.136242855182177,-1.4243980368109206,12.939792184329422
2002-01-01,39.95196178684087,9.38828987567716,-1.4850357481038081,13.13795302754402
2002-04-01,40.064825695740886,9.520102279767054,-1.5449703116803633,13.2091152759588
2002-07-01,40.24319311475166,9.483819751798773,-1.5961766901512902,13.243415105581677
2002-10-01,40.36845242656068,9.451500182382919,-1.742689705000994,13.308275548645655
2003-01-01,40.482966929418325,9.508825966998792,-1.7268144988346308,13.292002025785402
2003-04-01,40.85563944669557,9.549381951176606,-1.7947985208629906,13.384176181680079
2003-07-01,41.330666330491255,9.8701037719849,-1.7759413513467355,13.381290365544476
2003-10-01,41.51604598620995,10.182570443227382,-1.7787246384930613,13.429940037823727
2004-01-01,41.82168497050767,10.179943253116729,-1.8459742077987447,13.464465870234811
2004-04-01,41.95828174456101,10.561806574172513,-1.9877197792284578,13.471001940439322
2004-07-01,42.34587184592771,10.702585462708436,-2.0528080670951745,13.462705649756707
2004-10-01,42.71849020985336,10.898141055358193,-2.0935587288862267,13.421052072932975
2005-01-01,42.89912816957354,11.1806992812104,-2.065272885780179,13.458931804860239
2005-04-01,43.28194204517936,11.011649264865307,-2.050757177314363,13.422271834640043
2005-07-01,43.53030420149463,11.127896785045175,-2.0818925664721393,13.432203742703216
2005-10-01,43.501031526659766,11.453679835497331,-2.149006268631657,13.408930934894597
2006-01-01,43.87938659258986,11.596180196110565,-2.1005880416716267,13.549368721525195
2006-04-01,44.00755155392349,11.503560509006284,-2.0774878656327895,13.513967153515955
2006-07-01,44.17586843558751,11.430191534456682,-2.1451437027661964,13.458469844995637
2006-10-01,44.48337392577657,11.189143287884919,-1.9557053416995684,13.534698032177626
2007-01-01,44.65901754018004,11.09240137486202,-1.9546507610425445,13.523210654991303
2007-04-01,44.67588952990499,11.174164506708093,-1.912770087411504,13.615707012308954
2007-07-01,44.85808335653649,11.017317004261495,-1.7920178038173713,13.642166436634794
2007-10-01,44.92079399257085,10.863541774464464,-1.606273977106919,13.71636982386725
2008-01-01,44.760906954068105,10.543408132218804,-1.5456441828801621,13.717594069996926
2008-04-01,44.78597185790338,10.343555298196417,-1.3238928060225619,13.805442994367125
2008-07-01,44.33264446474997,10.112957157390502,-1.260027746665666,13.882364686616244
2008-10-01,43.83103445651827,9.113945080104926,-1.3328225180260327,13.945644745418717
2009-01-01,43.63107192312115,8.06183131535648,-1.1272175928760748,14.075352143499078
2009-04-01,43.32759355929069,7.577700152864547,-0.8613647420661863,14.25098453356757
2009-07-01,43.51869786866832,7.537925828194991,-0.9147747580935315,14.256337919932236
2009-10-01,43.370356199021074,8.222205171882443,-0.9263388138917044,14.249984098309488
2010-01-01,43.5347163968896,8.382449141682926,-0.9610289073004064,14.160084661841129
2010-04-01,43.84180834567487,8.805722678971295,-1.12467340369968,14.176191252191506
2010-07-01,44.06063628501426,9.177106756270017,-1.1950806068379618,14.045925091496118
2010-10-01,44.235274411960496,9.13139619964475,-1.0690258265699717,13.926628113510375
2011-01-01,44.32453662339194,8.945208935400254,-1.051872668861918,13.731038813974894
2011-04-01,44.28992150689141,9.294141380233361,-0.9803864935784866,13.612519007119397
2011-07-01,44.33006246885293,9.315322881812978,-0.9740472929533482,13.389734444111124
2011-10-01,44.31411252278289,10.012653543624236,-1.0165158306625113,13.35280285372914
2012-01-01,44.55479957025616,10.21637407325434,-0.9778144337372351,13.272444626849778
2012-04-01,44.553544699547196,10.427107706521262,-0.9440884539374145,13.178908229272233
2012-07-01,44.55078915245875,10.432752955955136,-0.9427425646835652,13.13136183018991
2012-10-01,44.635529670540556,10.322694395247089,-0.8708777262562121,12.975057929991086
2013-01-01,44.85314022248782,10.716369696078525,-0.8331771520508007,12.833134711080064
2013-04-01,44.90505872273119,10.837725053085075,-0.8759998247084685,12.794877910424953
2013-07-01,44.99344016438434,11.252201426140763,-0.8722710599575305,12.70590700598287
2013-10-01,45.29322536961868,11.336167304844457,-0.7523587718575758,12.581100236539672
2014-01-01,45.37443536022769,11.204945383606317,-0.8986821549903781,12.504597115830276
2014-04-01,45.72663739728809,11.643974399842897,-0.9245857909082614,12.498693875141615
2014-07-01,46.0788519110491,11.886208478989186,-0.9104408954823854,12.55592121808659
2014-10-01,46.50923772700293,11.898436415393292,-1.043642294082046,12.519489215854662
2015-01-01,46.784808896745666,12.291398353755891,-1.199616287125286,12.573351042748758
2015-04-01,47.02248547478901,12.318080554401766,-1.2386586012455554,12.673896363378189
2015-07-01,47.25311066651341,12.318619260352271,-1.3365058730342687,12.713766597278896
2015-10-01,47.34515754109778,12.219140904715992,-1.3630624825913389,12.741412127846496
2016-01-01,47.61726390302608,12.144879460563722,-1.369177668578227,12.835073712048487
2016-04-01,47.76845520177209,12.071681649563473,-1.32926382891405,12.802379235594268
2016-07-01,48.002890424613945,12.098603337860332,-1.281678457658221,12.831907240117745
2016-10-01,48.156891170793095,12.406819172413176,-1.4329864487172803,12.829567883424543
2017-01-01,48.453331054288086,12.354906206766742,-1.398620378143119,12.774508153013715
2017-04-01,48.61892438965803,12.530054437694169,-1.4482461270557851,12.791009294830891
2017-07-01,48.860764293409794,12.715966049881567,-1.4382665724694415,12.7839092198569
2017-10-01,49.31154372434442,12.933281415995742,-1.4890601067159752,12.877021346349617
2018-01-01,49.60820755229749,13.113835631644804,-1.4783103317496944,12.888443563929007
2018-04-01,49.80778120657336,13.094488841635362,-1.4513613843657729,12.963645726744463
2018-07-01,49.95917316740943,13.471637663428979,-1.6426936711341065,13.045700798345173
2018-10-01,50.04195028386012,13.460981638070209,-1.6979291711314508,13.044283372531607
2019-01-01,50.047760262082335,13.544364915901516,-1.6464053648697414,13.206298551601176
2019-04-01,50.39123989392734,13.624285688194485,-1.700207699245081,13.390998255847446
2019-07-01,50.82921116406002,13.748006086907592,-1.6624697684103125,13.520699103006438
2019-10-01,51.08224008735865,13.566784789694688,-1.481415249776968,13.587025686736295
2020-01-01,50.193483612379296,13.20623505220211,-1.4722886596704843,13.721734644462064
2020-04-01,45.84887812473734,11.29202304326895,-1.4477830365121105,14.000877343498807
2020-07-01,49.8950352699309,13.402763656190418,-1.909302601244808,13.773726704765247
2020-10-01,50.55236914969152,13.81899091199945,-2.116125311016809,13.699018180022408
2021-01-01,51.64438311660646,13.70411073962452,-2.2576813535875258,13.89275818563498
2021-04-01,53.29289022623172,13.507213591463001,-2.3792785085766597,13.733140194405266
2021-07-01,53.612614208954355,14.00770818526301,-2.5246420937536205,13.668905668150495
2021-10-01,54.09288880371545,14.883357678905702,-2.5982405194121454,13.647420857667717
2022-01-01,54.06021993417192,15.101241642634394,-2.976026246483187,13.539721237790811
2022-04-01,54.27088485234667,14.668016721463092,-2.9082025219897902,13.460510900121328
2022-07-01,54.402581198885045,14.358784000592268,-2.5528932056783966,13.536552894062961
2022-10-01,54.481955163090326,14.458238351261626,-2.5085177777431933,13.693257741016048
2023-01-01,54.93095557990409,14.105361037650132,-2.4266995819718047,13.840465886287793
2023-04-01,54.97899223626123,14.26871311776347,-2.4061112951802732,13.938934806682607
