date,DPCERX,A006RX,A019RX,A822RX
1995-04-01,28.61763392706257,6.281792346998964,-0.3748169563723939,10.502265648412608
1995-07-01,28.784180918011614,6.224282520289772,-0.2825713844211046,10.441048142687308
1995-10-01,28.896225171663616,6.3593296358958105,-0.2817086307087553,10.300171016911067
1996-01-01,29.090283156665883,6.445399571767942,-0.34006534661792814,10.342353656656503
1996-04-01,29.319800179270384,6.735936457085134,-0.3617699492345308,10.44145825270937
1996-07-01,29.401541742553846,7.019054369464279,-0.4329641133030869,10.407490573902015
1996-10-01,29.541351581405156,6.987474398273619,-0.3333553817266755,10.445937246022835
1997-01-01,29.773857127529716,7.109727089308103,-0.4096133121661184,10.364186950674728
1997-04-01,29.822504969903903,7.523237307892525,-0.40485537936012805,10.468516551667179
1997-07-01,30.23031523786172,7.6033444019642396,-0.45663335608682365,10.482206620334178
1997-10-01,30.496259226982254,7.692725375337707,-0.530509307116508,10.501969200714283
1998-01-01,30.72586411566547,8.007593764979827,-0.6421763641145065,10.437594080902079
1998-04-01,31.181530670098805,7.93640463905872,-0.7517196061734671,10.591263252493158
1998-07-01,31.48980580553707,8.115099896066615,-0.8104475181010153,10.637821695752534
1998-10-01,31.848465386906945,8.340345189863143,-0.8213641466177656,10.668344653822263
1999-01-01,32.07619362458803,8.547702835714214,-0.9186633286777564,10.713725495003269
1999-04-01,32.455054185845846,8.529697303774402,-0.9957440949077594,10.724683346862257
1999-07-01,32.71730250007687,8.735954711327874,-1.0515972949769472,10.820355496776264
1999-10-01,33.097182284822686,8.94316487172908,-1.0720860760743058,10.956308392324221
2000-01-01,33.52057997565212,8.857793675275435,-1.1862297798925954,10.851231119954244
2000-04-01,33.76056726378756,9.358964999062167,-1.2280736058478676,10.930190174781314
2000-07-01,33.99960872930693,9.241993685864974,-1.3003875982990676,10.853341188256227
2000-10-01,34.20144226306388,9.235236282728284,-1.3232669462593705,10.889819760422665
2001-01-01,34.25968482753983,8.796044258631182,-1.295367407189435,11.03167286461641
2001-04-01,34.260027324780886,8.787907370268043,-1.2602279420069522,11.197425656394717
2001-07-01,34.28764159562136,8.575294551246005,-1.3184634508923176,11.157141342880148
2001-10-01,34.71198506919098,8.129886953323423,-1.3470046539049343,11.312576231252601
2002-01-01,34.74250486776302,8.351540965884542,-1.4042664552805082,11.483328008034219
2002-04-01,34.84329449187458,8.469907061002376,-1.4644329924558996,11.545801755203717
2002-07-01,35.007000079910355,8.435984212272999,-1.500452014162931,11.578103337537533
2002-10-01,35.12241940626275,8.410239841840802,-1.616553119533381,11.638962963598447
2003-01-01,35.214258174792235,8.457315425272805,-1.587708095372912,11.628332039401283
2003-04-01,35.530716246167316,8.496788412726762,-1.6508754428123804,11.71229821310689
2003-07-01,35.96255598242016,8.784571707776136,-1.642159188491591,11.710682854003215
2003-10-01,36.12012881456249,9.058875941688667,-1.652712061257933,11.753854661878034
2004-01-01,36.370688628768846,9.059208587309936,-1.7168509519352417,11.783911225094347
2004-04-01,36.51725556568258,9.400555227063283,-1.8610572894144068,11.789622211292707
2004-07-01,36.82953339273255,9.52272078807494,-1.8988615741357417,11.78190671558282
2004-10-01,37.137662053189494,9.697263158518009,-1.9343811764456187,11.746180840269925
2005-01-01,37.2754512527188,9.948826024201628,-1.9045896003038896,11.779938401275214
2005-04-01,37.61788381192932,9.795489695964877,-1.9110507615576937,11.748092663992471
2005-07-01,37.88664391951483,9.899769162820373,-1.932617434258945,11.757031571450886
2005-10-01,37.903732279513285,10.195921461834168,-1.9995380843024841,11.736628691852642
2006-01-01,38.242731692308574,10.32470741206042,-1.9803769919218155,11.859706950871047
2006-04-01,38.349914105021305,10.235032858281414,-1.9668598042752468,11.829480670997851
2006-07-01,38.483184323720856,10.169236364690853,-2.0128957786791193,11.78203220508782
2006-10-01,38.756377069855645,9.946481382064091,-1.8645993206741862,11.848429820612582
2007-01-01,38.88729002509988,9.856260060319384,-1.875302445315965,11.839713161148786
2007-04-01,38.87207893102718,9.942644060463177,-1.848511614242831,11.920459307030042
2007-07-01,38.990474365554185,9.816936652695702,-1.7519323605500885,11.943542864433391
2007-10-01,39.00248800784501,9.67159027389571,-1.5781627961851872,12.005572031698629
2008-01-01,38.81359834279162,9.39649242603914,-1.5579191257977993,12.005652089112441
2008-04-01,38.791409305037156,9.205875429553432,-1.374055549948172,12.081186891618577
2008-07-01,38.407250816004414,8.999346865310574,-1.3277190805793426,12.146197530482093
2008-10-01,37.96091943895753,8.114613980081879,-1.3533739698702227,12.197120204760369
2009-01-01,37.79837516223527,7.162345409439244,-1.1467623647148755,12.306846274920048
2009-04-01,37.56812011512246,6.735542560936786,-0.937062624443028,12.458317854007625
2009-07-01,37.740346904092355,6.70471961549075,-0.9931166865177361,12.462428365379587
2009-10-01,37.597338535469234,7.307744705091128,-0.9998731371062927,12.456661058195602
2010-01-01,37.707892733594534,7.459121010772674,-1.0578023224517719,12.383894305954016
2010-04-01,37.93915328189744,7.836395566883527,-1.1949134409613351,12.403770820409543
2010-07-01,38.13030110641211,8.169980265679436,-1.2727110988287234,12.295378090114898
2010-10-01,38.30675218603937,8.127884623301812,-1.1934791209554274,12.194498776817762
2011-01-01,38.40775245554402,7.961819609343907,-1.190744010454323,12.026427673232705
2011-04-01,38.430057950902814,8.274044681767423,-1.1516217621111218,11.925875825523171
2011-07-01,38.50530229445361,8.285231378659526,-1.1659761914122093,11.733012363799185
2011-10-01,38.50243438448496,8.90685898620146,-1.1950691371410924,11.702491730997739
2012-01-01,38.74992027846544,9.078447916809923,-1.1962283380276284,11.633576776751317
2012-04-01,38.745228546975014,9.272592500605125,-1.1735179403461997,11.554193597819415
2012-07-01,38.73440896966814,9.296898954424996,-1.1781750543529792,11.514431651523337
2012-10-01,38.83429410049495,9.196758805196025,-1.1268683414525362,11.379175965020051
2013-01-01,38.97949992332851,9.525946174340689,-1.090333179584855,11.260992094156254
2013-04-01,38.94818222694259,9.6178492078809,-1.1154291685791502,11.223985394605434
2013-07-01,39.03174796153229,9.970813231073965,-1.1256837202903611,11.142229835831838
2013-10-01,39.29138160597916,9.987496321263173,-1.0197520632463974,11.033194466157015
2014-01-01,39.382107209900376,9.860660727808835,-1.1168718735354066,10.969690331595212
2014-04-01,39.74738322831227,10.259783293515785,-1.161107533142064,10.965270965815048
2014-07-01,40.095211065073535,10.448857251052605,-1.1527504344876855,11.016717512540625
2014-10-01,40.50068671492081,10.439375246707103,-1.2488300610973788,10.989487009174391
2015-01-01,40.773201508785824,10.749357380915749,-1.4047091052984566,11.028512274472508
2015-04-01,41.031078019071494,10.740330489342321,-1.3986955028400052,11.11980767837319
2015-07-01,41.26316119872003,10.705160402812352,-1.4947170667431324,11.155022823698433
2015-10-01,41.36732615774783,10.520695847539862,-1.5106591124537414,11.163445854909837
2016-01-01,41.62288481087027,10.461308281822005,-1.5580752540983966,11.250555488123183
2016-04-01,41.85467519228371,10.399841197741845,-1.5220574941858422,11.212952195119975
2016-07-01,42.042872595425,10.393823779113415,-1.5202431162943164,11.240262827848355
2016-10-01,42.228667811456724,10.60847015505028,-1.6634290539406964,11.24991924704107
2017-01-01,42.421322754985404,10.683406627011676,-1.6549168935630085,11.227293464213567
2017-04-01,42.61433525248266,10.762423939443119,-1.6894076222280943,11.249494556916462
2017-07-01,42.79484278685638,10.93941956816082,-1.654288608250569,11.228227228751958
2017-10-01,43.21773015823807,11.047910887217308,-1.7510660362812802,11.278623262904915
2018-01-01,43.35016553012475,11.203819406634224,-1.7499349762897671,11.31924735192696
2018-04-01,43.727795681311086,11.139308879289963,-1.6812852069678568,11.377792409837916
2018-07-01,44.03992142246489,11.486767424003915,-1.8998830266832858,11.420051179089876
2018-10-01,44.13852283581044,11.556605421156622,-1.9379594033111678,11.394232527136014
2019-01-01,44.22023199346611,11.719040601470805,-1.8591465006355181,11.464707641065461
2019-04-01,44.668116648058266,11.51686599484505,-1.929394424459558,11.58759194812008
2019-07-01,44.952628593942414,11.472295932437765,-1.945256490412577,11.619883874792473
2019-10-01,45.0943855338973,11.279395891200496,-1.7670780850717949,11.676308450236503
2020-01-01,44.171569118347705,11.105347329066637,-1.6020653720916824,11.684923026501462
