date,DPCERX,A006RX,A019RX,A822RX
1995-07-01,29.09134527068635,6.255841139524493,-0.31428100445761153,10.450795068683101
1995-10-01,29.2045851811035,6.391572976700651,-0.31332143417461145,10.30978643130949
1996-01-01,29.400714015212586,6.478079307984606,-0.3782268290728096,10.352008449387666
1996-04-01,29.632680280610447,6.770089285647378,-0.40236708066153243,10.45120556155102
1996-07-01,29.715294131851106,7.054642674383224,-0.4815505175860629,10.417206173240265
1996-10-01,29.856595922089557,7.022902585093329,-0.37076388476152183,10.45568873609378
1997-01-01,30.091582602409737,7.1457751268679095,-0.455579334229153,10.373862125219874
1997-04-01,30.140749580035838,7.561381942368591,-0.4502874753083642,10.47828911996879
1997-07-01,30.552911709779405,7.641895198800637,-0.5078758775019776,10.491991968587033
1997-10-01,30.82169366443033,7.73172935534764,-0.5900420463885977,10.511772997728777
1998-01-01,31.053748733551352,8.048194203952761,-0.714240166838954,10.447337782462533
1998-04-01,31.51427783809951,7.976644131928827,-0.8360761419019057,10.601150407280038
1998-07-01,31.82584266702228,8.156245417150672,-0.9013943877253476,10.647752313771718
1998-10-01,32.18832960892938,8.382632759117113,-0.9135360594043948,10.678303765629563
1999-01-01,32.41848800076049,8.591041758432537,-1.0217539694852926,10.723726970727924
1999-04-01,32.8013914930777,8.572944934086774,-1.1074845918013376,10.73469505195945
1999-07-01,33.06643833521926,8.780248116630071,-1.169605531102668,10.83045651372724
1999-10-01,33.45037192745427,8.988508882708691,-1.19239352400783,10.96653632400576
2000-01-01,33.878287817985054,8.902704833621238,-1.3193462158453864,10.861360959913224
2000-04-01,34.120836080157595,9.406417217349768,-1.3658856758778095,10.940393724587583
2000-07-01,34.3624284265663,9.2888528312767,-1.4463146061832017,10.863472998005914
2000-10-01,34.566415784568626,9.282061166470184,-1.4717614307901246,10.899985623644616
2001-01-01,34.625279872362064,8.84064233248548,-1.4407310588337885,11.041971150530983
2001-04-01,34.62562602449063,8.832464188128455,-1.40164831011074,11.207878675835365
2001-07-01,34.65353497523363,8.618773370641843,-1.4664188963648586,11.167556756113333
2001-10-01,35.08240674122686,8.171107448367616,-1.4981629385636475,11.323136746043925
2002-01-01,35.11325222543153,8.393885300433363,-1.5618505497144937,11.494047923003498
2002-04-01,35.2151174048884,8.512851540309077,-1.6287688605581658,11.556579990657875
2002-07-01,35.3805699427895,8.47875669452415,-1.6688298679558453,11.588911727160912
2002-10-01,35.49722094228785,8.452881793901325,-1.797959617202099,11.649828166892565
2003-01-01,35.59003974898366,8.50019606193801,-1.7658776596276318,11.639187318516331
2003-04-01,35.909874836328704,8.539869186994501,-1.8361335259209224,11.723231876314234
2003-07-01,36.34632285980095,8.82911161302017,-1.8264391502195123,11.721615009240724
2003-10-01,36.50557719738969,9.104806635805843,-1.8381762461739164,11.764827118856394
2004-01-01,36.758810808128814,9.105140968020946,-1.9095126804280709,11.794911740471957
2004-04-01,36.90694180338518,9.448218317875563,-2.0699015771486424,11.80062805798946
2004-07-01,37.2225520378041,9.571003287857009,-2.111948186359845,11.792905359710954
2004-10-01,37.533968828668485,9.746430630373755,-2.1514537304713,11.757146133583268
2005-01-01,37.67322841675599,9.999268980688065,-2.11831900066354,11.790935207942812
2005-04-01,38.01931517323841,9.845155200145461,-2.125505221069291,11.759059742031265
2005-07-01,38.29094329797218,9.94996338914327,-2.149492064511502,11.768006994137489
2005-10-01,38.30821401282215,10.247617252009542,-2.223922421844843,11.747585068045556
2006-01-01,38.65083098678706,10.37705617818165,-2.202611108343518,11.87077822306539
2006-04-01,38.75915717414854,10.28692695270538,-2.1875770477654846,11.840523726359072
2006-07-01,38.893849558049666,10.220796854963428,-2.238779091123394,11.793030966362899
2006-10-01,39.169957623305784,9.996912450647269,-2.0738410883784306,11.859490565381654
2007-01-01,39.30226758870879,9.906233684959343,-2.0857452971862136,11.850765768742972
2007-04-01,39.286894172634376,9.993055672896846,-2.0559480503164775,11.931587292756538
2007-07-01,39.406553039221855,9.866710898139075,-1.9485308575865594,11.954692399119596
2007-10-01,39.418694882577974,9.720627578011188,-1.7552612052307637,12.016779471845535
2008-01-01,39.22778952106067,9.44413491746665,-1.7327458288904058,12.016859603994536
2008-04-01,39.205363697641275,9.25255144666167,-1.5282494343967767,12.092464919740342
2008-07-01,38.817105741823475,9.044975732598926,-1.4767131751039644,12.157536247327569
2008-10-01,38.36601143305033,8.155757037454254,-1.5052470069783588,12.208506458934558
2009-01-01,38.201732599152976,7.198660234620657,-1.2754498428605183,12.318334960561945
2009-04-01,37.96902043357298,6.769693392350197,-1.0422179990128004,12.46994794137966
2009-07-01,38.14308510461768,6.738714167108723,-1.1045623406695448,12.4740622899957
2009-10-01,37.99855065216747,7.344796739901686,-1.1120769872141336,12.46828959891581
2010-01-01,38.11028460624272,7.496940560100221,-1.1765068748868948,12.3954549174645
2010-04-01,38.34401300300799,7.876127989546182,-1.329004340742371,12.415349987041392
2010-07-01,38.537200621461885,8.211404043523595,-1.4155323029035185,12.30685606997831
2010-10-01,38.71553466179616,8.169094966048045,-1.3274090640900882,12.205882583836855
2011-01-01,38.81761273450427,8.002187962266152,-1.3243670247224055,12.037654582535565
2011-04-01,38.84015625828091,8.31599609139444,-1.2808545525337207,11.937008867677354
2011-07-01,38.916203556070535,8.327239507548011,-1.2968198084226132,11.74396536407797
2011-10-01,38.91330504180185,8.952018917552037,-1.329177508849484,11.713416239659095
2012-01-01,39.16343192961979,9.124477845579209,-1.3304667930412821,11.644436951932942
2012-04-01,39.15869013130028,9.319606789415348,-1.3052078779902287,11.564979667225472
2012-07-01,39.14775509514227,9.344036482840515,-1.310387604419084,11.525180602362111
2012-10-01,39.2487061292039,9.243388598811698,-1.253323350376504,11.389798651986766
2013-01-01,39.39546148553652,9.574245027611967,-1.2126882825570227,11.271504454130175
2013-04-01,39.36380958891871,9.666614031781332,-1.24060049541305,11.234463208089677
2013-07-01,39.4482670777273,10.021367668022199,-1.252005793294378,11.15263132887677
2013-10-01,39.71067134818421,10.03813534551753,-1.134186688405746,11.043494172516873
2014-01-01,39.80236511136898,9.910656664898335,-1.242205097958765,10.979930755583077
2014-04-01,40.171539096239,10.311802878638302,-1.2914047986379642,10.975507264237105
2014-07-01,40.523078704845545,10.501835486913365,-1.2821098823645765,11.02700183733674
2014-10-01,40.93288130309082,10.492305406510305,-1.3889713808162627,10.999745913754309
2015-01-01,41.22982020659056,10.841330820201089,-1.5340802342672832,11.038847304743937
2015-04-01,41.490926559015755,10.856328028140332,-1.5602881473715373,11.114494584545092
2015-07-01,41.754316875766165,10.813256523495593,-1.6633302212691126,11.142747172437527
2015-10-01,41.896096527262024,10.662431461640626,-1.6840258039097682,11.161127124048267
2016-01-01,42.14990701592009,10.580260720974225,-1.686835425083884,11.24603492937669
2016-04-01,42.35163141832674,10.47110738976018,-1.659597487944926,11.210076823748112
2016-07-01,42.544827737443725,10.45525945735111,-1.6547590429064554,11.241354647777525
2016-10-01,42.72999487631019,10.717538433187208,-1.7874170581418427,11.2506981653024
2017-01-01,43.00624142256537,10.669461817832536,-1.7539099821146091,11.23620472895886
2017-04-01,43.13860620844484,10.752761229327257,-1.8015854538080491,11.263689118458108
2017-07-01,43.31422644110386,10.934358179361793,-1.7943449415427777,11.251068641282181
2017-10-01,43.69274364111344,11.08552837991335,-1.8664220752003353,11.312909565116192
2018-01-01,43.86485470400309,11.364815542500697,-1.833501624979013,11.341168227091664
2018-04-01,44.156447541572156,11.320390758282256,-1.8032373252022698,11.409073649302302
2018-07-01,44.38400342227155,11.582930474789196,-2.020636374960466,11.464118395120854
2018-10-01,44.49714596953058,11.678941142654631,-2.0550570220189637,11.423300697916233
2019-01-01,44.6574520815003,11.779213507587457,-1.9875892733874259,11.482080975560624
2019-04-01,45.017826122900324,11.593159668674566,-2.0818859061055446,11.611465783960575
2019-07-01,45.25618336452988,11.630110770667116,-2.0763439871970366,11.656540883130777
2019-10-01,45.37131976396405,11.504827409346118,-1.879832091307562,11.709670301375656
2020-01-01,44.52552037034582,11.225675533288383,-1.7177139056093869,11.733922447515551
2020-04-01,40.2101540913405,9.584706756874265,-1.6875716848887463,11.7938807976205
2020-07-01,43.756721954071075,11.182597654258284,-2.215628411819433,11.631916592923817
2020-10-01,43.96547825955537,11.814892620188312,-2.434213429655266,11.579046956942282
