date,DPCERX,A006RX,A019RX,A822RX
1995-07-01,29.35500211441771,6.297897979798015,-0.3157269177875538,10.605605461263874
1995-10-01,29.469268325856255,6.434542316519612,-0.31476293280737655,10.462508025634666
1996-01-01,29.667174688948094,6.521630213555689,-0.3799669381030769,10.50535548963837
1996-04-01,29.901243280409524,6.815603319231933,-0.4042182518020298,10.60602203487126
1996-07-01,29.984605866611187,7.102069706740038,-0.4837659881443931,10.57151900462539
1996-10-01,30.127188284599267,7.070116234815297,-0.3724696590069715,10.610571619864748
1997-01-01,30.3643046652092,7.193814825517297,-0.45767531910531495,10.527532889753054
1997-04-01,30.413917246502507,7.61221568726472,-0.45235911391718836,10.633506789206049
1997-07-01,30.82981482970217,7.6932702191368145,-0.5102124632033742,10.647412621746579
1997-10-01,31.101032773516053,7.783708313777631,-0.5927566541695294,10.667486672506959
1998-01-01,31.335190973534832,8.102300695881944,-0.7175261731943013,10.602096961347742
1998-04-01,31.799893884726234,8.030269606216489,-0.8399226793040278,10.758188053274722
1998-07-01,32.114282446915624,8.211078317010214,-0.9055414349291598,10.805480286137897
1998-10-01,32.48005463266785,8.43898761838526,-0.917738966824636,10.836484304735873
1999-01-01,32.712298965681256,8.648797712101945,-1.0264547552898622,10.88258037579011
1999-04-01,33.09867273843063,8.630579226218751,-1.1125797986744186,10.893710930111018
1999-07-01,33.36612171815605,8.839276068965683,-1.1749865379220719,10.99089093174998
1999-10-01,33.75353492668894,9.048936932901468,-1.1978793715978722,11.128986528264198
2000-01-01,34.1853290480829,8.962556039372664,-1.3254161349726719,11.022253173674482
2000-04-01,34.43007554167657,9.469654786468453,-1.3721697092044094,11.102456671603635
2000-07-01,34.673857455976716,9.351300037197749,-1.4529686690718564,11.024396497946274
2000-10-01,34.87969356529912,9.344462713309492,-1.4785325669424572,11.06144999476962
2001-01-01,34.93909114232974,8.90007630374533,-1.44735943348349,11.205538790834419
2001-04-01,34.939440431658625,8.891843179266,-1.4080968766697586,11.373903948209442
2001-07-01,34.96760232312321,8.676715758710593,-1.4731654531069447,11.332984729221586
2001-10-01,35.400360983144026,8.226040262860396,-1.5050555401926675,11.490869366708711
2002-01-01,35.431486022073074,8.450315808414809,-1.569036159080568,11.664312296154831
2002-04-01,35.53427441258986,8.570081835886917,-1.6362623411486974,11.727770667873047
2002-07-01,35.70122645811168,8.53575777688328,-1.6765076573139626,11.760581342943722
2002-10-01,35.81893467356411,8.509708924182977,-1.8062314940904174,11.822400154015304
2003-01-01,35.91259470342731,8.557341277121289,-1.774001936980981,11.811601679936562
2003-04-01,36.235328477954376,8.5972811171161,-1.844581029597655,11.896891212006894
2003-07-01,36.6757320595918,8.888468065427483,-1.8348420529599705,11.89525039385361
2003-10-01,36.83642973008965,9.166016533861617,-1.8466331477983497,11.939102615882724
2004-01-01,37.091958414291774,9.166353113729151,-1.9182977797473557,11.96963288895852
2004-04-01,37.24143193084802,9.51173690791036,-2.079424578028803,11.975433883799921
2004-07-01,37.55990256231913,9.635347338090574,-2.1216646311703578,11.967596787148429
2004-10-01,37.87414174477112,9.811954045549506,-2.1613519285281986,11.9313078501424
2005-01-01,38.01466345199107,10.06649218041349,-2.1280647556938685,11.965597451000852
2005-04-01,38.36388681632103,9.911342321986607,-2.1352840377601368,11.933249805378667
2005-07-01,38.63797672525107,10.016855116674641,-2.1593812375273704,11.942329595497737
2005-10-01,38.65540396576611,10.316510050330299,-2.2341540267744904,11.921605154011065
2006-01-01,39.00112610070325,10.446819169993866,-2.212744666264809,12.046623201832505
2006-04-01,39.110434055679384,10.356084022731013,-2.1976414384501797,12.015920537261287
2006-07-01,39.24634716583032,10.289509344812554,-2.249079047165083,11.967724254444944
2006-10-01,39.52495761728882,10.064119807865616,-2.0833822137768405,12.035168337088841
2007-01-01,39.6584667169205,9.972831425935897,-2.0953411903050823,12.026314297729012
2007-04-01,39.64295397052906,10.06023710172568,-2.0654068551740976,12.108333052362765
2007-07-01,39.763697313574916,9.933042934872926,-1.9574954679219834,12.131780420779876
2007-10-01,39.77594919928441,9.785977524131765,-1.7633366394382928,12.194787205742033
2008-01-01,39.58331364947225,9.507626055570531,-1.7407176765549452,12.194868524909761
2008-04-01,39.560684579287674,9.314754605219559,-1.5352804550354073,12.271593802202501
2008-07-01,39.1689078151703,9.105783398775168,-1.4835070927575913,12.337629048582825
2008-10-01,38.71372520795067,8.210586654029195,-1.512172200297,12.389354295420812
2009-01-01,38.54795750379192,7.247055469876554,-1.2813178078450627,12.500809715702884
2009-04-01,38.3131362520042,6.815204764418773,-1.047012933724426,12.654668579721488
2009-07-01,38.48877848301891,6.784017271687968,-1.1096441031352164,12.658843875272215
2009-10-01,38.34293410498124,7.39417442332461,-1.117193322331205,12.652985671791933
2010-01-01,38.45568071149299,7.547341077735519,-1.1819196327342978,12.57907207093259
2010-04-01,38.691527404638435,7.929077712763634,-1.335118694026773,12.59926185143926
2010-07-01,38.886465895637265,8.266607764426597,-1.4220447455796656,12.489160785275772
2010-10-01,39.06641618952623,8.224014251001694,-1.333516077981578,12.386691552167024
2011-01-01,39.16941940276029,8.055985162908193,-1.3304600430964775,12.215971544970166
2011-04-01,39.19216724002847,8.37190296491163,-1.2867473829783158,12.113834938507406
2011-07-01,39.26890375965788,8.38322196843175,-1.3027860902561827,11.917931830410854
2011-10-01,39.26597897595694,9.012201652590232,-1.335292658828789,11.886930173728812
2012-01-01,39.51837278079645,9.185819989468751,-1.336587874633292,11.816929077562
2012-04-01,39.51358800723579,9.382260748397478,-1.3112127508344806,11.736294771072155
2012-07-01,39.50255386610024,9.406854678044665,-1.3164163076424638,11.695906152130338
2012-10-01,39.604419826259814,9.305530157271393,-1.2590895179568982,11.55851875310269
2013-01-01,39.75250523638304,9.638610871450588,-1.2182675002887469,11.438472231993195
2013-04-01,39.720566476470225,9.731600855016318,-1.246308128925761,11.40088228417417
2013-07-01,39.805789409252675,10.08873943305527,-1.257765899186917,11.317838207682176
2013-10-01,40.07057186748628,10.105619836484404,-1.1394047436752306,11.20708437374797
2014-01-01,40.16309665749246,9.977284140734948,-1.2479201137700469,11.142579375100569
2014-04-01,40.53561649133347,10.381127184822956,-1.2973461676237372,11.138090357406856
2014-07-01,40.890342127357776,10.57243734648768,-1.2880084882079714,11.190347733243025
2014-10-01,41.303858794464446,10.562843197151222,-1.395361624597927,11.162688060452783
2015-01-01,41.60348887547246,10.914215042880096,-1.5411380806801012,11.202368670693176
2015-04-01,41.86696165255482,10.929313074220191,-1.567466568589609,11.279136533665916
2015-07-01,42.132739093686645,10.885952007972017,-1.6709827083902462,11.307807634618296
2015-10-01,42.27580370382127,10.734112977668332,-1.6917735052448906,11.326459853315493
2016-01-01,42.53191449422622,10.65138981860794,-1.694596052649514,11.412625420430427
2016-04-01,42.735467138632245,10.541502670131946,-1.6672328018713898,11.376134657868837
2016-07-01,42.93041440914886,10.525548195061843,-1.662372096587858,11.407875808581554
2016-10-01,43.11725973040745,10.789590422992717,-1.7956404318547838,11.417357734103772
2017-01-01,43.396009917927735,10.741190597619156,-1.7619791997468834,11.402649602652787
2017-04-01,43.5295743348776,10.825050015349008,-1.809874012091063,11.43054112568592
2017-07-01,43.70678622566749,11.007867807433623,-1.8026001883845928,11.41773369804227
2017-10-01,44.08873395284328,11.160054296736273,-1.875008927474427,11.480490687843833
2018-01-01,44.26240487001917,11.44121905425057,-1.8419370200631136,11.50916795285625
2018-04-01,44.556640433336824,11.39649561058532,-1.8115334832537535,11.578079276053531
2018-07-01,44.78625866848286,11.660800332097395,-2.029932721313195,11.63393941425646
2018-10-01,44.900426634354346,11.757456461577489,-2.064511727520675,11.592517073702986
2019-01-01,45.06218561153602,11.8584029387107,-1.9967335798650028,11.652168079153094
2019-04-01,45.42582574741996,11.671098294924265,-2.091464043315116,11.78346949895445
2019-07-01,45.66634323696599,11.708297812207386,-2.0858966276877178,11.829212307495307
2019-10-01,45.7825231254307,11.582172194473781,-1.8884806390731697,11.883128745870426
2020-01-01,44.929058194296886,11.301143632994922,-1.7256165958703973,11.90774014546809
2020-04-01,40.57458145676582,9.649142932945875,-1.69533569976653,11.968586674477823
2020-07-01,44.153292105609104,11.2577761495076,-2.225821858478347,11.804223251162044
2020-10-01,44.34735391795041,11.952438568525203,-2.4473752254113417,11.764025008075935
2021-01-01,45.524864732591965,11.802571515750232,-2.602714109198788,11.922688369872905
