date,DPCERX,A006RX,A019RX,A822RX
2015-07-01,41.74857907798331,10.809599904530245,-1.6588482104922415,11.143483977168854
2015-10-01,41.890339246392614,10.658825845791725,-1.6794880268014476,11.16186514413835
2016-01-01,42.144114856902306,10.576682892044838,-1.682290077168384,11.246778563923575
2016-04-01,42.34581153873021,10.467566472203439,-1.6551255353938794,11.21081808059568
2016-07-01,42.538981309181224,10.45172389894312,-1.6503001280327911,11.24209797284475
2016-10-01,42.724123002736206,10.713914182323327,-1.7826006828875998,11.251442108201816
2017-01-01,43.0003315877232,10.665853824593091,-1.74918389505085,11.236947713492059
2017-04-01,43.13267818428881,10.749125067496122,-1.7967309003849403,11.264433920373316
2017-07-01,43.3082742835538,10.93066060856934,-1.78950989840908,11.25181260867901
2017-10-01,43.68673946845899,11.081779689292093,-1.8613928129719035,11.313657621691798
2018-01-01,43.858826880177965,11.360972407922313,-1.828561070218758,11.34191815224739
2018-04-01,44.15037964762106,11.316562646422343,-1.7983783206453476,11.409828064646632
2018-07-01,44.37790425802973,11.57901358230113,-2.015191566772107,11.46487645025244
2018-10-01,44.49103125745789,11.674991783126849,-2.0495194639309813,11.424056054012116
2019-01-01,44.651315340470546,11.775230239881273,-1.9822335139420653,11.482840218452647
2019-04-01,45.01163985996408,11.589239317074595,-2.07627605488775,11.61223358231361
2019-07-01,45.2499643470007,11.626177923654682,-2.0707490692378063,11.657311662036616
2019-10-01,45.36508492461268,11.50093692824945,-1.874766694440354,11.710444593419336
2020-01-01,44.51940175911764,11.221879450400248,-1.7130853525186789,11.734698343211878
2020-04-01,40.20462848943256,9.581465585222753,-1.6830243530470614,11.794660658012011
2020-07-01,43.75070898964012,11.17881613861815,-2.209658177952258,11.632685743569294
2020-10-01,43.94300137539108,11.86860632075329,-2.429602648005683,11.59307165636383
