date,DPCERX,A006RX,A019RX,A822RX
2005-01-01,37.268914622024255,9.990238130230221,-1.9014777287521505,11.776939840378214
2005-04-01,37.611287132191705,9.836263537713087,-1.9079283332414458,11.745102209367278
2005-07-01,37.880000109950224,9.940977069083083,-1.9294597685796273,11.754038841443815
2005-10-01,37.89708547333041,10.23836210554525,-1.9962710782870328,11.733641155359734
2006-01-01,38.23602543911988,10.36768412881296,-1.977141292838981,11.856688085041586
2006-04-01,38.343189056302975,10.277636303642927,-1.963646190659901,11.826469499210395
2006-07-01,38.47643590470994,10.21156593136937,-2.0096069477891008,11.779033111217045
2006-10-01,38.74958074370934,9.987883728492047,-1.8615527884551342,11.845413825355163
2007-01-01,38.88047074203118,9.897286859428187,-1.872238425471714,11.83669938470044
2007-04-01,38.86526231537902,9.98403043399457,-1.8454913674114386,11.917424976803963
2007-07-01,38.983636988058606,9.857799767655042,-1.749069912664992,11.940502658331715
2007-10-01,38.995648523634685,9.711848382833724,-1.5755842669793794,12.002516036190496
2008-01-01,38.806791982311275,9.435605436930816,-1.5553736723275573,12.002596073225849
2008-04-01,38.784606835630974,9.244194994942081,-1.3718105075643898,12.078111648491783
2008-07-01,38.40051571270881,9.036806753107157,-1.325549746443056,12.143105739020926
2008-10-01,37.954262604422766,8.148391156776574,-1.3511627187140518,12.194015451029392
2009-01-01,37.791746831497846,7.192158756942515,-1.1448886922035943,12.30371359062678
2009-04-01,37.56153216195682,6.763579336533733,-0.935531576219969,12.45514661291222
2009-07-01,37.73372874920205,6.732628090212617,-0.9914940526632624,12.459256077961339
2009-10-01,37.590745458555475,7.338163278882744,-0.9982394640198635,12.45349023883442
2010-01-01,37.70128026987416,7.490169690227596,-1.0560740000068336,12.380742009231106
2010-04-01,37.93250026428039,7.869014656141731,-1.1929610953520107,12.400613464157713
2010-07-01,38.12361456907377,8.20398790519296,-1.2706316411537493,12.292248325026241
2010-10-01,38.30003470620391,8.161717039205913,-1.191529118853398,12.191394690366279
2011-01-01,38.4010172642808,7.9949607776627225,-1.1887984771956384,12.023366368960719
2011-04-01,38.42331884814341,8.308485490644081,-1.1497401499258482,11.922840116532619
2011-07-01,38.49854999683085,8.319718752294346,-1.1640711258067469,11.7300257478357
2011-10-01,38.49568258977947,8.943933892107042,-1.1931165371428372,11.699512884003239
2012-01-01,38.743125084583376,9.116237063669205,-1.1942738440338052,11.630615471927241
2012-04-01,38.738434175835934,9.311189776591345,-1.1716005524252346,11.551252499832431
2012-07-01,38.72761649585233,9.335597406312807,-1.1762500572648795,11.511500674864095
2012-10-01,38.82748411080234,9.235040422527929,-1.1250271733952488,11.376279417438349
2013-01-01,38.97266447031335,9.565598037991215,-1.0885517056111833,11.25812563005392
2013-04-01,38.941352265805016,9.657883618995825,-1.1136066907618147,11.221128350488026
2013-07-01,39.02490334629054,10.01231685911129,-1.1238444877623308,11.139393602436297
2013-10-01,39.28449146132885,10.029069392860787,-1.0180859103728666,11.030385987507275
2014-01-01,39.37520115558975,9.901705844748124,-1.1150470385107707,10.966898017802047
2014-04-01,39.74041311912495,10.302489762856778,-1.1592104223417539,10.962479776963029
2014-07-01,40.08817996072618,10.492350742978747,-1.1508669781867773,11.013913228068064
2014-10-01,40.49358450628124,10.482829269677978,-1.2467896221810553,10.986689656174631
2015-01-01,40.766051511896706,10.794101708187611,-1.4024139786724636,11.02570498766575
2015-04-01,41.02388280090521,10.785037242071216,-1.3964102017209934,11.11697715249515
2015-07-01,41.25592528240028,10.749720759639972,-1.4922748778762214,11.152183333872182
2015-10-01,41.36007197503973,10.564488368473794,-1.5081908761913625,11.160604221017023
2016-01-01,41.6155858133449,10.504853601311032,-1.55552954553319,11.247691680639047
2016-04-01,41.84733554795003,10.443130659766181,-1.5195706343313558,11.210097959482496
2016-07-01,42.035499948756524,10.43708819356152,-1.517759220916242,11.2374016403413
2016-10-01,42.22126258370147,10.652628037577669,-1.660711209870526,11.247055601510892
2017-01-01,42.41388374322016,10.727876433490163,-1.6522129573445448,11.22443557803334
2017-04-01,42.6068623940067,10.807222656419441,-1.6866473322852824,11.246631019490344
2017-07-01,42.78733827454256,10.984955031535685,-1.6515856985751411,11.225369104883743
2017-10-01,43.21015148830901,11.093897946991289,-1.7482050038663963,11.275752310822137
2018-01-01,43.342563636302,11.250455437464803,-1.7470757918915953,11.316366059059648
2018-04-01,43.72012756618841,11.185676384287259,-1.6785381880798569,11.374896214437554
2018-07-01,44.03219857290892,11.534581229304305,-1.8967788451097727,11.41714422680024
2018-10-01,44.13078269549062,11.6047099279464,-1.934793009493504,11.391332146935085
2019-01-01,44.21247752461183,11.767821246620386,-1.856108877672062,11.461789321558431
2019-04-01,44.660283638060086,11.564805085802657,-1.9262420247926684,11.5846423486466
2019-07-01,44.944745691871674,11.520049499983301,-1.942078174027575,11.616926055470525
2019-10-01,45.08647777330081,11.326346510042216,-1.7641908908847852,11.67333626814628
2020-01-01,44.25729146751879,11.004612644107196,-1.5966849655113815,11.685347875300808
