date,DPCERX,A006RX,A019RX,A822RX
1996-01-01,29.666296452866472,6.521587146621491,-0.38016307568902624,10.506445753216669
1996-04-01,29.900358115205574,6.815558310985521,-0.40442690783010665,10.607122745794054
1996-07-01,29.983718233628224,7.102022806753576,-0.48401570643186503,10.57261613476529
1996-10-01,30.126296430755186,7.070069545840196,-0.3726619265240395,10.611672802951174
1997-01-01,30.36340579201922,7.193767319672965,-0.4579115694819557,10.528625454939485
1997-04-01,30.41301690463344,7.612165418423747,-0.4525926200875642,10.634610352543177
1997-07-01,30.828902176035044,7.693219415035472,-0.5104758330674829,10.64851762825455
1997-10-01,31.100112090995935,7.783656912449622,-0.5930626330522834,10.668593762333906
1998-01-01,31.33426335923971,8.102247190663237,-0.7178965576602981,10.603197264919759
1998-04-01,31.798952513851045,8.030216576669982,-0.8403562444124164,10.759304556244523
1998-07-01,32.1133317692095,8.21102409345598,-0.9060088722064945,10.806601697175688
1998-10-01,32.47909312702363,8.43893188978481,-0.9182127004246783,10.837608933423205
1999-01-01,32.71133058491815,8.64874059797714,-1.026984607594365,10.883709788405737
1999-04-01,33.09769291986154,8.630522232403486,-1.113154108420886,10.894841497874417
1999-07-01,33.36513398230645,8.839217696977645,-1.1755930618060222,10.992031585018477
1999-10-01,33.752535722262984,9.048877176374546,-1.1984977126813796,11.130141513327496
2000-01-01,34.18431706127435,8.962496853279841,-1.3261003100811422,11.02339708176954
2000-04-01,34.42905630964822,9.469592251644153,-1.372878018342093,11.103608903353495
2000-07-01,34.67283100728296,9.351238283953519,-1.4537186863460818,11.025540628479153
2000-10-01,34.87866102324798,9.344401005216945,-1.4792957802101045,11.06259797077713
2001-01-01,34.9380568419347,8.900017530250365,-1.4481065552901968,11.20670172062113
2001-04-01,34.938406120923595,8.891784460140178,-1.4088237312838774,11.375084351217225
2001-07-01,34.96656717871293,8.676658460223193,-1.4739258958894639,11.334160885563547
2001-10-01,35.399313027797966,8.22598594050186,-1.5058324445250464,11.49206190858565
2002-01-01,35.43043714533385,8.450260005006314,-1.5698460899815183,11.665522838232627
2002-04-01,35.53322249301037,8.570025241578684,-1.6371069739664237,11.728987795768095
2002-07-01,35.70016959625805,8.53570140924107,-1.6773730646211689,11.761801875986176
2002-10-01,35.8178743271993,8.509652728559756,-1.8071638643821202,11.823627102718634
2003-01-01,35.91153158444871,8.557284766947973,-1.7749176704896017,11.812827507955967
2003-04-01,36.23425580510189,8.597224343191787,-1.8455331957835854,11.898125891518335
2003-07-01,36.674646349491255,8.888409368589922,-1.8357891919206983,11.896484903078164
2003-10-01,36.835339262862945,9.16595600417533,-1.8475863732804179,11.940341676165124
2004-01-01,37.09086038266055,9.16629258182019,-1.919287998258287,11.970875117724345
2004-04-01,37.240329474358795,9.511674095188065,-2.080497969621594,11.976676714602812
2004-07-01,37.55879067815765,9.635283709081234,-2.1227598269287817,11.96883880460416
2004-10-01,37.8730205582008,9.81188925028124,-2.1624676107287732,11.93254610147081
2005-01-01,38.01353810556276,10.066425704249996,-2.129163255173874,11.966839260962095
2005-04-01,38.362751131848654,9.911276870387297,-2.1363862638079434,11.93448825824648
2005-07-01,38.63683292690705,10.016788968299764,-2.160495902464239,11.943568990681545
2005-10-01,38.65425965152425,10.316441923122081,-2.235307289159997,11.922842398377247
2006-01-01,38.999971552064075,10.446750182262418,-2.213886877214346,12.047873420783345
2006-04-01,39.109276271201566,10.356015634187884,-2.1987758531670805,12.01716756983762
2006-07-01,39.245185357922615,10.28944139590908,-2.2502400137931864,11.968966285129449
2006-10-01,39.52378756168804,10.064053347368576,-2.0844576482871693,12.036417367234426
2007-01-01,39.65729270905565,9.97276556828057,-2.096422797996684,12.027562408987404
2007-04-01,39.64178042188736,10.06017066686889,-2.0664730108680627,12.109589675666369
2007-07-01,39.7625201905733,9.93297733996913,-1.958505920140542,12.133039477491067
2007-10-01,39.77477171359075,9.785912900404831,-1.7642468675581449,12.196052801404042
2008-01-01,39.582141866360395,9.507563269995103,-1.7416162288463717,12.19613412901121
2008-04-01,39.559513466063194,9.314693093310648,-1.5360729613616397,12.272867368983123
2008-07-01,39.16774829969633,9.105723266850848,-1.4842728738578228,12.338909468613112
2008-10-01,38.71257916722761,8.210532433721761,-1.5129527782240866,12.39064008358479
2009-01-01,38.546816370283,7.2470076124466125,-1.2819792195534585,12.50210707089907
2009-04-01,38.312002069898575,6.8151597588043,-1.04755339808773,12.655981902651067
2009-07-01,38.48763910138396,6.783972472026554,-1.1102168974860578,12.660157631521036
2009-10-01,38.34179904077107,7.394125594364226,-1.1177700135622228,12.654298820066481
2010-01-01,38.45454230964993,7.54729123730745,-1.182529735457203,12.580377548328503
2010-04-01,38.69038202103599,7.929025351458728,-1.3358078775618183,12.600569424164776
2010-07-01,38.885314741279146,8.266553174172174,-1.4227788000342516,12.49045693152624
2010-10-01,39.06525970810739,8.223959942022349,-1.3342044342519044,12.387977063987
2011-01-01,39.16825987214181,8.055931963543689,-1.331146821852434,12.217239339178764
2011-04-01,39.191007036006745,8.371847679318567,-1.28741159741414,12.115092132806067
2011-07-01,39.26774128400831,8.383166608091306,-1.3034585838158248,11.919168693553294
2011-10-01,39.264816586889616,9.012142138652331,-1.3359819321638482,11.888163819466836
2012-01-01,39.5172029201263,9.185759329006249,-1.3372778165541563,11.81815545846775
2012-04-01,39.51241828820908,9.382198790697785,-1.3118895942064293,11.737512783613063
2012-07-01,39.50138447371674,9.406792557933871,-1.3170958370719832,11.697119973071995
2012-10-01,39.60324741834272,9.305468706278033,-1.2597394555008832,11.55971831574748
2013-01-01,39.75132844469999,9.63854722088983,-1.2188963656519811,11.439659336006786
2013-04-01,39.7193906302689,9.731536590376967,-1.2469514687620553,11.402065487039334
2013-07-01,39.80461104020058,10.08867280997744,-1.2584151534835868,11.319012792092487
2013-10-01,40.06938566009059,10.105553101933339,-1.1399929003631766,11.20824746393789
2014-01-01,40.16190771108944,9.977218253675199,-1.2485642857072015,11.143735770852524
2014-04-01,40.534416517242015,10.381058630902123,-1.2980158531146082,11.139246287280955
2014-07-01,40.88913165233875,10.57236752921062,-1.2886733536218427,11.191509086476058
2014-10-01,41.30263607812951,10.562773443231114,-1.3960819053200901,11.163846543118147
2015-01-01,41.602257289201276,10.914142968603318,-1.5419336106919184,11.203531271479449
2015-04-01,41.86572226671048,10.929240900240439,-1.5682756892735146,11.28030710155098
2015-07-01,42.131491840044276,10.885880120336036,-1.6718452637384114,11.308981178038756
2015-10-01,42.274552215043464,10.734042092732796,-1.6926467927286606,11.327635332494786
2016-01-01,42.53065542381184,10.651319479951898,-1.6954707971222445,11.413809842018154
2016-04-01,42.73420204245778,10.54143305713842,-1.6680934215311085,11.377315292383447
2016-07-01,42.92914354195883,10.525478687426995,-1.663230207168747,11.409059737246524
2016-10-01,43.1159833320435,10.789519171700395,-1.7965673350777203,11.418542646819025
2017-01-01,43.39472526773412,10.741119665945094,-1.7628887271611808,11.403832988933255
2017-04-01,43.52828573078235,10.824978529891933,-1.81080826263764,11.43172740659587
2017-07-01,43.705492375576355,11.007795114701441,-1.803530684209168,11.418918649775696
2017-10-01,44.08742879597019,11.159980599009128,-1.875976800433333,11.48168215260391
2018-01-01,44.26109457197347,11.441143499793785,-1.842887821420699,11.51036239379144
2018-04-01,44.55532142504855,11.396420351469047,-1.8124685904134594,11.57928086872251
2018-07-01,44.78493286281596,11.660723327590217,-2.0309805653850654,11.635146804185151
2018-10-01,44.89909744897812,11.757378818781566,-2.0655774211529194,11.593720164751046
2019-01-01,45.06085163761584,11.858324629293834,-1.9977642866577936,11.65337736088349
2019-04-01,45.42448100867664,11.671021222412362,-2.092543649637191,11.784692407368485
2019-07-01,45.66499137819391,11.708220494040773,-2.08697336012959,11.830439963175456
2019-10-01,45.781167827390426,11.582095709203777,-1.8894554660818272,11.884361997089831
2020-01-01,44.92772816134183,11.301069003555158,-1.7265073530375281,11.90897595090021
2020-04-01,40.57338032919618,9.64907921283447,-1.696210826042479,11.96982879466574
2020-07-01,44.151985037623824,11.257701806453985,-2.226970819828128,11.80544831343562
2020-10-01,44.346041105161746,11.952359638124605,-2.448638551823426,11.76524589850779
2021-01-01,45.52755044394295,11.842376839440382,-2.644310914138805,11.923235179495546
