date,DPCERX,A006RX,A019RX,A822RX
2000-04-01,33.99620970211412,9.386155683523874,-1.3758428285629594,10.877572671999001
2000-07-01,34.236919632305785,9.268844532527467,-1.456858076708488,10.801093633452645
2000-10-01,34.44016192633797,9.26206749704719,-1.482490405799745,10.837396599216834
2001-01-01,34.49881101300889,8.821599484446388,-1.4512338259279862,10.978566828182865
2001-04-01,34.49915590081656,8.813438955908936,-1.411866168370133,11.143521692583594
2001-07-01,34.526962914097126,8.600208430968014,-1.477108924900453,11.103431306159456
2001-10-01,34.95426822566013,8.153506786379676,-1.5090843775903242,11.258117937132848
2002-01-01,34.985001046711815,8.375804772319885,-1.5732362642508861,11.428047721620992
2002-04-01,35.086494163528286,8.494514757509284,-1.6406424020410373,11.490220722644912
2002-07-01,35.25134238591706,8.460493352425017,-1.6809954496690405,11.52236680644017
2002-10-01,35.367567317556805,8.434674186643853,-1.811066540238472,11.582933456670617
2003-01-01,35.46004710349516,8.481886539188153,-1.7787507088079062,11.572353709321668
2003-04-01,35.77871399295626,8.521474207864525,-1.8495187324508664,11.655915673191222
2003-07-01,36.21356788971246,8.810093602287047,-1.8397536858428418,11.654308090362322
2003-10-01,36.372240550719916,9.085194774736218,-1.851576343904355,11.697272070863175
2004-01-01,36.62454922551576,9.085528386795778,-1.9234328127268687,11.727183942974087
2004-04-01,36.77213917220662,9.427866743985245,-2.0849909264337905,11.732867436710979
2004-07-01,37.08659664001993,9.550387233690607,-2.1273440506888233,11.72518908309199
2004-10-01,37.39687598083425,9.725436703638843,-2.167137585765829,11.689635190728486
2005-01-01,37.535626923177254,9.977730437159215,-2.133761307511004,11.723230244171534
2005-04-01,37.88044959753555,9.8239486195208,-2.1409999146538534,11.69153781100732
2005-07-01,38.15108560035059,9.928531050441169,-2.1651616194822014,11.700433686919117
2005-10-01,38.16829323390229,10.225543763369952,-2.240134565734562,11.68012902597552
2006-01-01,38.509658799126186,10.354703876565726,-2.218667895158921,11.802614791127597
2006-04-01,38.6175893250113,10.264768790506038,-2.203524237973136,11.772534019369072
2006-07-01,38.75178974488447,10.198781137775967,-2.255099538458278,11.725313968495481
2006-10-01,39.02688932523592,9.975378983111968,-2.088959156256586,11.791391948527744
2007-01-01,39.15871602839621,9.884895540556732,-2.100950145405351,11.78271725071752
2007-04-01,39.14339876373494,9.97153051290639,-2.0709356799631395,11.86307468784919
2007-07-01,39.26262057622713,9.845457886286251,-1.9627354280007314,11.886047121921063
2007-10-01,39.27471807149176,9.699689231355938,-1.7680568616546224,11.94777768323078
2008-01-01,39.084509991943136,9.42379213926906,-1.7453773507575125,11.947857355251372
2008-04-01,39.06216607885972,9.23262134152381,-1.5393902005882834,12.023028536208615
2008-07-01,38.67532623550161,9.02549274800173,-1.4874782477717283,12.087726216430374
2008-10-01,38.22587954901199,8.138189440432791,-1.516220088065629,12.138403750970667
2009-01-01,38.06220074367225,7.183154235420892,-1.2847477285122222,12.247601604172582
2009-04-01,37.8303385594425,6.755111392797058,-1.049815650800687,12.398344005075089
2009-07-01,38.00376745915245,6.7241988971727835,-1.1126144756838787,12.402434728608041
2009-10-01,37.859760918892576,7.3289759609428975,-1.1201839031551153,12.396695185012517
2010-01-01,37.97108676462113,7.480792061555098,-1.1850834774498058,12.324278729035433
2010-04-01,38.203961468251016,7.859162716797818,-1.3386926326497404,12.34405955873727
2010-07-01,38.396443468791155,8.193716582193572,-1.4258513739060854,12.236188626755068
2010-10-01,38.57412614391632,8.151498638970798,-1.3370857266103995,12.135794942478396
2011-01-01,38.67583137639128,7.984951154847112,-1.3340215111184675,11.968532926532173
2011-04-01,38.698292559931296,8.298083337557518,-1.290191837910003,11.86846513143673
2011-07-01,38.77406209491167,8.30930253525985,-1.3062734787155477,11.676530106782145
2011-10-01,38.77117416746841,8.932736163032764,-1.3388670631328434,11.646156399098713
2012-01-01,39.020387466650746,9.10482361249131,-1.3401657460611383,11.577573198713736
2012-04-01,39.015662987752975,9.299532246276918,-1.3147226963652416,11.498572167262484
2012-07-01,39.004767891822304,9.323909317853804,-1.3199401824161723,11.459001633401725
2012-10-01,39.10535020216026,9.223478230556369,-1.2624599363909534,11.324397062418582
2013-01-01,39.251569534449516,9.553621990699831,-1.2215286435053516,11.206782124030303
2013-04-01,39.22003324640661,9.645792030942848,-1.2496443332482783,11.169953573266048
2013-07-01,39.30418225417728,9.99978152365973,-1.261132774466146,11.088591582515738
2013-10-01,39.56562809284977,10.01651308337962,-1.1424547815773525,10.980081104793891
2014-01-01,39.6569869444993,9.88930899334468,-1.2512606331657639,10.916882676621782
2014-04-01,40.024812521127096,10.289591133400583,-1.3008189941196682,10.912484585493523
2014-07-01,40.37506813106325,10.479214409192126,-1.29145631895389,10.963683470579898
2014-10-01,40.78337392502705,10.469704856694854,-1.3990968256893868,10.936584053778834
2015-01-01,41.07922825897063,10.817978465520705,-1.5452635063328997,10.975460919892896
2015-04-01,41.339380920257945,10.832943369296853,-1.571662472170883,11.050673823942848
2015-07-01,41.60180920368914,10.78996464118202,-1.6754557111775974,11.078764182087943
2015-10-01,41.74307100490711,10.639464458292334,-1.6963021622839674,11.097038593812663
2016-01-01,41.995954450574885,10.557470714372203,-1.6991322652798877,11.181458848341908
2016-04-01,42.19694205445832,10.44855250072327,-1.6716957666480383,11.145707218467454
2016-07-01,42.38943272388236,10.432738704947859,-1.6668220498903763,11.176805441480882
2016-10-01,42.57392353964246,10.694452728771099,-1.8004471271104783,11.186095307407781
2017-01-01,42.84916109519102,10.64647967101394,-1.766695788274191,11.171685094113581
2017-04-01,42.981042418595955,10.729599654592095,-1.8147188087847625,11.199011664952774
2017-07-01,43.15602119823032,10.91080544265063,-1.8074255140008533,11.186463656070064
2017-10-01,43.533155863897726,11.061650020804079,-1.8800280818419677,11.247949481904303
2018-01-01,43.704638291007804,11.34033559554335,-1.8468676452476223,11.276045879254323
2018-04-01,43.99516608553031,11.296006502835008,-1.8163827221353337,11.34356138038834
2018-07-01,44.221890818213645,11.557980705690602,-2.0353665864722883,11.398290052676192
2018-10-01,44.334620112238376,11.65378456544306,-2.070038156169727,11.357706735583216
2019-01-01,44.49434070602015,11.753840942517073,-2.002078575252141,11.41614948982525
2019-04-01,44.85339848097771,11.568187865771483,-2.097062619798535,11.544791355141317
2019-07-01,45.09088512261275,11.60505937465375,-2.091480300925583,11.589607627687297
2019-10-01,45.20560098626611,11.480045875173301,-1.893535855455732,11.642431970442061
2020-01-01,44.36289087553446,11.20149529555486,-1.7302358464493957,11.666544857850836
2020-04-01,40.06328647493153,9.56406118527369,-1.6998738923357741,11.726158919920097
2020-07-01,43.571956121658275,11.10797958640062,-2.213770704184425,11.576463216776443
