date,DPCERX,A006RX,A019RX,A822RX
2002-10-01,36.47553400966015,8.52265395607478,-1.8425680059385139,12.002537260441944
2003-01-01,36.579007667739994,8.570358767699208,-1.8267397672906052,11.98681885649785
2003-04-01,36.915738901494485,8.610359364472787,-1.8890609207004452,12.070288355349074
2003-07-01,37.34495982134384,8.901989268514614,-1.8777157813630907,12.066964978708542
2003-10-01,37.512461811863595,9.179959945723148,-1.8906785543105156,12.111295896273718
2004-01-01,37.78862516469025,9.180297037598459,-1.9578218173150197,12.143111240112418
2004-04-01,37.91205114439776,9.52620623215122,-2.0930256860804253,12.149518298892614
2004-07-01,38.26226537143315,9.650004699428248,-2.153280776769112,12.141720676064839
2004-10-01,38.59894730162876,9.826880062311323,-2.196422008343237,12.104665912756783
2005-01-01,38.76216465269304,10.081805402460807,-2.1748489086270184,12.139368680950989
2005-04-01,39.108061167552,9.926419528926564,-2.1672835814676756,12.106459015015337
2005-07-01,39.33247329133116,10.032092830455007,-2.195207767536296,12.115652156129887
2005-10-01,39.306025963242334,10.332203601402785,-2.2647901432277266,12.094680113730849
2006-01-01,39.6478972022211,10.462710948258943,-2.2315952922497027,12.221520076419743
2006-04-01,39.763702727014376,10.371837774021786,-2.2154191042029088,12.190281989000065
2006-07-01,39.915787256742526,10.305161822212936,-2.276565123741125,12.141166025139661
2006-10-01,40.19363649615042,10.079429421042342,-2.1132111687592525,12.209738975937215
2007-01-01,40.352341939951394,9.988002170553665,-2.1177328647804945,12.199697844149298
2007-04-01,40.36758698079922,10.075540808501225,-2.0834407460137307,12.283641123782994
2007-07-01,40.532212698692064,9.948153152945036,-1.981867220689173,12.308019392955421
2007-10-01,40.58887695217351,9.80086402521788,-1.8181002785669313,12.373724601061891
2008-01-01,40.444407447806654,9.522089126352537,-1.7671730445507399,12.375566025387535
2008-04-01,40.467057065374405,9.328924278530737,-1.5728852078607234,12.455370570689931
2008-07-01,40.05744451241692,9.119635183547974,-1.5118889484809062,12.525583579740859
2008-10-01,39.604207535987534,8.223076658920524,-1.5574028944834692,12.5816686650946
2009-01-01,39.42352503494817,7.258079744033878,-1.3413811253320955,12.699411129356328
2009-04-01,39.14931352134063,6.825572104102256,-1.0984140580457704,12.85871133763843
2009-07-01,39.32198919295898,6.794337168727804,-1.1580399226424707,12.864206866374683
2009-10-01,39.18795118736561,7.40542249591749,-1.185504513345151,12.857508774877672
2010-01-01,39.33646207190264,7.558822148571204,-1.2251064065426553,12.776799852414522
2010-04-01,39.61752047836107,7.941139484180119,-1.3827484700653512,12.79300000372693
2010-07-01,39.82269559359479,8.279182989043672,-1.4571612707362378,12.678043900327411
2010-10-01,39.98771048134729,8.236524682052437,-1.3503424350284654,12.572486122063678
2011-01-01,40.07582396544906,8.068239986872547,-1.3373653720251513,12.398293014597549
2011-04-01,40.051677397092945,8.38463836536321,-1.2774962286977005,12.294246324995328
2011-07-01,40.09525128287832,8.395974587434855,-1.2763744625658227,12.094969089900863
2011-10-01,40.08820983557905,9.025911080121485,-1.318127804116454,12.06339106716041
2012-01-01,40.31325634504526,9.199793526492812,-1.2867251127157715,11.992605242305387
2012-04-01,40.31932154181359,9.396533112550859,-1.2588094772184777,11.910767438965372
2012-07-01,40.32391126872844,9.421164454664968,-1.2592860542337057,11.870058527595823
2012-10-01,40.40772478370559,9.319685798284413,-1.1925113920550117,11.731254572042822
2013-01-01,40.564548669197464,9.653273197299248,-1.1613357986083952,11.608783059282654
2013-04-01,40.565132695133684,9.746404637912873,-1.2041961436744857,11.571619980186409
2013-07-01,40.63886020487311,10.104086497787161,-1.2033387652788294,11.487604768279986
2013-10-01,40.88477854705495,10.120992579810322,-1.1038060750127678,11.374868727882015
2014-01-01,40.97486787640524,9.992461658855264,-1.2351196142766898,11.309453512521026
2014-04-01,41.28690072856216,10.396919031956353,-1.2670309745753519,11.305096633795124
2014-07-01,41.61017307567388,10.588520216048053,-1.2552634632327633,11.358239926208928
2014-10-01,41.99138515943425,10.578911472020962,-1.3812100518807089,11.330127696665592
2015-01-01,42.20539487302147,10.93081782718951,-1.5199961305431957,11.370968611876885
2015-04-01,42.42220229491834,10.94593882576608,-1.5536949331272405,11.44944634465633
2015-07-01,42.66228289104885,10.902511798344563,-1.6539431099191226,11.478926487235173
2015-10-01,42.79357864801866,10.750441789389642,-1.6731290442690545,11.497910018311913
2016-01-01,43.03749084395357,10.68698898239454,-1.6761187532421646,11.599515526704515
2016-04-01,43.18694879838308,10.614036577149395,-1.6411683482254402,11.562771637018734
2016-07-01,43.35911139086164,10.614912763712566,-1.6068579477582838,11.600041972923067
2016-10-01,43.491980626120736,10.866314966188495,-1.7435575264566296,11.603605851591798
2017-01-01,43.747236729521596,10.817385917125094,-1.717477372338671,11.563251913624843
2017-04-01,43.89059644538564,10.991829703185044,-1.7694331516018158,11.58158384977195
2017-07-01,44.06743131596142,11.139778016147831,-1.7279132382948388,11.553641641272376
2017-10-01,44.46461286806342,11.25143335137128,-1.7821107220950845,11.617525962383262
2018-01-01,44.681318763259064,11.471832342454352,-1.8021803379709471,11.629364599678373
2018-04-01,45.01157271343036,11.479710707383372,-1.7581092684745572,11.697609523233458
2018-07-01,45.24296963432575,11.731562976128261,-1.9508140613416125,11.709507724707876
2018-10-01,45.375253045077194,11.779945179417282,-2.0124807748684415,11.669827167876441
2019-01-01,45.39956589522769,11.9519313799432,-1.9675634921090912,11.737441755246623
2019-04-01,45.748690594620086,12.016162230217082,-2.027492083639678,11.869207664432318
2019-07-01,46.04593408571451,12.033161025299876,-2.016398744237711,11.913321528498912
2019-10-01,46.17984945445076,11.816642763170751,-1.8322203341706724,11.985553995858028
2020-01-01,45.31530135768691,11.644672647769553,-1.8180042606435904,12.081603876917962
2020-04-01,40.888956444910825,9.840638033605169,-1.6712456609021902,12.182809042475734
2020-07-01,44.52747507671366,11.414922488654735,-2.1997835053287984,12.101036439246254
2020-10-01,44.83886591772471,12.045118723166231,-2.436771688162632,12.06955185953933
2021-01-01,46.04206985452106,11.96840606768512,-2.63586188431976,12.187812090027661
2021-04-01,47.31929989825156,11.856595080447693,-2.7050774586439377,12.134144905482641
