date,DPCERX,A006RX,A019RX,A822RX
2003-04-01,44.1081,10.0594,-1.7277,14.7148
2003-07-01,44.621,10.3972,-1.7095,14.7116
2003-10-01,44.8211,10.7264,-1.7122,14.7651
2004-01-01,45.1511,10.7236,-1.777,14.803
2004-04-01,45.2986,11.1259,-1.9134,14.8102
2004-07-01,45.717,11.2742,-1.9761,14.8011
2004-10-01,46.1193,11.4802,-2.0153,14.7553
2005-01-01,46.3143,11.7778,-1.9881,14.7969
2005-04-01,46.7276,11.5997,-1.9741,14.7566
2005-07-01,46.9957,11.7222,-2.004,14.7676
2005-10-01,46.9641,12.0654,-2.0687,14.742
2006-01-01,47.3726,12.2155,-2.022,14.8964
2006-04-01,47.511,12.1179,-1.9998,14.8575
2006-07-01,47.6927,12.0406,-2.0649,14.7964
2006-10-01,48.0247,11.7867,-1.8826,14.8802
2007-01-01,48.2143,11.6848,-1.8816,14.8676
2007-04-01,48.2325,11.7709,-1.8413,14.9693
2007-07-01,48.4292,11.6057,-1.725,14.9984
2007-10-01,48.4969,11.4437,-1.5462,15.08
2008-01-01,48.3243,11.1065,-1.4879,15.0813
2008-04-01,48.3514,10.896,-1.2744,15.1779
2008-07-01,47.8619,10.6531,-1.2129,15.2625
2008-10-01,47.3204,9.6007,-1.283,15.332
2009-01-01,47.1045,8.4924,-1.0851,15.4746
2009-04-01,46.7769,7.9824,-0.8292,15.6677
2009-07-01,46.9832,7.9405,-0.8806,15.6736
2009-10-01,46.823,8.6613,-0.8917,15.6666
2010-01-01,47.0005,8.8301,-0.9251,15.5678
2010-04-01,47.332,9.276,-1.0826,15.5855
2010-07-01,47.5683,9.6672,-1.1504,15.4423
2010-10-01,47.7568,9.6191,-1.0291,15.3111
2011-01-01,47.8532,9.4229,-1.0125,15.0961
2011-04-01,47.8158,9.7905,-0.9437,14.9658
2011-07-01,47.8591,9.8128,-0.9376,14.7209
2011-10-01,47.8419,10.5474,-0.9785,14.6803
2012-01-01,48.1018,10.762,-0.9413,14.5919
2012-04-01,48.1004,10.984,-0.9088,14.4891
2012-07-01,48.0974,10.9899,-0.9075,14.4368
2012-10-01,48.1889,10.874,-0.8383,14.265
2013-01-01,48.4239,11.2887,-0.802,14.1089
2013-04-01,48.4799,11.4165,-0.8432,14.0669
2013-07-01,48.5753,11.8531,-0.8397,13.9691
2013-10-01,48.899,11.9416,-0.7242,13.8318
2014-01-01,48.9867,11.8034,-0.8651,13.7477
2014-04-01,49.3669,12.2658,-0.89,13.7412
2014-07-01,49.7472,12.521,-0.8764,13.8042
2014-10-01,50.2118,12.5339,-1.0046,13.7641
2015-01-01,50.5093,12.9478,-1.1548,13.8233
2015-04-01,50.7659,12.976,-1.1923,13.9339
2015-07-01,51.0149,12.9765,-1.2865,13.9777
2015-10-01,51.1143,12.8717,-1.3121,14.0081
2016-01-01,51.408,12.7935,-1.318,14.1111
2016-04-01,51.5713,12.7164,-1.2796,14.0751
2016-07-01,51.8244,12.7448,-1.2338,14.1076
2016-10-01,51.9906,13.0694,-1.3794,14.105
2017-01-01,52.3107,13.0147,-1.3463,14.0445
2017-04-01,52.4894,13.1992,-1.3941,14.0626
2017-07-01,52.7505,13.3951,-1.3845,14.0548
2017-10-01,53.2372,13.624,-1.4334,14.1572
2018-01-01,53.5575,13.8142,-1.423,14.1697
2018-04-01,53.7729,13.7938,-1.3971,14.2524
2018-07-01,53.9364,14.1911,-1.5813,14.3426
2018-10-01,54.0258,14.1799,-1.6344,14.3411
2019-01-01,54.0546,14.2821,-1.5697,14.5242
2019-04-01,54.4535,14.3969,-1.643,14.7044
2019-07-01,54.9911,14.4892,-1.605,14.8506
2019-10-01,55.2717,14.2807,-1.4183,14.949
2020-01-01,54.2843,13.9099,-1.3737,15.0952
2020-04-01,49.5537,11.9618,-1.3845,15.4097
2020-07-01,53.9337,14.193,-1.8179,15.1396
2020-10-01,54.6377,14.6517,-2.0316,15.1459
2021-01-01,55.8891,14.5423,-2.1644,15.3631
2021-04-01,57.8141,14.3453,-2.2754,15.1759
2021-07-01,58.2221,14.8489,-2.4049,15.0439
2021-10-01,58.6982,15.7862,-2.4711,15.0208
2022-01-01,58.6895,16.0725,-2.7748,14.8911
2022-04-01,59.0815,15.6902,-2.7362,14.816
2022-07-01,59.2403,15.3901,-2.3811,14.8489
2022-10-01,59.2305,15.6551,-2.3546,14.9676
2023-01-01,59.7735,15.3404,-2.2697,15.0919
2023-04-01,59.8795,15.5794,-2.3048,15.1856
2023-07-01,60.1905,15.8946,-2.2945,15.3409
2023-10-01,60.4914,15.9944,-2.3085,15.478
2024-01-01,60.6181,15.8966,-2.3773,15.5318
2024-04-01,61.0558,16.1759,-2.5393,15.6235
2024-07-01,61.5277,16.1811,-2.6144,15.7995
2024-10-01,62.0283,15.8758,-2.6207,15.9058
2025-01-01,62.0545,16.7123,-3.3811,15.8492
2025-04-01,62.3596,16.0864,-2.5879,15.8266
2025-07-01,62.8195,16.0694,-2.3344,15.8957
2025-10-01,63.0728,16.1494,-2.3648,15.6548
2026-01-01,63.2947,16.4823,-2.605,15.8164
