date,DPCERX,A006RX,A019RX,A822RX
2001-07-01,41.507937937678015,9.895627191644884,-1.3236785884338047,13.582662536524595
2001-10-01,42.070575776905415,9.380030447702257,-1.3948552976298432,13.772937208835364
2002-01-01,42.07254759970546,9.63880298297419,-1.4542353519736422,13.983856890694689
2002-04-01,42.191402143189954,9.77413261281724,-1.5129268422420943,14.059601011241174
2002-07-01,42.37923701764759,9.736881937407597,-1.5630711743997865,14.096109279143787
2002-10-01,42.511144892072096,9.703699966439588,-1.7065454348616866,14.165145844564
2003-01-01,42.63173764038418,9.762555407747204,-1.6909994885392003,14.147824530177493
2003-04-01,43.02419101491192,9.80419357044213,-1.757573487400327,14.245933436667677
2003-07-01,43.52443156095231,10.133473394994727,-1.739107425163298,14.242861813579323
2003-10-01,43.71965087035329,10.454277793105073,-1.7418329855197063,14.294643857060976
2004-01-01,44.041512679888434,10.45158050017838,-1.8076877645808833,14.331392679229584
2004-04-01,44.18535979080098,10.843633298592364,-1.9464934608222004,14.338349582650975
2004-07-01,44.593522550765776,10.988168670713263,-2.0102317845198465,14.329519124710833
2004-10-01,44.9859188975692,11.18894238506705,-2.0501372568753355,14.285183629214128
2005-01-01,45.17614482938174,11.4790402736361,-2.022438076530541,14.325502295997163
2005-04-01,45.579277849211536,11.305479399036308,-2.0082234312353777,14.286481926834512
2005-07-01,45.840822668945044,11.42482881827143,-2.038713056598612,14.297053313466492
2005-10-01,45.809996247656116,11.75930492415266,-2.104434786467284,14.272282056242625
2006-01-01,46.20843379137085,11.905607703374704,-2.0570207781411782,14.421762108893969
2006-04-01,46.34340154251892,11.810516592196326,-2.0343997114931964,14.38408116577372
2006-07-01,46.52065241328783,11.735189871343934,-2.10065233218088,14.325010592257449
2006-10-01,46.84447979984213,11.487709596569289,-1.915143018997814,14.40614682850028
2007-01-01,47.02944629452895,11.388386263760871,-1.9141103108795683,14.393919821881655
2007-04-01,47.04721382230624,11.472331128008943,-1.8730982637039386,14.4923716751444
2007-07-01,47.239078203940956,11.311298373963808,-1.7548504438394306,14.52053472325448
2007-10-01,47.30511741957799,11.153419871776183,-1.572959038492383,14.599515790220392
2008-01-01,47.13674383447413,10.82474392049115,-1.5135867370107392,14.600818860998654
2008-04-01,47.16313914305292,10.619558299015877,-1.2964345964061013,14.69432405041582
2008-07-01,46.68574986168402,10.382806976154956,-1.2338941308373215,14.776198443934092
2008-10-01,46.15751520175881,9.357137688341991,-1.3051791016444243,14.84355287003634
2009-01-01,45.94693897900925,8.27694977037423,-1.103838527133175,14.981611644384026
2009-04-01,45.62735247219739,7.779900259230814,-0.8434995995589621,15.168552349906365
2009-07-01,45.82860029065739,7.739064613511786,-0.8958018647102352,15.17425042088037
2009-10-01,45.67238488400096,8.441602974221116,-0.9071260761141501,15.167487500348134
2010-01-01,45.84546905656838,8.606122825500751,-0.9410966793555988,15.07179977399594
2010-04-01,46.16886095160694,9.04069081262683,-1.1013471057332889,15.088943407709998
2010-07-01,46.39930392567472,9.421984743630196,-1.1702940276966258,14.950289894103618
2010-10-01,46.58321156324883,9.37505446608364,-1.0468536876340735,14.82331182802685
2011-01-01,46.67721166915956,9.183899060599082,-1.0300562951343428,14.615129261966429
2011-04-01,46.64075923800216,9.542142269389144,-0.9600527794564944,14.48897840617441
2011-07-01,46.68303081760154,9.563888969087714,-0.9538450570739857,14.251849574914912
2011-10-01,46.66623427407197,10.279826903705537,-0.9954327757279972,14.212540096979907
2012-01-01,46.91969660254233,10.488983424722106,-0.9575340654435047,14.127007903165916
2012-04-01,46.918375125316345,10.70534018403017,-0.9245075796047142,14.027449045324571
2012-07-01,46.91547331822462,10.711136068882833,-0.9231896047779882,13.976841310691855
2012-10-01,47.0047117265822,10.598140752664174,-0.8528152796222644,13.810473584512948
2013-01-01,47.23387269629495,11.002320716664657,-0.8158966344857956,13.659412458129133
2013-04-01,47.2885469469475,11.126914268057346,-0.857831143149504,13.618692444567255
2013-07-01,47.38161953323805,11.552450351187005,-0.8541797148745072,13.52399303496019
2013-10-01,47.69731685454115,11.638656739446704,-0.736754468570731,13.391150422475231
2014-01-01,47.78283734071148,11.503933348646996,-0.8800430303739113,13.309721550759154
2014-04-01,48.15373369488795,11.95467722717558,-0.9054094117182928,13.303438222389167
2014-07-01,48.52464318800821,12.203374976773441,-0.8915578886121694,13.364350220803185
2014-10-01,48.977873190193485,12.215929198196966,-1.0219966225101889,13.325572497638499
2015-01-01,49.26807123398332,12.619376764669932,-1.1747356356696992,13.382902286957986
2015-04-01,49.51836330215298,12.646770941733434,-1.212968192353302,13.4899213463018
2015-07-01,49.761229707769935,12.647324022282866,-1.3087860619978604,13.532358676066728
2015-10-01,49.858162282270705,12.545191228798029,-1.3347918739763025,13.561784199381826
2016-01-01,50.14471161182533,12.468948224066216,-1.3407802278980054,13.661476304148104
2016-04-01,50.30392790130547,12.393797234018043,-1.3016942215531961,13.626676752125544
2016-07-01,50.55080656835781,12.421437289118469,-1.2550957950807178,13.658105954883263
2016-10-01,50.7129814262179,12.73787742303301,-1.4032655815085224,13.655615975725519
2017-01-01,51.02515586148936,12.684579234038628,-1.3696122807033535,13.597011154343447
2017-04-01,51.19953862451154,12.864401045367623,-1.4182087663631193,13.614574743223747
2017-07-01,51.45421500101567,13.05527344341362,-1.4084361928106361,13.607017520866401
2017-10-01,51.92892107843318,13.278387559710154,-1.4581762433429617,13.706124790387962
2018-01-01,52.241331344774025,13.463759606742439,-1.447649424172657,13.718282442015251
2018-04-01,52.45149804732465,13.443896575272023,-1.4212594116532835,13.798326592004017
2018-07-01,52.61092564971554,13.831109074744116,-1.6086233695564842,13.885664884051064
2018-10-01,52.69809644224429,13.82016870856722,-1.6627132572124836,13.884156195468563
2019-01-01,52.726208439757954,13.919750333001733,-1.5968047820789693,14.061425783629488
2019-04-01,53.11531764716443,14.031657368556273,-1.6713824894873717,14.235950792227328
2019-07-01,53.63966956993865,14.121624566253997,-1.632777277460121,14.377410504917725
2019-10-01,53.91343943145944,13.918440487211402,-1.4428559000131156,14.472717515356798
2020-01-01,52.95030058661317,13.557068409890741,-1.3974288364881566,14.614207836950552
2020-04-01,48.336121691507664,11.658395035734612,-1.4084501177175501,14.918743993535887
2020-07-01,52.60829315528195,13.83293058422469,-1.8493366959178237,14.657251603875247
2020-10-01,53.29520339680172,14.28002499353349,-2.066728159267517,14.66337127770401
2021-01-01,54.51563136834297,14.173401735990797,-2.2018658404395524,14.873621361750631
2021-04-01,56.39332967555764,13.981415882749094,-2.3148064190472026,14.692379746967474
2021-07-01,56.790962013363206,14.472123701831423,-2.4464349604197624,14.564529387568248
2021-10-01,57.254326737624595,15.38532135291454,-2.5137759908777553,14.541869678300397
2022-01-01,57.245029834604786,15.664116000819341,-2.8227012324869576,14.416118187032135
2022-04-01,57.62630522910561,15.291309303605388,-2.7833199683436365,14.343119282237685
2022-07-01,57.780227134319304,14.998565631816394,-2.4220566497847815,14.374735279456447
2022-10-01,57.769295918590295,15.256469112652551,-2.39505052489958,14.489261447486761
2023-01-01,58.29766316545159,14.949462769345176,-2.3087020641069023,14.60932712000574
2023-04-01,58.39981298734769,15.182071611818793,-2.344346157865026,14.699726481849847
2023-07-01,58.701475395491244,15.488746566528851,-2.333786450669179,14.849571248831907
2023-10-01,58.99243271462605,15.585396534929279,-2.3479093363487507,14.98169460621792
2024-01-01,59.113838410076546,15.489518612730622,-2.417868230944156,15.033225312540765
2024-04-01,59.53800033690153,15.76096734532709,-2.5824959120081226,15.121312515174113
2024-07-01,59.993679476632835,15.764794458112526,-2.6586405192993134,15.290525185496291
2024-10-01,60.47579914920436,15.465884461660066,-2.6647515327936855,15.391846385075587
2025-01-01,60.49254029674611,16.278359827562024,-3.4375141069293376,15.334800952525471
2025-04-01,60.78321453422759,15.666957086137636,-2.6307296935392386,15.311255606167808
