date,Open,High,Low,Close,Volume
2025-07-23,6326.9,6360.64,6317.49,6358.91,3241469766.0
2025-07-24,6368.6,6381.31,6360.57,6363.35,3369954808.0
2025-07-25,6370.01,6395.82,6368.53,6388.64,2983956118.0
2025-07-28,6397.69,6401.07,6375.79,6389.77,2844306551.0
2025-07-29,6405.62,6409.26,6363.92,6370.86,3254273473.0
2025-07-30,6381.23,6396.54,6336.38,6362.9,3332521297.0
2025-07-31,6427.02,6427.02,6327.64,6339.39,4089137265.0
2025-08-01,6287.28,6287.28,6212.69,6238.01,3624071031.0
2025-08-04,6271.71,6330.69,6271.71,6329.94,3003746989.0
2025-08-05,6336.63,6346.0,6289.37,6299.19,3191721992.0
2025-08-06,6309.3,6352.83,6301.11,6345.06,3310732124.0
2025-08-07,6374.32,6389.71,6310.32,6340.0,3120148645.0
2025-08-08,6355.22,6395.16,6355.22,6389.45,2798987026.0
2025-08-11,6389.67,6407.25,6364.06,6373.45,2870335047.0
2025-08-12,6395.17,6446.55,6385.76,6445.76,2880921978.0
2025-08-13,6462.67,6480.28,6445.02,6466.58,2961340868.0
2025-08-14,6453.46,6473.92,6441.07,6468.54,2792441868.0
2025-08-15,6477.38,6481.34,6441.85,6449.8,3142526592.0
2025-08-18,6445.02,6455.35,6437.7,6449.15,2597294219.0
2025-08-19,6446.24,6456.48,6400.22,6411.37,2958805344.0
2025-08-20,6406.62,6408.4,6343.86,6395.78,3043844556.0
2025-08-21,6380.83,6393.65,6352.71,6370.17,2424712887.0
2025-08-22,6384.59,6478.89,6384.59,6466.91,3062740140.0
2025-08-25,6457.67,6466.89,6438.06,6439.32,2512426446.0
2025-08-26,6435.49,6468.37,6429.21,6465.94,3240492023.0
2025-08-27,6462.26,6487.06,6457.84,6481.4,2956797464.0
2025-08-28,6483.84,6508.23,6466.96,6501.86,2609428772.0
2025-08-29,6489.28,6491.76,6444.57,6460.26,2542979459.0
2025-09-02,6401.51,6416.54,6360.58,6415.54,2887743021.0
2025-09-03,6445.82,6453.67,6416.17,6448.26,2808410771.0
2025-09-04,6456.6,6502.54,6445.98,6502.08,2747906680.0
2025-09-05,6529.08,6532.65,6443.98,6481.5,3166204188.0
2025-09-08,6498.09,6508.67,6483.29,6495.15,3028552074.0
2025-09-09,6503.33,6518.23,6483.08,6512.61,2709986190.0
2025-09-10,6550.29,6555.97,6516.34,6532.04,3189574889.0
2025-09-11,6554.41,6592.89,6545.8,6587.47,3259054992.0
2025-09-12,6590.66,6600.21,6579.49,6584.29,2986426173.0
2025-09-15,6603.49,6619.62,6602.07,6615.28,2924989510.0
2025-09-16,6624.13,6626.99,6600.11,6606.76,2905141389.0
2025-09-17,6604.87,6624.39,6551.15,6600.35,3048203136.0
2025-09-18,6626.85,6656.8,6611.89,6631.96,3472700121.0
2025-09-19,6647.11,6671.82,6630.31,6664.36,5969910655.0
2025-09-22,6654.28,6698.88,6648.07,6693.75,3315223419.0
2025-09-23,6692.44,6699.52,6645.58,6656.92,3115121988.0
2025-09-24,6669.79,6672.66,6621.76,6637.97,2998614787.0
2025-09-25,6608.19,6619.0,6569.22,6604.72,3278961445.0
2025-09-26,6615.38,6648.97,6604.43,6643.7,2892245070.0
2025-09-29,6661.58,6677.31,6644.49,6661.21,3168317149.0
2025-09-30,6656.19,6691.25,6641.0,6688.46,3486014723.0
2025-10-01,6664.92,6718.48,6656.2,6711.2,3487364700.0
2025-10-02,6731.31,6731.94,6693.23,6715.35,3004379851.0
2025-10-03,6722.14,6750.87,6705.67,6715.79,2878413899.0
2025-10-06,6733.86,6749.52,6717.78,6740.28,3287229545.0
2025-10-07,6746.14,6754.49,6699.96,6714.59,3041041072.0
2025-10-08,6723.87,6755.64,6718.09,6753.72,2924743850.0
2025-10-09,6760.5,6764.58,6716.17,6735.11,2806505186.0
2025-10-10,6740.49,6762.4,6550.78,6552.51,3576690308.0
2025-10-13,6622.53,6668.68,6620.71,6654.72,2749650647.0
2025-10-14,6602.49,6680.7,6555.07,6644.31,2982479677.0
2025-10-15,6688.27,6724.12,6612.11,6671.06,2980404766.0
2025-10-16,6689.02,6709.34,6593.99,6629.07,3307210322.0
