date,Open,High,Low,Close,Volume
2025-11-26,6793.55,6831.44,6783.87,6812.61,2733198917.0
2025-11-28,6822.52,6850.86,6819.75,6849.09,1476619723.0
2025-12-01,6812.3,6843.65,6799.94,6812.63,2809389477.0
2025-12-02,6830.96,6851.55,6806.71,6829.37,3027194930.0
2025-12-03,6815.29,6862.42,6810.43,6849.72,3003129079.0
2025-12-04,6866.47,6866.47,6827.12,6857.12,2984475179.0
2025-12-05,6866.32,6895.78,6858.29,6870.4,3170300806.0
2025-12-08,6875.2,6878.27,6827.19,6846.51,3229858469.0
2025-12-09,6840.61,6864.92,6837.43,6840.51,2792692884.0
2025-12-10,6833.49,6900.67,6824.69,6886.68,3568454126.0
2025-12-11,6861.3,6903.46,6833.45,6901.0,3195795418.0
2025-12-12,6886.85,6899.85,6801.79,6827.41,3223223496.0
2025-12-15,6860.19,6861.59,6801.49,6816.51,3346423276.0
2025-12-16,6800.12,6819.27,6759.74,6800.26,3271931472.0
2025-12-17,6802.88,6812.26,6720.43,6721.43,3506739894.0
2025-12-18,6778.06,6816.13,6758.5,6774.76,3401888532.0
2025-12-19,6792.62,6840.02,6792.62,6834.5,6888367197.0
2025-12-22,6865.21,6882.03,6855.74,6878.49,2663557315.0
2025-12-23,6872.41,6910.88,6868.81,6909.79,2265893371.0
2025-12-24,6904.91,6937.32,6904.91,6932.05,1084969463.0
2025-12-26,6936.02,6945.77,6921.6,6929.94,1478675975.0
2025-12-29,6903.6,6920.21,6888.76,6905.74,2005334941.0
2025-12-30,6900.44,6913.25,6893.47,6896.24,1739884019.0
2025-12-31,6898.82,6901.42,6844.55,6845.5,1736582237.0
2026-01-02,6878.11,6894.87,6824.31,6858.47,2662161102.0
2026-01-05,6892.19,6920.38,6891.56,6902.05,3468855633.0
2026-01-06,6908.03,6948.69,6904.02,6944.82,3331184768.0
2026-01-07,6945.07,6965.69,6919.19,6920.93,3240372921.0
2026-01-08,6914.11,6931.28,6899.33,6921.46,3196082076.0
2026-01-09,6927.83,6978.36,6917.64,6966.28,2974741440.0
2026-01-12,6944.12,6986.33,6934.07,6977.27,3034903268.0
2026-01-13,6977.41,6985.83,6938.77,6963.74,3225314464.0
2026-01-14,6937.41,6941.3,6885.74,6926.6,3365048977.0
2026-01-15,6969.46,6979.34,6937.93,6944.47,3151726699.0
2026-01-16,6960.54,6967.3,6925.09,6940.01,4036432058.0
2026-01-20,6865.24,6871.17,6789.05,6796.86,3938392498.0
2026-01-21,6810.71,6910.39,6804.96,6875.62,3830593984.0
2026-01-22,6914.44,6934.75,6893.62,6913.35,3362652403.0
2026-01-23,6907.85,6932.96,6895.5,6915.61,3249523997.0
2026-01-26,6923.23,6964.66,6921.6,6950.23,3003328517.0
2026-01-27,6965.96,6988.82,6958.83,6978.6,3255156923.0
2026-01-28,7002.0,7002.28,6963.46,6978.03,3381208934.0
2026-01-29,6977.74,6992.84,6870.8,6969.01,4146577203.0
2026-01-30,6947.27,6964.09,6893.48,6939.03,4282422061.0
2026-02-02,6916.64,6991.92,6914.34,6976.44,3624357890.0
2026-02-03,6985.45,6993.08,6862.05,6917.81,4564301299.0
2026-02-04,6924.5,6936.09,6838.8,6882.72,5159180313.0
2026-02-05,6837.39,6857.85,6780.13,6798.4,4375232995.0
2026-02-06,6816.74,6944.89,6816.74,6932.3,3865921847.0
2026-02-09,6917.26,6980.1,6905.87,6964.82,3384086573.0
2026-02-10,6974.49,6986.83,6937.53,6941.81,3518487068.0
2026-02-11,6976.48,6993.48,6911.97,6941.47,3766458007.0
2026-02-12,6957.54,6973.22,6824.04,6832.76,4550359687.0
2026-02-13,6834.27,6881.96,6794.55,6836.17,3430632699.0
2026-02-17,6819.86,6866.99,6775.5,6843.22,3330129793.0
2026-02-18,6855.48,6909.12,6849.66,6881.31,3073230495.0
2026-02-19,6861.34,6879.12,6833.06,6861.89,2922324756.0
2026-02-20,6843.26,6915.86,6836.33,6909.51,3364360111.0
2026-02-23,6901.25,6916.96,6819.82,6837.75,3273859095.0
2026-02-24,6837.37,6899.17,6815.43,6890.07,3204840992.0
2026-02-25,6915.15,6952.51,6915.15,6946.13,3321269126.0
2026-02-26,6944.74,6947.25,6859.73,6908.86,3454065492.0
2026-02-27,6856.54,6882.96,6831.74,6878.88,4566965036.0
2026-03-02,6824.36,6901.01,6796.85,6881.62,3491368099.0
2026-03-03,6800.26,6840.05,6710.42,6816.63,3525913309.0
2026-03-04,6831.69,6885.94,6811.64,6869.5,3219239017.0
2026-03-05,6851.08,6870.43,6770.78,6830.71,3705034846.0
2026-03-06,6769.03,6773.42,6711.56,6740.02,3362661832.0
