date,Canada,Mexico,China,Asia ex. China,European Union
1998-04-01,-0.16372486746112253,-0.1529205017251323,-0.6009419939066382,-1.1783504198588681,-0.2312940975090369
1998-05-01,-0.16150861727361177,-0.1504310407658457,-0.608437291117454,-1.2191694927455534,-0.23214518485550878
1998-06-01,-0.15720404682748787,-0.1536442757604471,-0.6108943062866706,-1.2563975612321678,-0.24848227262012149
1998-07-01,-0.16205193546075816,-0.15486081844117977,-0.6170704319973754,-1.2874413326042191,-0.2558120783928418
1998-08-01,-0.16506225551219958,-0.16290852810830256,-0.6231692222980131,-1.3250166929402774,-0.2629761017291174
1998-09-01,-0.1737634565794477,-0.16286226549162683,-0.6248640548995408,-1.3341859142813166,-0.2713703870561007
1998-10-01,-0.18230922726269566,-0.1668044573023124,-0.6260288760574532,-1.3446665676364014,-0.28424777223183206
1998-11-01,-0.1847617208077359,-0.16959927058006932,-0.6334779892516301,-1.3642349966967242,-0.304030080215412
1998-12-01,-0.18464188137464596,-0.17581477422782982,-0.6312074606075375,-1.365681319533323,-0.3169243036754379
1999-01-01,-0.19813881649904866,-0.1821269748859748,-0.6357292516965896,-1.3671091760281702,-0.32175835442137485
1999-02-01,-0.21037959513683768,-0.1963242061778002,-0.6446562005693685,-1.3720516737009945,-0.3396590909434005
1999-03-01,-0.22350127619386023,-0.20605911800262924,-0.6454341401078009,-1.3820654444173912,-0.3508030305285563
1999-04-01,-0.23253719817767723,-0.20901617923064264,-0.6477237285770651,-1.3830202609442677,-0.35086190260611816
1999-05-01,-0.24184215592321298,-0.21605770119455864,-0.6512156670784409,-1.3904644964044555,-0.3672859780203901
1999-06-01,-0.25757250543842414,-0.22516890641010157,-0.6580592069433752,-1.41265657988491,-0.38684789548396287
1999-07-01,-0.2708905304928401,-0.23300434208058463,-0.6641573045679574,-1.4286326957056414,-0.4003385770223908
1999-08-01,-0.28863958506210585,-0.23629003746956623,-0.6710772594186437,-1.435160950681153,-0.4212107761413729
1999-09-01,-0.2977853219857818,-0.2414630310356574,-0.6779295110509677,-1.456654147127028,-0.43802280127260007
1999-10-01,-0.3095491413996709,-0.23862231104802553,-0.6915271030150753,-1.480713080704443,-0.4439571936404628
1999-11-01,-0.3232952849032812,-0.24345597155971047,-0.7032749293130948,-1.5211787897006257,-0.46503713808743924
1999-12-01,-0.3351659523903732,-0.2381005832733304,-0.7168308039559188,-1.5550468125084986,-0.4720772322127563
2000-01-01,-0.3495994430470762,-0.2389069703688453,-0.7252135121480936,-1.5805946437081817,-0.49394666385575886
2000-02-01,-0.3568620301555316,-0.2375526621467453,-0.731540509972069,-1.6127900215485693,-0.5095161641298545
2000-03-01,-0.3710917698595577,-0.2324137485952964,-0.7377650586520644,-1.6347239098127273,-0.5414946701879417
2000-04-01,-0.38799643473234335,-0.22838382702303092,-0.7446060018644132,-1.6619890226209264,-0.5527366000199184
2000-05-01,-0.40415200642495863,-0.2264760344421885,-0.7512530463407312,-1.6998854430713282,-0.5700350195891213
2000-06-01,-0.41960400029053296,-0.2256641320681926,-0.7621531135166774,-1.7047296435216008,-0.5619116290075447
2000-07-01,-0.4334750608033654,-0.22256527952948368,-0.7705163154447416,-1.7214282072515428,-0.5622570175742667
2000-08-01,-0.4417516557396874,-0.217942789368557,-0.7837949847538682,-1.7433475448113023,-0.5659350975462534
2000-09-01,-0.4556303735035168,-0.22226594054506812,-0.7981326314555319,-1.7479420096319414,-0.5667206190514515
2000-10-01,-0.47129770381416297,-0.23030943092306808,-0.8138204970967485,-1.7739493352834474,-0.5837038607467538
2000-11-01,-0.4861583302658481,-0.23133357892897638,-0.820841849182658,-1.77490957581414,-0.5857884163848935
2000-12-01,-0.5084829418083887,-0.24080469938199822,-0.8213831610181367,-1.7834173984782913,-0.5753268140235549
2001-01-01,-0.533693945412951,-0.24408736083695176,-0.8296747629147471,-1.7906628220311527,-0.5921401876785379
2001-02-01,-0.548903203962414,-0.23950053043632932,-0.8212678194390782,-1.7652358680239295,-0.5903300075552637
2001-03-01,-0.5543461907525902,-0.24596956867102668,-0.8243704545684847,-1.7406591602214128,-0.5784425164171083
2001-04-01,-0.5571235168117078,-0.2525596121510133,-0.8258186327183454,-1.7248828429669312,-0.5890269312273518
2001-05-01,-0.56012085260461,-0.2571413594924165,-0.8216778077127211,-1.684825281328712,-0.5876791321028676
2001-06-01,-0.5540079160383939,-0.26117747594393587,-0.8136709832802822,-1.6580224098599932,-0.5857922760041031
2001-07-01,-0.5464069973379034,-0.2704528245288559,-0.8104439736811839,-1.6292045395981498,-0.6019599968204017
2001-08-01,-0.5426770054936698,-0.2763289092521607,-0.803602883595154,-1.6018885198344088,-0.6017421571615422
2001-09-01,-0.5390344279929569,-0.2795134743848506,-0.7996437014204574,-1.5644040389709901,-0.5942911769683723
2001-10-01,-0.5272040540592223,-0.28038474785381307,-0.7983330066661252,-1.5378502377457095,-0.6035033151752924
2001-11-01,-0.5180949967592035,-0.28472539957060927,-0.7928910262060924,-1.5097678400409769,-0.6055341491380961
2001-12-01,-0.5002630712670488,-0.28439671312740417,-0.7866563380437027,-1.4741950055912258,-0.6119091395793353
2002-01-01,-0.47562595805407254,-0.28562159754400557,-0.7813601957045795,-1.4534452356656342,-0.6042616348870535
2002-02-01,-0.46424056067501096,-0.29671000087928634,-0.7928678778130888,-1.4541225282656622,-0.6120125124967186
2002-03-01,-0.4544024973151332,-0.30216640451571997,-0.7900196541507045,-1.4384890299032629,-0.6167259121693944
2002-04-01,-0.4509042871011923,-0.3101836188441183,-0.8000050950626321,-1.4416420509893189,-0.6306565957597531
2002-05-01,-0.4471670482694539,-0.3152387016397877,-0.8160405998171067,-1.4416415460074283,-0.6482773784221944
2002-06-01,-0.4401707005551561,-0.3163109691740946,-0.8320406537360446,-1.4285592222093602,-0.6674817387954658
2002-07-01,-0.4410422520483969,-0.3194985780834943,-0.8474512919511363,-1.4243468315778531,-0.685626562562405
2002-08-01,-0.43791602443070055,-0.32562221812526176,-0.8703854569275766,-1.4165259028976764,-0.6990718862114698
2002-09-01,-0.43894994901025874,-0.3259431751413193,-0.8841657026695083,-1.4284006117086343,-0.7245280048008504
2002-10-01,-0.44403777040373205,-0.33236831171416625,-0.8845683829136166,-1.4116632656573633,-0.7287344059015016
2002-11-01,-0.4410353894155879,-0.3345835235654134,-0.9113823039135821,-1.4229144306785864,-0.740735813734874
2002-12-01,-0.44205535594943846,-0.34092274569837533,-0.9459232026449346,-1.4637195606695739,-0.7864776491869712
2003-01-01,-0.4459483844895153,-0.34723183927244694,-0.965817494361329,-1.4837824037348262,-0.80017780102224
2003-02-01,-0.44533850735268765,-0.3561556693204211,-0.9728646527189829,-1.4770375978007224,-0.8138921894498832
2003-03-01,-0.452532021326947,-0.36007898055035115,-0.9886161111045714,-1.4896296915626603,-0.8305332933597784
2003-04-01,-0.4487597255599889,-0.3601219103163016,-1.0023584188448595,-1.4945507043868849,-0.8330826961988888
2003-05-01,-0.4406043580149749,-0.35912768886728846,-1.0157533986781362,-1.4913952748160004,-0.8363276371928534
2003-06-01,-0.4423383430566883,-0.3596454172226465,-1.0259030726760932,-1.498977870056241,-0.8498754368398632
2003-07-01,-0.44745747222409166,-0.3573775309508162,-1.040247403583753,-1.4980390248212216,-0.8446655018541215
2003-08-01,-0.4507369360170065,-0.3574588536943952,-1.0441755664665096,-1.4743290568360277,-0.8436800213337734
2003-09-01,-0.45159393298850015,-0.35731036585126047,-1.0609319615516979,-1.4708577502017957,-0.8547980184556279
2003-10-01,-0.45164781084605793,-0.35573903090985765,-1.0931487723417148,-1.473819891918554,-0.8597477252644379
2003-11-01,-0.45177327685983415,-0.3557007909225945,-1.091560003684371,-1.451878360177419,-0.8539199860010371
2003-12-01,-0.4533649110817581,-0.3566502295279082,-1.0885829761570502,-1.4244485040641466,-0.8587325122590427
2004-01-01,-0.4576503934937691,-0.3553523782798448,-1.1014863642859636,-1.4068837595729435,-0.852731655491485
2004-02-01,-0.46447576054619605,-0.3514694734777459,-1.1021911350159295,-1.40301640988176,-0.8615037735976822
2004-03-01,-0.4688205126970456,-0.3487432758987287,-1.1200045064461837,-1.4064419849840293,-0.8725348738196076
2004-04-01,-0.4805363951842054,-0.3459278866289015,-1.1362788270877973,-1.395989630039255,-0.8826497544199079
2004-05-01,-0.490486607800866,-0.34759482812348863,-1.1498574926466851,-1.3975094562956476,-0.8833539634120372
2004-06-01,-0.5152776224120318,-0.35641198787088924,-1.1782960788080583,-1.4161255486856912,-0.8950366093307783
2004-07-01,-0.5197371733930289,-0.35655303002304817,-1.2019962770539987,-1.4242917346657085,-0.8909838810907259
2004-08-01,-0.5283502508582752,-0.3573753894800174,-1.2268261870570414,-1.4617981308660588,-0.9053865997282887
2004-09-01,-0.5274065824704733,-0.3607267065452378,-1.2448105993776402,-1.4777307906460944,-0.8985816603775701
2004-10-01,-0.5318235037105727,-0.36678768048080973,-1.2640938298499236,-1.489848068525885,-0.8954187911202381
2004-11-01,-0.5469212850665773,-0.37201017137373416,-1.3063884325970374,-1.5324723463352352,-0.9175413207560941
2004-12-01,-0.5469675331137961,-0.3716405514904697,-1.3349556820052888,-1.5405732215951984,-0.9110286842765254
2005-01-01,-0.5494516678588629,-0.36752504882146847,-1.3589755782565995,-1.55120295724351,-0.9192665894029192
2005-02-01,-0.5500986236165396,-0.365179844414983,-1.3965687172023138,-1.5642057294331835,-0.9206356440861235
2005-03-01,-0.5456216900549877,-0.3656771683056391,-1.4081264737061863,-1.5675929896515655,-0.9139585102776931
2005-04-01,-0.5416187329095917,-0.3733534058298591,-1.4233966894136434,-1.5680465615392387,-0.9067733539928955
2005-05-01,-0.5407490165381456,-0.3765168627726998,-1.4443973844481661,-1.5789347296734586,-0.9189486998957577
2005-06-01,-0.5232779033869668,-0.37494663285714885,-1.464357767981209,-1.5769233511253447,-0.9181838696394823
2005-07-01,-0.5240525275214012,-0.37324253679242614,-1.4783701746484486,-1.5772503735172008,-0.9256510126793772
2005-08-01,-0.5278371872121235,-0.37502887412859987,-1.4958923637117703,-1.5762101593779994,-0.9341495556266354
2005-09-01,-0.5447388025842174,-0.37555452902130476,-1.5234643557562744,-1.5767249919397128,-0.9483593560955742
2005-10-01,-0.5693754603174397,-0.3765059150027999,-1.5442319764105688,-1.5801996340913207,-0.9635075977216221
2005-11-01,-0.5800747081724221,-0.3794016074729637,-1.5507008721277995,-1.5725357666718252,-0.9658713648686426
2005-12-01,-0.6050021407797073,-0.38435115262806596,-1.5592500333833583,-1.5722896714784378,-0.9594093849343819
2006-01-01,-0.6205388582630008,-0.39683724376668206,-1.571967841099569,-1.580132200985785,-0.9684660456009532
2006-02-01,-0.6204218146978938,-0.4038608358540963,-1.5634169319777889,-1.5792695073365708,-0.9587887999406594
2006-03-01,-0.618938370924042,-0.41080829419018716,-1.5765588777100794,-1.5807103709084602,-0.961708856340876
2006-04-01,-0.6185811632751144,-0.41206493077710643,-1.5859907067333712,-1.587030694106574,-0.9587537390580216
2006-05-01,-0.6211365717178462,-0.4181881843181871,-1.5931607303412434,-1.6044002770043753,-0.9597889579158787
2006-06-01,-0.6230166828670869,-0.4260184168737908,-1.6004660827650694,-1.6071812260018552,-0.9438452272207748
2006-07-01,-0.6194809287947414,-0.43541733928144394,-1.608278419817796,-1.6220590245340976,-0.9455574818206166
2006-08-01,-0.610803509477856,-0.44856940085446173,-1.6260084803237689,-1.6350151113393157,-0.9408777225157934
2006-09-01,-0.5943431050077888,-0.4589700597781464,-1.640704213454976,-1.6276096949629348,-0.9145605976064017
2006-10-01,-0.563313619640484,-0.46013510337648167,-1.6629274609404745,-1.6240739365848764,-0.8921654683215088
2006-11-01,-0.5429351042543649,-0.46506154576724307,-1.6889465552920386,-1.6054028894471721,-0.8737002109393032
2006-12-01,-0.5218232204490123,-0.469115927717202,-1.701816333337453,-1.5888855934114425,-0.8621333137539556
2007-01-01,-0.5095862334722808,-0.46679294722715087,-1.7184503144294383,-1.577657613219819,-0.8369651828325562
2007-02-01,-0.5041736482024564,-0.4676672085291097,-1.7454414418779576,-1.5644516782367668,-0.8223080429197976
2007-03-01,-0.501640596891948,-0.4752933311295251,-1.7507348154195062,-1.5501236654767134,-0.8055703327227117
2007-04-01,-0.5006928785815588,-0.4768713719673529,-1.7607260542307046,-1.5377573156702293,-0.8013076321075816
2007-05-01,-0.49279178928034445,-0.47847144789925494,-1.7702924444606443,-1.5167541574104764,-0.779880561951265
2007-06-01,-0.4937441913942791,-0.4790741508171382,-1.7764401686068896,-1.4907142639798194,-0.7803480795034575
2007-07-01,-0.4885011869244953,-0.4818113715568976,-1.798564831626875,-1.4652743464515798,-0.7751034234491617
2007-08-01,-0.48311536353616935,-0.48347630091625393,-1.7967620524355545,-1.4294225148184392,-0.7651391949389197
2007-09-01,-0.4784766996041026,-0.48522224249227935,-1.796470510597042,-1.4061149410317757,-0.7582785264044192
2007-10-01,-0.4787205925156736,-0.4994350157994985,-1.7998923858537945,-1.3863789542979856,-0.7745714689712289
2007-11-01,-0.4757577775427382,-0.5094262795331789,-1.799875367061041,-1.3801934814913948,-0.7758594980560721
2007-12-01,-0.47280429325682577,-0.5187693347428277,-1.792947231300903,-1.3657152133257915,-0.7646265214045381
2008-01-01,-0.4681070136370563,-0.5195196384925768,-1.7823588883129424,-1.3649885145612068,-0.760192054650351
2008-02-01,-0.47281477987018966,-0.5216605802457528,-1.7759609208574838,-1.3745823150688392,-0.7610465049264011
2008-03-01,-0.48357029357878645,-0.5148146313267931,-1.7630572955222752,-1.3742645579225643,-0.7556908808620806
2008-04-01,-0.495289637129406,-0.5237453535903098,-1.7634339896944997,-1.3791346200661363,-0.7507463730095938
2008-05-01,-0.49912722885371313,-0.5255913541678364,-1.7668712570511083,-1.3764699301731527,-0.7486128974790233
2008-06-01,-0.5078582910141672,-0.5199849232017312,-1.7638091315538136,-1.3693863321637518,-0.7377598846112322
2008-07-01,-0.5341503203021024,-0.5169034751066754,-1.76692981186067,-1.3880579598458977,-0.7255220245422245
2008-08-01,-0.5492573269908896,-0.5086137911520213,-1.781816544531025,-1.3845128584751203,-0.6971228771057738
2008-09-01,-0.5619211188624187,-0.49879304379114414,-1.8035974118043578,-1.3814611385141584,-0.7065999662822202
2008-10-01,-0.562908616590937,-0.47996646165124984,-1.8147205715533146,-1.3817736236760696,-0.6854425120885479
2008-11-01,-0.549743281275004,-0.45482309257658066,-1.8067664690085643,-1.3439771594509546,-0.6544750496014307
2008-12-01,-0.5300956299767702,-0.437936179521982,-1.813681827716895,-1.3406684438568646,-0.6482771527166876
2009-01-01,-0.5031265287439641,-0.42221929039866246,-1.8149958053297173,-1.3050169627132868,-0.627976984594055
2009-02-01,-0.47331207932202435,-0.40514307722183607,-1.7886701503777307,-1.2330698070443713,-0.6033784536916974
2009-03-01,-0.4331690600719626,-0.3921296288524658,-1.7880617255425753,-1.1715654893816818,-0.5784055450102011
2009-04-01,-0.3883643602717275,-0.3743360259626063,-1.7674642372935274,-1.10465039601288,-0.5548014334198313
2009-05-01,-0.35124711863618313,-0.3573518016248652,-1.745161604933702,-1.0364734608124437,-0.514995663361856
2009-06-01,-0.3124666213864949,-0.342387492980535,-1.7272841825381393,-0.9979645872790586,-0.4884550204940932
2009-07-01,-0.26137195884946507,-0.32626012920553754,-1.7003310702924046,-0.9242947904368134,-0.4687381309551073
2009-08-01,-0.2185536228444324,-0.31484812438972326,-1.668092466516749,-0.8813241878298465,-0.467297993899085
2009-09-01,-0.17886474615984468,-0.3116398269278406,-1.633167387006675,-0.8462987513182689,-0.44885189180945895
2009-10-01,-0.1567155097990832,-0.31034796073963683,-1.5994567959188255,-0.7912204820882821,-0.4212338302392886
2009-11-01,-0.1456218715536964,-0.32193454003103594,-1.5804201318800122,-0.7829859434703088,-0.42616994398647123
2009-12-01,-0.1491624769793841,-0.3299754672440261,-1.5674289904277339,-0.7551213385912691,-0.4228234691161946
2010-01-01,-0.16005815552266278,-0.3427111568114099,-1.550523025986625,-0.7250046653965856,-0.41711096329081687
2010-02-01,-0.16627711514497445,-0.3534587129957076,-1.5643983834895874,-0.7326878375375634,-0.43014682140970284
2010-03-01,-0.17391753733623758,-0.36642809728523607,-1.569978114518477,-0.7546429227163839,-0.45014338154185635
2010-04-01,-0.1846632720252719,-0.37378871467584784,-1.5837611979210415,-0.7792241628446235,-0.45158603938038777
2010-05-01,-0.1976657471529893,-0.38789340766444996,-1.6121308862468233,-0.7956732529232525,-0.4740489259236767
2010-06-01,-0.2016718844940325,-0.40493902668896153,-1.659060612920579,-0.8265965821348118,-0.4922806224530311
2010-07-01,-0.1965057728615089,-0.4174444863757451,-1.6906939535638272,-0.8293614796814459,-0.5014574811700219
2010-08-01,-0.2001823128931884,-0.4300140877190032,-1.7377755118639104,-0.8520268695550889,-0.5163578491641425
2010-09-01,-0.19728704178319173,-0.4377893237269021,-1.7711589135878696,-0.8659986785023215,-0.520072276017235
2010-10-01,-0.18874598393382827,-0.44659848263852825,-1.784476138073595,-0.8761614522347987,-0.5299541530532808
2010-11-01,-0.1880314237063017,-0.44789083784689526,-1.8107489482711225,-0.895652318863796,-0.5323777152874782
2010-12-01,-0.1892760345087966,-0.4423132685394481,-1.8209909776525885,-0.9051915986149393,-0.53136074804262
2011-01-01,-0.18680000890617515,-0.44201504210821496,-1.8481011209661267,-0.9249135280833586,-0.5506070643377505
2011-02-01,-0.18633822592794383,-0.44318063933614493,-1.8574961413320386,-0.9439103886667488,-0.5597080188982456
2011-03-01,-0.18890593661815672,-0.44203714918720227,-1.8590550574960587,-0.9558949166590595,-0.5698438158000254
2011-04-01,-0.1842267587526199,-0.4405005067591598,-1.8679793377917757,-0.9437325974462408,-0.5802984080276573
2011-05-01,-0.18494458595365307,-0.43922444701316465,-1.8793814160990296,-0.9642679816777004,-0.595836028960247
2011-06-01,-0.18528806710356518,-0.43630365449675995,-1.8760740001379161,-0.9702088180839121,-0.6047204510416945
2011-07-01,-0.19477457877609536,-0.43526777519604365,-1.8773863406283775,-1.0051720351078748,-0.5968300681599419
2011-08-01,-0.19371191851927322,-0.42955691935863693,-1.877113471987953,-1.0315232109459578,-0.6003589025678221
2011-09-01,-0.2065932024354329,-0.42354348691558563,-1.8717619464661832,-1.0371161847888364,-0.5988407449967543
