date,Canada,Mexico,China,Asia ex. China,European Union
2009-07-01,-0.261372,-0.32626,-1.70033,-0.924295,-0.468738
2009-08-01,-0.218554,-0.314848,-1.66809,-0.881324,-0.467298
2009-09-01,-0.178865,-0.31164,-1.63317,-0.846299,-0.448852
2009-10-01,-0.156716,-0.310348,-1.59946,-0.79122,-0.421234
2009-11-01,-0.145622,-0.321935,-1.58042,-0.782986,-0.42617
2009-12-01,-0.149162,-0.329975,-1.56743,-0.755121,-0.422823
2010-01-01,-0.160058,-0.342711,-1.55052,-0.725005,-0.417111
2010-02-01,-0.166277,-0.353459,-1.5644,-0.732688,-0.430147
2010-03-01,-0.173918,-0.366428,-1.56998,-0.754643,-0.450143
2010-04-01,-0.184663,-0.373789,-1.58376,-0.779224,-0.451586
2010-05-01,-0.197666,-0.387893,-1.61213,-0.795673,-0.474049
2010-06-01,-0.201672,-0.404939,-1.65906,-0.826597,-0.492281
2010-07-01,-0.196506,-0.417444,-1.69069,-0.829361,-0.501457
2010-08-01,-0.200182,-0.430014,-1.73778,-0.852027,-0.516358
2010-09-01,-0.197287,-0.437789,-1.77116,-0.865999,-0.520072
2010-10-01,-0.188746,-0.446598,-1.78448,-0.876161,-0.529954
2010-11-01,-0.188031,-0.447891,-1.81075,-0.895652,-0.532378
2010-12-01,-0.189276,-0.442313,-1.82099,-0.905192,-0.531361
2011-01-01,-0.1868,-0.442015,-1.8481,-0.924914,-0.550607
2011-02-01,-0.186338,-0.443181,-1.8575,-0.94391,-0.559708
2011-03-01,-0.188906,-0.442037,-1.85906,-0.955895,-0.569844
2011-04-01,-0.184227,-0.440501,-1.86798,-0.943733,-0.580298
2011-05-01,-0.184945,-0.439224,-1.87938,-0.964268,-0.595836
2011-06-01,-0.185288,-0.436304,-1.87607,-0.970209,-0.60472
2011-07-01,-0.194775,-0.435268,-1.87739,-1.00517,-0.59683
2011-08-01,-0.193712,-0.429557,-1.87711,-1.03152,-0.600359
2011-09-01,-0.206593,-0.423543,-1.87176,-1.03712,-0.598841
2011-10-01,-0.2116,-0.416563,-1.88217,-1.04961,-0.605616
2011-11-01,-0.2179,-0.414539,-1.88769,-1.04982,-0.620141
2011-12-01,-0.218788,-0.415194,-1.89806,-1.06387,-0.638979
2012-01-01,-0.22172,-0.412188,-1.90933,-1.10029,-0.653453
2012-02-01,-0.220991,-0.414175,-1.90559,-1.11255,-0.645248
2012-03-01,-0.221164,-0.413722,-1.92114,-1.12238,-0.646505
2012-04-01,-0.228209,-0.413609,-1.93291,-1.16612,-0.651978
2012-05-01,-0.222443,-0.413596,-1.93263,-1.20633,-0.660031
2012-06-01,-0.214845,-0.412917,-1.93211,-1.19888,-0.652903
2012-07-01,-0.207852,-0.411126,-1.94066,-1.22192,-0.675545
2012-08-01,-0.207299,-0.40443,-1.93216,-1.21424,-0.689203
2012-09-01,-0.198034,-0.399815,-1.9319,-1.21101,-0.698283
2012-10-01,-0.196633,-0.39317,-1.9339,-1.23173,-0.712507
2012-11-01,-0.19722,-0.388747,-1.94136,-1.231,-0.726025
2012-12-01,-0.195069,-0.380842,-1.94438,-1.20221,-0.718156
2013-01-01,-0.195571,-0.374549,-1.9494,-1.1819,-0.714761
2013-02-01,-0.194554,-0.365378,-1.96994,-1.16606,-0.73095
2013-03-01,-0.191141,-0.357887,-1.94049,-1.14611,-0.73295
2013-04-01,-0.18456,-0.350896,-1.93271,-1.14597,-0.751266
2013-05-01,-0.186076,-0.343061,-1.93889,-1.11561,-0.749714
2013-06-01,-0.186994,-0.335505,-1.9289,-1.09792,-0.743231
2013-07-01,-0.188818,-0.328376,-1.92747,-1.08606,-0.748319
2013-08-01,-0.189519,-0.328914,-1.92857,-1.06947,-0.732552
2013-09-01,-0.197233,-0.331394,-1.93164,-1.07606,-0.73319
2013-10-01,-0.200298,-0.329585,-1.92068,-1.05817,-0.748383
2013-11-01,-0.191301,-0.325204,-1.90258,-1.04281,-0.734026
2013-12-01,-0.188797,-0.324693,-1.89508,-1.0619,-0.745791
2014-01-01,-0.189598,-0.318839,-1.89034,-1.06361,-0.74762
2014-02-01,-0.189087,-0.315558,-1.86882,-1.07271,-0.744745
2014-03-01,-0.192356,-0.313934,-1.87988,-1.08796,-0.753558
2014-04-01,-0.193866,-0.313601,-1.89311,-1.09435,-0.761621
2014-05-01,-0.19793,-0.307407,-1.89302,-1.09833,-0.771528
2014-06-01,-0.202143,-0.306468,-1.90679,-1.10941,-0.791414
2014-07-01,-0.204069,-0.308241,-1.90484,-1.11174,-0.786871
2014-08-01,-0.204596,-0.304684,-1.90103,-1.10531,-0.794492
2014-09-01,-0.20776,-0.301642,-1.92307,-1.10182,-0.810825
2014-10-01,-0.205332,-0.306027,-1.93886,-1.09544,-0.803261
2014-11-01,-0.204055,-0.3063,-1.95051,-1.0952,-0.81137
2014-12-01,-0.207824,-0.311844,-1.96498,-1.09248,-0.822506
2015-01-01,-0.197077,-0.312221,-1.96362,-1.08887,-0.824833
2015-02-01,-0.189299,-0.314239,-1.96657,-1.06509,-0.82595
2015-03-01,-0.173481,-0.317657,-2.01921,-1.07389,-0.826542
2015-04-01,-0.159587,-0.316313,-2.00813,-1.06357,-0.82137
2015-05-01,-0.140322,-0.317396,-2.00831,-1.05501,-0.818747
2015-06-01,-0.139802,-0.324158,-2.00991,-1.04455,-0.833597
2015-07-01,-0.132639,-0.318506,-2.00712,-1.02615,-0.841325
2015-08-01,-0.127582,-0.321446,-2.02592,-1.02133,-0.853163
2015-09-01,-0.117707,-0.325056,-2.0232,-1.003,-0.849848
2015-10-01,-0.103665,-0.33091,-2.01923,-0.996478,-0.850918
2015-11-01,-0.0974502,-0.332638,-2.01923,-0.994066,-0.856213
2015-12-01,-0.0846504,-0.328594,-2.0126,-0.996755,-0.854175
2016-01-01,-0.0800757,-0.334249,-2.00683,-0.986761,-0.846357
2016-02-01,-0.0771096,-0.335938,-2.03066,-1.0015,-0.845615
2016-03-01,-0.0750663,-0.33325,-1.96999,-0.99343,-0.844463
2016-04-01,-0.0670443,-0.337813,-1.95183,-0.977796,-0.833603
2016-05-01,-0.0693254,-0.342455,-1.94056,-0.980856,-0.835052
2016-06-01,-0.0552483,-0.336136,-1.92518,-0.993286,-0.823758
2016-07-01,-0.0489954,-0.340572,-1.9137,-0.99216,-0.805268
2016-08-01,-0.0443621,-0.342067,-1.90369,-1.00516,-0.804165
2016-09-01,-0.03798,-0.339272,-1.87905,-1.00353,-0.793654
2016-10-01,-0.045496,-0.336916,-1.86488,-0.996022,-0.788724
2016-11-01,-0.0573138,-0.339492,-1.85603,-1.00462,-0.792906
2016-12-01,-0.0585873,-0.337442,-1.8497,-0.98874,-0.782284
2017-01-01,-0.0632482,-0.333823,-1.85715,-0.998114,-0.793383
2017-02-01,-0.0701083,-0.335861,-1.82505,-0.986104,-0.788967
2017-03-01,-0.0755251,-0.342588,-1.83777,-0.983879,-0.776111
2017-04-01,-0.0884982,-0.343881,-1.84964,-0.975947,-0.776408
2017-05-01,-0.0957176,-0.349877,-1.85893,-0.986613,-0.770022
2017-06-01,-0.0992971,-0.350849,-1.86793,-0.978141,-0.766233
2017-07-01,-0.100422,-0.350062,-1.87903,-0.972925,-0.769185
2017-08-01,-0.0970877,-0.351622,-1.87848,-0.975358,-0.758757
2017-09-01,-0.0915482,-0.351234,-1.8824,-0.973505,-0.761875
2017-10-01,-0.0936111,-0.351455,-1.89602,-1.00036,-0.762927
2017-11-01,-0.0842433,-0.349822,-1.91256,-1.00101,-0.760136
2017-12-01,-0.0834049,-0.353542,-1.92067,-1.0038,-0.77599
2018-01-01,-0.0833916,-0.354867,-1.93506,-1.01002,-0.783162
2018-02-01,-0.073293,-0.352491,-1.95806,-1.01591,-0.792557
2018-03-01,-0.0663563,-0.355555,-1.95537,-1.00236,-0.79244
2018-04-01,-0.0626254,-0.350328,-1.94694,-1.01635,-0.799227
2018-05-01,-0.0609369,-0.343915,-1.94588,-1.00343,-0.796774
2018-06-01,-0.0654919,-0.34904,-1.94228,-0.986193,-0.789379
2018-07-01,-0.0757934,-0.349478,-1.94933,-0.990423,-0.806854
2018-08-01,-0.0852019,-0.359122,-1.95794,-0.984971,-0.818646
2018-09-01,-0.0928213,-0.366142,-1.97707,-0.988195,-0.811085
2018-10-01,-0.093161,-0.366769,-2.00655,-0.987369,-0.825653
2018-11-01,-0.0935169,-0.369098,-2.01094,-0.983108,-0.82387
2018-12-01,-0.0915462,-0.377555,-2.03192,-0.979409,-0.818169
2019-01-01,-0.0772956,-0.382111,-2.01734,-0.987729,-0.806303
2019-02-01,-0.0736707,-0.389607,-1.99013,-0.998746,-0.790368
2019-03-01,-0.0802372,-0.395877,-1.95926,-1.00756,-0.799274
2019-04-01,-0.0833273,-0.406836,-1.94768,-1.00843,-0.812587
2019-05-01,-0.0923381,-0.420148,-1.92462,-1.00895,-0.82991
2019-06-01,-0.0971207,-0.430032,-1.89883,-1.01937,-0.836992
2019-07-01,-0.0975917,-0.441038,-1.87191,-1.02292,-0.845207
2019-08-01,-0.0923945,-0.442317,-1.83237,-1.03437,-0.840694
2019-09-01,-0.0959873,-0.446922,-1.7836,-1.03961,-0.852301
2019-10-01,-0.102239,-0.453566,-1.72082,-1.0315,-0.844396
2019-11-01,-0.105,-0.459946,-1.65982,-1.02655,-0.830622
2019-12-01,-0.120103,-0.463367,-1.59694,-1.03127,-0.828338
2020-01-01,-0.129012,-0.470133,-1.55238,-1.02241,-0.834449
2020-02-01,-0.13526,-0.479727,-1.50523,-1.01548,-0.83573
2020-03-01,-0.136416,-0.482031,-1.46087,-1.02573,-0.849636
2020-04-01,-0.130921,-0.461247,-1.44035,-1.03733,-0.839946
2020-05-01,-0.121856,-0.440355,-1.42906,-1.03967,-0.816921
2020-06-01,-0.110383,-0.444776,-1.42997,-1.05722,-0.821364
2020-07-01,-0.100107,-0.458021,-1.42993,-1.07225,-0.802599
2020-08-01,-0.097956,-0.475247,-1.4237,-1.08865,-0.806454
2020-09-01,-0.0916131,-0.486692,-1.41551,-1.13212,-0.816299
2020-10-01,-0.0818593,-0.503652,-1.41017,-1.17018,-0.814601
2020-11-01,-0.0804726,-0.513447,-1.43033,-1.21761,-0.834119
2020-12-01,-0.0646614,-0.519435,-1.44163,-1.25528,-0.854673
2021-01-01,-0.0666944,-0.528142,-1.43947,-1.26002,-0.865698
2021-02-01,-0.0748408,-0.508973,-1.47675,-1.27549,-0.88951
2021-03-01,-0.0750554,-0.506551,-1.54304,-1.29896,-0.88894
2021-04-01,-0.0835053,-0.531828,-1.54794,-1.3096,-0.892637
2021-05-01,-0.0938157,-0.543714,-1.53003,-1.34483,-0.909677
2021-06-01,-0.115859,-0.530806,-1.50826,-1.37526,-0.924778
2021-07-01,-0.127446,-0.514469,-1.47838,-1.38853,-0.937762
2021-08-01,-0.144798,-0.48822,-1.47277,-1.41362,-0.945614
2021-09-01,-0.161019,-0.475144,-1.49042,-1.42527,-0.947489
2021-10-01,-0.172203,-0.459623,-1.48329,-1.41598,-0.94067
2021-11-01,-0.190013,-0.45592,-1.47761,-1.42099,-0.946923
2021-12-01,-0.202867,-0.448433,-1.50141,-1.44087,-0.927982
2022-01-01,-0.216152,-0.443798,-1.53132,-1.47655,-0.911486
2022-02-01,-0.224837,-0.452325,-1.54296,-1.49569,-0.888959
2022-03-01,-0.246526,-0.454178,-1.55638,-1.54221,-0.874085
