date,Canada,Mexico,China,Asia ex. China,European Union
1995-08-01,-0.218141,-0.142722,-0.447541,-1.30886,
1995-09-01,-0.222454,-0.159793,-0.44743,-1.28846,
1995-10-01,-0.224016,-0.176654,-0.447581,-1.25745,
1995-11-01,-0.220337,-0.193602,-0.444149,-1.22486,
1995-12-01,-0.22438,-0.2069,-0.442239,-1.18389,
1996-01-01,-0.23015,-0.214095,-0.440919,-1.17354,
1996-02-01,-0.228415,-0.215929,-0.445459,-1.16367,
1996-03-01,-0.230961,-0.210919,-0.442734,-1.12572,
1996-04-01,-0.23169,-0.213706,-0.442746,-1.105,
1996-05-01,-0.246096,-0.214665,-0.443799,-1.07542,
1996-06-01,-0.253907,-0.214234,-0.445826,-1.04071,
1996-07-01,-0.261347,-0.215322,-0.449957,-1.02921,
1996-08-01,-0.270836,-0.220313,-0.457868,-1.00187,
1996-09-01,-0.27124,-0.222026,-0.469522,-1.00022,
1996-10-01,-0.265417,-0.221982,-0.483073,-0.994847,
1996-11-01,-0.264409,-0.218088,-0.483814,-0.981321,
1996-12-01,-0.268569,-0.216833,-0.489516,-0.987965,
1997-01-01,-0.267737,-0.214987,-0.499376,-0.986647,
1997-02-01,-0.268737,-0.212505,-0.508582,-0.990265,
1997-03-01,-0.266239,-0.214998,-0.516237,-0.994171,
1997-04-01,-0.256541,-0.210793,-0.52672,-0.995761,
1997-05-01,-0.243959,-0.20992,-0.532184,-0.987742,
1997-06-01,-0.232511,-0.203936,-0.540975,-1.00388,
1997-07-01,-0.223104,-0.197687,-0.548495,-1.00632,
1997-08-01,-0.210902,-0.18911,-0.55058,-1.01763,
1997-09-01,-0.200955,-0.186167,-0.55714,-1.03703,
1997-10-01,-0.193938,-0.182924,-0.557651,-1.05027,
1997-11-01,-0.189341,-0.175142,-0.568088,-1.06013,
1997-12-01,-0.180326,-0.16962,-0.579371,-1.06972,-0.197781
1998-01-01,-0.169676,-0.16301,-0.581799,-1.07751,-0.191913
1998-02-01,-0.165006,-0.154541,-0.581186,-1.09977,-0.195761
1998-03-01,-0.161392,-0.152456,-0.591775,-1.14475,-0.211232
1998-04-01,-0.162994,-0.152237,-0.598258,-1.17309,-0.230261
1998-05-01,-0.160817,-0.149787,-0.605833,-1.21395,-0.231152
1998-06-01,-0.15653,-0.152986,-0.608277,-1.25101,-0.247418
1998-07-01,-0.161357,-0.154196,-0.614423,-1.28192,-0.254715
1998-08-01,-0.164353,-0.162209,-0.620493,-1.31933,-0.261847
1998-09-01,-0.172983,-0.162131,-0.622057,-1.32819,-0.270151
1998-10-01,-0.181455,-0.166023,-0.623094,-1.33836,-0.282915
1998-11-01,-0.18386,-0.168772,-0.630387,-1.35758,-0.302547
1998-12-01,-0.183736,-0.174952,-0.62811,-1.35898,-0.315369
1999-01-01,-0.197161,-0.181228,-0.632591,-1.36036,-0.32017
1999-02-01,-0.209335,-0.19535,-0.641457,-1.36524,-0.337973
1999-03-01,-0.22239,-0.205034,-0.642224,-1.37519,-0.349059
1999-04-01,-0.231379,-0.207975,-0.644497,-1.37613,-0.349114
1999-05-01,-0.240635,-0.214979,-0.647965,-1.38352,-0.365453
1999-06-01,-0.256286,-0.224045,-0.654774,-1.4056,-0.384916
1999-07-01,-0.269538,-0.231841,-0.66084,-1.4215,-0.398339
1999-08-01,-0.287197,-0.235109,-0.667724,-1.42799,-0.419106
1999-09-01,-0.29627,-0.240234,-0.674479,-1.44924,-0.435793
1999-10-01,-0.307945,-0.237386,-0.687944,-1.47304,-0.441657
1999-11-01,-0.321591,-0.242172,-0.699567,-1.51316,-0.462585
1999-12-01,-0.333423,-0.236862,-0.713103,-1.54696,-0.469622
2000-01-01,-0.347807,-0.237682,-0.721494,-1.57249,-0.491414
2000-02-01,-0.355057,-0.236351,-0.727841,-1.60463,-0.506939
2000-03-01,-0.369087,-0.231158,-0.733779,-1.62589,-0.538569
2000-04-01,-0.385769,-0.227073,-0.740331,-1.65245,-0.549563
2000-05-01,-0.401697,-0.2251,-0.74669,-1.68956,-0.566573
2000-06-01,-0.417175,-0.224358,-0.757742,-1.69486,-0.558659
2000-07-01,-0.431088,-0.22134,-0.766274,-1.71195,-0.559161
2000-08-01,-0.439442,-0.216803,-0.779696,-1.73423,-0.562976
2000-09-01,-0.45338,-0.221168,-0.79419,-1.73931,-0.563921
2000-10-01,-0.469104,-0.229237,-0.810033,-1.76569,-0.580987
2000-11-01,-0.484032,-0.230322,-0.817252,-1.76715,-0.583227
2000-12-01,-0.506362,-0.2398,-0.817957,-1.77598,-0.572927
2001-01-01,-0.531574,-0.243118,-0.826379,-1.78355,-0.589788
2001-02-01,-0.54683,-0.238596,-0.818167,-1.75857,-0.588101
2001-03-01,-0.552434,-0.245121,-0.821526,-1.73465,-0.576447
2001-04-01,-0.555381,-0.25177,-0.823236,-1.71949,-0.587185
2001-05-01,-0.558548,-0.256419,-0.819371,-1.68009,-0.586029
2001-06-01,-0.552562,-0.260496,-0.811547,-1.65369,-0.584263
2001-07-01,-0.545088,-0.2698,-0.808487,-1.62527,-0.600506
2001-08-01,-0.541472,-0.275715,-0.801818,-1.59833,-0.600406
2001-09-01,-0.537918,-0.278935,-0.797988,-1.56117,-0.593061
2001-10-01,-0.526191,-0.279846,-0.796799,-1.5349,-0.602344
2001-11-01,-0.517177,-0.284221,-0.791485,-1.50709,-0.604461
2001-12-01,-0.499262,-0.283827,-0.785082,-1.47124,-0.610684
2002-01-01,-0.474566,-0.284985,-0.779618,-1.45021,-0.602915
2002-02-01,-0.463101,-0.295982,-0.790921,-1.45055,-0.61051
2002-03-01,-0.453319,-0.301446,-0.788136,-1.43506,-0.615255
2002-04-01,-0.449861,-0.309466,-0.798154,-1.43831,-0.629197
2002-05-01,-0.446163,-0.314531,-0.814209,-1.43841,-0.646822
2002-06-01,-0.439074,-0.315523,-0.829967,-1.425,-0.665819
2002-07-01,-0.439835,-0.318624,-0.845132,-1.42045,-0.68375
2002-08-01,-0.436611,-0.324652,-0.867792,-1.41231,-0.696989
2002-09-01,-0.437629,-0.324962,-0.881505,-1.4241,-0.722348
2002-10-01,-0.442689,-0.331359,-0.881881,-1.40738,-0.726521
2002-11-01,-0.439683,-0.333557,-0.908587,-1.41855,-0.738464
2002-12-01,-0.440715,-0.339889,-0.943056,-1.45928,-0.784094
2003-01-01,-0.444612,-0.346192,-0.962924,-1.47934,-0.797781
2003-02-01,-0.44402,-0.355101,-0.969984,-1.47266,-0.811482
2003-03-01,-0.451156,-0.358985,-0.985611,-1.4851,-0.828009
2003-04-01,-0.447361,-0.359,-0.999235,-1.48989,-0.830486
2003-05-01,-0.439197,-0.357981,-1.01251,-1.48663,-0.833657
2003-06-01,-0.440758,-0.358361,-1.02224,-1.49362,-0.846837
2003-07-01,-0.44569,-0.355966,-1.03614,-1.49212,-0.841328
2003-08-01,-0.448789,-0.355915,-1.03966,-1.46795,-0.840032
2003-09-01,-0.449509,-0.355661,-1.05603,-1.46406,-0.85085
2003-10-01,-0.449431,-0.353993,-1.08778,-1.46658,-0.855526
2003-11-01,-0.449426,-0.353854,-1.08589,-1.44433,-0.849482
2003-12-01,-0.45098,-0.354775,-1.08285,-1.41695,-0.854213
2004-01-01,-0.455214,-0.35346,-1.09562,-1.39939,-0.848188
2004-02-01,-0.461973,-0.349576,-1.09625,-1.39545,-0.856859
2004-03-01,-0.466253,-0.346833,-1.11386,-1.39873,-0.867751
2004-04-01,-0.47786,-0.344001,-1.12995,-1.38821,-0.877731
2004-05-01,-0.487712,-0.345629,-1.14335,-1.3896,-0.878353
2004-06-01,-0.512452,-0.354458,-1.17183,-1.40836,-0.890126
2004-07-01,-0.516976,-0.35466,-1.19561,-1.41672,-0.88625
2004-08-01,-0.525633,-0.355538,-1.22051,-1.45428,-0.90073
2004-09-01,-0.524689,-0.358868,-1.23839,-1.47012,-0.89395
2004-10-01,-0.529078,-0.364894,-1.25756,-1.48215,-0.890793
2004-11-01,-0.544091,-0.370085,-1.29963,-1.52454,-0.912792
2004-12-01,-0.544042,-0.369653,-1.32781,-1.53233,-0.906154
2005-01-01,-0.546418,-0.365496,-1.35147,-1.54264,-0.91419
2005-02-01,-0.546968,-0.363102,-1.38862,-1.55531,-0.915397
2005-03-01,-0.542575,-0.363637,-1.40026,-1.55884,-0.908856
2005-04-01,-0.538653,-0.37131,-1.4156,-1.55946,-0.901808
2005-05-01,-0.537844,-0.374496,-1.43664,-1.57045,-0.914013
2005-06-01,-0.52045,-0.372922,-1.45645,-1.5684,-0.913223
2005-07-01,-0.521204,-0.371215,-1.47034,-1.56868,-0.920621
2005-08-01,-0.524953,-0.372981,-1.48772,-1.5676,-0.929045
2005-09-01,-0.541825,-0.373547,-1.51532,-1.56829,-0.943288
2005-10-01,-0.566395,-0.374537,-1.53615,-1.57193,-0.958466
2005-11-01,-0.577104,-0.37746,-1.54276,-1.56448,-0.960927
2005-12-01,-0.601875,-0.382366,-1.55119,-1.56416,-0.954452
2006-01-01,-0.617302,-0.394769,-1.56377,-1.57189,-0.963416
2006-02-01,-0.617158,-0.401737,-1.55519,-1.57096,-0.953745
2006-03-01,-0.615701,-0.40866,-1.56831,-1.57244,-0.956679
2006-04-01,-0.615364,-0.409922,-1.57774,-1.57877,-0.953767
2006-05-01,-0.617925,-0.416025,-1.58492,-1.5961,-0.954825
2006-06-01,-0.619945,-0.423916,-1.59257,-1.59925,-0.939189
2006-07-01,-0.616572,-0.433372,-1.60072,-1.61444,-0.941115
2006-08-01,-0.608077,-0.446566,-1.61875,-1.62771,-0.936676
2006-09-01,-0.591716,-0.456941,-1.63345,-1.62041,-0.910517
2006-10-01,-0.560849,-0.45812,-1.65565,-1.61697,-0.88826
2006-11-01,-0.540583,-0.463045,-1.68163,-1.59845,-0.869914
2006-12-01,-0.519676,-0.467184,-1.69481,-1.58234,-0.858584
2007-01-01,-0.507598,-0.464971,-1.71174,-1.5715,-0.833698
2007-02-01,-0.502313,-0.465941,-1.739,-1.55868,-0.819273
2007-03-01,-0.499764,-0.473515,-1.74418,-1.54432,-0.802557
2007-04-01,-0.498795,-0.475064,-1.75405,-1.53193,-0.798271
2007-05-01,-0.490899,-0.476634,-1.76349,-1.51093,-0.776887
2007-06-01,-0.491811,-0.477199,-1.76949,-1.48488,-0.777295
2007-07-01,-0.486553,-0.47989,-1.79139,-1.45943,-0.772014
2007-08-01,-0.481154,-0.481515,-1.78947,-1.42362,-0.762035
2007-09-01,-0.476559,-0.483279,-1.78927,-1.40048,-0.755241
2007-10-01,-0.476826,-0.497461,-1.79277,-1.38089,-0.771508
2007-11-01,-0.473899,-0.507439,-1.79285,-1.3748,-0.772831
2007-12-01,-0.471131,-0.516936,-1.78661,-1.36089,-0.761924
2008-01-01,-0.466621,-0.517873,-1.77671,-1.36066,-0.757782
2008-02-01,-0.471485,-0.520195,-1.77097,-1.37072,-0.758909
2008-03-01,-0.48224,-0.513399,-1.75821,-1.37048,-0.753613
2008-04-01,-0.493956,-0.522337,-1.75869,-1.37542,-0.748726
2008-05-01,-0.497813,-0.524208,-1.76222,-1.37285,-0.746642
2008-06-01,-0.506647,-0.518746,-1.7596,-1.36612,-0.736001
2008-07-01,-0.533008,-0.5158,-1.76316,-1.38509,-0.723972
2008-08-01,-0.548218,-0.507652,-1.77845,-1.3819,-0.695805
2008-09-01,-0.561326,-0.498265,-1.80169,-1.38,-0.705853
2008-10-01,-0.56278,-0.479857,-1.81431,-1.38146,-0.685286
2008-11-01,-0.550074,-0.455096,-1.80785,-1.34479,-0.654869
2008-12-01,-0.530584,-0.438338,-1.81535,-1.3419,-0.648874
2009-01-01,-0.50375,-0.422742,-1.81725,-1.30663,-0.628756
2009-02-01,-0.47405,-0.405775,-1.79146,-1.23499,-0.604319
2009-03-01,-0.434017,-0.392898,-1.79156,-1.17386,-0.579537
2009-04-01,-0.389281,-0.375218,-1.77163,-1.10725,-0.55611
2009-05-01,-0.352217,-0.358338,-1.74998,-1.03933,-0.516418
2009-06-01,-0.313312,-0.343313,-1.73195,-1.00066,-0.489776
2009-07-01,-0.262065,-0.327124,-1.70483,-0.926738,-0.469978
2009-08-01,-0.21912,-0.315663,-1.67241,-0.883603,-0.468507
2009-09-01,-0.17916,-0.312153,-1.63585,-0.84769,-0.44959
2009-10-01,-0.156826,-0.310565,-1.60057,-0.791773,-0.421528
2009-11-01,-0.145587,-0.321855,-1.58003,-0.782791,-0.426064
2009-12-01,-0.149044,-0.329711,-1.56617,-0.754514,-0.422483
2010-01-01,-0.159841,-0.342245,-1.54841,-0.724019,-0.416544
2010-02-01,-0.16596,-0.352783,-1.5614,-0.731287,-0.429324
2010-03-01,-0.173498,-0.365543,-1.56619,-0.752821,-0.449057
2010-04-01,-0.184126,-0.3727,-1.57915,-0.776956,-0.450271
2010-05-01,-0.196993,-0.386573,-1.60664,-0.792966,-0.472435
2010-06-01,-0.200952,-0.403494,-1.65314,-0.823648,-0.490523
2010-07-01,-0.195773,-0.415886,-1.68438,-0.826268,-0.499586
2010-08-01,-0.199403,-0.42834,-1.73101,-0.848711,-0.514348
2010-09-01,-0.196534,-0.43612,-1.7644,-0.862697,-0.518089
2010-10-01,-0.188041,-0.44493,-1.77781,-0.87289,-0.527974
2010-11-01,-0.187343,-0.446253,-1.80412,-0.892377,-0.530431
2010-12-01,-0.188611,-0.440759,-1.81459,-0.902012,-0.529494
2011-01-01,-0.18617,-0.440526,-1.84187,-0.921797,-0.548752
2011-02-01,-0.185736,-0.441751,-1.8515,-0.940864,-0.557902
2011-03-01,-0.1883,-0.440623,-1.8531,-0.952836,-0.568021
2011-04-01,-0.183641,-0.439104,-1.86205,-0.940739,-0.578458
2011-05-01,-0.184362,-0.437843,-1.87347,-0.961235,-0.593962
2011-06-01,-0.18473,-0.434992,-1.87043,-0.967291,-0.602902
2011-07-01,-0.194214,-0.434019,-1.872,-1.00229,-0.595118
2011-08-01,-0.193181,-0.428383,-1.87198,-1.0287,-0.598718
2011-09-01,-0.206019,-0.422369,-1.86657,-1.03424,-0.597181
2011-10-01,-0.211003,-0.415392,-1.87687,-1.04666,-0.603913
2011-11-01,-0.217278,-0.413357,-1.88231,-1.04682,-0.618372
2011-12-01,-0.218094,-0.413878,-1.89204,-1.0605,-0.636952
2012-01-01,-0.220946,-0.410752,-1.90266,-1.09645,-0.651174
2012-02-01,-0.220151,-0.412602,-1.89834,-1.10832,-0.642794
2012-03-01,-0.220354,-0.412207,-1.91409,-1.11826,-0.644133
2012-04-01,-0.227404,-0.412148,-1.92607,-1.162,-0.649671
2012-05-01,-0.221687,-0.41219,-1.92604,-1.20223,-0.657782
2012-06-01,-0.214109,-0.411501,-1.92547,-1.19477,-0.650661
2012-07-01,-0.207135,-0.409705,-1.93394,-1.21769,-0.673207
2012-08-01,-0.206579,-0.403022,-1.92542,-1.21001,-0.686799
2012-09-01,-0.19738,-0.398492,-1.92549,-1.20699,-0.695969
2012-10-01,-0.196017,-0.391936,-1.92782,-1.22786,-0.710267
2012-11-01,-0.196635,-0.387592,-1.93559,-1.22735,-0.723866
2012-12-01,-0.194492,-0.379713,-1.93861,-1.19865,-0.716025
2013-01-01,-0.194994,-0.37344,-1.94363,-1.17841,-0.712645
2013-02-01,-0.193981,-0.364299,-1.96413,-1.16261,-0.728791
2013-03-01,-0.190599,-0.356867,-1.93497,-1.14285,-0.730863
2013-04-01,-0.184055,-0.349933,-1.92741,-1.14283,-0.749208
2013-05-01,-0.185586,-0.342156,-1.93378,-1.11266,-0.747739
2013-06-01,-0.186467,-0.334559,-1.92347,-1.09483,-0.741137
2013-07-01,-0.188252,-0.32739,-1.92169,-1.0828,-0.746075
2013-08-01,-0.188916,-0.327867,-1.92245,-1.06608,-0.730225
2013-09-01,-0.196563,-0.330269,-1.92508,-1.07241,-0.730701
2013-10-01,-0.199574,-0.328394,-1.91374,-1.05435,-0.745681
2013-11-01,-0.190568,-0.323961,-1.8953,-1.03882,-0.73122
2013-12-01,-0.188146,-0.323575,-1.88855,-1.05824,-0.743222
2014-01-01,-0.189015,-0.31786,-1.88454,-1.06034,-0.745325
2014-02-01,-0.188575,-0.314707,-1.86378,-1.06981,-0.742735
2014-03-01,-0.191761,-0.312966,-1.87408,-1.08461,-0.751236
2014-04-01,-0.193193,-0.312515,-1.88656,-1.09056,-0.758984
2014-05-01,-0.19717,-0.306227,-1.88575,-1.09412,-0.768567
2014-06-01,-0.20135,-0.305266,-1.89932,-1.10507,-0.788311
2014-07-01,-0.203251,-0.307007,-1.89722,-1.10729,-0.783722
2014-08-01,-0.20376,-0.30344,-1.89327,-1.1008,-0.791247
2014-09-01,-0.206957,-0.300477,-1.91565,-1.09757,-0.807695
2014-10-01,-0.204585,-0.304913,-1.9318,-1.09146,-0.800338
2014-11-01,-0.203357,-0.305251,-1.94384,-1.09145,-0.808595
2014-12-01,-0.207067,-0.310709,-1.95784,-1.08851,-0.819515
2015-01-01,-0.196318,-0.311018,-1.95605,-1.08468,-0.821657
2015-02-01,-0.18853,-0.31296,-1.95858,-1.06076,-0.822595
2015-03-01,-0.172807,-0.316421,-2.01136,-1.06972,-0.823332
2015-04-01,-0.158995,-0.315138,-2.00068,-1.05963,-0.818325
2015-05-01,-0.139826,-0.316273,-2.00121,-1.05128,-0.815854
2015-06-01,-0.139345,-0.323097,-2.00333,-1.04114,-0.830872
2015-07-01,-0.13224,-0.317547,-2.00108,-1.02306,-0.838796
2015-08-01,-0.127231,-0.320562,-2.02035,-1.01853,-0.85082
2015-09-01,-0.117398,-0.324202,-2.01789,-1.00037,-0.847616
2015-10-01,-0.103404,-0.33008,-2.01416,-0.993981,-0.848786
2015-11-01,-0.097217,-0.331843,-2.01441,-0.991692,-0.854169
2015-12-01,-0.0844559,-0.327841,-2.00799,-0.994472,-0.852218
2016-01-01,-0.0798989,-0.333515,-2.00242,-0.984597,-0.8445
2016-02-01,-0.0769466,-0.335233,-2.0264,-0.999402,-0.843841
2016-03-01,-0.0749113,-0.332567,-1.96596,-0.991397,-0.842734
2016-04-01,-0.0669093,-0.337138,-1.94793,-0.975844,-0.831938
2016-05-01,-0.0691899,-0.341787,-1.93678,-0.978947,-0.833426
2016-06-01,-0.0551354,-0.335452,-1.92126,-0.991268,-0.822084
2016-07-01,-0.0488914,-0.33985,-1.90965,-0.99006,-0.803564
2016-08-01,-0.044264,-0.341314,-1.89951,-1.00295,-0.802395
2016-09-01,-0.0378872,-0.338445,-1.87446,-1.00108,-0.791718
2016-10-01,-0.0453747,-0.336015,-1.85989,-0.993359,-0.786614
2016-11-01,-0.0571471,-0.338505,-1.85063,-1.0017,-0.790599
2016-12-01,-0.0584091,-0.336414,-1.84406,-0.985729,-0.7799
2017-01-01,-0.0630472,-0.33276,-1.85124,-0.994936,-0.790857
2017-02-01,-0.0698757,-0.334747,-1.81899,-0.98283,-0.786347
2017-03-01,-0.0752784,-0.341468,-1.83176,-0.980663,-0.773573
2017-04-01,-0.0882139,-0.342775,-1.84369,-0.972805,-0.773908
2017-05-01,-0.095415,-0.348768,-1.85304,-0.983486,-0.767582
2017-06-01,-0.0989737,-0.349705,-1.86183,-0.974947,-0.763731
2017-07-01,-0.100085,-0.348886,-1.87272,-0.969657,-0.766601
2017-08-01,-0.0967527,-0.350408,-1.87199,-0.971991,-0.756137
2017-09-01,-0.0912139,-0.349951,-1.87552,-0.969949,-0.759094
2017-10-01,-0.093251,-0.350102,-1.88872,-0.996512,-0.759992
2017-11-01,-0.0839031,-0.348408,-1.90483,-0.996963,-0.757064
2017-12-01,-0.0830573,-0.352069,-1.91267,-0.999618,-0.772756
2018-01-01,-0.0830342,-0.353344,-1.92675,-1.00569,-0.779801
2018-02-01,-0.0729702,-0.350934,-1.94941,-1.01142,-0.789059
2018-03-01,-0.0660563,-0.353945,-1.94652,-0.997819,-0.788854
2018-04-01,-0.0623348,-0.348703,-1.93791,-1.01164,-0.795523
2018-05-01,-0.0606471,-0.342282,-1.93665,-0.998671,-0.792995
2018-06-01,-0.0651855,-0.347409,-1.9332,-0.981586,-0.785692
2018-07-01,-0.0754445,-0.347869,-1.94036,-0.985867,-0.803143
2018-08-01,-0.0848161,-0.357494,-1.94907,-0.980509,-0.814938
2018-09-01,-0.092431,-0.364601,-1.96875,-0.984041,-0.807675
2018-10-01,-0.0927989,-0.365344,-1.99876,-0.983536,-0.822447
2018-11-01,-0.0931832,-0.367781,-2.00377,-0.979603,-0.820933
2018-12-01,-0.0912326,-0.376262,-2.02497,-0.976057,-0.815369
2019-01-01,-0.0770417,-0.380857,-2.01073,-0.984489,-0.803659
2019-02-01,-0.0734391,-0.388384,-1.98388,-0.995611,-0.787887
2019-03-01,-0.0799824,-0.394621,-1.95305,-1.00436,-0.796737
2019-04-01,-0.0830602,-0.405531,-1.94143,-1.0052,-0.809979
2019-05-01,-0.0920392,-0.418786,-1.91838,-1.00567,-0.827217
2019-06-01,-0.0967941,-0.428585,-1.89243,-1.01594,-0.834173
2019-07-01,-0.0972514,-0.4395,-1.86538,-1.01935,-0.842258
2019-08-01,-0.0920611,-0.440722,-1.82576,-1.03064,-0.83766
2019-09-01,-0.0956299,-0.445259,-1.77696,-1.03574,-0.849129
2019-10-01,-0.101847,-0.451828,-1.71422,-1.02754,-0.841159
2019-11-01,-0.104586,-0.458133,-1.65328,-1.0225,-0.827347
2019-12-01,-0.119689,-0.461771,-1.59144,-1.02772,-0.825484
2020-01-01,-0.128631,-0.468746,-1.5478,-1.01939,-0.831987
2020-02-01,-0.134927,-0.478547,-1.50152,-1.01297,-0.833673
2020-03-01,-0.136444,-0.48213,-1.46117,-1.02594,-0.84981
2020-04-01,-0.131298,-0.462577,-1.44451,-1.04032,-0.842367
2020-05-01,-0.122537,-0.442817,-1.43704,-1.04548,-0.821487
2020-06-01,-0.110798,-0.446448,-1.43534,-1.0612,-0.82445
2020-07-01,-0.100297,-0.458894,-1.43266,-1.0743,-0.804129
2020-08-01,-0.0979597,-0.47527,-1.42377,-1.08871,-0.806493
2020-09-01,-0.091597,-0.48661,-1.41527,-1.13194,-0.816162
2020-10-01,-0.0818272,-0.503459,-1.40963,-1.16973,-0.814287
2020-11-01,-0.0804238,-0.513139,-1.42947,-1.21688,-0.833617
2020-12-01,-0.0645572,-0.518601,-1.43931,-1.25326,-0.853299
2021-01-01,-0.0665202,-0.526766,-1.43572,-1.25673,-0.863441
2021-02-01,-0.0745716,-0.507143,-1.47143,-1.2709,-0.88631
2021-03-01,-0.0745428,-0.503094,-1.53251,-1.29009,-0.882873
2021-04-01,-0.0826721,-0.526523,-1.5325,-1.29654,-0.883732
2021-05-01,-0.0925939,-0.536632,-1.5101,-1.32732,-0.897829
2021-06-01,-0.114537,-0.524753,-1.49106,-1.35958,-0.914232
2021-07-01,-0.126193,-0.50941,-1.46384,-1.37488,-0.92854
2021-08-01,-0.143595,-0.484165,-1.46053,-1.40187,-0.937761
2021-09-01,-0.159607,-0.470975,-1.47735,-1.41277,-0.939177
2021-10-01,-0.170614,-0.455382,-1.4696,-1.40292,-0.93199
2021-11-01,-0.188176,-0.451512,-1.46332,-1.40725,-0.937769
2021-12-01,-0.200962,-0.44422,-1.4873,-1.42734,-0.919264
2022-01-01,-0.214179,-0.439747,-1.51734,-1.46307,-0.903167
2022-02-01,-0.222844,-0.448315,-1.52928,-1.48243,-0.881078
2022-03-01,-0.244397,-0.450255,-1.54294,-1.5289,-0.866537
