date,uninc,inc,INC
1995-06-01,7.872738709652973,,3.2848040795222078
1995-07-01,7.992867019789486,,3.33833903600119
1995-08-01,7.898077620602104,,3.3821412773741786
1995-09-01,7.8892399574695915,,3.0789747697236685
1995-10-01,7.913891316796769,,2.8893332229439346
1995-11-01,7.820441280709427,,2.8305115290072536
1995-12-01,7.877081902634499,,2.646541497485001
1996-01-01,7.873107317367436,,2.8018423696307346
1996-02-01,7.938203261327397,,2.8875001325807794
1996-03-01,7.962907343444963,,2.82199152925572
1996-04-01,7.889272837664625,,2.846138492072476
1996-05-01,7.743870962915304,,2.85123729016607
1996-06-01,7.841612003261106,,3.0248077108148324
1996-07-01,7.820738137082602,,3.1344160942820243
1996-08-01,7.780446685663986,,3.206870921628608
1996-09-01,7.67349366241683,,3.3561282872681217
1996-10-01,7.820872955284945,,3.347596933674036
1996-11-01,7.769967483167539,,3.376251546605617
1996-12-01,7.868968937111899,,3.2766504684841324
1997-01-01,8.01293408929837,,3.1790421167834304
1997-02-01,7.816100443131463,,3.1488527149069014
1997-03-01,7.890147250369782,,3.083674847259526
1997-04-01,7.74173626632161,,3.160957531013974
1997-05-01,7.743224678406395,,3.18035531725543
1997-06-01,7.699084508593286,,3.077792478754262
1997-07-01,7.581497248620647,,3.0897456101669185
1997-08-01,7.621982462047461,,3.232343227120617
1997-09-01,7.59539052496799,,3.3671116406966086
1997-10-01,7.585283203911207,,3.2703632971133794
1997-11-01,7.680288549295054,,3.346868061236415
1997-12-01,7.612555138347125,,3.20171929619283
1998-01-01,7.540026988584558,,3.0734069628027747
1998-02-01,7.445737791002975,,3.139097926419441
1998-03-01,7.372701040543298,,3.1044693247278543
1998-04-01,7.531170251549399,,3.119049120465761
1998-05-01,7.5765075852429895,,3.0414030166132324
1998-06-01,7.590120403040995,,2.9720400870329544
1998-07-01,7.579149344419571,,3.081936111270598
1998-08-01,7.459475176273897,,3.1170546108874904
1998-09-01,7.487381224418958,,3.118685960421456
1998-10-01,7.4378611358196105,,3.293757549455716
1998-11-01,7.425152296919375,,3.20478204905704
1998-12-01,7.34307601309924,,3.11996825672285
1999-01-01,7.279698999302172,,3.1404949870598724
1999-02-01,7.239848309310844,,3.0732203586055196
1999-03-01,7.250774886470122,,2.9391017064254648
1999-04-01,7.307910966544089,,3.006349826388889
1999-05-01,7.233999726828988,,3.1197568367177997
1999-06-01,7.355970400993332,,3.0964042483613667
1999-07-01,7.2741485524136005,,3.112815779590275
1999-08-01,7.381481747113247,,3.0879955742736813
1999-09-01,7.143573362364098,,3.141148710286818
1999-10-01,7.237552854311695,,3.154320232396734
1999-11-01,7.078021781824674,,3.1174230673004755
1999-12-01,7.047518494474843,,3.060783115741634
2000-01-01,7.238502252806343,3.0680884810377544,3.0533633557084996
2000-02-01,7.285758409614197,3.1154999118321283,3.0922257097513666
2000-03-01,7.2602047263995955,3.11772197322038,3.083187802115069
2000-04-01,7.27420473411745,3.0934725407702377,3.0644767760908413
2000-05-01,7.268168665898813,3.0321364250337686,3.031666479063485
2000-06-01,7.201015491861337,3.0547562450477503,3.0355943394914995
2000-07-01,7.150789299821477,3.1600102922870437,3.1613246451594956
2000-08-01,7.1726286540269735,3.174525567328579,3.185360163720307
2000-09-01,7.253118904278757,3.2508142864177727,3.2701046085445555
2000-10-01,6.979287907896397,3.142586817114623,3.165847496232961
2000-11-01,6.871756130999847,3.171635258443805,3.1428864051765792
2000-12-01,6.991371607282475,3.142338061630913,3.1204353294668437
2001-01-01,7.01529902642559,3.1471420169714626,
2001-02-01,7.107814141864009,3.10062893081761,
2001-03-01,7.221172285372836,2.997271411070275,
2001-04-01,7.094149851291016,2.924643071889027,
2001-05-01,7.070988989519809,2.977842724596743,
2001-06-01,7.143704179077408,3.0452498391593394,
2001-07-01,7.053058042240383,3.069670634127515,
2001-08-01,6.975656737667848,3.1517250010429274,
2001-09-01,7.0151192104952464,3.1838218396807823,
2001-10-01,6.962508501866941,3.2028321532694712,
2001-11-01,6.817110371602884,3.166952572107204,
2001-12-01,6.890960119191989,3.198372696852307,
2002-01-01,6.704753167504153,3.246571899349289,
2002-02-01,6.738885470747237,3.1781570155130106,
2002-03-01,6.751752825631052,3.115689996812948,
2002-04-01,6.785973397823458,3.1333675550437716,
2002-05-01,6.796699278312106,3.1295190518034692,
2002-06-01,6.738577979117176,3.2061121008633684,
2002-07-01,6.809941782974109,3.246482293469413,
2002-08-01,6.818887103559089,3.1497956239480644,
2002-09-01,6.91986369132681,3.1177884780976393,
2002-10-01,6.962852856572662,3.1585466556564823,
2002-11-01,7.089029998414241,3.2025349662418714,
2002-12-01,7.116760646877973,3.2822998888175294,
2003-01-01,7.123621836819997,3.329639851067783,
2003-02-01,6.974674880219029,3.3474497745258867,
2003-03-01,6.946898412567968,3.4286458940610833,
2003-04-01,6.934336469270996,3.467534692479013,
2003-05-01,6.861433447098976,3.4196635790424943,
2003-06-01,6.963333696006964,3.4553764929076336,
2003-07-01,6.987746185616276,3.403417623899014,
2003-08-01,7.112567858240294,3.33952519953459,
2003-09-01,7.053163174776496,3.357141879780524,
2003-10-01,7.083753646500722,3.2884383494451144,
2003-11-01,7.170748299319728,3.394593417659506,
2003-12-01,7.135603732050242,3.360386618521375,
2004-01-01,7.123302597349531,3.4175863296546813,
2004-02-01,7.053418672337757,3.4162595618320397,
2004-03-01,6.847506533101046,3.515441051015185,
2004-04-01,6.922710248552945,3.5730890195542186,
2004-05-01,7.020705130384523,3.5620043775015513,
2004-06-01,7.008680320086803,3.5722463934050834,
2004-07-01,7.129025268802644,3.5290885086819865,
2004-08-01,7.236859938738446,3.5959666860143353,
2004-09-01,7.106468134179019,3.547891783185901,
2004-10-01,7.210084374767412,3.4599737798862,
2004-11-01,7.1435320797505435,3.405825452288763,
2004-12-01,7.132967263050541,3.3379092083285435,
2005-01-01,7.104013402779186,3.4052676295666955,
2005-02-01,7.123021757299615,3.446010470778671,
2005-03-01,7.168898383325134,3.6211039290669733,
2005-04-01,7.327128909659832,3.6709065648731403,
2005-05-01,7.084234997755609,3.644594903209339,
2005-06-01,6.944611962100805,3.524982205458767,
2005-07-01,6.995824187590342,3.451515993700454,
2005-08-01,6.773312680682873,3.4598488725252374,
2005-09-01,6.891446710324499,3.407012907273188,
2005-10-01,6.91995386697422,3.458989780711092,
2005-11-01,6.878352713824009,3.5297093298011832,
2005-12-01,6.943278011064454,3.601692088020604,
2006-01-01,7.075239325229339,3.7165470521161716,
2006-02-01,7.05850332910695,3.7077615809093705,
2006-03-01,7.020614933725873,3.6666733321335494,
2006-04-01,6.984974914005076,3.670885233241683,
2006-05-01,6.951128292369711,3.581382385730212,
2006-06-01,6.915575406001824,3.5953774654719215,
2006-07-01,6.887439967762606,3.559213618087828,
2006-08-01,6.925439637216906,3.5529465779031253,
2006-09-01,6.9912041249620875,3.5493124938173906,
2006-10-01,7.027051913628561,3.5781544256120528,
2006-11-01,6.989882288098894,3.6634117569958713,
2006-12-01,7.110494198989079,3.7366209830177426,
2007-01-01,6.881758345086977,3.7650404149443144,
2007-02-01,6.83474634436506,3.860968270794514,
2007-03-01,6.953237809619016,3.744186657558002,
2007-04-01,6.895398038508217,3.719974444934762,
2007-05-01,6.863823933975241,3.749917952084017,
2007-06-01,6.891617279029802,3.6959002152322173,
2007-07-01,6.849869980529748,3.6172039955834214,
2007-08-01,6.762728397567251,3.7408872065827103,
2007-09-01,6.769916695999062,3.7092568448500653,
2007-10-01,6.698523987648761,3.7800620130800695,
2007-11-01,6.642831605291384,3.788100107118512,
2007-12-01,6.584025260203486,3.7799681207507887,
2008-01-01,6.638193466309238,3.732954694165991,
2008-02-01,6.67478018652418,3.7914008249018054,
2008-03-01,6.542869766353926,3.807098311946975,
2008-04-01,6.613816829139814,3.7426244060362386,
2008-05-01,6.597408993992341,3.7642123854730105,
2008-06-01,6.620310667280139,3.6707331182270444,
2008-07-01,6.746337452822249,3.63531669865643,
2008-08-01,6.556475966916923,3.7499919555689987,
2008-09-01,6.466325936468914,3.7389407736766143,
2008-10-01,6.293421834241587,3.791964493071504,
2008-11-01,6.27202710829739,3.797599337748345,
2008-12-01,6.363195499660534,3.766788252596389,
2009-01-01,6.306983982880487,3.648864413959399,
2009-02-01,6.366071775226804,3.6149905073990274,
2009-03-01,6.5300746757670325,3.6688176519567026,
2009-04-01,6.424221242775502,3.5635815229403125,
2009-05-01,6.351011651275954,3.53643997511922,
2009-06-01,6.327076708291321,3.4094188723776786,
2009-07-01,6.309950680250094,3.4315701897539275,
2009-08-01,6.42096599635791,3.479731692673196,
2009-09-01,6.390295591801179,3.4944049161225648,
2009-10-01,6.283488529365863,3.5942330849090376,
2009-11-01,6.351785180467644,3.498785324901165,
2009-12-01,6.438466210788252,3.615096959258119,
2010-01-01,6.342680670297882,3.584667586315108,
2010-02-01,6.457636602599972,3.4962204786088225,
2010-03-01,6.351247775309508,3.544188468046336,
2010-04-01,6.309580784105755,3.3291967435725844,
2010-05-01,6.33651543568411,3.3373194857863338,
2010-06-01,6.313144464118321,3.394780541071417,
2010-07-01,6.2755789213421735,3.3052102788690667,
2010-08-01,6.227691029684721,3.229289233116539,
2010-09-01,6.204253937327488,3.2732330651136796,
2010-10-01,6.31106193250236,3.2781870720849713,
2010-11-01,6.159286293592863,3.277205949329204,
2010-12-01,6.19004230393752,3.4363655357935703,
2011-01-01,6.315288099541311,3.4142759741962556,
2011-02-01,6.263787904499589,3.4205785042749044,
2011-03-01,6.268255789693303,3.3779456548731552,
2011-04-01,6.191099561686303,3.2897748826014728,
2011-05-01,6.194332775167939,3.409601887271993,
2011-06-01,6.105799955655837,3.3357491361348015,
2011-07-01,6.074839517770472,3.339534403017854,
2011-08-01,6.131633714880333,3.304955165085782,
2011-09-01,5.931966963167695,3.213826596200543,
2011-10-01,6.111287923565058,3.264368412854992,
2011-11-01,6.0871483442333645,3.292491687434524,
2011-12-01,6.143705964479366,3.3897752537930406,
2012-01-01,6.197006108264618,3.382089454995602,
2012-02-01,6.002418035701586,3.3909962754843814,
2012-03-01,6.032995366690576,3.324347442909355,
2012-04-01,6.0422530654501925,3.416393229589682,
2012-05-01,6.128524014309145,3.4961741441825054,
2012-06-01,6.201840304869006,3.3289637752981425,
2012-07-01,6.209825231690632,3.357908590266154,
2012-08-01,6.1338950524350135,3.456249396154713,
2012-09-01,6.190384119618458,3.393841689505078,
2012-10-01,6.147061470614706,3.455536368830202,
2012-11-01,6.247666379121657,3.3300420127393466,
2012-12-01,6.252730871051481,3.3407788049372513,
2013-01-01,6.090021378632923,3.387728206519632,
2013-02-01,6.062635211702895,3.3904877623168552,
2013-03-01,5.834650495145318,3.507170964067516,
2013-04-01,6.04077377504923,3.4522647813414844,
2013-05-01,6.065476802798066,3.4064494586923857,
2013-06-01,6.098915562860756,3.2911279593096907,
2013-07-01,6.268677819266191,3.299702282500827,
2013-08-01,6.132193695575335,3.409608196395484,
2013-09-01,6.051886156198013,3.414000617220451,
2013-10-01,5.996521694154765,3.5005615874204423,
2013-11-01,5.981386661514185,3.4376894599022227,
2013-12-01,6.026472142387648,3.5186000725351017,
2014-01-01,5.990910963489366,3.5315226614674087,
2014-02-01,6.049535962130908,3.473588471685577,
2014-03-01,5.960468633834952,3.509673771260771,
2014-04-01,5.950994085049141,3.4770254125092834,
2014-05-01,5.848385190514118,3.462503449028176,
2014-06-01,5.880917364023454,3.377134594928566,
2014-07-01,5.899735268289243,3.378751435842435,
2014-08-01,5.936719400499584,3.3841747957605124,
2014-09-01,6.114457831325301,3.46369216756573,
2014-10-01,6.193700173254825,3.5162435511058896,
2014-11-01,6.11972343987629,3.573325143796746,
2014-12-01,6.102397461812041,3.6432378907028635,
2015-01-01,6.098834617588995,3.5136174303107977,
2015-02-01,5.8534000663925845,3.472822364335875,
2015-03-01,6.059000402188416,3.527424864698883,
2015-04-01,6.102763275181459,3.4352364040522763,
2015-05-01,6.329804441456127,3.4599509253799483,
2015-06-01,6.089315047560836,3.5095367158823123,
2015-07-01,6.167633776441588,3.439792590536628,
2015-08-01,6.131499249230143,3.288646038503081,
2015-09-01,5.881339603019147,3.5336862336932575,
2015-10-01,5.984716893495453,3.358272997145818,
2015-11-01,5.989978598146866,3.6176433201982965,
2015-12-01,5.913879836745025,3.715221469681071,
2016-01-01,6.0392974475612835,3.6835783332380023,
2016-02-01,6.059631870902673,3.6599927975284148,
2016-03-01,6.152821666174558,3.5044758079746186,
2016-04-01,6.155547596156867,3.4816516076926955,
2016-05-01,6.118374647319629,3.4483627204030225,
2016-06-01,6.0433926538212335,3.4883067411871234,
2016-07-01,5.9298717288340015,3.4025077004449145,
2016-08-01,5.972599992479412,3.3429286608260327,
2016-09-01,5.903677824110598,3.5919216216893433,
2016-10-01,5.940916637949939,3.5698415976668354,
2016-11-01,5.957142678018382,3.698941994719381,
2016-12-01,6.1204423903105,3.670550047808364,
2017-01-01,5.83886730986092,3.6004184627795004,
2017-02-01,6.080358315765769,3.562157484857225,
2017-03-01,6.0054828053479214,3.5894742108159488,
2017-04-01,5.9166172939598995,3.667319496674321,
2017-05-01,5.875003123672439,3.5892210852674413,
2017-06-01,5.994681382341191,3.47781352076709,
2017-07-01,5.676733432214481,3.552569003958965,
2017-08-01,5.762021595904998,3.6235803136830715,
2017-09-01,5.918456000992926,3.7094300492396726,
2017-10-01,6.053933341234741,3.8456984389119127,
2017-11-01,6.087969161596473,3.7521967270325174,
2017-12-01,6.090883607935964,3.7822116587440577,
2018-01-01,6.127496675242676,3.722889081899811,
2018-02-01,6.061392772812126,3.571030502681214,
2018-03-01,6.126071521343839,3.646594201104316,
2018-04-01,6.081436104122495,3.588169642857143,
2018-05-01,6.021699372250507,3.521157234259574,
2018-06-01,5.8017384871462925,3.4211799579855096,
2018-07-01,5.891302874812894,3.386590445478642,
2018-08-01,5.878386737597427,3.562494981749007,
2018-09-01,5.989376075811139,3.605873127600983,
2018-10-01,5.923666375567336,3.7222765067015726,
2018-11-01,5.954457245326586,3.8274982325638582,
2018-12-01,6.018161097018492,3.7443849609254816,
2019-01-01,5.943066831121175,3.679736465478952,
2019-02-01,5.861385652672716,3.7298901058399316,
2019-03-01,5.784388351421696,3.6794556051663463,
2019-04-01,5.697907568917373,3.7594773499818013,
2019-05-01,5.763405447585575,3.7262918447019766,
2019-06-01,5.822220043145715,3.7746770655617845,
2019-07-01,5.911730545876887,3.7740767910949975,
2019-08-01,5.855630319830986,3.748955913644151,
2019-09-01,5.849767203763742,3.7982713504083736,
2019-10-01,5.844929933826391,3.8632607427571455,
2019-11-01,5.8512061083552185,3.831834827783388,
2019-12-01,5.813635784066691,3.99617089514472,
2020-01-01,5.77746945134122,3.958482418637651,
2020-02-01,5.804320852492519,3.9376503181416873,
2020-03-01,5.818023016219607,3.8680423534333723,
2020-04-01,5.272722618956205,4.1134569723416545,
2020-05-01,5.48315260713879,3.9556891913277417,
2020-06-01,5.6573939238639275,3.85870477303382,
2020-07-01,5.704903295084219,3.8909613692416376,
2020-08-01,5.91693155593155,3.930643738429233,
2020-09-01,5.9083789400113575,3.920086460552373,
2020-10-01,5.949888482303167,3.921069461605807,
2020-11-01,5.886308030405847,3.886133060797168,
2020-12-01,5.877047293808822,3.661485967115994,
2021-01-01,5.974477233242091,3.7291030810002885,
2021-02-01,5.931944071490573,3.543572821358932,
2021-03-01,6.147947255213691,3.7556812159828423,
2021-04-01,6.013649586037144,3.863348692783968,
2021-05-01,6.226942147732009,3.775053391197146,
2021-06-01,6.109960692896202,3.8293857566582594,
2021-07-01,6.377276272298493,3.7735617288121017,
2021-08-01,6.348184552915981,3.7648033228669617,
2021-09-01,6.284660328777976,3.808119361554476,
2021-10-01,6.317234216188145,3.9131858423481587,
2021-11-01,6.17599743591324,3.9253789350952193,
2021-12-01,6.180546577273763,3.842395606570354,
2022-01-01,6.013507319011093,3.9097190234914785,
2022-02-01,6.0626224764509455,3.842418689876317,
2022-03-01,6.0860351253257985,3.8484483241413736,
2022-04-01,6.020546357413892,4.085678101426133,
2022-05-01,6.145605064523983,4.156386873541792,
2022-06-01,6.094454600853139,4.035464087460306,
2022-07-01,5.9433761009356045,4.018243296374932,
2022-08-01,5.867391845381538,4.0443471882937,
2022-09-01,5.9866746837211275,4.079945033229358,
2022-10-01,6.061489321649998,4.158346130267734,
2022-11-01,5.89451535809196,4.278270186032921,
2022-12-01,5.941890204729754,4.147384060795012,
2023-01-01,5.974522369793394,3.9740716059853396,
2023-02-01,6.0644881903971415,3.872353741169108,
2023-03-01,5.888175655408243,3.7683696779647806,
2023-04-01,5.873000635956755,3.8527021254835434,
2023-05-01,5.639510139489159,4.022747177598349,
2023-06-01,5.745508982035928,4.071228634387469,
2023-07-01,5.69195693931651,4.251755230050964,
2023-08-01,5.672664442326025,4.158906033359318,
2023-09-01,5.799388911058566,3.9852609737774123,
2023-10-01,5.761881196973581,3.949360449175677,
2023-11-01,5.778369922736978,4.0910362728230645,
2023-12-01,5.980256910976943,3.9823353994035795,
2024-01-01,5.843037853607212,3.999327036316005,
2024-02-01,5.988317226715086,3.9244403263890963,
2024-03-01,6.06093093897972,3.9515360800190527,
2024-04-01,5.924444285697277,3.992023118626257,
2024-05-01,6.000643884291608,4.050102639996181,
