name,share,weight
"Wichita, KS",39.0,244870.0
"Pratt, KS",41.28,6355.0
"Coldwater, KS",41.28,676.0
"Great Bend, KS",41.28,16721.0
"Dodge City, KS",36.62,15031.0
"Garden City, KS",36.62,16780.0
"Ulysses, KS",36.62,5054.0
"Liberal, KS",38.02,10872.0
"Guymon, OK",43.87,10872.0
"Union City, TN",47.74,44655.0
"Murray, KY",41.07,14835.0
"Owensboro, KY",44.72,75422.0
"Henderson, KY",47.81,59064.0
"Clarksville, TN",41.07,135953.0
"Bowling Green, KY",40.55,87213.0
"Glasgow, KY",47.33,39920.0
"Campbellsville, KY",47.78,36779.0
"Somerset, KY",58.64,54678.0
"Corbin, KY",58.35,58385.0
"Richmond, KY",46.16,55606.0
"Middlesborough, KY",59.94,26011.0
"Hazard, KY",63.56,39968.0
"Jackson, KY",60.7,17935.0
"Pikeville, KY",56.36,73922.0
"Fort Knox, KY",39.12,80597.0
"Bardstown, KY",42.9,30909.0
"Lexington-Fayette, KY",35.8,270302.0
"Danville, KY",40.98,36928.0
"Cincinnati, OH",30.56,886491.0
"Maysville, KY",53.2,21140.0
"Mount Sterling, KY",53.2,18504.0
"Huntington, WV",46.64,135171.0
"Shreveport, LA",48.71,201524.0
"Ruston, LA",56.98,30371.0
"Many, LA",57.13,8826.0
"Monroe, LA",54.43,101657.0
"Natchez, MS",58.32,23110.0
"Vicksburg, MS",50.38,26748.0
"Lake Providence, LA",57.66,6882.0
"Jonesville, LA",55.59,8747.0
"Alexandria, LA",46.13,71648.0
"Lake Charles, LA",43.14,133031.0
"Lafayette, LA",48.45,239132.0
"Baton Rouge, LA",38.01,380261.0
"New Orleans, LA",39.01,517238.0
"Houma, LA",45.98,105014.0
"Bangor, ME",33.77,138427.0
"Calais, ME",43.63,14534.0
"Presque Isle, ME",43.63,31367.0
"Portland, ME",31.04,330855.0
"Manchester, NH",21.47,549359.0
"Hagerstown, MD",33.15,210399.0
"Cumberland, MD",45.2,61076.0
"Baltimore, MD",26.7,1105819.0
"Cambridge, MD",35.43,71486.0
"Pittsfield, MA",27.72,74156.0
"Springfield, MA",35.81,277760.0
"Boston, MA",24.73,2211655.0
"Providence, RI",30.05,679883.0
"Nantucket, MA",18.32,6875.0
"Vineyard Haven, MA",18.32,9934.0
"Marquette, MI",41.19,53616.0
"Marinette, WI",39.49,47397.0
"Houghton, MI",42.57,21451.0
"Ironwood, MI",40.56,11979.0
"Sault Ste. Marie, MI",39.47,23462.0
"Petoskey, MI",38.4,40466.0
"Alpena, MI",42.9,37246.0
"Houghton Lake, MI",42.88,47936.0
"Big Rapids, MI",39.41,51538.0
"Traverse City, MI",31.49,76657.0
"Ludington, MI",36.87,22783.0
"Grand Rapids, MI",32.44,563462.0
"Mount Pleasant, MI",41.32,52885.0
"Saginaw, MI",38.2,215075.0
"Detroit, MI",33.02,2127166.0
"Lansing, MI",32.53,194438.0
"Kalamazoo, MI",34.68,217735.0
"Jackson, MI",36.17,118915.0
"Toledo, OH",34.75,350993.0
"Roseau, MN",35.93,7998.0
"Bemidji, MN",34.97,49309.0
"Grafton, ND",32.89,10622.0
"Thief River Falls, MN",35.93,11289.0
"Grand Forks, ND",33.28,47869.0
"Fargo, ND",31.15,122165.0
"Hibbing, MN",36.31,66201.0
"International Falls, MN",34.0,5143.0
"Duluth, MN",33.99,128420.0
"Grand Marais, MN",36.01,2521.0
"Mora, MN",36.16,18057.0
"Little Falls, MN",39.0,30904.0
"Fergus Falls, MN",33.9,53875.0
"Milbank, SD",32.84,6898.0
"Willmar, MN",30.37,34976.0
"St. Cloud, MN",31.31,124600.0
"Minneapolis, MN",23.09,1426313.0
"Hutchinson, MN",28.82,30819.0
"Redwood Falls, MN",32.62,12325.0
"Marshall, MN",36.27,20365.0
"Mankato, MN",33.27,68110.0
"Austin, MN",30.06,29377.0
"Owatonna, MN",31.78,46645.0
"Rochester, MN",24.11,114557.0
"Eau Claire, WI",30.66,141474.0
"La Crosse, WI",33.02,101761.0
"Memphis, TN",39.2,501624.0
"Corinth, MS",50.9,51759.0
"New Albany, MS",50.79,22678.0
"Clarksdale, MS",52.74,54462.0
"Tupelo, MS",48.55,77352.0
"Starkville, MS",49.6,43194.0
"Kosciusko, MS",58.48,13117.0
"Greenwood, MS",58.48,26234.0
"Yazoo City, MS",41.14,13014.0
"Greenville, MS",61.58,39920.0
"Jackson, MS",42.2,225112.0
"Laurel, MS",56.34,43485.0
"Meridian, MS",53.36,59178.0
"McComb, MS",56.66,38852.0
"Brookhaven, MS",59.69,18350.0
"Biloxi, MS",44.72,207912.0
"Hattiesburg, MS",48.48,69689.0
"Marshall, MO",46.38,17948.0
"Brookfield, MO",46.38,7474.0
"Trenton, MO",46.39,5186.0
"Unionville, MO",46.39,4148.0
"Kirksville, MO",39.79,14185.0
"Maryville, MO",46.39,11949.0
"Bethany, MO",46.39,6327.0
"Moberly, MO",42.38,20745.0
"Mexico, MO",39.49,13875.0
"Columbia, MO",34.41,146074.0
"Sedalia, MO",47.69,37088.0
"Monett, MO",45.27,63406.0
"Nevada, MO",48.75,21338.0
"Springfield, MO",40.58,231161.0
"Eldon, MO",42.64,34594.0
"Fort Leonard Wood, MO",48.26,47755.0
"Farmington, MO",47.59,57598.0
"Cape Girardeau, MO",44.51,75963.0
"Poplar Bluff, MO",56.86,29005.0
"Cut Bank, MT",39.7,10510.0
"Libby, MT",41.92,8487.0
"Kalispell, MT",40.07,64034.0
"Missoula, MT",36.48,73513.0
"Butte-Silver Bowe, MT",38.62,4240.0
"Bozeman, MT",31.83,65290.0
"Butte-Silver Bowe, MT",38.62,24801.0
"Great Falls, MT",31.41,41731.0
"Butte-Silver Bowe, MT",31.82,38011.0
"Glasgow, MT",39.75,4772.0
"Havre, MT",36.81,10635.0
"Lewistown, MT",36.81,5016.0
"Billings, MT",36.17,79006.0
"Harlowton, MT",36.81,1683.0
"Buffalo, SD",36.29,1139.0
"Baker, MT",41.48,1206.0
"Scobey, MT",41.48,659.0
"Wolf Point, MT",41.48,4960.0
"Plentywood, MT",41.48,1400.0
"Glendive, MT",39.34,4591.0
"Sidney, MT",31.67,14579.0
"Sheridan, WY",32.62,22111.0
"Miles City, MT",41.48,5131.0
"Jordan, MT",41.48,465.0
"Colstrip, MT",41.48,4272.0
"O'Neill, NE",41.45,5579.0
"Ainsworth, NE",41.7,2183.0
"Scottsbluff, NE",41.7,27171.0
"Cheyenne, WY",34.08,48258.0
"Pine Ridge, SD",44.89,8010.0
"Oshkosh, NE",41.7,830.0
"Valentine, NE",41.86,3157.0
"Yankton, SD",33.57,18823.0
"Norfolk, NE",37.45,21623.0
"Columbus, NE",36.87,24491.0
"West Point, NE",37.45,8844.0
"Ord, NE",37.25,3484.0
"Grand Island, NE",37.25,34754.0
"Broken Bow, NE",37.55,4693.0
"Kearney, NE",37.51,26301.0
"North Platte, NE",42.37,15170.0
"McCook, NE",42.37,7661.0
"Lexington, NE",41.08,19122.0
"Hastings, NE",37.52,17135.0
"Superior, NE",35.24,3782.0
"York, NE",33.33,10196.0
"Lincoln, NE",30.2,157596.0
"Nebraska City, NE",33.33,15848.0
"Reno, NV",28.9,259446.0
"Elko, NV",37.05,27546.0
"Winnemucca, NV",37.05,9371.0
"Hawthorne, NV",37.05,1781.0
"Berlin, NH",33.45,41169.0
"Claremont, NH",30.22,116006.0
"Keene, NH",27.67,51080.0
"Philadelphia, PA",28.65,2429662.0
"Newark, NJ",26.43,2397873.0
"Brick Township, NJ",23.93,495748.0
"Albuquerque, NM",35.86,387637.0
"Las Vegas, NM",40.4,18562.0
"Santa Fe, NM",31.98,113420.0
"Roswell, NM",47.57,48613.0
"Santa Rosa, NM",49.06,2438.0
"Clovis, NM",48.55,30225.0
"Tucumcari, NM",49.06,3732.0
"Clayton, NM",49.06,1621.0
"Alamogordo, NM",43.36,33825.0
"Truth or Consequences, NM",43.36,4446.0
"Deming, NM",43.36,22184.0
"Socorro, NM",43.36,7740.0
"El Paso, TX",52.54,387549.0
"Hobbs, NM",46.07,41815.0
"Watertown, NY",41.36,99922.0
"Plattsburgh, NY",35.16,69212.0
"Amsterdam, NY",37.08,44425.0
"Albany, NY",27.51,479418.0
"Syracuse, NY",33.72,450298.0
"Oneonta, NY",35.46,63368.0
"Buffalo, NY",32.73,1016444.0
"Binghamton, NY",39.33,119413.0
"Elmira, NY",35.2,140983.0
"Olean, NY",44.71,73411.0
"Erie, PA",41.53,256477.0
"Poughkeepsie, NY",27.96,364355.0
"New York, NY",32.31,4751136.0
"North Wilkesboro, NC",48.65,39123.0
"Boone, NC",45.17,37131.0
"Morganton, NC",43.45,69658.0
"Winston-Salem, NC",39.54,239537.0
"Galax, VA",48.92,26377.0
"Greensboro, NC",41.04,509980.0
"Raleigh, NC",26.95,908006.0
"Henderson, NC",43.32,25135.0
"Roanoke Rapids, NC",47.48,52716.0
"Virginia Beach, VA",30.88,496622.0
"Greenville, NC",39.77,265368.0
"Washington, NC",38.94,54373.0
"Rocky Mount, NC",42.24,91374.0
"Hickory, NC",39.01,188496.0
"Asheville, NC",35.92,206005.0
"Cullowhee, NC",40.15,29064.0
"Spartanburg, SC",43.5,173781.0
"Gastonia, NC",40.14,201157.0
"Charlotte, NC",28.96,902571.0
"Fayetteville, NC",45.01,284288.0
"Goldsboro, NC",49.72,92650.0
"Wilmington, NC",32.28,230956.0
"Elgin, ND",26.99,898.0
"Bowman, ND",26.99,1443.0
"Lemmon, SD",28.74,3081.0
"Dickinson, ND",26.99,15084.0
"Williston, ND",27.02,17781.0
"McLaughlin, SD",35.88,2832.0
"Bismarck, ND",24.41,64587.0
"Minot, ND",27.51,36715.0
"Rugby, ND",32.16,3887.0
"Linton, ND",32.93,3219.0
"Steele, ND",32.93,1002.0
"Devils Lake, ND",32.47,8630.0
"Carrington, ND",32.93,2404.0
"Belcourt, ND",32.93,6000.0
"Lisbon, ND",32.93,6090.0
"Jamestown, ND",32.93,15276.0
"Cooperstown, ND",32.93,963.0
"Lima, OH",36.15,103997.0
"Defiance, OH",37.98,38850.0
"Findlay, OH",34.47,101369.0
"Lorain, OH",32.73,182951.0
"Cleveland, OH",32.9,1098736.0
"Youngstown, OH",41.19,306574.0
"Canton, OH",36.68,285652.0
"Mansfield, OH",40.4,125703.0
"Dayton, OH",33.87,496979.0
"Columbus, OH",30.14,860398.0
"Steubenville, OH",43.08,47948.0
"Zanesville, OH",42.18,77261.0
"Wheeling, WV",40.63,72262.0
"Washington, OH",41.54,44839.0
"Portsmouth, OH",49.41,87476.0
"Parkersburg, WV",47.63,80256.0
"Athens, OH",46.32,55783.0
"Woodward, OK",44.55,10428.0
"Enid, OK",41.6,38159.0
"Elk City, OK",49.08,24664.0
"Oklahoma City, OK",38.66,592254.0
"Stillwater, OK",45.42,36188.0
"Tulsa, OK",37.52,432131.0
"Muskogee, OK",49.29,60310.0
"Okmulgee, OK",47.36,18961.0
"Ada, OK",53.16,28151.0
"Altus, OK",49.34,15596.0
"Frederick, OK",49.34,2629.0
"Chickasha, OK",43.44,31685.0
"Lawton, OK",45.56,67981.0
"Ardmore, OK",46.79,50135.0
"Sherman, TX",39.27,85479.0
"Eugene, OR",35.03,453590.0
"Portland, OR",23.8,974201.0
"Bend, OR",27.54,106316.0
"Roseburg, OR",41.55,75830.0
"Medford, OR",37.7,131317.0
"Kennewick, WA",34.37,170228.0
"La Grande, OR",40.78,17214.0
"Enterprise, OR",40.78,2969.0
"City of the Dalles, OR",36.99,30016.0
"Condon, OR",38.13,1363.0
"John Day, OR",38.13,2856.0
"Longview, WA",36.92,107695.0
"Newport, OR",36.28,33059.0
"Burns, OR",47.48,2887.0
"Lakeview, OR",47.48,3143.0
"State College borough, PA",37.9,130659.0
"St. Marys borough, PA",42.62,14764.0
"Williamsport, PA",39.64,90057.0
"Scranton, PA",36.71,366138.0
"Sunbury, PA",38.39,77295.0
"Harrisburg, PA",29.11,498913.0
"Pittsburgh, PA",30.22,1067363.0
"Altoona, PA",42.08,155892.0
"Reading, PA",31.58,487667.0
"Allentown, PA",32.64,292611.0
"Greenville, SC",39.92,465999.0
"Columbia, SC",38.38,363532.0
"Sumter, SC",42.48,85025.0
"Bennettsville, SC",52.08,28955.0
"Florence, SC",41.84,304851.0
"Barnwell, SC",46.85,24422.0
"Charleston, SC",29.28,353709.0
"Rapid City, SD",31.71,83378.0
"Winner, SD",46.15,3237.0
"Parkston, SD",39.98,7348.0
"Chamberlain, SD",40.43,4055.0
"Miller, SD",38.03,1711.0
"Pierre, SD",46.15,7474.0
"North Eagle Butte, SD",46.15,2577.0
"Philip, SD",46.15,1575.0
"Murdo, SD",46.15,308.0
"Rosebud, SD",46.15,3786.0
"Watertown, SD",33.83,17755.0
"Sisseton, SD",33.83,8345.0
"Mobridge, SD",33.83,2789.0
"Aberdeen, SD",33.83,22157.0
"Gettysburg, SD",33.83,1027.0
"Brookings, SD",35.33,18760.0
"Madison, SD",35.33,5460.0
"Mitchell, SD",35.33,11654.0
"Huron, SD",35.33,8510.0
"Sioux Falls, SD",28.06,125363.0
"Dyersburg, TN",53.17,34492.0
"Paris, TN",40.71,62325.0
"Nashville-Davidson, TN",27.97,767993.0
"McMinnville, TN",50.2,39339.0
"Cookeville, TN",47.71,50771.0
"Knoxville, TN",37.56,368922.0
"Johnson City, TN",45.02,263007.0
"Morristown, TN",44.44,118249.0
"Crossville, TN",50.73,53906.0
"Columbia, TN",36.63,82981.0
"Jackson, TN",47.09,79213.0
"Lexington, TN",50.88,17923.0
"Tullahoma, TN",42.35,64968.0
"Cleveland, TN",44.08,95778.0
"Littlefield, TX",48.47,9415.0
"Amarillo, TX",37.24,105197.0
"Pampa, TX",44.51,17870.0
"Wellington, TX",44.51,2630.0
"Memphis, TX",44.51,2588.0
"Plainview, TX",49.09,15470.0
"Perryton, TX",44.51,6329.0
"Dumas, TX",44.51,11662.0
"Childress, TX",43.22,2839.0
"Lubbock, TX",43.4,141880.0
"Matador, TX",49.94,367.0
"Stamford, TX",46.88,4636.0
"Wichita Falls, TX",39.25,57598.0
"Graham, TX",38.17,10931.0
"Seymour, TX",37.72,1363.0
"Vernon, TX",37.72,6896.0
"Fort Worth, TX",32.54,984196.0
"Dallas, TX",29.87,1951340.0
"Paris, TX",34.79,84204.0
"Longview, TX",43.72,122909.0
"Tyler, TX",41.75,192901.0
"Stephenville, TX",38.45,25632.0
"Brady, TX",45.16,7794.0
"Sweetwater, TX",46.33,7236.0
"Snyder, TX",46.33,10487.0
"Abilene, TX",41.43,78800.0
"Brownwood, TX",44.68,21975.0
"San Angelo, TX",42.67,49923.0
"Odessa, TX",39.44,144680.0
"Marble Falls, TX",37.23,27495.0
"Killeen, TX",39.84,184274.0
"Austin, TX",23.86,1024792.0
"Bryan, TX",41.49,119740.0
"Houston, TX",36.17,2577316.0
"Lufkin, TX",43.69,83425.0
"Corsicana, TX",49.35,42967.0
"Waco, TX",43.52,122263.0
"Beaumont, TX",44.69,198363.0
"Nacogdoches, TX",47.75,43271.0
"Lake Jackson, TX",31.52,163885.0
"La Grange, TX",38.76,17670.0
"Victoria, TX",42.45,68086.0
"Gonzales, TX",41.44,7721.0
"San Antonio, TX",37.22,977882.0
"Beeville, TX",46.79,17122.0
"Kerrville, TX",27.07,34301.0
"Pearsall, TX",51.55,8544.0
"Laredo, TX",63.2,88142.0
"Corpus Christi, TX",46.92,200009.0
"Brownsville, TX",62.17,436161.0
"Mason, TX",44.0,1410.0
"Fort Stockton, TX",44.0,6531.0
"Junction, TX",44.0,2231.0
"Uvalde, TX",60.26,11073.0
"Del Rio, TX",61.97,17677.0
"Big Spring, TX",44.0,18732.0
"Van Horn, TX",43.38,798.0
"Pecos, TX",43.38,12489.0
"Alpine, TX",43.38,6446.0
"Crystal City, TX",67.92,5908.0
"Eagle Pass, TX",62.25,19863.0
"Salt Lake City, UT",27.71,691958.0
"Rock Springs, WY",36.23,38487.0
"Price, UT",39.54,21197.0
"Moab, UT",38.13,3566.0
"Vernal, UT",38.13,20364.0
"St. George, UT",32.82,94622.0
"Richfield, UT",41.11,9902.0
"Loa, UT",41.11,880.0
"Provo, UT",36.76,213032.0
"Burlington, VT",25.98,151052.0
"Staunton, VA",34.96,83779.0
"Lynchburg, VA",38.94,102612.0
"Richmond, VA",28.43,537266.0
"Charlottesville, VA",29.78,147497.0
"Winchester, VA",29.69,60899.0
"Newport News, VA",31.26,256530.0
"Colonial Beach, VA",37.91,26901.0
"Chincoteague, VA",37.91,20234.0
"South Boston, VA",47.2,59586.0
"Roanoke, VA",37.08,207670.0
"Martinsville, VA",50.26,33951.0
"Harrisonburg, VA",38.8,80764.0
"Fredericksburg, VA",24.38,140851.0
"Bluefield, WV",52.54,75360.0
"Big Stone Gap, VA",55.44,31347.0
"Wenatchee, WA",26.93,48515.0
"Port Angeles, WA",28.21,52366.0
"Moses Lake, WA",39.17,46557.0
"Yakima, WA",43.43,104857.0
"Seattle, WA",21.83,1989304.0
"Friday Harbor, WA",27.71,7895.0
"Spokane, WA",43.2,41021.0
"Bellingham, WA",30.48,94813.0
"Morgantown, WV",40.32,116224.0
"Elkins, WV",43.45,23382.0
"Buckhannon, WV",42.45,16360.0
"Summersville, WV",52.01,20733.0
"Charleston, WV",43.59,135769.0
"Spencer, WV",52.28,7841.0
"Beckley, WV",47.19,62969.0
"Welch, WV",53.68,16613.0
"Ashland, WI",34.17,21678.0
"Rice Lake, WI",35.18,41964.0
"Amery, WI",35.73,26109.0
"Wausau, WI",29.23,165923.0
"Rhinelander, WI",36.61,33296.0
"Antigo, WI",36.8,28738.0
"Green Bay, WI",30.41,151593.0
"Appleton, WI",30.94,258965.0
"Sheboygan, WI",31.63,86513.0
"Madison, WI",25.1,329051.0
"Monroe, WI",32.13,49832.0
"Racine, WI",29.62,258554.0
"Milwaukee, WI",30.11,726395.0
"Cody, WY",29.34,17842.0
"Torrington, WY",32.02,8752.0
"Worland, WY",34.33,5050.0
"Gillette, WY",32.02,25315.0
"Lusk, WY",32.02,1023.0
"Rawlins, WY",35.0,6266.0
"Casper, WY",35.0,40405.0
"Riverton, WY",38.27,15811.0
