name,share,weight
"Santa Rosa, CA",26.84,252332.0
"San Jose, CA",22.39,901479.0
"San Diego, CA",27.06,1162898.0
"Santa Barbara, CA",30.75,258120.0
"Fort Collins, CO",25.81,281692.0
"Sterling, CO",32.81,16489.0
"Ogallala, NE",34.0,6682.0
"Limon, CO",32.81,2537.0
"Burlington, CO",32.81,4908.0
"Denver, CO",22.96,1322698.0
"Pueblo, CO",40.94,88082.0
"Glenwood Springs, CO",24.4,64253.0
"Laramie, WY",36.18,18184.0
"Craig, CO",29.01,20197.0
"Grand Junction, CO",34.92,101226.0
"Alamosa, CO",43.35,19379.0
"Kremmling, CO",21.87,5882.0
"Gunnison, CO",21.87,7013.0
"Colorado Springs, CO",28.24,316188.0
"Trinidad, CO",43.8,9660.0
"Salida, CO",32.82,7347.0
"Springfield, CO",43.8,1898.0
"Cortez, CO",37.19,20387.0
"Farmington, NM",44.9,69799.0
"Bridgeport, CT",26.75,1428312.0
"Wilmington, DE",26.62,260943.0
"Dover, DE",32.23,247170.0
"Washington, DC",19.98,2258786.0
"Gainesville, FL",40.23,154612.0
"Tallahassee, FL",36.46,205889.0
"Pensacola, FL",34.07,304316.0
"Panama City, FL",37.07,91470.0
"Palm Bay, FL",33.24,318363.0
"Miami, FL",40.82,1747268.0
"Sarasota, FL",27.74,470561.0
"Orlando, FL",36.09,1037810.0
"Tampa, FL",32.99,1309614.0
"Ocala, FL",37.85,247100.0
"Jacksonville, FL",32.97,665633.0
"Cape Coral, FL",31.6,484407.0
"Lake City, FL",47.89,67083.0
"Lakeland, FL",45.59,326135.0
"West Palm Beach, FL",32.98,837075.0
"Daytona Beach, FL",37.93,323705.0
"Brunswick, GA",39.91,44812.0
"Hinesville, GA",43.44,62320.0
"Savannah, GA",34.16,242020.0
"Statesboro, GA",47.05,44828.0
"Vidalia, GA",49.9,43186.0
"South Augusta, GA",39.19,226968.0
"Dublin, GA",45.61,28442.0
"Valdosta, GA",50.52,103116.0
"Waycross, GA",54.37,44102.0
"Fitzgerald, GA",54.0,11059.0
"Americus, GA",48.74,23217.0
"Bainbridge, GA",51.29,16566.0
"Albany, GA",42.57,69623.0
"Thomasville, GA",51.29,24952.0
"Atlanta, GA",29.98,2026409.0
"Cordele, GA",49.18,15135.0
"Macon, GA",39.98,166146.0
"Milledgeville, GA",44.08,32799.0
"Griffin, GA",37.95,63838.0
"Chattanooga, TN",36.35,233897.0
"Franklin, NC",42.97,24159.0
"Blue Ridge, GA",41.57,22653.0
"Gainesville, GA",42.3,139856.0
"Andrews, NC",42.74,32044.0
"Toccoa, GA",42.46,41977.0
"Athens, GA",36.89,115366.0
"Washington, GA",38.68,15053.0
"Kahului, HI",33.65,54818.0
"Kapaa, HI",33.65,24976.0
"Hilo, HI",35.27,72194.0
"Honolulu, HI",27.39,338094.0
"Spokane, WA",32.97,324725.0
"Lewiston, ID",36.99,39237.0
"Bonners Ferry, ID",33.96,5617.0
"Pullman, WA",36.52,32718.0
"Boise City, ID",33.07,305485.0
"Ontario, OR",43.95,27126.0
"Pocatello, ID",39.09,124006.0
"Salmon, ID",37.44,6093.0
"McCall, ID",37.66,5143.0
"Jackson, WY",35.35,11817.0
"Burley, ID",41.94,19523.0
"Twin Falls, ID",41.94,56738.0
"Logan, UT",38.04,72568.0
"Soda Springs, ID",41.37,5700.0
"Davenport, IA",33.85,160893.0
"Dubuque, IA",32.74,67018.0
"Rockford, IL",36.76,257044.0
"Burlington, IA",37.95,52393.0
"Galesburg, IL",36.78,55452.0
"Quincy, IL",38.8,57975.0
"Peoria, IL",34.12,222334.0
"Jacksonville, IL",34.06,29281.0
"Alton, IL",31.65,154249.0
"Effingham, IL",37.65,37696.0
"Mount Vernon, IL",34.5,54652.0
"St. Louis, MO",29.56,1000105.0
"Charleston, IL",37.51,38738.0
"Decatur, IL",36.23,161953.0
"Vincennes, IN",38.79,21356.0
"Olney, IL",41.31,20027.0
"Paducah, KY",44.09,54396.0
"Carbondale, IL",42.45,105191.0
"Evansville, IN",33.59,171304.0
"Harrisburg, IL",40.71,13131.0
"Springfield, IL",32.11,115158.0
"Bloomington, IL",33.4,90252.0
"Lafayette, IN",39.1,148326.0
"Kankakee, IL",33.19,52371.0
"Chicago, IL",29.59,3285039.0
"Gary, IN",34.96,278275.0
"South Bend, IN",36.75,263309.0
"Elkhart, IN",37.92,142573.0
"Fort Wayne, IN",35.33,245611.0
"Wabash, IN",35.17,51345.0
"Kokomo, IN",37.68,76639.0
"Muncie, IN",43.04,159106.0
"Terre Haute, IN",39.76,102969.0
"Richmond, IN",40.69,40047.0
"Bloomington, IN",39.36,120961.0
"Indianapolis, IN",29.61,775100.0
"Columbus, IN",35.34,72190.0
"Greensburg, IN",34.79,55758.0
"Louisville, KY",33.42,524674.0
"Madison, IN",31.18,23053.0
"Spencer, IA",33.41,24148.0
"Fairmont, MN",32.26,19038.0
"Sioux Center, IA",31.64,23149.0
"Worthington, MN",32.35,23466.0
"Storm Lake, IA",34.34,20514.0
"Decorah, IA",34.22,28615.0
"Iowa Falls, IA",34.02,11736.0
"Mason City, IA",37.99,30773.0
"Waterloo, IA",34.36,91562.0
"Fort Dodge, IA",32.83,38190.0
"Iowa City, IA",27.0,98192.0
"Cedar Rapids, IA",26.63,119431.0
"Marshalltown, IA",29.82,46811.0
"Clinton, IA",32.55,29514.0
"Des Moines, IA",25.63,326386.0
"Ottumwa, IA",33.67,55921.0
"Red Oak, IA",37.3,19169.0
"Centerville, IA",36.2,11277.0
"Carroll, IA",36.1,18716.0
"Sioux City, IA",33.75,75794.0
"Atlantic, IA",37.33,13815.0
"Creston, IA",36.2,13503.0
"Omaha, NE",30.68,398078.0
"St. Francis, KS",35.75,2136.0
"Dodge City, KS",37.77,14373.0
"Scott City, KS",37.77,3095.0
"Phillipsburg, KS",37.62,4098.0
"Colby, KS",37.62,6669.0
"Goodland, KS",37.62,3334.0
"Beloit, KS",38.0,4441.0
"Plainville, KS",37.62,3374.0
"Norton, KS",37.62,2330.0
"Ulysses, KS",37.77,5298.0
"Oberlin, KS",37.62,2531.0
"Guymon, OK",41.42,10443.0
"Ness City, KS",37.77,1888.0
"Garden City, KS",37.77,17520.0
"Liberal, KS",38.47,11179.0
"Hays, KS",37.62,14904.0
"Kansas City, KS",32.42,34398.0
"Topeka, KS",37.64,144345.0
"Marysville, KS",40.39,7432.0
"Concordia, KS",38.25,7857.0
"Salina, KS",38.25,24868.0
"Hiawatha, KS",32.42,8585.0
"St. Joseph, MO",37.41,62556.0
"Manhattan, KS",41.51,63791.0
"Hutchinson, KS",39.06,32425.0
"Kansas City, MO",29.15,860656.0
"Ottawa, KS",38.38,18969.0
"Newton, KS",35.37,32759.0
"Arkansas City, KS",38.4,19031.0
"Emporia, KS",38.35,17966.0
"Joplin, MO",43.22,110770.0
"Bartlesville, OK",44.51,55358.0
"Pratt, KS",37.17,6248.0
"Coldwater, KS",37.17,669.0
"Wichita, KS",36.66,239306.0
"Great Bend, KS",37.17,16216.0
"Union City, TN",44.74,46233.0
"Murray, KY",43.91,13690.0
"Owensboro, KY",39.01,76279.0
"Henderson, KY",46.64,58790.0
"Clarksville, TN",42.51,128772.0
"Glasgow, KY",47.85,39809.0
"Bowling Green, KY",42.16,82032.0
"Bardstown, KY",41.76,29377.0
"Fort Knox, KY",41.46,77414.0
"Somerset, KY",53.74,51262.0
"Campbellsville, KY",54.29,34220.0
"Corbin, KY",61.94,54218.0
"Richmond, KY",50.13,51914.0
"Hazard, KY",65.41,37863.0
"Middlesborough, KY",56.26,25998.0
"Jackson, KY",60.53,16831.0
"Pikeville, KY",60.86,70755.0
"Lexington-Fayette, KY",35.7,268122.0
"Danville, KY",43.48,40596.0
"Cincinnati, OH",30.68,872636.0
"Maysville, KY",49.51,21043.0
"Mount Sterling, KY",49.51,15978.0
"Huntington, WV",48.59,131895.0
"Shreveport, LA",47.81,199223.0
"Ruston, LA",54.98,26072.0
"Many, LA",54.76,8648.0
"Monroe, LA",51.26,95009.0
"Natchez, MS",54.22,24521.0
"Lake Providence, LA",58.07,6786.0
"Vicksburg, MS",48.09,28931.0
"Alexandria, LA",50.64,67229.0
"Jonesville, LA",52.92,8355.0
"Lake Charles, LA",42.89,123508.0
"Lafayette, LA",45.65,230283.0
"Houma, LA",46.02,109891.0
"Baton Rouge, LA",40.96,369021.0
"New Orleans, LA",38.63,526834.0
"Calais, ME",48.28,14072.0
"Presque Isle, ME",48.28,30600.0
"Bangor, ME",35.63,134702.0
"Portland, ME",31.71,325167.0
"Manchester, NH",20.83,543890.0
"Cumberland, MD",34.87,67557.0
"Hagerstown, MD",35.21,196142.0
"Baltimore, MD",24.95,1097867.0
"Cambridge, MD",28.37,70314.0
"Pittsfield, MA",32.1,72066.0
"Springfield, MA",33.06,277096.0
"Boston, MA",24.12,2179396.0
"Providence, RI",30.3,673795.0
"Nantucket, MA",21.79,4670.0
"Vineyard Haven, MA",21.79,7331.0
"Houghton, MI",39.6,18891.0
"Marinette, WI",35.5,48304.0
"Marquette, MI",40.01,48239.0
"Ironwood, MI",38.24,13155.0
"Sault Ste. Marie, MI",40.38,21476.0
"Petoskey, MI",36.82,39109.0
"Houghton Lake, MI",41.7,46355.0
"Alpena, MI",41.51,37804.0
"Traverse City, MI",30.31,74204.0
"Big Rapids, MI",37.16,51377.0
"Ludington, MI",33.61,23192.0
"Grand Rapids, MI",33.07,553140.0
"Kalamazoo, MI",35.34,213374.0
"Mount Pleasant, MI",41.38,52456.0
"Saginaw, MI",38.33,215921.0
"Detroit, MI",32.35,2121803.0
"Lansing, MI",28.83,191840.0
"Jackson, MI",34.73,118237.0
"Toledo, OH",35.06,345460.0
"Grand Forks, ND",31.26,46345.0
"Fargo, ND",26.95,118961.0
"Grafton, ND",31.92,13083.0
"Roseau, MN",31.4,9149.0
"Thief River Falls, MN",31.94,12153.0
"Bemidji, MN",29.56,46180.0
"Duluth, MN",31.8,125340.0
"Hibbing, MN",31.03,63331.0
"Mora, MN",30.73,19332.0
"Grand Marais, MN",31.36,2229.0
"St. Cloud, MN",30.86,123841.0
"International Falls, MN",31.36,6161.0
"Minneapolis, MN",22.36,1390094.0
"Fergus Falls, MN",35.25,51227.0
"Little Falls, MN",35.25,31739.0
"Milbank, SD",34.4,7526.0
"Willmar, MN",33.05,34976.0
"Redwood Falls, MN",32.73,13767.0
"Hutchinson, MN",32.24,30620.0
"Mankato, MN",30.02,65449.0
"Marshall, MN",32.95,20038.0
"Owatonna, MN",29.72,47816.0
"Rochester, MN",24.07,109506.0
"Austin, MN",29.75,30253.0
"La Crosse, WI",30.43,98662.0
"Eau Claire, WI",31.52,137438.0
"Memphis, TN",40.2,498476.0
"New Albany, MS",47.78,23439.0
"Tupelo, MS",47.94,80516.0
"Clarksdale, MS",52.35,50442.0
"Corinth, MS",48.9,51260.0
"Yazoo City, MS",47.86,12894.0
"Greenwood, MS",54.52,26268.0
"Greenville, MS",55.31,40070.0
"Starkville, MS",47.92,40933.0
"Kosciusko, MS",48.73,14096.0
"Jackson, MS",45.42,224817.0
"Hattiesburg, MS",45.43,69947.0
"Brookhaven, MS",49.13,16354.0
"Laurel, MS",51.73,41925.0
"Meridian, MS",54.16,55134.0
"McComb, MS",54.28,38112.0
"Biloxi, MS",41.71,198450.0
"Marshall, MO",41.21,18721.0
"Kirksville, MO",41.26,13346.0
"Brookfield, MO",41.39,8077.0
"Moberly, MO",40.05,20561.0
"Bethany, MO",40.32,6762.0
"Maryville, MO",40.32,12588.0
"Unionville, MO",41.26,4339.0
"Trenton, MO",40.32,5296.0
"Mexico, MO",37.2,14754.0
"Columbia, MO",35.3,140974.0
"Fort Leonard Wood, MO",44.82,45291.0
"Farmington, MO",44.6,57914.0
"Sedalia, MO",44.9,36106.0
"Nevada, MO",47.15,23414.0
"Springfield, MO",37.04,225212.0
"Monett, MO",45.85,61691.0
"Eldon, MO",46.37,33120.0
"Cape Girardeau, MO",46.82,70687.0
"Poplar Bluff, MO",50.97,26015.0
"Great Falls, MT",36.07,38302.0
"Havre, MT",36.07,10398.0
"Libby, MT",35.0,9969.0
"Cut Bank, MT",36.07,10046.0
"Kalispell, MT",35.0,58850.0
"Missoula, MT",30.33,71487.0
"Butte-Silver Bowe, MT",28.15,5819.0
"Butte-Silver Bowe, MT",32.05,26876.0
"Bozeman, MT",28.3,58486.0
"Harlowton, MT",30.8,2209.0
"Butte-Silver Bowe, MT",32.05,34828.0
"Miles City, MT",34.05,5558.0
"Sidney, MT",30.7,10414.0
"Jordan, MT",34.05,527.0
"Wolf Point, MT",34.05,5441.0
"Baker, MT",34.05,1229.0
"Colstrip, MT",34.05,5207.0
"Buffalo, SD",35.37,1119.0
"Sheridan, WY",31.85,21626.0
"Scobey, MT",34.05,878.0
"Lewistown, MT",34.05,5382.0
"Glasgow, MT",34.05,5324.0
"Glendive, MT",33.05,5388.0
"Billings, MT",36.13,75754.0
"Plentywood, MT",34.05,1755.0
"Pine Ridge, SD",37.9,8770.0
"Oshkosh, NE",41.0,859.0
"Ainsworth, NE",41.0,2276.0
"Scottsbluff, NE",41.0,24267.0
"O'Neill, NE",40.54,5507.0
"Valentine, NE",39.02,3040.0
"Cheyenne, WY",36.98,49293.0
"Yankton, SD",31.27,22412.0
"West Point, NE",35.75,9465.0
"Norfolk, NE",35.75,21278.0
"Columbus, NE",34.91,23081.0
"Ord, NE",33.85,4236.0
"Grand Island, NE",33.85,32874.0
"Kearney, NE",34.84,23234.0
"Broken Bow, NE",33.81,5548.0
"North Platte, NE",33.15,14168.0
"Lexington, NE",33.66,19341.0
"McCook, NE",33.15,7763.0
"Hastings, NE",34.91,17495.0
"Superior, NE",32.35,4485.0
"Nebraska City, NE",30.06,15733.0
"Lincoln, NE",29.35,155664.0
"York, NE",30.06,10545.0
"Reno, NV",30.95,256531.0
"Winnemucca, NV",34.92,10512.0
"Elko, NV",34.92,28662.0
"Hawthorne, NV",34.92,2313.0
"Claremont, NH",27.22,113829.0
"Berlin, NH",27.67,42871.0
"Keene, NH",28.43,47119.0
"Philadelphia, PA",28.79,2396139.0
"Newark, NJ",26.84,2379531.0
"Brick Township, NJ",24.35,491491.0
"Albuquerque, NM",37.57,384016.0
"Santa Fe, NM",33.14,107544.0
"Santa Rosa, NM",45.01,2886.0
"Las Vegas, NM",44.54,20582.0
"Clayton, NM",52.77,1715.0
"Alamogordo, NM",49.45,32771.0
"Clovis, NM",51.76,28949.0
"Tucumcari, NM",52.77,4450.0
"Deming, NM",51.13,20914.0
"Socorro, NM",51.13,7291.0
"Truth or Consequences, NM",51.13,4490.0
"El Paso, TX",52.5,384450.0
"Roswell, NM",44.95,47887.0
"Hobbs, NM",43.68,37346.0
"Watertown, NY",37.85,102173.0
"Plattsburgh, NY",34.98,69731.0
"Amsterdam, NY",35.18,44004.0
"Albany, NY",26.79,476039.0
"Syracuse, NY",34.68,440795.0
"Oneonta, NY",34.44,61260.0
"Elmira, NY",32.07,144205.0
"Buffalo, NY",31.14,1012983.0
"Binghamton, NY",34.72,124262.0
"Olean, NY",38.8,73091.0
"Erie, PA",38.44,250548.0
"Poughkeepsie, NY",25.15,363319.0
"New York, NY",32.41,4642202.0
"Galax, VA",49.58,24619.0
"North Wilkesboro, NC",47.73,38998.0
"Boone, NC",46.77,35584.0
"Winston-Salem, NC",39.22,238430.0
"Morganton, NC",44.71,70878.0
"Raleigh, NC",28.73,881565.0
"Greensboro, NC",39.68,494735.0
"Henderson, NC",44.98,27304.0
"Roanoke Rapids, NC",47.85,51767.0
"Washington, NC",38.0,55781.0
"Virginia Beach, VA",28.79,499174.0
"Greenville, NC",42.93,259373.0
"Rocky Mount, NC",45.2,87733.0
"Hickory, NC",37.41,182991.0
"Gastonia, NC",39.89,197677.0
"Spartanburg, SC",40.85,170548.0
"Asheville, NC",33.47,199772.0
"Cullowhee, NC",43.65,29638.0
"Charlotte, NC",29.75,862863.0
"Fayetteville, NC",45.52,273821.0
"Goldsboro, NC",48.43,88272.0
"Wilmington, NC",31.5,223589.0
"Bismarck, ND",28.43,57740.0
"Elgin, ND",28.65,1444.0
"Belcourt, ND",29.44,7887.0
"Minot, ND",28.33,37362.0
"McLaughlin, SD",32.33,3740.0
"Dickinson, ND",28.65,13830.0
"Williston, ND",28.62,12293.0
"Rugby, ND",31.39,5124.0
"Lemmon, SD",31.36,4078.0
"Steele, ND",28.33,1366.0
"Linton, ND",28.33,4975.0
"Bowman, ND",28.65,2055.0
"Cooperstown, ND",36.56,1016.0
"Carrington, ND",36.56,2413.0
"Lisbon, ND",36.56,5969.0
"Jamestown, ND",36.56,14309.0
"Devils Lake, ND",35.53,8672.0
"Lima, OH",35.01,102589.0
"Defiance, OH",30.92,39023.0
"Findlay, OH",35.32,100432.0
"Lorain, OH",32.17,180525.0
"Cleveland, OH",32.86,1097307.0
"Youngstown, OH",40.35,308569.0
"Canton, OH",35.76,286244.0
"Mansfield, OH",37.75,126278.0
"Dayton, OH",34.55,485742.0
"Columbus, OH",31.13,851096.0
"Zanesville, OH",39.93,74580.0
"Wheeling, WV",40.52,72383.0
"Steubenville, OH",39.85,48857.0
"Parkersburg, WV",43.96,75622.0
"Washington, OH",40.88,44834.0
"Portsmouth, OH",46.93,87098.0
"Athens, OH",49.01,54052.0
"Tulsa, OK",38.74,428026.0
"Okmulgee, OK",51.15,20171.0
"Muskogee, OK",53.37,58460.0
"Elk City, OK",47.8,22982.0
"Altus, OK",47.8,18099.0
"Enid, OK",40.62,37561.0
"Woodward, OK",41.61,9211.0
"Oklahoma City, OK",35.15,583125.0
"Frederick, OK",48.47,3430.0
"Chickasha, OK",38.41,35217.0
"Lawton, OK",48.47,63378.0
"Ardmore, OK",46.86,49808.0
"Sherman, TX",39.01,84031.0
"Ada, OK",46.33,29183.0
"Stillwater, OK",43.7,32563.0
"Enterprise, OR",38.63,2986.0
"Kennewick, WA",33.29,165774.0
"La Grande, OR",38.63,16987.0
"City of the Dalles, OR",37.71,30447.0
"Bend, OR",29.07,101331.0
"Condon, OR",38.37,1570.0
"John Day, OR",38.37,3631.0
"Lakeview, OR",50.77,3052.0
"Burns, OR",50.77,3143.0
"Portland, OR",26.11,963944.0
"Newport, OR",34.32,34011.0
"Longview, WA",34.96,105550.0
"Eugene, OR",34.74,447987.0
"Roseburg, OR",41.56,74914.0
"Medford, OR",38.0,125716.0
"St. Marys borough, PA",39.81,14666.0
"State College borough, PA",35.82,122770.0
"Williamsport, PA",36.28,87121.0
"Scranton, PA",34.83,365651.0
"Allentown, PA",30.64,290943.0
"Harrisburg, PA",28.35,489134.0
"Sunbury, PA",36.19,75873.0
"Pittsburgh, PA",29.59,1071597.0
"Altoona, PA",39.18,152092.0
"Reading, PA",32.54,487492.0
"Greenville, SC",37.77,449739.0
"Columbia, SC",38.34,355353.0
"Sumter, SC",47.27,87642.0
"Bennettsville, SC",43.21,32155.0
"Barnwell, SC",56.57,25195.0
"Florence, SC",41.75,285530.0
"Charleston, SC",29.91,329818.0
"Gettysburg, SD",36.81,1069.0
"Rapid City, SD",33.15,76964.0
"Rosebud, SD",36.81,4480.0
"Philip, SD",36.81,2096.0
"North Eagle Butte, SD",36.81,3452.0
"Murdo, SD",36.81,493.0
"Parkston, SD",39.05,7473.0
"Miller, SD",34.15,2132.0
"Mitchell, SD",39.05,9892.0
"Chamberlain, SD",39.05,4043.0
"Winner, SD",39.05,4043.0
"Pierre, SD",39.05,7473.0
"Madison, SD",33.31,5967.0
"Watertown, SD",33.31,16808.0
"Brookings, SD",33.31,17081.0
"Huron, SD",32.16,7804.0
"Sisseton, SD",32.16,8437.0
"Aberdeen, SD",32.16,21304.0
"Sioux Falls, SD",26.36,116710.0
"Mobridge, SD",32.16,3122.0
"Dyersburg, TN",45.38,37640.0
"Jackson, TN",45.06,81871.0
"Paris, TN",43.65,59969.0
"Nashville-Davidson, TN",28.34,732475.0
"Lexington, TN",48.88,17751.0
"Columbia, TN",36.8,79044.0
"Crossville, TN",46.24,50188.0
"Cookeville, TN",46.43,49728.0
"McMinnville, TN",47.23,40822.0
"Knoxville, TN",35.03,362549.0
"Johnson City, TN",44.25,257290.0
"Morristown, TN",46.67,105117.0
"Cleveland, TN",43.29,94482.0
"Tullahoma, TN",39.24,62984.0
"Dumas, TX",43.93,10613.0
"Childress, TX",42.84,3361.0
"Wellington, TX",43.93,2822.0
"Littlefield, TX",50.75,9527.0
"Pampa, TX",43.93,19018.0
"Memphis, TX",43.93,3129.0
"Plainview, TX",51.96,16808.0
"Amarillo, TX",40.17,108588.0
"Perryton, TX",43.93,5828.0
"Lubbock, TX",44.02,138908.0
"Matador, TX",53.53,471.0
"Stamford, TX",43.86,5737.0
"Graham, TX",39.53,11767.0
"Seymour, TX",39.27,1689.0
"Fort Worth, TX",33.04,952025.0
"Vernon, TX",39.27,8687.0
"Wichita Falls, TX",39.1,57335.0
"Dallas, TX",30.77,1898766.0
"Paris, TX",41.44,83667.0
"Longview, TX",44.55,119891.0
"Tyler, TX",40.62,187494.0
"Abilene, TX",42.63,83757.0
"Waco, TX",40.5,124991.0
"Sweetwater, TX",43.37,7780.0
"Stephenville, TX",40.58,25796.0
"Snyder, TX",43.37,10418.0
"Austin, TX",24.51,975278.0
"Uvalde, TX",56.55,12348.0
"Marble Falls, TX",39.7,22665.0
"Fort Stockton, TX",44.38,8327.0
"Odessa, TX",39.87,140065.0
"Brownwood, TX",39.7,25857.0
"Junction, TX",50.08,2429.0
"Killeen, TX",40.47,178163.0
"Brady, TX",50.08,8523.0
"Mason, TX",50.08,1354.0
"San Angelo, TX",41.94,48948.0
"Big Spring, TX",50.08,19476.0
"Alpine, TX",43.15,7453.0
"Del Rio, TX",57.08,17279.0
"Van Horn, TX",43.15,1199.0
"Pecos, TX",43.15,12765.0
"Lufkin, TX",47.55,80550.0
"Bryan, TX",42.24,110714.0
"La Grange, TX",38.56,19766.0
"Houston, TX",37.23,2491591.0
"Corsicana, TX",44.69,39763.0
"Beaumont, TX",41.37,190881.0
"Nacogdoches, TX",51.62,40225.0
"Lake Jackson, TX",31.35,163128.0
"Victoria, TX",42.94,70925.0
"Beeville, TX",47.59,18061.0
"Gonzales, TX",40.77,8449.0
"San Antonio, TX",38.1,949826.0
"Pearsall, TX",40.26,10415.0
"Kerrville, TX",36.06,33063.0
"Eagle Pass, TX",57.43,16474.0
"Crystal City, TX",57.43,7591.0
"Laredo, TX",58.13,84626.0
"Corpus Christi, TX",44.75,193589.0
"Brownsville, TX",62.33,429248.0
"Rock Springs, WY",34.78,38985.0
"Salt Lake City, UT",30.46,673066.0
"Price, UT",40.85,28653.0
"Moab, UT",40.46,4193.0
"Vernal, UT",40.46,19520.0
"St. George, UT",41.3,75669.0
"Loa, UT",41.3,1446.0
"Richfield, UT",41.3,14580.0
"Provo, UT",37.9,206297.0
"Burlington, VT",28.19,144398.0
"Richmond, VA",27.42,517940.0
"Winchester, VA",28.8,63729.0
"Bluefield, WV",52.37,70583.0
"Big Stone Gap, VA",54.74,29263.0
"Roanoke, VA",36.73,206657.0
"Staunton, VA",34.12,83432.0
"Martinsville, VA",40.97,38828.0
"Harrisonburg, VA",30.66,86387.0
"Charlottesville, VA",26.73,137735.0
"Fredericksburg, VA",23.47,133706.0
"Lynchburg, VA",36.87,102657.0
"South Boston, VA",44.15,60909.0
"Newport News, VA",32.28,252706.0
"Chincoteague, VA",31.81,22837.0
"Colonial Beach, VA",31.81,26223.0
"Bellingham, WA",31.27,92219.0
"Friday Harbor, WA",28.45,7251.0
"Seattle, WA",22.38,1956796.0
"Yakima, WA",42.48,102874.0
"Spokane, WA",40.15,41201.0
"Wenatchee, WA",37.84,47150.0
"Moses Lake, WA",42.1,43079.0
"Port Angeles, WA",32.57,49472.0
"Morgantown, WV",35.1,115073.0
"Buckhannon, WV",47.37,15373.0
"Elkins, WV",47.51,22859.0
"Summersville, WV",47.96,21680.0
"Spencer, WV",44.77,8626.0
"Charleston, WV",43.33,131014.0
"Beckley, WV",48.39,64823.0
"Welch, WV",55.92,17277.0
"Amery, WI",30.23,26652.0
"Ashland, WI",34.0,21554.0
"Rice Lake, WI",31.44,42899.0
"Wausau, WI",31.17,168944.0
"Madison, WI",24.37,316939.0
"Green Bay, WI",29.4,147736.0
"Antigo, WI",31.45,28601.0
"Rhinelander, WI",32.1,30675.0
"Monroe, WI",31.49,49271.0
"Milwaukee, WI",29.3,722734.0
"Racine, WI",28.88,258202.0
"Sheboygan, WI",29.73,86444.0
"Appleton, WI",27.84,252238.0
"Lusk, WY",31.1,1147.0
"Gillette, WY",31.1,22200.0
"Torrington, WY",31.1,10256.0
"Cody, WY",33.55,17986.0
"Casper, WY",32.2,36799.0
"Worland, WY",31.1,6343.0
"Riverton, WY",32.41,16652.0
"Rawlins, WY",32.41,7309.0
