name,share,weight
"Wilmington, DE",26.77,267569.0
"Dover, DE",30.95,259377.0
"Washington, DC",20.1,2318631.0
"Gainesville, FL",38.34,167471.0
"Jacksonville, FL",33.0,721159.0
"Panama City, FL",33.98,91355.0
"Lake City, FL",49.63,64976.0
"Palm Bay, FL",31.16,331486.0
"Miami, FL",38.84,1777345.0
"Tallahassee, FL",37.08,208683.0
"Sarasota, FL",28.31,512780.0
"Ocala, FL",40.05,247115.0
"Cape Coral, FL",30.61,492531.0
"Lakeland, FL",40.79,360159.0
"Pensacola, FL",31.97,323246.0
"Daytona Beach, FL",35.84,332823.0
"West Palm Beach, FL",32.61,857908.0
"Tampa, FL",32.9,1358785.0
"Orlando, FL",33.85,1146901.0
"Chattanooga, TN",34.25,239143.0
"Blue Ridge, GA",43.75,23333.0
"Atlanta, GA",29.38,2083668.0
"Franklin, NC",39.71,23941.0
"Andrews, NC",38.99,34064.0
"Gainesville, GA",39.31,159219.0
"Toccoa, GA",43.46,38466.0
"Athens, GA",40.76,122417.0
"Washington, GA",42.81,14412.0
"Griffin, GA",37.98,61390.0
"Macon, GA",41.08,180116.0
"Milledgeville, GA",39.83,33371.0
"South Augusta, GA",38.99,242592.0
"Statesboro, GA",42.07,52736.0
"Dublin, GA",49.69,28952.0
"Savannah, GA",32.96,265857.0
"Cordele, GA",48.73,15247.0
"Vidalia, GA",49.88,42945.0
"Americus, GA",48.59,23578.0
"Bainbridge, GA",50.08,17433.0
"Thomasville, GA",52.7,27944.0
"Albany, GA",49.79,69188.0
"Valdosta, GA",49.6,111977.0
"Fitzgerald, GA",53.8,10774.0
"Waycross, GA",52.09,46283.0
"Brunswick, GA",42.96,47990.0
"Hinesville, GA",46.07,54883.0
"Kapaa, HI",31.4,25076.0
"Kahului, HI",31.4,56393.0
"Hilo, HI",39.22,73933.0
"Honolulu, HI",28.75,338498.0
"Bonners Ferry, ID",35.69,5249.0
"Pullman, WA",38.02,35632.0
"Spokane, WA",34.73,334243.0
"Boise City, ID",29.99,324627.0
"McCall, ID",40.19,6707.0
"Pocatello, ID",41.04,130244.0
"Salmon, ID",40.19,5097.0
"Lewiston, ID",40.19,38933.0
"Ontario, OR",41.69,26967.0
"Twin Falls, ID",40.17,61593.0
"Burley, ID",40.15,17797.0
"Jackson, WY",32.39,13912.0
"Logan, UT",35.59,75970.0
"Soda Springs, ID",39.47,5070.0
"Galesburg, IL",36.92,52331.0
"Peoria, IL",35.1,218026.0
"Jacksonville, IL",37.75,30300.0
"Quincy, IL",38.87,58420.0
"Rockford, IL",36.57,259717.0
"Decatur, IL",38.37,169451.0
"Lafayette, IN",39.14,151779.0
"Kankakee, IL",36.18,52588.0
"Charleston, IL",35.99,38619.0
"Effingham, IL",39.19,38752.0
"Chicago, IL",28.32,3347340.0
"Olney, IL",41.07,20382.0
"Vincennes, IN",38.28,21029.0
"Burlington, IA",39.94,51521.0
"Davenport, IA",31.63,166169.0
"Bloomington, IL",31.8,91933.0
"Springfield, IL",29.72,116395.0
"Alton, IL",33.43,157503.0
"Mount Vernon, IL",36.44,53682.0
"Carbondale, IL",42.51,103140.0
"St. Louis, MO",28.99,1034104.0
"Evansville, IN",36.36,171006.0
"Paducah, KY",44.45,57834.0
"Harrisburg, IL",42.73,12714.0
"Dubuque, IA",30.33,72701.0
"Gary, IN",35.27,284024.0
"South Bend, IN",37.24,266976.0
"Elkhart, IN",39.76,148041.0
"Fort Wayne, IN",36.34,251630.0
"Wabash, IN",39.62,53304.0
"Kokomo, IN",42.66,76373.0
"Terre Haute, IN",42.1,105049.0
"Muncie, IN",43.53,159758.0
"Indianapolis, IN",29.91,806923.0
"Richmond, IN",43.96,38509.0
"Bloomington, IN",38.57,127593.0
"Columbus, IN",33.34,73153.0
"Greensburg, IN",34.4,59158.0
"Madison, IN",36.49,20908.0
"Louisville, KY",34.01,536414.0
"Sioux Center, IA",30.27,26749.0
"Worthington, MN",35.86,24194.0
"Spencer, IA",31.39,25138.0
"Fairmont, MN",36.17,18501.0
"Mason City, IA",34.57,31806.0
"Decorah, IA",32.86,29185.0
"Cedar Rapids, IA",30.89,121844.0
"Waterloo, IA",34.12,93091.0
"Iowa Falls, IA",35.25,11697.0
"Fort Dodge, IA",35.56,39376.0
"Clinton, IA",33.2,27686.0
"Iowa City, IA",32.6,103428.0
"Marshalltown, IA",34.88,46220.0
"Des Moines, IA",28.88,337302.0
"Ottumwa, IA",36.12,56894.0
"Centerville, IA",37.85,11689.0
"Creston, IA",37.85,14563.0
"Red Oak, IA",37.85,17782.0
"Storm Lake, IA",37.03,20129.0
"Carroll, IA",37.03,18804.0
"Sioux City, IA",33.82,75754.0
"Atlantic, IA",33.03,12936.0
"Omaha, NE",29.83,415380.0
"Oberlin, KS",38.91,2322.0
"Norton, KS",38.91,2378.0
"Phillipsburg, KS",38.91,3732.0
"Colby, KS",38.91,6915.0
"Goodland, KS",38.91,3245.0
"St. Francis, KS",39.32,1852.0
"Hays, KS",38.91,16762.0
"Plainville, KS",38.91,3198.0
"Ness City, KS",38.91,1859.0
"Beloit, KS",39.61,3939.0
"Scott City, KS",38.91,3746.0
"Hutchinson, KS",32.74,32030.0
"Concordia, KS",40.05,6927.0
"Salina, KS",40.05,26224.0
"Hiawatha, KS",37.05,7915.0
"Marysville, KS",40.05,6483.0
"Manhattan, KS",38.13,65135.0
"Kansas City, MO",28.96,883760.0
"Topeka, KS",35.72,146542.0
"Kansas City, KS",33.9,37826.0
"St. Joseph, MO",40.1,62743.0
"Ottawa, KS",46.24,20670.0
"Bartlesville, OK",44.86,56963.0
"Joplin, MO",45.44,117830.0
"Newton, KS",32.18,31148.0
"Arkansas City, KS",42.17,19784.0
"Emporia, KS",42.8,18600.0
"Wichita, KS",35.35,252559.0
"Pratt, KS",40.77,6570.0
"Coldwater, KS",40.77,699.0
"Great Bend, KS",40.77,17288.0
"Dodge City, KS",40.84,15344.0
"Garden City, KS",40.84,17129.0
"Ulysses, KS",40.84,5159.0
"Liberal, KS",41.4,11076.0
"Guymon, OK",43.58,11054.0
"Union City, TN",46.31,45301.0
"Murray, KY",44.16,15616.0
"Owensboro, KY",41.14,76605.0
"Henderson, KY",47.42,58909.0
"Clarksville, TN",38.01,138417.0
"Bowling Green, KY",47.3,91108.0
"Glasgow, KY",49.23,41457.0
"Campbellsville, KY",56.43,36823.0
"Somerset, KY",55.15,53093.0
"Corbin, KY",54.21,59723.0
"Richmond, KY",44.19,54314.0
"Middlesborough, KY",53.51,26008.0
"Hazard, KY",57.95,39730.0
"Jackson, KY",56.59,17924.0
"Pikeville, KY",57.29,77964.0
"Fort Knox, KY",42.83,82988.0
"Bardstown, KY",44.36,31674.0
"Lexington-Fayette, KY",34.22,274587.0
"Danville, KY",40.24,38147.0
"Cincinnati, OH",29.74,896123.0
"Maysville, KY",51.46,22049.0
"Mount Sterling, KY",51.46,19300.0
"Huntington, WV",46.39,138210.0
"Shreveport, LA",45.64,207940.0
"Ruston, LA",54.21,30453.0
"Many, LA",54.41,9005.0
"Monroe, LA",50.33,99041.0
"Natchez, MS",56.22,22917.0
"Vicksburg, MS",47.51,27217.0
"Lake Providence, LA",54.76,6420.0
"Jonesville, LA",52.85,8912.0
"Alexandria, LA",47.97,73122.0
"Lake Charles, LA",46.04,133478.0
"Lafayette, LA",47.84,240936.0
"Baton Rouge, LA",41.68,379609.0
"New Orleans, LA",39.41,523893.0
"Houma, LA",46.71,108787.0
"Bangor, ME",33.15,138169.0
"Calais, ME",50.04,15088.0
"Presque Isle, ME",50.04,32563.0
"Portland, ME",29.76,338030.0
"Manchester, NH",22.02,556811.0
"Hagerstown, MD",33.47,209456.0
"Cumberland, MD",38.82,62879.0
"Baltimore, MD",25.94,1106905.0
"Cambridge, MD",29.89,71367.0
"Pittsfield, MA",29.33,75005.0
"Springfield, MA",35.87,278930.0
"Boston, MA",23.54,2212361.0
"Providence, RI",29.43,677970.0
"Nantucket, MA",22.13,6913.0
"Vineyard Haven, MA",22.13,9989.0
"Marquette, MI",41.61,53617.0
"Marinette, WI",38.39,47928.0
"Houghton, MI",41.51,21332.0
"Ironwood, MI",40.3,11863.0
"Sault Ste. Marie, MI",41.73,23626.0
"Petoskey, MI",35.58,39854.0
"Alpena, MI",40.49,37233.0
"Houghton Lake, MI",40.95,47862.0
"Big Rapids, MI",38.64,51541.0
"Traverse City, MI",32.42,80050.0
"Ludington, MI",38.31,23657.0
"Grand Rapids, MI",33.43,572704.0
"Mount Pleasant, MI",46.43,52364.0
"Saginaw, MI",39.31,213504.0
"Detroit, MI",33.45,2128550.0
"Lansing, MI",34.09,194031.0
"Kalamazoo, MI",35.48,219593.0
"Jackson, MI",38.38,120346.0
"Toledo, OH",36.29,347352.0
"Roseau, MN",34.96,7964.0
"Bemidji, MN",35.06,49728.0
"Grafton, ND",28.85,10995.0
"Thief River Falls, MN",34.96,11241.0
"Grand Forks, ND",29.61,49311.0
"Fargo, ND",28.76,124886.0
"Hibbing, MN",33.5,69568.0
"International Falls, MN",35.15,5253.0
"Duluth, MN",32.11,129706.0
"Grand Marais, MN",32.03,2511.0
"Mora, MN",32.54,19316.0
"Little Falls, MN",31.92,33388.0
"Fergus Falls, MN",31.65,54172.0
"Milbank, SD",34.69,6967.0
"Willmar, MN",32.3,35012.0
"St. Cloud, MN",30.71,124693.0
"Minneapolis, MN",21.69,1443146.0
"Hutchinson, MN",34.21,31213.0
"Redwood Falls, MN",35.41,12511.0
"Marshall, MN",36.56,20716.0
"Mankato, MN",36.84,66848.0
"Austin, MN",34.73,29230.0
"Owatonna, MN",28.53,46833.0
"Rochester, MN",24.52,111426.0
"Eau Claire, WI",27.43,141367.0
"La Crosse, WI",35.44,101606.0
"Memphis, TN",38.17,502564.0
"Corinth, MS",52.81,52747.0
"New Albany, MS",48.55,22313.0
"Clarksdale, MS",49.9,56183.0
"Tupelo, MS",44.51,77866.0
"Starkville, MS",51.37,42840.0
"Kosciusko, MS",52.05,14212.0
"Greenwood, MS",52.05,28423.0
"Yazoo City, MS",44.9,13475.0
"Greenville, MS",62.28,39057.0
"Jackson, MS",42.43,231853.0
"Laurel, MS",54.46,44520.0
"Meridian, MS",49.85,57893.0
"McComb, MS",55.63,38806.0
"Brookhaven, MS",58.03,18083.0
"Biloxi, MS",44.28,212253.0
"Hattiesburg, MS",49.2,72173.0
"Marshall, MO",41.1,18368.0
"Brookfield, MO",40.74,7706.0
"Trenton, MO",40.28,5397.0
"Unionville, MO",40.28,4317.0
"Kirksville, MO",41.41,14455.0
"Maryville, MO",40.28,12434.0
"Bethany, MO",40.28,6584.0
"Moberly, MO",41.52,21076.0
"Mexico, MO",39.34,13751.0
"Columbia, MO",33.67,147687.0
"Sedalia, MO",45.71,37295.0
"Monett, MO",50.85,68786.0
"Nevada, MO",50.6,21322.0
"Springfield, MO",41.08,232319.0
"Eldon, MO",42.2,37487.0
"Fort Leonard Wood, MO",42.24,47546.0
"Farmington, MO",47.77,57220.0
"Cape Girardeau, MO",42.49,76030.0
"Poplar Bluff, MO",50.77,28547.0
"Cut Bank, MT",38.35,10610.0
"Libby, MT",37.43,8361.0
"Kalispell, MT",35.74,64207.0
"Missoula, MT",33.04,75026.0
"Butte-Silver Bowe, MT",36.2,4059.0
"Bozeman, MT",29.48,67489.0
"Butte-Silver Bowe, MT",36.2,23743.0
"Great Falls, MT",27.6,42675.0
"Butte-Silver Bowe, MT",28.53,38925.0
"Glasgow, MT",37.18,4808.0
"Havre, MT",39.48,11074.0
"Lewistown, MT",39.48,5223.0
"Billings, MT",35.36,82959.0
"Harlowton, MT",39.48,1752.0
"Buffalo, SD",33.23,1147.0
"Baker, MT",35.75,1192.0
"Scobey, MT",35.75,651.0
"Wolf Point, MT",35.75,4900.0
"Plentywood, MT",35.75,1383.0
"Glendive, MT",34.75,4551.0
"Sidney, MT",30.55,14527.0
"Sheridan, WY",30.76,22074.0
"Miles City, MT",35.75,5068.0
"Jordan, MT",35.75,459.0
"Colstrip, MT",35.75,4220.0
"O'Neill, NE",37.07,5423.0
"Ainsworth, NE",37.08,2118.0
"Scottsbluff, NE",37.08,26372.0
"Cheyenne, WY",28.81,49992.0
"Pine Ridge, SD",43.23,8145.0
"Oshkosh, NE",37.08,806.0
"Valentine, NE",37.78,3094.0
"Yankton, SD",32.54,18974.0
"Norfolk, NE",35.87,21661.0
"Columbus, NE",35.15,24571.0
"West Point, NE",35.87,8859.0
"Ord, NE",36.83,3474.0
"Grand Island, NE",36.83,34654.0
"Broken Bow, NE",37.02,4683.0
"Kearney, NE",40.17,26511.0
"North Platte, NE",39.97,15328.0
"McCook, NE",39.97,7741.0
"Lexington, NE",40.06,19312.0
"Hastings, NE",40.33,17280.0
"Superior, NE",35.1,3822.0
"York, NE",30.74,10324.0
"Lincoln, NE",31.15,163245.0
"Nebraska City, NE",30.74,16046.0
"Reno, NV",28.11,262407.0
"Elko, NV",36.11,27507.0
"Winnemucca, NV",36.11,9358.0
"Hawthorne, NV",36.11,1778.0
"Berlin, NH",31.41,41318.0
"Claremont, NH",29.71,123647.0
"Keene, NH",26.98,51494.0
"Philadelphia, PA",29.4,2429735.0
"Newark, NJ",26.58,2411056.0
"Brick Township, NJ",23.77,498824.0
"Albuquerque, NM",36.39,389727.0
"Las Vegas, NM",42.92,18964.0
"Santa Fe, NM",32.48,113577.0
"Roswell, NM",48.77,48653.0
"Santa Rosa, NM",50.39,2445.0
"Clovis, NM",49.35,30602.0
"Tucumcari, NM",50.39,3743.0
"Clayton, NM",50.39,1626.0
"Alamogordo, NM",47.39,35016.0
"Truth or Consequences, NM",47.39,4603.0
"Deming, NM",47.39,22965.0
"Socorro, NM",47.39,8013.0
"El Paso, TX",51.91,390006.0
"Hobbs, NM",47.07,41691.0
"Watertown, NY",41.52,104898.0
"Plattsburgh, NY",35.81,73635.0
"Amsterdam, NY",37.84,47066.0
"Albany, NY",26.03,490379.0
"Syracuse, NY",33.91,449607.0
"Oneonta, NY",33.57,63143.0
"Buffalo, NY",31.47,1013129.0
"Binghamton, NY",36.99,117775.0
"Elmira, NY",35.93,141950.0
"Olean, NY",41.49,75699.0
"Erie, PA",40.2,257161.0
"Poughkeepsie, NY",26.1,358979.0
"New York, NY",32.44,4772409.0
"North Wilkesboro, NC",46.89,38552.0
"Boone, NC",45.09,37925.0
"Morganton, NC",45.75,70321.0
"Winston-Salem, NC",36.23,248830.0
"Galax, VA",47.25,26965.0
"Greensboro, NC",39.86,517608.0
"Raleigh, NC",27.57,951955.0
"Henderson, NC",48.13,26227.0
"Roanoke Rapids, NC",46.87,51579.0
"Virginia Beach, VA",30.67,494975.0
"Greenville, NC",41.18,269422.0
"Washington, NC",45.39,55796.0
"Rocky Mount, NC",41.42,92008.0
"Hickory, NC",35.47,196001.0
"Asheville, NC",35.24,209257.0
"Cullowhee, NC",40.77,29195.0
"Spartanburg, SC",42.71,175791.0
"Gastonia, NC",39.71,202709.0
"Charlotte, NC",29.01,917094.0
"Fayetteville, NC",43.61,283850.0
"Goldsboro, NC",49.56,89047.0
"Wilmington, NC",33.46,237375.0
"Elgin, ND",29.11,909.0
"Bowman, ND",29.11,1461.0
"Lemmon, SD",29.84,3136.0
"Dickinson, ND",29.11,15271.0
"Williston, ND",29.0,17975.0
"McLaughlin, SD",36.81,2897.0
"Bismarck, ND",27.51,65706.0
"Minot, ND",26.98,36139.0
"Rugby, ND",33.24,3998.0
"Linton, ND",34.22,3335.0
"Steele, ND",34.22,1038.0
"Devils Lake, ND",29.57,8983.0
"Carrington, ND",34.22,2490.0
"Belcourt, ND",34.22,6215.0
"Lisbon, ND",34.22,6309.0
"Jamestown, ND",34.22,15824.0
"Cooperstown, ND",34.22,998.0
"Lima, OH",36.81,104099.0
"Defiance, OH",40.11,38035.0
"Findlay, OH",35.52,102196.0
"Lorain, OH",30.04,186877.0
"Cleveland, OH",32.52,1100619.0
"Youngstown, OH",39.5,313412.0
"Canton, OH",36.89,288742.0
"Mansfield, OH",41.32,127467.0
"Dayton, OH",33.94,499528.0
"Columbus, OH",29.21,876117.0
"Steubenville, OH",41.91,50289.0
"Zanesville, OH",46.05,73308.0
"Wheeling, WV",41.57,74928.0
"Washington, OH",43.38,45729.0
"Portsmouth, OH",44.47,89535.0
"Parkersburg, WV",44.21,80774.0
"Athens, OH",43.5,56694.0
"Woodward, OK",44.07,10521.0
"Enid, OK",41.72,38821.0
"Elk City, OK",49.95,24631.0
"Oklahoma City, OK",35.42,603292.0
"Stillwater, OK",49.22,35502.0
"Tulsa, OK",40.48,436539.0
"Muskogee, OK",47.4,60393.0
"Okmulgee, OK",49.4,19154.0
"Ada, OK",50.06,28271.0
"Altus, OK",50.28,15566.0
"Frederick, OK",50.28,2624.0
"Chickasha, OK",43.09,31866.0
"Lawton, OK",43.87,67611.0
"Ardmore, OK",46.67,49509.0
"Sherman, TX",39.77,87859.0
"Eugene, OR",36.54,457519.0
"Portland, OR",24.68,991362.0
"Bend, OR",26.8,107730.0
"Roseburg, OR",39.97,76558.0
"Medford, OR",36.17,131337.0
"Kennewick, WA",36.96,172953.0
"La Grande, OR",46.22,18381.0
"Enterprise, OR",46.22,3170.0
"City of the Dalles, OR",41.62,30212.0
"Condon, OR",43.44,1352.0
"John Day, OR",43.44,2833.0
"Longview, WA",36.73,107220.0
"Newport, OR",36.17,33608.0
"Burns, OR",51.86,3040.0
"Lakeview, OR",51.86,3309.0
"State College borough, PA",39.87,133788.0
"St. Marys borough, PA",38.35,15228.0
"Williamsport, PA",40.06,90962.0
"Scranton, PA",37.59,370188.0
"Sunbury, PA",40.71,76383.0
"Harrisburg, PA",30.35,501705.0
"Pittsburgh, PA",30.6,1077554.0
"Altoona, PA",40.39,157264.0
"Reading, PA",32.03,491798.0
"Allentown, PA",32.13,299993.0
"Greenville, SC",37.18,474340.0
"Columbia, SC",37.79,369902.0
"Sumter, SC",42.99,86308.0
"Bennettsville, SC",57.57,28045.0
"Florence, SC",41.76,311812.0
"Barnwell, SC",48.18,24908.0
"Charleston, SC",29.62,363189.0
"Rapid City, SD",31.31,85512.0
"Winner, SD",45.51,3351.0
"Parkston, SD",39.13,7487.0
"Chamberlain, SD",39.6,4137.0
"Miller, SD",37.08,1734.0
"Pierre, SD",45.51,7737.0
"North Eagle Butte, SD",45.51,2668.0
"Philip, SD",45.51,1630.0
"Murdo, SD",45.51,319.0
"Rosebud, SD",45.51,3919.0
"Watertown, SD",39.76,18390.0
"Sisseton, SD",39.76,8643.0
"Mobridge, SD",39.76,2889.0
"Aberdeen, SD",39.76,22949.0
"Gettysburg, SD",39.76,1064.0
"Brookings, SD",34.19,18882.0
"Madison, SD",34.19,5495.0
"Mitchell, SD",34.19,11730.0
"Huron, SD",34.19,8566.0
"Sioux Falls, SD",27.53,129785.0
"Dyersburg, TN",48.39,34852.0
"Paris, TN",40.73,63147.0
"Nashville-Davidson, TN",27.43,787603.0
"McMinnville, TN",47.3,39224.0
"Cookeville, TN",47.02,52062.0
"Knoxville, TN",36.89,369591.0
"Johnson City, TN",44.72,265211.0
"Morristown, TN",44.53,118724.0
"Crossville, TN",46.66,54119.0
"Columbia, TN",37.08,86904.0
"Jackson, TN",45.98,83539.0
"Lexington, TN",53.07,19059.0
"Tullahoma, TN",39.15,63263.0
"Cleveland, TN",45.15,96922.0
"Littlefield, TX",49.15,9904.0
"Amarillo, TX",36.03,107258.0
"Pampa, TX",41.78,19414.0
"Wellington, TX",41.78,2858.0
"Memphis, TX",41.78,2812.0
"Plainview, TX",50.35,16191.0
"Perryton, TX",41.78,6875.0
"Dumas, TX",41.78,12669.0
"Childress, TX",40.94,3051.0
"Lubbock, TX",43.17,142603.0
"Matador, TX",51.99,382.0
"Stamford, TX",45.15,4587.0
"Wichita Falls, TX",38.81,56969.0
"Graham, TX",37.46,11169.0
"Seymour, TX",37.12,1396.0
"Vernon, TX",37.12,7062.0
"Fort Worth, TX",32.51,1002225.0
"Dallas, TX",29.12,1984244.0
"Paris, TX",38.07,85538.0
"Longview, TX",42.77,122854.0
"Tyler, TX",41.81,193309.0
"Stephenville, TX",40.26,26123.0
"Brady, TX",45.98,7853.0
"Sweetwater, TX",43.86,7096.0
"Snyder, TX",43.86,10283.0
"Abilene, TX",43.71,79214.0
"Brownwood, TX",42.77,21792.0
"San Angelo, TX",41.88,50823.0
"Odessa, TX",36.0,149109.0
"Marble Falls, TX",38.12,28649.0
"Killeen, TX",37.89,188494.0
"Austin, TX",23.24,1060967.0
"Bryan, TX",43.98,119116.0
"Houston, TX",36.04,2609767.0
"Lufkin, TX",45.78,81334.0
"Corsicana, TX",46.79,43321.0
"Waco, TX",44.04,124632.0
"Beaumont, TX",43.44,196968.0
"Nacogdoches, TX",47.36,42086.0
"Lake Jackson, TX",31.14,168559.0
"La Grange, TX",39.24,17870.0
"Victoria, TX",39.72,67280.0
"Gonzales, TX",44.73,7780.0
"San Antonio, TX",36.18,991982.0
"Beeville, TX",45.62,17432.0
"Kerrville, TX",30.4,35497.0
"Pearsall, TX",52.63,9082.0
"Laredo, TX",59.09,88891.0
"Corpus Christi, TX",44.16,199159.0
"Brownsville, TX",59.1,447438.0
"Mason, TX",47.99,1459.0
"Fort Stockton, TX",47.99,6757.0
"Junction, TX",47.99,2308.0
"Uvalde, TX",57.68,11033.0
"Del Rio, TX",58.74,17542.0
"Big Spring, TX",47.99,19380.0
"Van Horn, TX",43.05,763.0
"Pecos, TX",43.05,11948.0
"Alpine, TX",43.05,6167.0
"Crystal City, TX",63.94,5983.0
"Eagle Pass, TX",58.91,19698.0
"Salt Lake City, UT",27.89,711118.0
"Rock Springs, WY",33.97,40159.0
"Price, UT",40.64,22019.0
"Moab, UT",41.15,3696.0
"Vernal, UT",41.15,21109.0
"St. George, UT",40.29,95983.0
"Richfield, UT",40.07,10310.0
"Loa, UT",40.07,916.0
"Provo, UT",35.18,223913.0
"Burlington, VT",25.32,151854.0
"Staunton, VA",34.3,85858.0
"Lynchburg, VA",35.01,104539.0
"Richmond, VA",26.87,535600.0
"Charlottesville, VA",27.18,148564.0
"Winchester, VA",31.95,61831.0
"Newport News, VA",31.78,259191.0
"Colonial Beach, VA",37.46,26762.0
"Chincoteague, VA",37.46,20130.0
"South Boston, VA",46.99,60678.0
"Roanoke, VA",39.52,210857.0
"Martinsville, VA",50.7,34585.0
"Harrisonburg, VA",36.79,80879.0
"Fredericksburg, VA",21.6,144630.0
"Bluefield, WV",53.53,75604.0
"Big Stone Gap, VA",55.94,30934.0
"Wenatchee, WA",32.22,49672.0
"Port Angeles, WA",33.57,51038.0
"Moses Lake, WA",42.29,46316.0
"Yakima, WA",45.17,106595.0
"Seattle, WA",21.67,2008347.0
"Friday Harbor, WA",26.69,7663.0
"Spokane, WA",39.17,41275.0
"Bellingham, WA",30.35,93449.0
"Morgantown, WV",40.49,117307.0
"Elkins, WV",46.68,23700.0
"Buckhannon, WV",45.9,16426.0
"Summersville, WV",54.34,21806.0
"Charleston, WV",43.14,133125.0
"Spencer, WV",54.4,8314.0
"Beckley, WV",49.14,63886.0
"Welch, WV",54.2,15647.0
"Ashland, WI",36.4,21182.0
"Rice Lake, WI",34.89,42194.0
"Amery, WI",34.09,26657.0
"Wausau, WI",29.01,168453.0
"Rhinelander, WI",30.78,34252.0
"Antigo, WI",33.06,29540.0
"Green Bay, WI",32.79,152055.0
"Appleton, WI",30.08,257590.0
"Sheboygan, WI",26.93,86411.0
"Madison, WI",24.91,333786.0
"Monroe, WI",31.97,49564.0
"Racine, WI",29.93,258199.0
"Milwaukee, WI",29.83,721694.0
"Cody, WY",27.39,17818.0
"Torrington, WY",36.22,8861.0
"Worland, WY",36.03,5194.0
"Gillette, WY",36.22,25631.0
"Lusk, WY",36.22,1036.0
"Rawlins, WY",39.38,6175.0
"Casper, WY",39.38,39818.0
"Riverton, WY",35.72,16695.0
