date,VALUE
2012-10-01,96.47
2012-11-01,96.66
2012-12-01,95.5
2013-01-01,95.73
2013-02-01,96.55
2013-03-01,97.6
2013-04-01,97.03
2013-05-01,97.73
2013-06-01,98.54
2013-07-01,99.08
2013-08-01,98.77
2013-09-01,98.3
2013-10-01,96.92
2013-11-01,97.41
2013-12-01,97.35
2014-01-01,98.42
2014-02-01,98.51
2014-03-01,98.87
2014-04-01,98.68
2014-05-01,98.59
2014-06-01,98.92
2014-07-01,98.64
2014-08-01,99.19
2014-09-01,100.39
2014-10-01,101.31
2014-11-01,102.42
2014-12-01,104.11
2015-01-01,106.11
2015-02-01,107.41
2015-03-01,109.65
2015-04-01,109.04
2015-05-01,108.56
2015-06-01,109.6
2015-07-01,111.35
2015-08-01,112.91
2015-09-01,113.34
2015-10-01,112.24
2015-11-01,113.81
2015-12-01,114.37
2016-01-01,117.13
2016-02-01,115.48
2016-03-01,113.56
2016-04-01,112.09
2016-05-01,113.66
2016-06-01,114.4
2016-07-01,114.88
2016-08-01,113.87
2016-09-01,114.6
2016-10-01,115.53
2016-11-01,118.21
2016-12-01,119.99
2017-01-01,120.2
2017-02-01,118.41
2017-03-01,117.81
2017-04-01,116.95
2017-05-01,116.5
2017-06-01,114.98
2017-07-01,113.35
2017-08-01,111.94
2017-09-01,111.09
2017-10-01,112.81
2017-11-01,112.8
2017-12-01,112.05
2018-01-01,110.05
2018-02-01,108.85
2018-03-01,109.44
2018-04-01,109.73
2018-05-01,113.11
2018-06-01,115.02
2018-07-01,115.36
2018-08-01,115.91
2018-09-01,115.91
2018-10-01,116.54
2018-11-01,117.58
2018-12-01,117.03
2019-01-01,115.64
2019-02-01,115.28
2019-03-01,115.98
2019-04-01,116.38
2019-05-01,117.7
2019-06-01,117.27
2019-07-01,116.81
2019-08-01,118.72
2019-09-01,118.86
2019-10-01,118.05
2019-11-01,117.41
2019-12-01,116.51
2020-01-01,115.95
2020-02-01,117.26
2020-03-01,121.6
2020-04-01,123.92
2020-05-01,123.34
2020-06-01,120.83
2020-07-01,120.21
2020-08-01,118.67
2020-09-01,117.86
2020-10-01,117.04
2020-11-01,115.22
2020-12-01,112.9
2021-01-01,112.37
2021-02-01,112.79
2021-03-01,114.87
2021-04-01,114.95
2021-05-01,114.24
2021-06-01,115.38
2021-07-01,117.01
2021-08-01,117.27
2021-09-01,117.16
2021-10-01,118.1
2021-11-01,119.05
2021-12-01,119.89
2022-01-01,119.76
2022-02-01,119.67
2022-03-01,121.57
2022-04-01,122.44
2022-05-01,126.06
2022-06-01,127.55
2022-07-01,129.64
2022-08-01,129.05
2022-09-01,132.12
