date,RBUSBIS
2002-01-01,108.04
2002-02-01,108.72
2002-03-01,108.46
2002-04-01,108.22
2002-05-01,106.7
2002-06-01,105.48
2002-07-01,104.06
2002-08-01,105.29
2002-09-01,105.79
2002-10-01,106.55
2002-11-01,105.2
2002-12-01,104.27
2003-01-01,102.9
2003-02-01,103.23
2003-03-01,103.09
2003-04-01,102.08
2003-05-01,98.44
2003-06-01,98.42
2003-07-01,99.5
2003-08-01,100.85
2003-09-01,99.75
2003-10-01,97.46
2003-11-01,96.76
2003-12-01,95.1
2004-01-01,93.74
2004-02-01,94.4
2004-03-01,95.65
2004-04-01,96.35
2004-05-01,98.24
2004-06-01,97.57
2004-07-01,96.66
2004-08-01,96.73
2004-09-01,96.17
2004-10-01,95.02
2004-11-01,92.38
2004-12-01,90.88
2005-01-01,91.57
2005-02-01,91.75
2005-03-01,91.67
2005-04-01,92.93
2005-05-01,93.17
2005-06-01,94.28
2005-07-01,94.9
2005-08-01,93.92
2005-09-01,94.48
2005-10-01,95.58
2005-11-01,95.54
2005-12-01,94.36
2006-01-01,93.48
2006-02-01,93.63
2006-03-01,94.21
2006-04-01,93.93
2006-05-01,92.26
2006-06-01,93.72
2006-07-01,93.68
2006-08-01,93
2006-09-01,92.61
2006-10-01,92.42
2006-11-01,91.29
2006-12-01,90.22
2007-01-01,91.43
2007-02-01,91.21
2007-03-01,91.29
2007-04-01,90.36
2007-05-01,89.98
2007-06-01,89.88
2007-07-01,88.49
2007-08-01,88.46
2007-09-01,87.19
2007-10-01,85.31
2007-11-01,84.02
2007-12-01,84.41
2008-01-01,83.89
2008-02-01,82.74
2008-03-01,81.48
2008-04-01,81.25
2008-05-01,81.87
2008-06-01,82.39
2008-07-01,81.9
2008-08-01,83.55
2008-09-01,85.32
2008-10-01,90.13
2008-11-01,91.07
2008-12-01,89.54
2009-01-01,90.46
2009-02-01,92.91
2009-03-01,93.45
2009-04-01,91.25
2009-05-01,88.68
2009-06-01,88.34
2009-07-01,87.96
2009-08-01,86.74
2009-09-01,85.97
2009-10-01,84.74
2009-11-01,84.16
2009-12-01,84.1
2010-01-01,84.36
2010-02-01,85.14
2010-03-01,84.67
2010-04-01,84.2
2010-05-01,86.73
2010-06-01,87.35
2010-07-01,85.84
2010-08-01,84.95
2010-09-01,83.93
2010-10-01,81.24
2010-11-01,81.2
2010-12-01,81.69
2011-01-01,80.89
2011-02-01,80.23
2011-03-01,79.87
2011-04-01,78.82
2011-05-01,78.98
2011-06-01,78.95
2011-07-01,78.42
2011-08-01,78.84
2011-09-01,80.96
2011-10-01,81.45
2011-11-01,81.78
2011-12-01,82.09
2012-01-01,81.81
2012-02-01,80.49
2012-03-01,81.21
2012-04-01,81.54
2012-05-01,83
2012-06-01,84.18
2012-07-01,83.63
2012-08-01,83.05
2012-09-01,81.79
2012-10-01,81.31
2012-11-01,81.46
2012-12-01,80.49
2013-01-01,80.69
2013-02-01,81.37
2013-03-01,82.26
2013-04-01,81.78
2013-05-01,82.37
2013-06-01,83.05
2013-07-01,83.5
2013-08-01,83.24
2013-09-01,82.84
2013-10-01,81.68
2013-11-01,82.09
2013-12-01,82.05
2014-01-01,82.94
2014-02-01,83.03
2014-03-01,83.32
2014-04-01,83.16
2014-05-01,83.08
2014-06-01,83.37
2014-07-01,83.13
2014-08-01,83.59
2014-09-01,84.61
2014-10-01,85.39
2014-11-01,86.33
2014-12-01,87.75
2015-01-01,89.44
2015-02-01,90.54
2015-03-01,92.42
2015-04-01,91.91
2015-05-01,91.5
2015-06-01,92.38
2015-07-01,93.86
2015-08-01,95.17
2015-09-01,95.53
2015-10-01,94.61
2015-11-01,95.93
2015-12-01,96.4
2016-01-01,98.72
2016-02-01,97.33
2016-03-01,95.71
2016-04-01,94.47
2016-05-01,95.8
2016-06-01,96.41
2016-07-01,96.82
2016-08-01,95.97
2016-09-01,96.59
2016-10-01,97.37
2016-11-01,99.63
2016-12-01,101.14
2017-01-01,101.33
2017-02-01,99.82
2017-03-01,99.27
2017-04-01,98.53
2017-05-01,98.12
2017-06-01,96.83
2017-07-01,95.45
2017-08-01,94.26
2017-09-01,93.56
2017-10-01,95.01
2017-11-01,95
2017-12-01,94.37
2018-01-01,92.68
2018-02-01,91.67
2018-03-01,92.16
2018-04-01,92.41
2018-05-01,95.28
2018-06-01,96.89
2018-07-01,97.14
2018-08-01,97.61
2018-09-01,97.61
2018-10-01,98.15
2018-11-01,99.02
2018-12-01,98.53
2019-01-01,97.38
2019-02-01,97.09
2019-03-01,97.67
2019-04-01,98
2019-05-01,99.1
2019-06-01,98.74
2019-07-01,98.37
2019-08-01,99.96
2019-09-01,100.09
2019-10-01,99.41
2019-11-01,98.87
2019-12-01,98.1
2020-01-01,97.58
2020-02-01,98.7
2020-03-01,102.43
2020-04-01,104.59
2020-05-01,104
2020-06-01,101.81
2020-07-01,101.25
2020-08-01,99.92
2020-09-01,99.25
2020-10-01,98.53
2020-11-01,96.95
2020-12-01,94.98
2021-01-01,94.52
2021-02-01,94.88
2021-03-01,96.81
2021-04-01,96.84
2021-05-01,96.29
2021-06-01,97.26
2021-07-01,98.63
2021-08-01,98.82
2021-09-01,98.68
2021-10-01,99.61
2021-11-01,100.45
2021-12-01,101.15
2022-01-01,100.94
2022-02-01,100.89
2022-03-01,102.69
2022-04-01,103.37
2022-05-01,106.44
2022-06-01,107.66
2022-07-01,109.45
2022-08-01,108.94
2022-09-01,111.42
2022-10-01,113.14
2022-11-01,110.21
2022-12-01,107.33
2023-01-01,105.46
2023-02-01,105.94
2023-03-01,106.52
2023-04-01,105.65
2023-05-01,106.43
2023-06-01,106.99
2023-07-01,105.95
2023-08-01,107.34
2023-09-01,108.83
2023-10-01,110.16
2023-11-01,108.04
2023-12-01,106.23
2024-01-01,106.93
2024-02-01,107.58
2024-03-01,107.96
2024-04-01,109.29
2024-05-01,109.09
2024-06-01,110.6
2024-07-01,109.92
2024-08-01,108.87
2024-09-01,108.29
2024-10-01,109.48
2024-11-01,111.98
2024-12-01,112.85
2025-01-01,114.5
2025-02-01,113.7
2025-03-01,112.36
2025-04-01,110.87
2025-05-01,109.26
2025-06-01,108.05
2025-07-01,107.28
2025-08-01,107.95
2025-09-01,107.49
2025-10-01,107.75
2025-11-01,108.01
2025-12-01,106.71
2026-01-01,106.19
2026-02-01,105.12
2026-03-01,107.62
