date,DHSGRG,IA000062,CoreServ
2021-01-01,-0.0024,-0.4513,0.3224
2021-04-01,0.0184,0.4018,1.091
2021-07-01,0.0937,0.5366,1.3361
2021-10-01,0.2418,0.9767,1.6289
2022-01-01,0.3963,1.4216,1.7002
2022-04-01,0.5544,1.0334,1.6938
2022-07-01,0.7705,0.9359,1.6524
2022-10-01,0.9473,0.4932,1.7711
2023-01-01,1.0749,0.1255,1.6585
2023-04-01,1.0846,0.0599,1.4906
2023-07-01,0.9642,-0.3395,1.3136
2023-10-01,0.8305,-0.4534,0.9153
2024-01-01,0.711,-0.6078,1.0104
2024-04-01,0.6324,-0.6821,0.8934
2024-07-01,0.5753,-0.5909,0.8549
2024-10-01,0.5055,-0.5606,1.0404
2025-01-01,0.4253,-0.4476,0.8287
2025-04-01,0.3776,-0.3403,0.6981
2025-07-01,0.3233,-0.217,0.7606
2025-10-01,0.2379,-0.133,0.7467
2026-01-01,0.195,0.0758,0.8252
