date,PI,DPI
2007-05-01,152.753,134.037
2007-06-01,153.054,134.227
2007-07-01,153.4,134.456
2007-08-01,153.759,134.701
2007-09-01,154.063,134.906
2007-10-01,154.276,135.045
2007-11-01,154.391,135.107
2007-12-01,154.458,135.138
2008-01-01,154.525,135.193
2008-02-01,154.544,135.21
2008-03-01,154.54,135.204
2008-04-01,154.498,135.156
2008-05-01,155.03,135.685
2008-06-01,155.184,135.87
2008-07-01,155.091,135.844
2008-08-01,154.911,135.745
2008-09-01,154.72,135.652
2008-10-01,154.647,135.666
2008-11-01,154.721,135.828
2008-12-01,154.685,135.916
2009-01-01,154.574,136.108
2009-02-01,154.258,136.146
2009-03-01,153.851,136.141
2009-04-01,153.505,136.243
2009-05-01,152.8,135.978
2009-06-01,152.193,135.794
2009-07-01,151.878,135.849
2009-08-01,151.623,135.947
2009-09-01,151.386,136.046
2009-10-01,151.039,136.04
2009-11-01,150.589,135.928
2009-12-01,150.281,135.926
2010-01-01,150.072,135.793
2010-02-01,150.025,135.792
2010-03-01,150.067,135.844
2010-04-01,150.226,135.958
2010-05-01,150.283,135.959
2010-06-01,150.617,136.216
2010-07-01,150.984,136.494
2010-08-01,151.438,136.842
2010-09-01,151.786,137.083
2010-10-01,152.19,137.366
2010-11-01,152.604,137.655
2010-12-01,153.022,137.941
2011-01-01,153.573,138.293
2011-02-01,154.198,138.704
2011-03-01,154.788,139.078
2011-04-01,155.216,139.304
2011-05-01,155.529,139.427
2011-06-01,155.891,139.597
2011-07-01,156.119,139.656
2011-08-01,156.262,139.649
2011-09-01,156.448,139.689
2011-10-01,156.595,139.705
2011-11-01,156.707,139.698
2011-12-01,156.861,139.729
2012-01-01,156.846,139.737
2012-02-01,156.856,139.765
2012-03-01,156.93,139.853
2012-04-01,157.112,140.039
2012-05-01,157.31,140.239
2012-06-01,157.417,140.355
2012-07-01,157.462,140.41
2012-08-01,157.484,140.435
2012-09-01,157.635,140.571
2012-10-01,157.88,140.785
2012-11-01,158.329,141.174
2012-12-01,158.984,141.742
2013-01-01,158.969,141.579
2013-02-01,158.86,141.329
2013-03-01,158.763,141.085
2013-04-01,158.691,140.851
2013-05-01,158.631,140.629
2013-06-01,158.629,140.467
2013-07-01,158.717,140.411
2013-08-01,158.854,140.41
2013-09-01,158.944,140.377
2013-10-01,158.925,140.238
2013-11-01,158.735,139.943
2013-12-01,158.278,139.405
2014-01-01,158.554,139.618
2014-02-01,158.926,139.916
2014-03-01,159.302,140.227
2014-04-01,159.613,140.5
2014-05-01,159.939,140.793
2014-06-01,160.298,141.111
2014-07-01,160.706,141.453
2014-08-01,161.197,141.854
2014-09-01,161.612,142.18
2014-10-01,162.069,142.546
2014-11-01,162.549,142.937
2014-12-01,163.048,143.355
2015-01-01,163.65,143.831
2015-02-01,164.236,144.297
2015-03-01,164.73,144.669
2015-04-01,165.125,144.935
2015-05-01,165.561,145.228
2015-06-01,165.913,145.451
2015-07-01,166.268,145.693
2015-08-01,166.58,145.906
2015-09-01,166.905,146.136
2015-10-01,167.258,146.387
2015-11-01,167.56,146.594
2015-12-01,167.857,146.803
2016-01-01,168.006,146.955
2016-02-01,168.111,147.076
2016-03-01,168.239,147.226
2016-04-01,168.348,147.362
2016-05-01,168.387,147.439
2016-06-01,168.474,147.55
2016-07-01,168.544,147.635
2016-08-01,168.626,147.727
2016-09-01,168.685,147.801
2016-10-01,168.77,147.906
2016-11-01,168.91,148.062
2016-12-01,169.042,148.202
2017-01-01,169.147,148.296
2017-02-01,169.247,148.381
2017-03-01,169.443,148.556
2017-04-01,169.723,148.816
2017-05-01,170.102,149.175
2017-06-01,170.563,149.605
2017-07-01,171.029,150.037
2017-08-01,171.409,150.386
2017-09-01,171.818,150.75
2017-10-01,172.181,151.058
2017-11-01,172.509,151.324
2017-12-01,172.8,151.554
2018-01-01,173.102,151.842
2018-02-01,173.47,152.197
2018-03-01,173.758,152.488
2018-04-01,173.957,152.708
2018-05-01,174.086,152.868
2018-06-01,174.158,152.985
2018-07-01,174.322,153.187
2018-08-01,174.531,153.434
2018-09-01,174.683,153.646
2018-10-01,174.798,153.851
2018-11-01,174.915,154.075
2018-12-01,175.164,154.434
2019-01-01,175.475,154.756
2019-02-01,175.77,155.043
2019-03-01,176.045,155.283
2019-04-01,176.418,155.577
2019-05-01,176.787,155.852
2019-06-01,177.144,156.118
2019-07-01,177.368,156.292
2019-08-01,177.614,156.498
2019-09-01,177.922,156.758
2019-10-01,178.207,156.977
2019-11-01,178.521,157.211
2019-12-01,178.564,157.184
2020-01-01,178.666,157.245
2020-02-01,178.809,157.34
2020-03-01,178.615,157.173
2020-04-01,180.088,158.833
2020-05-01,180.741,159.644
2020-06-01,181.319,160.341
2020-07-01,182.047,161.141
2020-08-01,182.243,161.375
2020-09-01,182.779,161.895
2020-10-01,183.334,162.399
2020-11-01,183.699,162.695
2020-12-01,184.196,163.1
2021-01-01,186.088,164.84
2021-02-01,186.675,165.289
2021-03-01,190.717,169.12
2021-04-01,190.632,168.647
2021-05-01,190.936,168.583
2021-06-01,191.197,168.507
2021-07-01,191.408,168.399
2021-08-01,192.04,168.744
2021-09-01,192.15,168.61
2021-10-01,192.32,168.558
2021-11-01,192.609,168.64
2021-12-01,192.812,168.641
2022-01-01,191.384,166.846
2022-02-01,191.165,166.257
2022-03-01,187.786,162.522
2022-04-01,186.854,161.267
2022-05-01,186.29,160.415
2022-06-01,185.714,159.606
2022-07-01,185.185,158.872
2022-08-01,184.804,158.307
2022-09-01,184.596,157.938
2022-10-01,184.324,157.543
2022-11-01,184.068,157.192
2022-12-01,183.892,156.956
2023-01-01,183.872,157.341
2023-02-01,183.893,157.799
2023-03-01,184.07,158.422
2023-04-01,184.194,159.014
2023-05-01,184.391,159.665
2023-06-01,184.69,160.373
2023-07-01,184.871,160.933
2023-08-01,185.016,161.432
2023-09-01,185.16,161.915
2023-10-01,185.317,162.397
2023-11-01,185.564,162.943
2023-12-01,185.831,163.485
2024-01-01,186.097,163.804
2024-02-01,186.387,164.113
2024-03-01,186.574,164.309
2024-04-01,186.845,164.567
2024-05-01,187.15,164.841
2024-06-01,187.466,165.12
2024-07-01,187.744,165.359
2024-08-01,187.968,165.539
2024-09-01,188.201,165.721
2024-10-01,188.492,165.949
2024-11-01,188.756,166.147
2024-12-01,189.021,166.344
2025-01-01,189.231,166.461
2025-02-01,189.446,166.586
2025-03-01,189.753,166.797
2025-04-01,190.129,167.073
2025-05-01,190.299,167.156
2025-06-01,190.433,167.208
2025-07-01,190.585,167.28
2025-08-01,190.781,167.398
2025-09-01,191.002,167.538
