date,PI,DPI
1998-10-01,126.671,109.535
1998-11-01,127.15,109.902
1998-12-01,127.541,110.19
1999-01-01,127.919,110.483
1999-02-01,128.267,110.748
1999-03-01,128.575,110.98
1999-04-01,128.842,111.177
1999-05-01,129.039,111.313
1999-06-01,129.212,111.428
1999-07-01,129.375,111.529
1999-08-01,129.527,111.622
1999-09-01,129.669,111.706
1999-10-01,129.864,111.835
1999-11-01,130.097,112.001
1999-12-01,130.42,112.246
2000-01-01,130.824,112.521
2000-02-01,131.202,112.779
2000-03-01,131.648,113.097
2000-04-01,132.177,113.485
2000-05-01,132.741,113.915
2000-06-01,133.326,114.364
2000-07-01,133.898,114.808
2000-08-01,134.503,115.291
2000-09-01,135.087,115.766
2000-10-01,135.615,116.199
2000-11-01,136.071,116.573
2000-12-01,136.412,116.85
2001-01-01,136.719,117.106
2001-02-01,137.035,117.359
2001-03-01,137.331,117.592
2001-04-01,137.554,117.761
2001-05-01,137.717,117.88
2001-06-01,137.837,117.978
2001-07-01,137.945,118.211
2001-08-01,137.961,118.537
2001-09-01,137.982,118.773
2001-10-01,137.944,118.798
2001-11-01,137.88,118.81
2001-12-01,137.836,118.844
2002-01-01,138.099,119.35
2002-02-01,138.362,119.884
2002-03-01,138.579,120.398
2002-04-01,138.783,120.925
2002-05-01,139.01,121.479
2002-06-01,139.279,122.06
2002-07-01,139.499,122.456
2002-08-01,139.739,122.692
2002-09-01,140.001,123.045
2002-10-01,140.335,123.625
2002-11-01,140.719,124.248
2002-12-01,141.114,124.884
2003-01-01,141.078,124.973
2003-02-01,140.998,125.008
2003-03-01,140.961,125.075
2003-04-01,140.972,125.175
2003-05-01,141.075,125.344
2003-06-01,141.187,125.509
2003-07-01,141.368,125.85
2003-08-01,141.554,126.249
2003-09-01,141.736,126.501
2003-10-01,141.95,126.772
2003-11-01,142.197,127.069
2003-12-01,142.408,127.334
2004-01-01,142.667,127.637
2004-02-01,142.952,127.966
2004-03-01,143.268,128.321
2004-04-01,143.581,128.664
2004-05-01,143.844,128.959
2004-06-01,144.092,129.243
2004-07-01,144.32,129.377
2004-08-01,144.521,129.42
2004-09-01,144.727,129.596
2004-10-01,144.863,129.709
2004-11-01,144.891,129.715
2004-12-01,145.362,130.144
2005-01-01,145.46,130.114
2005-02-01,145.54,130.059
2005-03-01,145.667,130.043
2005-04-01,145.797,130.024
2005-05-01,145.912,129.994
2005-06-01,146.001,129.938
2005-07-01,146.079,129.881
2005-08-01,146.191,129.864
2005-09-01,146.261,129.814
2005-10-01,146.417,129.841
2005-11-01,146.675,129.961
2005-12-01,146.515,129.673
2006-01-01,146.852,129.914
2006-02-01,147.282,130.233
2006-03-01,147.683,130.519
2006-04-01,148.036,130.757
2006-05-01,148.33,130.945
2006-06-01,148.663,131.175
2006-07-01,148.978,131.398
2006-08-01,149.259,131.594
2006-09-01,149.643,131.879
2006-10-01,150.008,132.141
2006-11-01,150.391,132.41
2006-12-01,150.852,132.741
2007-01-01,151.216,132.986
2007-02-01,151.58,133.228
2007-03-01,151.918,133.447
2007-04-01,152.231,133.65
2007-05-01,152.55,133.859
2007-06-01,152.851,134.049
2007-07-01,153.196,134.278
2007-08-01,153.555,134.523
2007-09-01,153.858,134.727
2007-10-01,154.071,134.866
2007-11-01,154.186,134.928
2007-12-01,154.253,134.958
2008-01-01,154.32,135.013
2008-02-01,154.338,135.031
2008-03-01,154.335,135.024
2008-04-01,154.293,134.977
2008-05-01,154.825,135.505
2008-06-01,154.978,135.689
2008-07-01,154.885,135.664
2008-08-01,154.705,135.564
2008-09-01,154.514,135.471
2008-10-01,154.441,135.485
2008-11-01,154.515,135.648
2008-12-01,154.479,135.735
2009-01-01,154.368,135.928
2009-02-01,154.053,135.965
2009-03-01,153.647,135.96
2009-04-01,153.301,136.062
2009-05-01,152.597,135.798
2009-06-01,151.991,135.613
2009-07-01,151.676,135.668
2009-08-01,151.422,135.766
2009-09-01,151.185,135.866
2009-10-01,150.838,135.86
2009-11-01,150.389,135.747
2009-12-01,150.082,135.745
2010-01-01,149.872,135.613
2010-02-01,149.826,135.611
2010-03-01,149.868,135.663
2010-04-01,150.026,135.778
2010-05-01,150.083,135.778
2010-06-01,150.417,136.035
2010-07-01,150.784,136.312
2010-08-01,151.236,136.66
2010-09-01,151.585,136.901
2010-10-01,151.988,137.184
2010-11-01,152.401,137.472
2010-12-01,152.819,137.758
2011-01-01,153.369,138.109
2011-02-01,153.993,138.52
2011-03-01,154.583,138.894
2011-04-01,155.01,139.119
2011-05-01,155.322,139.242
2011-06-01,155.684,139.412
2011-07-01,155.912,139.471
2011-08-01,156.054,139.463
2011-09-01,156.24,139.503
2011-10-01,156.387,139.52
2011-11-01,156.499,139.512
2011-12-01,156.653,139.544
2012-01-01,156.637,139.551
2012-02-01,156.648,139.579
2012-03-01,156.722,139.667
2012-04-01,156.904,139.853
2012-05-01,157.101,140.052
2012-06-01,157.208,140.168
2012-07-01,157.253,140.223
2012-08-01,157.275,140.248
2012-09-01,157.426,140.384
2012-10-01,157.67,140.598
2012-11-01,158.119,140.987
2012-12-01,158.773,141.554
2013-01-01,158.758,141.391
2013-02-01,158.649,141.141
2013-03-01,158.553,140.898
2013-04-01,158.48,140.664
2013-05-01,158.42,140.442
2013-06-01,158.418,140.281
2013-07-01,158.507,140.224
2013-08-01,158.643,140.223
2013-09-01,158.733,140.191
2013-10-01,158.714,140.052
2013-11-01,158.524,139.758
2013-12-01,158.068,139.22
2014-01-01,158.343,139.432
2014-02-01,158.715,139.73
2014-03-01,159.09,140.04
2014-04-01,159.401,140.313
2014-05-01,159.727,140.606
2014-06-01,160.085,140.923
2014-07-01,160.493,141.265
2014-08-01,160.983,141.666
2014-09-01,161.398,141.991
2014-10-01,161.854,142.357
2014-11-01,162.333,142.748
2014-12-01,162.831,143.164
2015-01-01,163.432,143.64
2015-02-01,164.017,144.105
2015-03-01,164.511,144.477
2015-04-01,164.905,144.743
2015-05-01,165.342,145.036
2015-06-01,165.692,145.258
2015-07-01,166.047,145.5
2015-08-01,166.359,145.713
2015-09-01,166.683,145.942
2015-10-01,167.036,146.192
2015-11-01,167.337,146.4
2015-12-01,167.634,146.608
2016-01-01,167.783,146.76
2016-02-01,167.888,146.88
2016-03-01,168.015,147.03
2016-04-01,168.124,147.167
2016-05-01,168.164,147.243
2016-06-01,168.251,147.354
2016-07-01,168.321,147.439
2016-08-01,168.402,147.531
2016-09-01,168.461,147.605
2016-10-01,168.546,147.71
2016-11-01,168.686,147.865
2016-12-01,168.817,148.005
2017-01-01,168.922,148.099
2017-02-01,169.022,148.184
2017-03-01,169.218,148.359
2017-04-01,169.498,148.618
2017-05-01,169.876,148.977
2017-06-01,170.336,149.406
2017-07-01,170.802,149.838
2017-08-01,171.181,150.186
2017-09-01,171.59,150.55
2017-10-01,171.952,150.858
2017-11-01,172.28,151.123
2017-12-01,172.57,151.353
2018-01-01,172.872,151.64
2018-02-01,173.24,151.995
2018-03-01,173.527,152.286
2018-04-01,173.726,152.505
2018-05-01,173.855,152.665
2018-06-01,173.926,152.782
2018-07-01,174.091,152.984
2018-08-01,174.299,153.231
2018-09-01,174.451,153.442
2018-10-01,174.566,153.647
2018-11-01,174.682,153.87
2018-12-01,174.932,154.229
2019-01-01,175.242,154.55
2019-02-01,175.536,154.837
2019-03-01,175.811,155.077
2019-04-01,176.184,155.371
2019-05-01,176.552,155.645
2019-06-01,176.909,155.911
2019-07-01,177.132,156.084
2019-08-01,177.378,156.29
2019-09-01,177.686,156.549
2019-10-01,177.97,156.768
2019-11-01,178.284,157.002
2019-12-01,178.327,156.975
2020-01-01,178.44,157.048
2020-02-01,178.594,157.157
2020-03-01,178.398,156.992
2020-04-01,179.879,158.662
2020-05-01,180.531,159.475
2020-06-01,181.102,160.169
2020-07-01,181.82,160.963
2020-08-01,182,161.183
2020-09-01,182.52,161.687
2020-10-01,183.057,162.174
2020-11-01,183.395,162.443
2020-12-01,183.887,162.842
2021-01-01,185.729,164.53
2021-02-01,186.255,164.912
2021-03-01,190.239,168.675
2021-04-01,190.08,168.121
2021-05-01,190.319,167.984
2021-06-01,190.527,167.845
2021-07-01,190.685,167.676
2021-08-01,191.27,167.966
2021-09-01,191.331,167.776
2021-10-01,191.458,167.672
2021-11-01,191.708,167.709
2021-12-01,191.848,167.646
2022-01-01,190.407,165.842
2022-02-01,190.18,165.254
2022-03-01,186.807,161.534
2022-04-01,185.889,160.301
2022-05-01,185.347,159.478
2022-06-01,184.794,158.697
2022-07-01,184.284,157.99
2022-08-01,183.925,157.451
2022-09-01,183.742,157.112
2022-10-01,183.497,156.745
2022-11-01,183.26,156.414
2022-12-01,183.093,156.182
2023-01-01,183.053,156.54
2023-02-01,183.042,156.954
2023-03-01,183.174,157.522
2023-04-01,183.237,158.042
2023-05-01,183.368,158.613
2023-06-01,183.587,159.227
2023-07-01,183.675,159.678
2023-08-01,183.729,160.069
2023-09-01,183.788,160.45
2023-10-01,183.851,160.824
2023-11-01,184.006,161.268
2023-12-01,184.181,161.705
2024-01-01,184.446,161.985
2024-02-01,184.746,162.268
2024-03-01,184.969,162.466
2024-04-01,185.251,162.707
2024-05-01,185.539,162.945
2024-06-01,185.816,163.17
2024-07-01,186.071,163.373
2024-08-01,186.252,163.501
2024-09-01,186.435,163.631
2024-10-01,186.711,163.833
2024-11-01,186.963,164.005
2024-12-01,187.23,164.192
2025-01-01,187.351,164.238
2025-02-01,187.51,164.322
2025-03-01,187.738,164.467
2025-04-01,188.086,164.723
2025-05-01,188.281,164.832
2025-06-01,188.483,164.952
