date,PI,DPI
2001-12-01,134.476,115.946
2002-01-01,134.732,116.44
2002-02-01,134.989,116.961
2002-03-01,135.201,117.463
2002-04-01,135.399,117.977
2002-05-01,135.622,118.517
2002-06-01,135.884,119.085
2002-07-01,136.098,119.471
2002-08-01,136.332,119.701
2002-09-01,136.588,120.045
2002-10-01,136.914,120.611
2002-11-01,137.289,121.219
2002-12-01,137.674,121.839
2003-01-01,137.639,121.926
2003-02-01,137.561,121.961
2003-03-01,137.524,122.026
2003-04-01,137.535,122.124
2003-05-01,137.636,122.289
2003-06-01,137.745,122.45
2003-07-01,137.922,122.782
2003-08-01,138.103,123.171
2003-09-01,138.281,123.418
2003-10-01,138.49,123.682
2003-11-01,138.73,123.971
2003-12-01,138.937,124.23
2004-01-01,139.189,124.526
2004-02-01,139.467,124.846
2004-03-01,139.775,125.193
2004-04-01,140.081,125.527
2004-05-01,140.337,125.815
2004-06-01,140.58,126.092
2004-07-01,140.802,126.223
2004-08-01,140.998,126.265
2004-09-01,141.199,126.437
2004-10-01,141.332,126.547
2004-11-01,141.359,126.553
2004-12-01,141.818,126.971
2005-01-01,141.914,126.942
2005-02-01,141.992,126.889
2005-03-01,142.116,126.873
2005-04-01,142.243,126.854
2005-05-01,142.355,126.825
2005-06-01,142.442,126.77
2005-07-01,142.518,126.715
2005-08-01,142.627,126.698
2005-09-01,142.696,126.65
2005-10-01,142.848,126.676
2005-11-01,143.099,126.793
2005-12-01,142.944,126.512
2006-01-01,143.273,126.747
2006-02-01,143.692,127.059
2006-03-01,144.083,127.338
2006-04-01,144.427,127.569
2006-05-01,144.714,127.753
2006-06-01,145.039,127.977
2006-07-01,145.346,128.194
2006-08-01,145.621,128.387
2006-09-01,145.995,128.664
2006-10-01,146.351,128.919
2006-11-01,146.725,129.182
2006-12-01,147.175,129.505
2007-01-01,147.53,129.744
2007-02-01,147.884,129.98
2007-03-01,148.215,130.193
2007-04-01,148.52,130.392
2007-05-01,148.832,130.596
2007-06-01,149.125,130.781
2007-07-01,149.461,131.004
2007-08-01,149.811,131.243
2007-09-01,150.108,131.443
2007-10-01,150.315,131.578
2007-11-01,150.427,131.638
2007-12-01,150.493,131.668
2008-01-01,150.558,131.722
2008-02-01,150.576,131.739
2008-03-01,150.572,131.733
2008-04-01,150.532,131.686
2008-05-01,151.05,132.201
2008-06-01,151.2,132.382
2008-07-01,151.11,132.357
2008-08-01,150.934,132.26
2008-09-01,150.747,132.169
2008-10-01,150.676,132.183
2008-11-01,150.749,132.341
2008-12-01,150.714,132.426
2009-01-01,150.605,132.614
2009-02-01,150.297,132.65
2009-03-01,149.902,132.646
2009-04-01,149.564,132.745
2009-05-01,148.877,132.487
2009-06-01,148.286,132.307
2009-07-01,147.979,132.361
2009-08-01,147.731,132.457
2009-09-01,147.499,132.554
2009-10-01,147.161,132.548
2009-11-01,146.722,132.438
2009-12-01,146.423,132.436
2010-01-01,146.219,132.307
2010-02-01,146.174,132.305
2010-03-01,146.214,132.356
2010-04-01,146.369,132.468
2010-05-01,146.425,132.468
2010-06-01,146.75,132.719
2010-07-01,147.108,132.989
2010-08-01,147.55,133.329
2010-09-01,147.89,133.563
2010-10-01,148.283,133.84
2010-11-01,148.686,134.121
2010-12-01,149.094,134.4
2011-01-01,149.631,134.743
2011-02-01,150.239,135.143
2011-03-01,150.814,135.508
2011-04-01,151.232,135.727
2011-05-01,151.536,135.848
2011-06-01,151.889,136.013
2011-07-01,152.111,136.071
2011-08-01,152.25,136.063
2011-09-01,152.431,136.102
2011-10-01,152.575,136.119
2011-11-01,152.684,136.111
2011-12-01,152.834,136.142
2012-01-01,152.819,136.149
2012-02-01,152.829,136.177
2012-03-01,152.901,136.262
2012-04-01,153.079,136.443
2012-05-01,153.271,136.638
2012-06-01,153.375,136.751
2012-07-01,153.419,136.805
2012-08-01,153.441,136.829
2012-09-01,153.588,136.962
2012-10-01,153.826,137.171
2012-11-01,154.264,137.55
2012-12-01,154.902,138.103
2013-01-01,154.888,137.944
2013-02-01,154.782,137.701
2013-03-01,154.687,137.463
2013-04-01,154.617,137.235
2013-05-01,154.559,137.019
2013-06-01,154.556,136.861
2013-07-01,154.643,136.806
2013-08-01,154.775,136.805
2013-09-01,154.864,136.773
2013-10-01,154.845,136.638
2013-11-01,154.66,136.351
2013-12-01,154.215,135.826
2014-01-01,154.483,136.033
2014-02-01,154.846,136.324
2014-03-01,155.212,136.627
2014-04-01,155.515,136.893
2014-05-01,155.833,137.178
2014-06-01,156.182,137.488
2014-07-01,156.58,137.821
2014-08-01,157.058,138.212
2014-09-01,157.463,138.53
2014-10-01,157.908,138.887
2014-11-01,158.376,139.268
2014-12-01,158.862,139.674
2015-01-01,159.448,140.138
2015-02-01,160.019,140.592
2015-03-01,160.501,140.955
2015-04-01,160.885,141.214
2015-05-01,161.311,141.5
2015-06-01,161.653,141.717
2015-07-01,162,141.953
2015-08-01,162.303,142.16
2015-09-01,162.62,142.385
2015-10-01,162.964,142.629
2015-11-01,163.258,142.831
2015-12-01,163.547,143.034
2016-01-01,163.693,143.183
2016-02-01,163.795,143.3
2016-03-01,163.92,143.446
2016-04-01,164.026,143.579
2016-05-01,164.064,143.654
2016-06-01,164.149,143.762
2016-07-01,164.217,143.844
2016-08-01,164.296,143.935
2016-09-01,164.354,144.006
2016-10-01,164.437,144.109
2016-11-01,164.573,144.26
2016-12-01,164.702,144.397
2017-01-01,164.805,144.489
2017-02-01,164.902,144.572
2017-03-01,165.093,144.742
2017-04-01,165.366,144.995
2017-05-01,165.735,145.346
2017-06-01,166.184,145.764
2017-07-01,166.638,146.185
2017-08-01,167.008,146.525
2017-09-01,167.407,146.88
2017-10-01,167.76,147.18
2017-11-01,168.08,147.439
2017-12-01,168.363,147.664
2018-01-01,168.658,147.943
2018-02-01,169.016,148.289
2018-03-01,169.297,148.573
2018-04-01,169.491,148.787
2018-05-01,169.617,148.943
2018-06-01,169.687,149.057
2018-07-01,169.847,149.254
2018-08-01,170.05,149.495
2018-09-01,170.198,149.701
2018-10-01,170.311,149.901
2018-11-01,170.424,150.119
2018-12-01,170.667,150.469
2019-01-01,170.97,150.782
2019-02-01,171.257,151.063
2019-03-01,171.526,151.297
2019-04-01,171.889,151.583
2019-05-01,172.248,151.85
2019-06-01,172.596,152.11
2019-07-01,172.814,152.279
2019-08-01,173.054,152.48
2019-09-01,173.354,152.733
2019-10-01,173.632,152.947
2019-11-01,173.938,153.175
2019-12-01,173.979,153.149
2020-01-01,174.09,153.219
2020-02-01,174.241,153.325
2020-03-01,174.049,153.165
2020-04-01,175.494,154.794
2020-05-01,176.13,155.588
2020-06-01,176.687,156.264
2020-07-01,177.388,157.039
2020-08-01,177.563,157.253
2020-09-01,178.071,157.746
2020-10-01,178.594,158.22
2020-11-01,178.925,158.483
2020-12-01,179.405,158.873
2021-01-01,181.201,160.519
2021-02-01,181.715,160.892
2021-03-01,185.601,164.563
2021-04-01,185.447,164.023
2021-05-01,185.679,163.889
2021-06-01,185.882,163.753
2021-07-01,186.037,163.589
2021-08-01,186.608,163.871
2021-09-01,186.667,163.686
2021-10-01,186.791,163.585
2021-11-01,187.035,163.621
2021-12-01,187.172,163.559
2022-01-01,185.765,161.799
2022-02-01,185.544,161.226
2022-03-01,182.253,157.597
2022-04-01,181.358,156.393
2022-05-01,180.829,155.59
2022-06-01,180.289,154.828
2022-07-01,179.792,154.138
2022-08-01,179.441,153.613
2022-09-01,179.263,153.282
2022-10-01,179.023,152.924
2022-11-01,178.793,152.601
2022-12-01,178.63,152.375
2023-01-01,178.591,152.724
2023-02-01,178.579,153.128
2023-03-01,178.709,153.682
2023-04-01,178.77,154.189
2023-05-01,178.898,154.746
2023-06-01,179.112,155.345
2023-07-01,179.197,155.786
2023-08-01,179.25,156.167
2023-09-01,179.308,156.539
2023-10-01,179.369,156.904
2023-11-01,179.521,157.336
2023-12-01,179.691,157.763
2024-01-01,179.949,158.036
2024-02-01,180.242,158.312
2024-03-01,180.46,158.505
2024-04-01,180.735,158.741
2024-05-01,181.016,158.972
2024-06-01,181.286,159.193
2024-07-01,181.535,159.39
2024-08-01,181.711,159.515
2024-09-01,181.89,159.642
2024-10-01,182.16,159.839
2024-11-01,182.406,160.007
2024-12-01,182.665,160.189
2025-01-01,182.784,160.234
2025-02-01,182.938,160.316
2025-03-01,183.161,160.458
2025-04-01,183.501,160.707
2025-05-01,183.691,160.814
2025-06-01,183.888,160.931
