date,DPCERY,A006RY,A822RY,A019RY
2000-01-01,3.99,-0.55,-0.51,-1.46
2000-04-01,2.54,4.69,0.73,-0.48
2000-07-01,2.52,-0.8,-0.3,-1.02
2000-10-01,2.31,0.16,0.44,-0.51
2001-01-01,0.94,-3.58,1.12,0.23
2001-04-01,0.52,0.14,1.26,0.59
2001-07-01,0.9,-1.57,-0.08,-0.85
2001-10-01,4.27,-3.56,1.21,-0.81
2002-01-01,0.58,2.14,1.29,-0.67
2002-04-01,1.34,1.23,0.58,-0.66
2002-07-01,1.86,-0.05,0.39,-0.57
2002-10-01,1.48,-0.01,0.57,-1.51
2003-01-01,1.31,0.56,0.06,0.15
2003-04-01,3.1,0.51,0.72,-0.71
2003-07-01,3.87,2.62,0.19,0.16
2003-10-01,1.88,2.43,0.47,-0.09
2004-01-01,2.53,0.17,0.35,-0.73
2004-04-01,1.49,2.91,0.21,-1.46
2004-07-01,3.18,1.18,0.15,-0.7
2004-10-01,3.07,1.59,-0.03,-0.48
2005-01-01,1.74,2.16,0.4,0.22
2005-04-01,2.97,-1.03,-0.04,0.06
2005-07-01,2.23,1.03,0.25,-0.34
2005-10-01,0.48,2.54,0.05,-0.77
2006-01-01,2.92,1.26,0.96,0.36
2006-04-01,1.38,-0.51,-0.03,0.15
2006-07-01,1.73,-0.33,-0.11,-0.69
2006-10-01,2.6,-1.55,0.64,1.73
2007-01-01,1.7,-0.58,0.12,-0.06
2007-04-01,0.73,0.8,0.71,0.33
2007-07-01,1.8,-0.77,0.36,1.04
2007-10-01,1.05,-0.89,0.61,1.69
2008-01-01,-0.4,-1.87,0.18,0.48
2008-04-01,0.76,-1.26,0.69,2.12
2008-07-01,-2.06,-1.36,0.65,0.68
2008-10-01,-2.31,-6.36,0.58,-0.37
2009-01-01,-0.6,-7.18,0.95,2.25
2009-04-01,-1.26,-3.15,1.23,2.51
2009-07-01,1.88,-0.08,0.24,-0.59
2009-10-01,-0.28,4.75,0.16,-0.28
2010-01-01,1.56,1.28,-0.37,-0.46
2010-04-01,2.45,2.95,0.27,-1.73
2010-07-01,1.95,2.59,-0.59,-0.82
2010-10-01,1.67,-0.17,-0.52,1.11
2011-01-01,1.05,-1.1,-1.01,0.09
2011-04-01,0.3,2.35,-0.55,0.64
2011-07-01,0.84,0.18,-1.16,-0.02
2011-10-01,0.49,4.58,-0.05,-0.46
2012-01-01,1.97,1.31,-0.33,0.37
2012-04-01,0.48,1.46,-0.41,0.31
2012-07-01,0.55,0.29,-0.11,-0.02
2012-10-01,1.09,-0.57,-0.75,0.68
2013-01-01,1.48,2.42,-0.68,0.3
2013-04-01,0.42,0.75,-0.12,-0.49
2013-07-01,1.02,2.6,-0.4,-0.01
2013-10-01,2.15,0.27,-0.58,1.04
2014-01-01,1.01,-0.74,-0.3,-1.36
2014-04-01,2.53,2.9,0.1,-0.29
2014-07-01,2.67,1.46,0.49,0.12
2014-10-01,3.0,0.08,-0.04,-1.24
2015-01-01,1.82,2.45,0.37,-1.34
2015-04-01,1.83,0.23,0.61,-0.32
2015-07-01,2.05,-0.13,0.32,-0.95
2015-10-01,1.35,-0.82,0.26,-0.2
2016-01-01,1.98,-0.3,0.75,-0.06
2016-04-01,1.37,-0.35,-0.11,0.3
2016-07-01,1.59,0.14,0.36,0.33
2016-10-01,1.32,1.72,0.15,-1.19
2017-01-01,1.92,-0.36,-0.18,0.35
2017-04-01,1.1,1.21,0.13,-0.4
2017-07-01,1.64,1.38,-0.01,0.35
2017-10-01,2.99,0.93,0.55,-0.39
2018-01-01,1.8,1.06,0.13,-0.18
2018-04-01,1.98,0.14,0.49,0.2
2018-07-01,1.73,2.2,0.46,-1.47
2018-10-01,1.18,-0.04,0.02,-0.43
2019-01-01,0.26,0.72,0.83,0.37
2019-04-01,1.73,0.44,0.92,-0.37
2019-07-01,2.27,0.48,0.58,0.28
2019-10-01,1.55,-1.48,0.41,1.3
2020-01-01,-4.25,-0.88,0.57,-0.05
2020-04-01,-23.07,-9.65,1.57,1.3
2020-07-01,26.34,12.69,-0.97,-2.74
2020-10-01,2.53,3.07,-0.01,-1.68
2021-01-01,6.98,-0.82,1.18,-1.02
2021-04-01,7.84,0.3,-0.54,-0.6
2021-07-01,1.98,1.78,-0.02,-1.08
2021-10-01,2.14,5.14,-0.16,-0.16
2022-01-01,0.91,0.98,-0.4,-3.13
2022-04-01,1.38,-2.83,-0.29,1.16
2022-07-01,0.97,-1.59,0.42,2.77
