date,DPCERY,A006RY,A822RY,A019RY
2000-01-01,4.05,-0.55,-0.51,-1.53
2000-04-01,2.63,4.69,0.72,-0.51
2000-07-01,2.58,-0.79,-0.31,-0.94
2000-10-01,2.27,0.16,0.43,-0.35
2001-01-01,1.04,-3.58,1.1,0.3
2001-04-01,0.61,0.14,1.27,0.34
2001-07-01,0.89,-1.57,-0.08,-0.89
2001-10-01,3.95,-3.56,1.21,-0.5
2002-01-01,0.81,2.14,1.29,-0.69
2002-04-01,1.35,1.23,0.58,-0.71
2002-07-01,1.92,-0.05,0.4,-0.48
2002-10-01,1.53,-0.01,0.59,-1.48
2003-01-01,1.26,0.56,0.09,0.32
2003-04-01,3.03,0.51,0.74,-0.8
2003-07-01,4.01,2.62,0.2,0.14
2003-10-01,1.85,2.43,0.48,-0.08
2004-01-01,2.4,0.17,0.34,-0.76
2004-04-01,1.69,2.91,0.21,-1.73
2004-07-01,2.99,1.18,0.15,-0.49
2004-10-01,2.95,1.59,-0.03,-0.44
2005-01-01,1.6,2.16,0.4,0.35
2005-04-01,3.03,-1.04,-0.04,-0.1
2005-07-01,2.61,1.04,0.25,-0.29
2005-10-01,0.78,2.54,0.05,-0.82
2006-01-01,2.98,1.25,0.96,0.23
2006-04-01,1.34,-0.51,-0.03,0.13
2006-07-01,1.63,-0.33,-0.11,-0.58
2006-10-01,2.63,-1.55,0.64,1.73
2007-01-01,1.54,-0.58,0.13,-0.14
2007-04-01,0.52,0.8,0.71,0.28
2007-07-01,1.52,-0.77,0.35,1.08
2007-10-01,0.76,-0.89,0.6,1.99
2008-01-01,-0.74,-1.87,0.17,0.17
2008-04-01,0.45,-1.26,0.68,2.22
2008-07-01,-1.99,-1.37,0.64,0.57
2008-10-01,-2.38,-6.38,0.55,-0.17
2009-01-01,-0.52,-7.21,0.92,2.4
2009-04-01,-1.03,-3.15,1.22,2.39
2009-07-01,1.92,-0.08,0.23,-0.61
2009-10-01,-0.39,4.76,0.17,-0.07
2010-01-01,1.32,1.28,-0.33,-0.72
2010-04-01,2.16,2.95,0.3,-1.67
2010-07-01,1.9,2.6,-0.57,-0.94
2010-10-01,1.8,-0.17,-0.52,0.91
2011-01-01,1.17,-1.1,-1.01,-0.02
2011-04-01,0.62,2.36,-0.55,0.45
2011-07-01,1.07,0.19,-1.16,-0.21
2011-10-01,0.52,4.6,-0.04,-0.36
2012-01-01,2.19,1.32,-0.34,0.0
2012-04-01,0.41,1.47,-0.41,0.27
2012-07-01,0.45,0.29,-0.12,-0.08
2012-10-01,1.22,-0.58,-0.76,0.57
2013-01-01,1.44,2.43,-0.68,0.4
2013-04-01,0.2,0.75,-0.13,-0.33
2013-07-01,1.1,2.6,-0.4,-0.14
2013-10-01,2.31,0.27,-0.58,1.23
2014-01-01,1.03,-0.74,-0.31,-1.11
2014-04-01,2.97,2.92,0.1,-0.46
2014-07-01,2.92,1.47,0.49,0.1
2014-10-01,3.26,0.09,-0.04,-1.05
2015-01-01,2.41,2.46,0.37,-1.38
2015-04-01,2.15,0.23,0.6,-0.25
2015-07-01,2.24,-0.13,0.32,-0.97
2015-10-01,1.44,-0.83,0.26,-0.22
2016-01-01,2.08,-0.39,0.66,-0.05
2016-04-01,1.73,-0.58,-0.11,0.22
2016-07-01,1.75,0.03,0.33,0.08
2016-10-01,1.68,1.8,0.19,-1.13
2017-01-01,2.15,-0.23,0.01,0.36
2017-04-01,1.23,0.61,0.27,-0.39
2017-07-01,1.57,1.26,0.04,0.08
2017-10-01,2.82,1.07,0.49,-0.49
2018-01-01,1.4,1.83,0.26,0.29
2018-04-01,2.13,-0.19,0.5,0.25
2018-07-01,1.79,1.72,0.44,-1.83
2018-10-01,1.05,0.69,-0.16,-0.27
2019-01-01,1.25,0.71,0.43,0.55
2019-04-01,2.47,-1.04,0.86,-0.79
2019-07-01,1.83,0.34,0.37,0.04
2019-10-01,1.07,-0.64,0.42,1.52
2020-01-01,-4.75,-1.56,0.22,1.13
2020-04-01,-25.05,-9.36,0.82,0.68
