date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
2006-03-01,49.8382,5.93455,5.78071,0.312807,2.40649
2006-04-01,50.1153,5.90571,5.77215,0.32623,2.34345
2006-05-01,49.48,5.90835,5.77529,0.330827,2.36959
2006-06-01,49.7305,5.89022,5.76552,0.326993,2.31143
2006-07-01,49.7489,5.86714,5.7464,0.324627,2.27094
2006-08-01,49.7484,5.8377,5.72379,0.307855,2.28908
2006-09-01,49.7449,5.81906,5.70346,0.305888,2.15702
2006-10-01,49.8516,5.79128,5.68186,0.298217,2.2284
2006-11-01,50.0991,5.81785,5.70816,0.299867,2.24152
2006-12-01,50.4218,5.86385,5.75319,0.30713,2.25276
2007-01-01,50.2008,5.8134,5.7025,0.31504,2.13958
2007-02-01,50.0772,5.76829,5.66559,0.29967,2.05689
2007-03-01,50.5456,5.74949,5.64793,0.285058,2.13899
2007-04-01,50.9479,5.73922,5.63182,0.296375,2.15412
2007-05-01,50.3413,5.7332,5.6228,0.306206,2.14969
2007-06-01,50.4576,5.72215,5.61562,0.303678,2.11952
2007-07-01,50.2932,5.71257,5.60919,0.295656,2.11025
2007-08-01,50.5132,5.69619,5.57329,0.308292,2.12852
2007-09-01,50.4802,5.66153,5.55615,0.292177,2.02676
2007-10-01,50.3889,5.65301,5.55005,0.287083,2.08118
2007-11-01,50.6182,5.6697,5.56641,0.289499,2.08698
2007-12-01,51.0902,5.69051,5.58923,0.295673,2.1438
2008-01-01,51.0878,5.64674,5.54204,0.305247,2.06467
2008-02-01,51.6689,5.64035,5.53903,0.297827,2.02495
2008-03-01,52.3951,5.64379,5.53132,0.296756,2.15453
2008-04-01,52.5288,5.60467,5.49463,0.303794,2.14344
2008-05-01,51.9518,5.61494,5.5026,0.315491,2.10552
2008-06-01,52.071,5.64772,5.53546,0.307862,2.13016
2008-07-01,52.1269,5.68918,5.57768,0.308976,2.17895
2008-08-01,52.072,5.68897,5.57756,0.307403,2.12095
2008-09-01,52.8879,6.14576,5.64178,0.695173,2.37399
2008-10-01,53.9376,7.72791,5.79253,2.14075,2.44336
2008-11-01,54.9253,9.87322,5.92407,4.16957,2.76351
2008-12-01,56.664,11.4536,6.0368,5.64227,3.38852
2009-01-01,57.2257,11.815,6.1187,5.93651,3.01104
2009-02-01,57.6651,10.8219,6.20266,4.85763,2.72471
2009-03-01,58.6818,11.4282,6.25349,5.39809,2.86936
2009-04-01,58.7576,12.1769,6.27596,6.12386,2.96712
2009-05-01,58.7356,12.3432,6.29849,6.27762,2.94898
2009-06-01,58.7339,11.6893,6.30043,5.62144,3.11724
2009-07-01,58.4057,11.601,6.30791,5.52115,3.08048
2009-08-01,58.1678,11.8404,6.30568,5.73539,3.00992
2009-09-01,57.9499,12.4081,6.29084,6.3556,2.90914
2009-10-01,57.893,13.2771,6.27477,7.24571,2.96836
2009-11-01,58.1336,13.8186,6.27523,7.79183,3.02705
2009-12-01,58.2748,13.794,6.29313,7.76361,3.19558
2010-01-01,57.6105,13.5467,6.25593,7.55356,2.96058
2010-02-01,57.7645,14.3261,6.28936,8.30025,2.96926
2010-03-01,57.9383,14.0168,6.28788,7.9837,3.09238
2010-04-01,57.8307,13.5119,6.27166,7.49514,3.04125
2010-05-01,57.4292,13.4331,6.26494,7.41846,3.0073
2010-06-01,57.372,13.3191,6.25848,7.31143,3.09365
2010-07-01,56.9825,13.218,6.26201,7.2098,3.02629
2010-08-01,56.9708,13.167,6.25429,7.16635,3.11328
2010-09-01,57.0355,12.9047,6.26482,6.89518,3.07286
2010-10-01,57.2281,12.8606,6.29887,6.81613,3.14354
2010-11-01,57.4442,12.8881,6.35554,6.78403,3.37307
2010-12-01,57.9451,13.1628,6.39346,7.03496,3.55142
2011-01-01,57.8747,13.3523,6.38502,7.23914,3.5084
2011-02-01,58.0642,14.4065,6.4489,8.2318,3.4798
2011-03-01,58.5526,15.5336,6.4954,9.30536,3.62643
2011-04-01,58.6603,16.1187,6.52018,9.86517,3.61163
2011-05-01,58.2187,16.5013,6.54474,10.2188,3.70239
2011-06-01,58.6659,16.9911,6.56676,10.6867,3.78442
2011-07-01,59.509,17.1908,6.59447,10.8634,4.04607
2011-08-01,60.6167,16.9846,6.60801,10.6508,4.64286
2011-09-01,60.6096,16.7872,6.60683,10.4598,4.60906
2011-10-01,60.6722,16.7189,6.60882,10.3876,4.74793
2011-11-01,60.9566,16.4459,6.67077,10.0516,4.85095
2011-12-01,61.2743,16.4571,6.7032,10.0435,5.00133
2012-01-01,61.1925,16.5119,6.6878,10.1242,4.96958
2012-02-01,61.0568,16.7679,6.73728,10.33,4.77447
2012-03-01,61.5989,16.4767,6.79743,9.96779,4.9085
2012-04-01,61.7047,16.3344,6.8065,9.81807,4.96689
2012-05-01,61.1188,16.1441,6.81367,9.61615,4.86885
2012-06-01,61.4531,16.1211,6.82812,9.57488,4.9912
2012-07-01,61.5923,16.2621,6.83943,9.72727,5.21494
2012-08-01,61.8461,16.2425,6.84946,9.69513,5.28508
2012-09-01,62.3133,15.8679,6.88674,9.27955,5.38734
2012-10-01,62.6779,15.9384,6.92631,9.30994,5.63747
2012-11-01,63.1354,16.119,6.99921,9.41572,5.58634
2012-12-01,63.9924,16.2212,7.02277,9.51969,5.94192
2013-01-01,63.5532,16.5439,6.99482,9.87735,5.71256
2013-02-01,63.1072,17.0907,6.99896,10.4119,5.53153
2013-03-01,63.8842,17.6012,7.04467,10.8624,5.64077
2013-04-01,63.951,18.0321,7.0579,11.2844,5.80474
2013-05-01,63.3851,18.6321,7.09081,11.8479,5.70338
2013-06-01,63.4841,19.0523,7.08711,12.2764,5.70111
2013-07-01,63.4317,19.4973,7.08996,12.7243,5.73501
2013-08-01,63.4806,20.048,7.07745,13.2867,5.66892
2013-09-01,63.5851,20.4712,7.0791,13.702,5.70003
2013-10-01,64.0334,20.9757,7.09768,14.1872,5.9909
2013-11-01,63.9995,21.432,7.10562,14.6411,5.88238
2013-12-01,64.7322,21.621,7.16648,14.7785,6.35515
2014-01-01,64.7058,21.6826,7.15464,14.8664,6.27129
2014-02-01,65.0027,22.2901,7.20734,15.4096,6.25257
2014-03-01,65.3188,22.4558,7.29803,15.4681,6.38441
2014-04-01,65.2232,22.5752,7.29572,15.5925,6.47098
2014-05-01,64.4998,22.3278,7.28544,15.3461,6.33045
2014-06-01,64.5025,22.4183,7.26875,15.4555,6.48755
2014-07-01,64.4723,22.5258,7.25677,15.5797,6.53679
2014-08-01,64.2999,22.8878,7.23536,15.9625,6.22998
2014-09-01,64.4377,22.6971,7.23031,15.7762,6.49209
2014-10-01,64.6863,22.3846,7.24877,15.4413,6.61497
2014-11-01,64.9846,21.3845,7.31797,14.3763,6.53246
2014-12-01,65.6148,21.9039,7.39204,14.8414,7.02684
2015-01-01,65.4259,22.3011,7.40241,15.2423,6.69404
2015-02-01,65.7319,21.2611,7.43819,14.1506,6.79048
2015-03-01,66.0744,22.2248,7.47369,15.0692,6.85171
2015-04-01,66.0781,22.295,7.47156,15.1403,6.83887
2015-05-01,65.2891,21.6053,7.46727,14.4515,6.55423
2015-06-01,65.4495,21.3947,7.4589,14.2524,6.74276
2015-07-01,65.5841,21.574,7.46364,14.4289,6.81444
2015-08-01,65.7518,21.6503,7.47651,14.4884,6.70919
2015-09-01,66.0769,21.8788,7.51923,14.6708,6.62528
2015-10-01,66.2235,22.0392,7.557,14.7954,6.5621
2015-11-01,66.8745,21.734,7.61915,14.4306,6.74961
2015-12-01,67.4667,20.7729,7.6684,13.437,7.03586
2016-01-01,67.6353,20.5059,7.65909,13.1923,6.80213
2016-02-01,67.7353,20.9031,7.6849,13.5534,6.74352
2016-03-01,68.4135,20.9728,7.73623,13.5556,7.00834
2016-04-01,68.6898,20.7665,7.74915,13.3353,7.23118
2016-05-01,68.0975,20.5032,7.76199,13.0603,7.21848
2016-06-01,68.307,20.3787,7.76901,12.9315,7.21926
2016-07-01,68.4153,20.032,7.76803,12.5911,7.18499
2016-08-01,68.7109,20.202,7.75117,12.7748,7.47699
2016-09-01,68.8203,19.706,7.75706,12.2643,7.3182
2016-10-01,68.8906,18.777,7.76396,11.3337,7.41229
2016-11-01,69.2395,19.0148,7.80277,11.5336,7.33235
2016-12-01,69.5768,18.4389,7.83483,10.9398,7.47874
2017-01-01,69.2529,18.7105,7.81984,11.2325,7.41758
2017-02-01,69.1517,19.4315,7.82362,11.9445,7.22818
2017-03-01,69.9278,19.9468,7.91396,12.3509,7.59274
2017-04-01,70.1173,19.7139,7.94551,12.0955,7.58287
2017-05-01,69.4627,19.417,7.96661,11.775,7.66051
2017-06-01,69.4125,19.2734,7.97099,11.6256,7.68876
2017-07-01,69.4356,19.3564,7.96667,11.7141,7.754
2017-08-01,69.4931,19.8552,7.95223,12.2239,7.85321
2017-09-01,69.3553,19.5608,7.97075,11.9041,7.55777
2017-10-01,69.1864,19.2242,7.95191,11.5996,7.74109
2017-11-01,69.1378,19.5023,7.95175,11.8695,7.62885
2017-12-01,69.4285,19.1266,7.97994,11.472,7.71571
2018-01-01,68.6927,18.9053,7.95892,11.2746,7.61094
2018-02-01,68.2995,18.964,7.95089,11.3402,7.18595
2018-03-01,68.9136,18.6188,8.00287,10.929,7.55021
2018-04-01,68.8195,18.1838,8.00564,10.4943,7.47776
2018-05-01,68.1087,17.8554,8.02831,10.1385,7.25818
2018-06-01,68.3307,17.675,8.04851,9.93874,7.20991
2018-07-01,68.2626,17.4577,8.05023,9.7201,7.27295
2018-08-01,68.2888,17.2342,8.0452,9.50106,7.22015
2018-09-01,68.3218,17.0829,8.09082,9.30012,7.10226
2018-10-01,68.1995,16.864,8.09842,9.0803,7.2152
2018-11-01,68.3315,16.6188,8.1318,8.80013,7.01362
2018-12-01,69.053,16.2074,8.14681,8.38749,7.4529
2019-01-01,68.728,15.902,8.11421,8.11184,7.17489
2019-02-01,68.4136,15.8846,8.09129,8.11734,7.01747
2019-03-01,68.9125,15.9452,8.11146,8.13833,7.0288
2019-04-01,68.8417,15.4287,8.10797,7.62305,7.1663
2019-05-01,68.3155,15.1627,8.09985,7.3666,7.04601
2019-06-01,68.727,15.2285,8.08674,7.4464,7.20877
2019-07-01,68.7653,15.0865,8.08301,7.30469,7.27415
2019-08-01,68.8128,15.0637,8.06044,7.30666,7.15194
2019-09-01,69.0108,14.6986,8.09071,6.90618,7.18843
2019-10-01,69.3562,14.8793,8.10248,7.07692,7.3221
2019-11-01,69.7941,15.1168,8.14381,7.27299,7.27344
2019-12-01,70.6794,15.6657,8.21303,7.76452,7.66028
2020-01-01,70.8086,15.7831,8.23954,7.8636,7.3978
2020-02-01,70.9555,15.8819,8.2639,7.93932,7.30211
2020-03-01,76.1223,18.3567,8.68883,9.92456,8.77676
2020-04-01,83.4138,23.5693,9.20075,14.3686,10.1265
2020-05-01,89.2501,25.8008,9.67919,16.1216,10.8346
2020-06-01,88.3627,24.3511,9.53392,14.8177,10.9701
2020-07-01,86.6299,22.2527,9.38199,12.8702,10.878
2020-08-01,84.609,22.1494,9.24972,12.8992,10.6499
2020-09-01,85.1282,22.3539,9.28682,13.0671,11.1057
2020-10-01,85.2839,22.3916,9.29207,13.0995,11.2247
2020-11-01,86.0926,23.0586,9.31899,13.7397,12.6322
2020-12-01,86.5124,23.3632,9.29594,14.0678,15.2268
2021-01-01,86.2893,23.3422,9.31466,14.0276,15.1471
2021-02-01,86.1759,24.0151,9.26294,14.7522,15.7165
2021-03-01,87.0571,25.4655,9.2363,16.2296,16.5715
2021-04-01,87.5017,26.0688,9.29695,16.7719,16.721
2021-05-01,86.7723,25.7915,9.26111,16.5304,17.2911
2021-06-01,86.5815,25.5258,9.22859,16.2976,18.1518
2021-07-01,86.5495,25.7605,9.18734,16.5732,18.6886
2021-08-01,86.6799,26.389,9.12587,17.2631,18.8076
2021-09-01,86.4018,26.3353,9.05049,17.2848,18.6245
2021-10-01,86.0974,25.8019,8.97764,16.8243,18.8609
2021-11-01,86.0621,25.7709,8.92293,16.848,18.8413
2021-12-01,86.8642,25.6944,8.91496,16.779,19.362
2022-01-01,86.3099,24.3137,8.89353,15.4198,19.2218
2022-02-01,85.6202,23.9201,8.85295,15.0671,18.8263
2022-03-01,86.0069,24.0996,8.87719,15.2224,19.1883
2022-04-01,85.2927,22.9366,8.84571,14.0909,19.3202
2022-05-01,83.4823,21.6203,8.79113,12.8296,19.3768
2022-06-01,83.07,21.1621,8.75416,12.4076,19.3
2022-07-01,82.55,21.151,8.70312,12.4483,19.2368
2022-08-01,81.9565,21.1951,8.64244,12.5526,19.9546
2022-09-01,81.217,20.4339,8.6088,11.8251,19.5732
2022-10-01,80.4221,20.0569,8.58041,11.4765,19.344
2022-11-01,80.0231,20.2439,8.56577,11.6778,19.2271
2022-12-01,79.6782,20.0824,8.53927,11.5431,19.2465
2023-01-01,78.7016,19.6876,8.49386,11.1937,18.8312
2023-02-01,77.7074,19.5529,8.45004,11.1028,18.6622
2023-03-01,77.0646,20.3928,8.46639,11.9264,18.7577
2023-04-01,76.0966,20.3938,8.47277,11.9214,18.3555
2023-05-01,75.3155,20.231,8.47801,11.753,18.2099
2023-06-01,74.9548,20.2388,8.45457,11.7842,17.9791
2023-07-01,74.3965,19.7818,8.3859,11.3959,17.9061
2023-08-01,73.8291,19.8006,8.30316,11.4978,17.6432
2023-09-01,73.4626,19.7478,8.2564,11.4914,17.5429
2023-10-01,73.0371,19.7866,8.21214,11.5744,17.5536
2023-11-01,73.0005,20.1631,8.1897,11.9737,17.4563
2023-12-01,73.3089,20.4325,8.18817,12.2444,17.7624
2024-01-01,72.9504,20.4213,8.16498,12.2564,17.5063
2024-02-01,72.6097,20.5391,8.11198,12.4275,17.3257
2024-03-01,73.0861,20.3868,8.10759,12.2792,17.6735
2024-04-01,72.6478,19.9122,8.08669,11.8256,18.0392
2024-05-01,71.8323,19.6404,8.05742,11.583,17.8083
2024-06-01,71.8887,19.5821,8.03455,11.5472,17.801
2024-07-01,71.6278,19.2354,7.99963,11.2357,17.8437
