date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
1991-06-01,54.6724,5.19189,4.75284,0.822607,4.56514
1991-07-01,54.5145,5.20053,4.76823,0.823959,4.56021
1991-08-01,54.2335,5.17996,4.75599,0.818826,4.50678
1991-09-01,53.9419,5.18536,4.74707,0.823405,4.47797
1991-10-01,53.8722,5.18997,4.75145,0.828853,4.55066
1991-11-01,53.9823,5.2586,4.78943,0.850279,4.65332
1991-12-01,54.0566,5.35394,4.86069,0.885939,4.82717
1992-01-01,53.7238,5.28949,4.81628,0.886081,4.75594
1992-02-01,53.554,5.23202,4.76601,0.872004,4.67438
1992-03-01,53.5085,5.27416,4.75869,0.884789,4.74768
1992-04-01,53.4288,5.20551,4.77419,0.787624,4.89452
1992-05-01,52.6506,5.19824,4.78797,0.758367,4.78175
1992-06-01,52.3694,5.20959,4.79851,0.764979,4.80314
1992-07-01,52.1812,5.23473,4.82106,0.765833,4.87642
1992-08-01,51.9765,5.24433,4.83268,0.768209,4.88318
1992-09-01,51.7951,5.28276,4.85027,0.784267,4.95383
1992-10-01,51.7617,5.29623,4.85109,0.803974,5.08275
1992-11-01,51.6864,5.35772,4.88352,0.823454,5.16804
1992-12-01,51.5103,5.41701,4.94701,0.847204,5.30475
1993-01-01,51.1212,5.38448,4.93204,0.836193,5.15304
1993-02-01,50.6566,5.35509,4.90821,0.802891,4.96928
1993-03-01,50.6802,5.38973,4.92759,0.8069,4.99
1993-04-01,50.776,5.45889,4.96451,0.8363,5.17766
1993-05-01,50.498,5.46705,4.9923,0.827135,5.18102
1993-06-01,50.5145,5.51922,5.0375,0.840072,5.27101
1993-07-01,50.3796,5.54781,5.06635,0.844391,5.34001
1993-08-01,50.1756,5.55433,5.0775,0.842847,5.35456
1993-09-01,50.0356,5.58987,5.10164,0.85875,5.41114
1993-10-01,49.8514,5.60498,5.10108,0.866304,5.49237
1993-11-01,49.8532,5.62422,5.11632,0.879501,5.59696
1993-12-01,49.8322,5.68313,5.167,0.895386,5.72876
1994-01-01,49.3792,5.64439,5.14919,0.879718,5.56067
1994-02-01,48.8542,5.61872,5.1372,0.841608,5.3589
1994-03-01,48.8669,5.63265,5.15483,0.83759,5.33472
1994-04-01,48.93,5.68343,5.18059,0.860406,5.4348
1994-05-01,48.2357,5.65168,5.19493,0.82186,5.24214
1994-06-01,47.9845,5.67965,5.23118,0.826557,5.2712
1994-07-01,47.9933,5.70448,5.26599,0.826119,5.31823
1994-08-01,47.6734,5.68668,5.2622,0.811992,5.24166
1994-09-01,47.4255,5.68675,5.27344,0.818434,5.2448
1994-10-01,47.1782,5.67923,5.27638,0.807056,5.25875
1994-11-01,47.0981,5.70686,5.30896,0.809292,5.26849
1994-12-01,47.0512,5.7476,5.35191,0.823577,5.368
1995-01-01,46.7435,5.69967,5.3386,0.809081,5.19951
1995-02-01,46.3323,5.6387,5.28936,0.769338,4.9987
1995-03-01,46.4181,5.68577,5.32551,0.765724,4.97322
1995-04-01,46.7047,5.74792,5.37136,0.780975,5.06904
1995-05-01,46.3762,5.73966,5.39845,0.749858,4.93425
1995-06-01,46.7683,5.73539,5.40035,0.75188,5.03628
1995-07-01,46.877,5.7242,5.39327,0.753772,5.09387
1995-08-01,46.871,5.69349,5.36535,0.742573,5.04636
1995-09-01,46.7857,5.67868,5.35069,0.744489,5.04612
1995-10-01,46.7046,5.66061,5.33519,0.731238,5.06681
1995-11-01,46.7908,5.6711,5.34434,0.728422,5.10929
1995-12-01,47.0024,5.73554,5.39975,0.744926,5.23893
1996-01-01,46.7843,5.65952,5.35329,0.729062,5.106
1996-02-01,46.545,5.55987,5.26893,0.68653,4.94863
1996-03-01,46.9469,5.59829,5.28692,0.697722,5.04673
1996-04-01,46.958,5.59618,5.27813,0.705518,5.11784
1996-05-01,46.2532,5.55274,5.26444,0.66683,5.00122
1996-06-01,46.3223,5.55719,5.2746,0.668506,5.10031
1996-07-01,46.2961,5.5767,5.30766,0.655864,5.09194
1996-08-01,46.2009,5.56766,5.30589,0.638386,4.99472
1996-09-01,46.0461,5.55869,5.30904,0.627198,4.97208
1996-10-01,45.9825,5.53571,5.29349,0.606788,4.88121
1996-11-01,46.2116,5.56165,5.31947,0.604845,4.97141
1996-12-01,46.488,5.6297,5.37908,0.619872,5.0861
1997-01-01,46.2921,5.57628,5.34479,0.610075,4.89989
1997-02-01,46.0487,5.5221,5.29516,0.577545,4.72602
1997-03-01,46.3154,5.52815,5.30334,0.569197,4.74012
1997-04-01,46.4151,5.53198,5.29905,0.569241,4.72625
1997-05-01,45.701,5.51568,5.29954,0.543301,4.58971
1997-06-01,45.7751,5.51485,5.30472,0.547024,4.65909
1997-07-01,45.7404,5.52247,5.32052,0.541624,4.65517
1997-08-01,45.8883,5.50563,5.30133,0.542089,4.65477
1997-09-01,45.7299,5.48782,5.29389,0.532159,4.50315
1997-10-01,45.7297,5.49258,5.29712,0.524308,4.46006
1997-11-01,45.9919,5.54999,5.34728,0.532552,4.57193
1997-12-01,46.2599,5.6252,5.42328,0.546435,4.70459
1998-01-01,46.1678,5.58218,5.38785,0.539808,4.50938
1998-02-01,46.1918,5.52929,5.34023,0.51172,4.35415
1998-03-01,46.5991,5.53771,5.34372,0.514297,4.35122
1998-04-01,46.9009,5.55113,5.35003,0.523543,4.37485
1998-05-01,46.3779,5.54207,5.35965,0.503621,4.27071
1998-06-01,46.5411,5.55314,5.36807,0.502804,4.26659
1998-07-01,46.487,5.56974,5.38682,0.494448,4.19948
1998-08-01,46.5271,5.56632,5.38331,0.492799,4.1243
1998-09-01,46.6446,5.57608,5.39957,0.484591,4.08175
1998-10-01,46.7548,5.58465,5.40816,0.480459,4.06701
1998-11-01,47.0553,5.61152,5.44262,0.477461,4.15099
1998-12-01,47.3424,5.66387,5.4928,0.486336,4.25974
1999-01-01,47.2495,5.65614,5.46971,0.501435,4.06291
1999-02-01,47.151,5.61646,5.44788,0.485465,3.88692
1999-03-01,47.3475,5.64192,5.47086,0.459004,3.90153
1999-04-01,47.642,5.66358,5.49426,0.461383,3.93763
1999-05-01,47.0572,5.6977,5.51853,0.472174,3.80901
1999-06-01,47.1919,5.71056,5.5468,0.444038,3.7696
1999-07-01,47.1884,5.72879,5.57325,0.434252,3.75587
1999-08-01,47.1331,5.72398,5.56931,0.43288,3.68623
1999-09-01,47.0153,5.74813,5.59638,0.426361,3.58329
1999-10-01,46.8948,5.78716,5.64676,0.417102,3.59917
1999-11-01,46.9163,5.9294,5.79409,0.417133,3.65857
1999-12-01,47.1285,6.18676,6.05949,0.421205,3.75448
2000-01-01,47.0497,6.05888,5.92903,0.444929,3.51715
2000-02-01,46.9083,5.79845,5.67506,0.422344,3.33562
2000-03-01,47.3657,5.76974,5.63577,0.396914,3.39226
2000-04-01,47.6764,5.73779,5.59995,0.402617,3.42621
2000-05-01,46.5686,5.71127,5.56765,0.409212,3.25796
2000-06-01,46.4445,5.67931,5.54855,0.384476,3.23096
2000-07-01,46.496,5.68775,5.55729,0.388465,3.24792
2000-08-01,46.6882,5.667,5.5349,0.383693,3.16571
2000-09-01,46.9279,5.65798,5.52618,0.379913,3.11489
2000-10-01,46.8845,5.65106,5.51782,0.374613,3.10407
2000-11-01,46.9819,5.67784,5.53934,0.372239,3.06736
2000-12-01,47.4868,5.73318,5.59903,0.367966,3.13154
2001-01-01,47.6844,5.7307,5.59478,0.379047,3.03142
2001-02-01,47.9121,5.69763,5.56855,0.37385,2.93821
2001-03-01,48.7219,5.72194,5.59013,0.359113,3.01904
2001-04-01,49.2478,5.72331,5.59299,0.367159,3.02478
2001-05-01,48.4602,5.73982,5.60246,0.373245,2.95564
2001-06-01,48.7527,5.74677,5.61279,0.359468,2.9682
2001-07-01,49.0241,5.81205,5.67146,0.370801,3.01925
2001-08-01,49.3643,5.87261,5.73108,0.374587,3.025
2001-09-01,50.4189,6.1068,5.78504,0.543498,3.45159
2001-10-01,50.1806,5.98182,5.79348,0.420008,3.13594
2001-11-01,50.6755,6.01054,5.84794,0.376892,3.15142
2001-12-01,51.328,6.1048,5.93126,0.385537,3.32349
2002-01-01,51.0023,6.10944,5.93002,0.408355,3.14629
2002-02-01,50.9882,6.09356,5.92042,0.395625,3.01699
2002-03-01,51.2477,6.11119,5.93685,0.373719,3.06765
2002-04-01,51.2139,6.13229,5.95018,0.378068,2.94967
2002-05-01,50.7399,6.16062,5.98463,0.371333,2.8518
2002-06-01,50.9274,6.19061,6.02344,0.354536,2.86017
2002-07-01,51.1527,6.22089,6.05331,0.360817,2.8554
2002-08-01,51.3932,6.20717,6.03642,0.363409,2.68539
2002-09-01,51.4656,6.19444,6.02146,0.35415,2.69118
2002-10-01,51.7001,6.19355,6.01916,0.351504,2.73119
2002-11-01,52.2408,6.23888,6.05493,0.355213,2.73931
2002-12-01,52.5393,6.32106,6.13212,0.364329,2.92729
2003-01-01,52.2678,6.30057,6.11046,0.386521,2.76511
2003-02-01,52.3384,6.29458,6.10781,0.376238,2.73513
2003-03-01,52.7057,6.3119,6.12039,0.363339,2.78053
2003-04-01,52.9877,6.32423,6.12459,0.36719,2.81275
2003-05-01,52.7615,6.33468,6.13053,0.37101,2.87754
2003-06-01,53.0259,6.32029,6.1214,0.371262,2.96214
2003-07-01,53.0121,6.29617,6.09086,0.382543,2.93927
2003-08-01,53.1125,6.2785,6.05729,0.401497,2.9237
2003-09-01,52.4862,6.23429,6.02507,0.383862,2.81585
2003-10-01,52.0395,6.22938,6.03084,0.370428,2.78895
2003-11-01,51.9809,6.24246,6.04253,0.363987,2.77775
2003-12-01,51.8619,6.28088,6.08551,0.365266,2.91364
2004-01-01,51.3058,6.22873,6.03672,0.384855,2.67538
2004-02-01,51.3491,6.19302,6.00941,0.369745,2.70108
2004-03-01,51.8021,6.17942,5.9882,0.370698,2.8314
2004-04-01,52.09,6.18359,5.98086,0.384597,2.79646
2004-05-01,51.9291,6.18273,5.9819,0.384242,2.74198
2004-06-01,51.8484,6.19757,6.00356,0.377286,2.75576
2004-07-01,51.622,6.21911,6.02777,0.384332,2.6353
2004-08-01,51.5336,6.1857,6.00189,0.374148,2.71625
2004-09-01,51.5314,6.19408,6.00473,0.377886,2.70859
2004-10-01,51.3948,6.1708,5.98743,0.369165,2.67221
2004-11-01,51.487,6.18714,6.00727,0.36617,2.73824
2004-12-01,51.519,6.19691,6.0149,0.373587,2.86656
2005-01-01,50.8494,6.14885,5.945,0.39977,2.62706
2005-02-01,50.5381,6.09194,5.9209,0.367298,2.61049
2005-03-01,50.6881,6.05845,5.89162,0.359513,2.70535
2005-04-01,50.8188,6.04958,5.87952,0.362741,2.54543
2005-05-01,50.2352,6.03223,5.86985,0.359727,2.5818
2005-06-01,50.437,6.04133,5.88656,0.355964,2.68366
2005-07-01,50.3002,6.02417,5.87181,0.36242,2.54309
2005-08-01,50.2039,5.98884,5.8404,0.348144,2.58545
2005-09-01,50.1695,5.99499,5.84357,0.350767,2.48732
2005-10-01,50.1433,5.96221,5.8236,0.339313,2.48653
2005-11-01,50.2236,5.9825,5.84453,0.33701,2.48347
2005-12-01,50.3978,6.02738,5.88928,0.340733,2.53899
2006-01-01,50.0393,5.9944,5.85054,0.351077,2.383
2006-02-01,49.8286,5.95891,5.82639,0.330187,2.3039
2006-03-01,50.0281,5.95699,5.80256,0.31399,2.41559
2006-04-01,50.3055,5.92795,5.79389,0.327459,2.35228
2006-05-01,49.6672,5.93052,5.79696,0.332068,2.37848
2006-06-01,49.8727,5.90689,5.78183,0.327918,2.31797
2006-07-01,49.8914,5.8837,5.76262,0.325543,2.27735
2006-08-01,49.8906,5.85413,5.73989,0.308721,2.29552
2006-09-01,49.9496,5.84275,5.72667,0.307134,2.1658
2006-10-01,50.0551,5.81475,5.70489,0.299426,2.23744
2006-11-01,50.3029,5.84134,5.7312,0.301078,2.25057
2006-12-01,50.6348,5.88836,5.77725,0.308414,2.26218
2007-01-01,50.4119,5.8376,5.72624,0.316351,2.14849
2007-02-01,50.2862,5.79221,5.68908,0.300912,2.06542
2007-03-01,50.7687,5.77462,5.67262,0.286304,2.14834
2007-04-01,51.1718,5.7642,5.65634,0.297665,2.1635
2007-05-01,50.5609,5.75804,5.64717,0.307533,2.15901
2007-06-01,50.6489,5.74361,5.63669,0.304817,2.12747
2007-07-01,50.4832,5.73391,5.63015,0.296761,2.11814
2007-08-01,50.7033,5.71739,5.59403,0.30944,2.13644
2007-09-01,50.6567,5.68109,5.57535,0.293186,2.03377
2007-10-01,50.5637,5.67248,5.56915,0.288071,2.08835
2007-11-01,50.7932,5.68915,5.5855,0.290493,2.09414
2007-12-01,51.0824,5.68941,5.58815,0.295616,2.14338
2008-01-01,51.08,5.64565,5.54097,0.305189,2.06427
2008-02-01,51.6609,5.63926,5.53796,0.297769,2.02456
2008-03-01,52.5861,5.66415,5.55127,0.297827,2.1623
2008-04-01,52.7196,5.62482,5.51438,0.304886,2.15114
2008-05-01,52.1399,5.63505,5.52231,0.316621,2.11306
2008-06-01,52.1119,5.65194,5.5396,0.308092,2.13175
2008-07-01,52.1678,5.69343,5.58185,0.309206,2.18058
2008-08-01,52.1128,5.69321,5.58171,0.307632,2.12253
2008-09-01,52.5458,6.10578,5.60507,0.69065,2.35855
2008-10-01,53.5871,7.67731,5.7546,2.12673,2.42736
2008-11-01,54.566,9.80814,5.88502,4.14209,2.7453
2008-12-01,56.4368,11.4073,6.01237,5.61944,3.37481
2009-01-01,56.9953,11.767,6.09384,5.91239,2.99881
2009-02-01,57.432,10.7778,6.17736,4.83782,2.71359
2009-03-01,58.6166,11.4151,6.24632,5.3919,2.86607
2009-04-01,58.6922,12.1629,6.26875,6.11682,2.96371
2009-05-01,58.6701,12.329,6.29124,6.27041,2.94559
2009-06-01,58.828,11.7076,6.31031,5.63025,3.12212
2009-07-01,58.4985,11.6192,6.31778,5.5298,3.0853
2009-08-01,58.2601,11.8589,6.31553,5.74436,3.01463
2009-09-01,58.2225,12.466,6.32021,6.38527,2.92272
2009-10-01,58.1641,13.3388,6.30393,7.27938,2.98216
2009-11-01,58.4039,13.8825,6.30426,7.82787,3.04105
2009-12-01,58.4271,13.8295,6.30936,7.78364,3.20382
2010-01-01,57.7608,13.5816,6.27202,7.573,2.9682
2010-02-01,57.9141,14.3629,6.3055,8.32155,2.97688
2010-03-01,58.2223,14.085,6.31849,8.02256,3.10743
2010-04-01,58.1122,13.5774,6.30204,7.53144,3.05598
2010-05-01,57.708,13.4978,6.29514,7.45422,3.0218
2010-06-01,57.58,13.367,6.28096,7.33769,3.10477
2010-07-01,57.1884,13.2653,6.28442,7.2356,3.03712
2010-08-01,57.176,13.214,6.27659,7.1919,3.12438
2010-09-01,57.2476,12.9524,6.28797,6.92067,3.08422
2010-10-01,57.4401,12.908,6.32207,6.84123,3.15511
2010-11-01,57.6562,12.9354,6.37886,6.80892,3.38545
2010-12-01,57.9961,13.1748,6.39931,7.04139,3.5514
2011-01-01,57.902,13.3645,6.39085,7.24575,3.4842
2011-02-01,58.0898,14.4196,6.45479,8.23931,3.45429
2011-03-01,58.786,15.6031,6.52447,9.347,3.61204
2011-04-01,58.8905,16.1905,6.54923,9.90912,3.59595
2011-05-01,58.4447,16.5745,6.57376,10.2642,3.68523
2011-06-01,58.7452,17.0239,6.57945,10.7073,3.75638
2011-07-01,59.5884,17.224,6.60718,10.8843,4.0173
2011-08-01,60.6961,17.0173,6.62072,10.6713,4.61273
2011-09-01,60.8218,16.8568,6.63421,10.5032,4.5879
2011-10-01,60.8819,16.7879,6.6361,10.4305,4.72553
2011-11-01,61.1647,16.5135,6.69819,10.0929,4.82716
2011-12-01,61.5228,16.5355,6.73515,10.0914,4.98035
2012-01-01,61.4376,16.5903,6.71953,10.1723,4.94667
2012-02-01,61.2988,16.8471,6.76909,10.3787,4.74887
2012-03-01,61.7277,16.5239,6.81694,9.99639,4.87342
2012-04-01,61.8316,16.3811,6.82598,9.84616,4.9296
2012-05-01,61.2418,16.1902,6.83311,9.64358,4.83014
2012-06-01,61.5427,16.1583,6.84391,9.59702,4.94906
2012-07-01,61.6796,16.2996,6.85521,9.74971,5.17157
2012-08-01,61.9326,16.2799,6.86522,9.71744,5.24012
2012-09-01,62.3847,15.9006,6.90093,9.29867,5.33961
2012-10-01,62.7481,15.9712,6.94055,9.32908,5.58852
2012-11-01,63.2046,16.152,7.01357,9.43504,5.53617
2012-12-01,64.2261,16.2962,7.05524,9.5637,5.90606
2013-01-01,63.7826,16.62,7.02701,9.92281,5.67399
2013-02-01,63.3317,17.169,7.03102,10.4596,5.4911
2013-03-01,63.9211,17.6295,7.05602,10.8799,5.58259
2013-04-01,63.9867,18.0611,7.06926,11.3025,5.74512
2013-05-01,63.4199,18.662,7.10221,11.8669,5.64189
2013-06-01,63.7031,19.1378,7.11891,12.3315,5.65436
2013-07-01,63.6477,19.5843,7.12163,12.7811,5.68683
2013-08-01,63.6941,20.1371,7.10892,13.3457,5.61948
2013-09-01,63.8127,20.567,7.11225,13.7662,5.65064
2013-10-01,64.2603,21.0735,7.13077,14.2533,5.94133
2013-11-01,64.2233,21.5315,7.13859,14.709,5.83078
2013-12-01,64.6655,21.6234,7.16728,14.7801,6.27617
2014-01-01,64.6374,21.685,7.15543,14.868,6.19056
2014-02-01,64.9326,22.2926,7.20814,15.4113,6.1701
2014-03-01,65.6458,22.5954,7.34341,15.5643,6.33979
2014-04-01,65.5459,22.7147,7.3408,15.6888,6.42601
2014-05-01,64.8149,22.4649,7.33018,15.4403,6.28317
2014-06-01,64.7709,22.5402,7.30827,15.5396,6.43548
2014-07-01,64.7375,22.6477,7.29601,15.6639,6.48357
2014-08-01,64.561,23.0109,7.27427,16.0483,6.1737
2014-09-01,64.4824,22.7429,7.24491,15.808,6.41421
2014-10-01,64.7297,22.4297,7.26338,15.4724,6.53581
2014-11-01,65.0269,21.4275,7.33268,14.4052,6.45218
2014-12-01,65.7098,21.9656,7.41287,14.8833,6.95173
2015-01-01,65.519,22.3637,7.42322,15.2851,6.61654
2015-02-01,65.8245,21.3207,7.45904,14.1903,6.7118
2015-03-01,66.2445,22.3135,7.50352,15.1294,6.78107
2015-04-01,66.2459,22.3836,7.50126,15.2005,6.76624
2015-05-01,65.452,21.6908,7.49683,14.5087,6.47968
2015-06-01,65.498,21.4423,7.47547,14.2841,6.65599
2015-07-01,65.6318,21.6218,7.48019,14.4609,6.72638
2015-08-01,65.7965,21.6982,7.49305,14.5204,6.62001
2015-09-01,66.0143,21.8921,7.52379,14.6797,6.52388
2015-10-01,66.1594,22.0526,7.56159,14.8044,6.45909
2015-11-01,66.8097,21.7472,7.62377,14.4393,6.64515
2015-12-01,67.4706,20.807,7.68098,13.4591,6.9373
2016-01-01,67.6373,20.5395,7.67164,13.2139,6.70226
2016-02-01,67.7364,20.9373,7.69748,13.5756,6.6421
2016-03-01,68.5304,21.0429,7.76209,13.6009,6.91787
2016-04-01,68.8057,20.8356,7.77497,13.3797,7.14068
2016-05-01,68.2094,20.5713,7.78776,13.1036,7.12663
2016-06-01,68.4123,20.4444,7.79405,12.9732,7.12602
2016-07-01,68.519,20.0964,7.79298,12.6316,7.09034
2016-08-01,68.8136,20.2667,7.77599,12.8157,7.38199
2016-09-01,68.9411,19.7744,7.78398,12.3069,7.22345
2016-10-01,69.0096,18.842,7.79082,11.3729,7.31662
2016-11-01,69.3579,19.0803,7.82967,11.5734,7.23515
2016-12-01,69.6869,18.5003,7.86092,10.9763,7.38054
2017-01-01,69.3606,18.7726,7.84579,11.2698,7.31793
2017-02-01,69.2571,19.4957,7.8495,11.984,7.12668
2017-03-01,69.995,20.0015,7.93565,12.3848,7.48752
2017-04-01,70.1839,19.7678,7.96723,12.1285,7.47636
2017-05-01,69.5252,19.4699,7.98833,11.8071,7.55296
2017-06-01,69.5866,19.3573,8.0057,11.6762,7.59312
2017-07-01,69.6081,19.4404,8.00121,11.7649,7.65752
2017-08-01,69.6636,19.9409,7.98656,12.2767,7.75604
2017-09-01,69.6297,19.6749,8.01723,11.9735,7.46981
2017-10-01,69.4568,19.3357,7.99801,11.6668,7.65319
2017-11-01,69.4048,19.6147,7.99759,11.9379,7.53981
2017-12-01,69.6329,19.2194,8.01863,11.5276,7.61937
2018-01-01,68.8906,18.9965,7.99732,11.329,7.51307
2018-02-01,68.4935,19.055,7.98907,11.3947,7.08503
2018-03-01,69.0634,18.6959,8.03599,10.9742,7.4447
2018-04-01,68.9675,18.2588,8.03863,10.5376,7.37189
2018-05-01,68.2531,17.9287,8.06126,10.1801,7.15136
2018-06-01,68.4367,17.7373,8.0769,9.9738,7.09881
2018-07-01,68.3719,17.519,8.07853,9.75427,7.16633
2018-08-01,68.404,17.2946,8.07339,9.53434,7.12048
2018-09-01,68.3354,17.1155,8.10626,9.31788,6.99754
2018-10-01,68.2138,16.8962,8.11385,9.09761,7.11186
2018-11-01,68.3427,16.6504,8.14727,8.81687,6.90722
2018-12-01,69.1447,16.2574,8.17196,8.41338,7.35257
2019-01-01,68.8185,15.951,8.13919,8.1368,7.07496
2019-02-01,68.5057,15.9334,8.11611,8.14224,6.91927
2019-03-01,69.1089,16.0173,8.14813,8.17513,6.94405
2019-04-01,69.0351,15.4982,8.14446,7.65736,7.08019
2019-05-01,68.5,15.2306,8.13614,7.3996,6.95412
2019-06-01,68.9417,15.3043,8.12695,7.48343,7.11564
2019-07-01,68.9735,15.1611,8.12301,7.34084,7.17622
2019-08-01,69.0147,15.1378,8.10013,7.34264,7.04834
2019-09-01,69.0979,14.7473,8.11754,6.92908,7.0686
2019-10-01,69.4478,14.9285,8.12926,7.10031,7.20679
2019-11-01,69.8955,15.1666,8.17064,7.29695,7.16704
2019-12-01,70.365,15.6224,8.19032,7.74305,7.51737
2020-01-01,70.492,15.7394,8.21669,7.84179,7.25475
2020-02-01,70.6238,15.8377,8.24092,7.91724,7.1461
2020-03-01,73.8832,17.8523,8.45009,9.65186,8.38619
2020-04-01,80.8983,22.9034,8.9408,13.9626,9.67968
2020-05-01,86.4942,25.0507,9.39777,15.6529,10.3566
2020-06-01,90.7768,25.0613,9.81196,15.2498,11.1252
2020-07-01,88.9274,22.8833,9.64784,13.2349,11.0276
2020-08-01,86.788,22.7597,9.50461,13.2547,10.79
2020-09-01,85.4811,22.4853,9.34141,13.1439,11.0226
2020-10-01,85.6353,22.5224,9.34637,13.1761,11.1419
2020-11-01,86.4438,23.1926,9.37313,13.8195,12.5558
2020-12-01,87.1366,23.5725,9.3792,14.1938,15.2116
2021-01-01,86.9091,23.5495,9.39735,14.1521,15.1344
2021-02-01,86.7977,24.2265,9.34446,14.882,15.7173
2021-03-01,87.8836,25.7444,9.33746,16.4073,16.6252
2021-04-01,88.3292,26.3512,9.39767,16.9536,16.7817
2021-05-01,87.5879,26.0679,9.36037,16.7076,17.3625
2021-06-01,87.1548,25.7279,9.30167,16.4267,18.1833
2021-07-01,87.1177,25.9629,9.25951,16.7034,18.7244
2021-08-01,87.2459,26.5947,9.197,17.3977,18.8453
2021-09-01,87.2945,26.6396,9.15506,17.4845,18.7342
2021-10-01,86.9748,26.0966,9.08017,17.0165,18.9691
2021-11-01,86.9483,26.062,9.02369,17.0383,18.9583
2021-12-01,87.2796,25.8451,8.96726,16.8774,19.3765
2022-01-01,86.7068,24.4555,8.94541,15.5097,19.2262
2022-02-01,86.0088,24.0588,8.90429,15.1545,18.8247
2022-03-01,86.5877,24.2939,8.94879,15.3451,19.2275
2022-04-01,85.8549,23.1201,8.91648,14.2037,19.3514
2022-05-01,84.0178,21.7919,8.86091,12.9314,19.4008
2022-06-01,83.4471,21.2917,8.80776,12.4835,19.2844
2022-07-01,82.9186,21.2797,8.75608,12.524,19.2182
2022-08-01,82.3101,21.3233,8.69472,12.6286,19.9313
2022-09-01,81.5141,20.5462,8.65611,11.8901,19.5308
2022-10-01,80.7057,20.1665,8.6273,11.5392,19.2927
2022-11-01,80.2692,20.354,8.61233,11.7413,19.1454
2022-12-01,79.9409,20.1939,8.58669,11.6072,19.1797
2023-01-01,78.9731,19.7963,8.54076,11.2556,18.774
2023-02-01,77.9808,19.6603,8.49644,11.1638,18.6129
2023-03-01,77.2092,20.4711,8.49891,11.9722,18.6773
2023-04-01,76.2377,20.4718,8.50518,11.967,18.272
2023-05-01,75.4578,20.3081,8.51032,11.7978,18.1306
2023-06-01,75.3002,20.3723,8.51034,11.8619,17.9444
2023-07-01,74.727,19.9115,8.44085,11.4706,17.8665
2023-08-01,74.1463,19.9296,8.35722,11.5727,17.6
2023-09-01,73.5854,19.8299,8.2907,11.5392,17.4462
2023-10-01,73.1629,19.8684,8.24611,11.6223,17.461
2023-11-01,73.1374,20.2462,8.22344,12.0231,17.3763
2023-12-01,73.3963,20.5005,8.21538,12.2851,17.6772
2024-01-01,73.0448,20.489,8.19202,12.297,17.4269
2024-02-01,72.7054,20.6069,8.13876,12.4685,17.247
2024-03-01,73.3098,20.4907,8.1489,12.3418,17.6239
2024-04-01,72.8861,20.0132,8.12769,11.8855,18.0097
2024-05-01,72.0757,19.7395,8.09807,11.6414,17.7906
2024-06-01,72.089,19.6637,8.0684,11.5953,17.7864
2024-07-01,71.8412,19.3156,8.03319,11.2824,17.8427
2024-08-01,71.8544,19.2912,7.99146,11.3001,17.9121
