date,Losing,Leaving
2022-09-01,11.63804626464844,19.39758682250977
2022-10-01,12.02559280395508,19.48844146728516
2022-11-01,11.69978046417236,18.59802055358887
2022-12-01,12.60383224487305,19.31583595275879
2023-01-01,11.97176933288574,19.06670951843262
2023-02-01,11.83091068267822,20.83368682861328
2023-03-01,11.35094261169434,19.33829498291016
2023-04-01,12.20413208007812,19.58647918701172
2023-05-01,10.8607873916626,19.09954452514648
2023-06-01,12.93042182922363,18.87389755249023
2023-07-01,11.76541519165039,17.02642822265625
2023-08-01,13.82943630218506,18.90912055969238
2023-09-01,12.36977767944336,18.15922164916992
2023-10-01,12.65751647949219,18.19706535339355
2023-11-01,13.63220882415771,19.60624885559082
2023-12-01,13.37426567077637,20.36716461181641
2024-01-01,11.77032852172852,17.67939758300781
2024-02-01,14.45281600952148,19.47650909423828
2024-03-01,15.73170566558838,20.63642120361328
2024-04-01,15.1172399520874,19.36330223083496
2024-05-01,12.36229515075684,19.60663604736328
2024-06-01,14.7815408706665,20.4679012298584
