date,icsa,icnsa,ccsa,ccnsa
1991-07-06,422000,427161,3393000.0,3315338.0
1991-07-13,420000,517888,3255000.0,3265105.0
1991-07-20,408000,454655,3276000.0,3155190.0
1991-07-27,423000,408098,3306000.0,3144434.0
1991-08-03,438000,397522,3307000.0,3134722.0
1991-08-10,437000,385740,3314000.0,3065017.0
1991-08-17,433000,344969,3282000.0,2973801.0
1991-08-24,425000,329287,3277000.0,2923103.0
1991-08-31,425000,328040,3279000.0,2698721.0
1991-09-07,424000,302187,3326000.0,2873554.0
1991-09-14,418000,342419,3275000.0,2731686.0
1991-09-21,419000,333110,3294000.0,2684668.0
1991-09-28,437000,334206,3290000.0,2632308.0
1991-10-05,424000,366862,3388000.0,2642986.0
1991-10-12,425000,388370,3237000.0,2605702.0
1991-10-19,419000,344189,3320000.0,2772408.0
1991-10-26,423000,380253,3299000.0,2741063.0
1991-11-02,447000,427789,3336000.0,2819131.0
1991-11-09,453000,473432,3328000.0,2842332.0
1991-11-16,439000,417766,3315000.0,3039756.0
1991-11-23,444000,503032,3226000.0,2780823.0
1991-11-30,444000,433180,3348000.0,3545383.0
1991-12-07,475000,610113,3388000.0,3336777.0
1991-12-14,475000,554059,3405000.0,3497146.0
1991-12-21,436000,555747,3264000.0,3136770.0
1991-12-28,441000,625772,3340000.0,3814532.0
1992-01-04,432000,652046,3410000.0,4498435.0
1992-01-11,440000,882118,3342000.0,4217517.0
1992-01-18,443000,687914,3297000.0,4074494.0
1992-01-25,441000,504838,3364000.0,4177760.0
1992-02-01,440000,508594,3301000.0,4103202.0
1992-02-08,445000,537238,3320000.0,4033751.0
1992-02-15,446000,469794,3260000.0,3977457.0
1992-02-22,436000,429723,3412000.0,4261552.0
1992-02-29,444000,454987,3280000.0,4086705.0
1992-03-07,421000,434426,3288000.0,3955182.0
1992-03-14,437000,417282,3280000.0,3932184.0
1992-03-21,440000,413180,3344000.0,3865442.0
1992-03-28,420000,370883,3336000.0,3813166.0
1992-04-04,412000,393384,3383000.0,3667177.0
1992-04-11,413000,412948,3288000.0,3564661.0
1992-04-18,424000,366621,3339000.0,3448706.0
1992-04-25,424000,364454,3365000.0,3419243.0
1992-05-02,431000,363794,3397000.0,3287889.0
1992-05-09,417000,364100,3354000.0,3233271.0
1992-05-16,414000,341425,3296000.0,3101430.0
1992-05-23,414000,343432,3285000.0,2936557.0
1992-05-30,411000,305080,3392000.0,3106796.0
1992-06-06,416000,374978,3265000.0,2996898.0
1992-06-13,420000,369067,3270000.0,2988680.0
1992-06-20,419000,369995,3284000.0,2965736.0
1992-06-27,420000,370373,3340000.0,2872638.0
1992-07-04,407000,395505,3212000.0,3096809.0
1992-07-11,408000,506050,3103000.0,3143730.0
1992-07-18,392000,452468,3238000.0,3151008.0
1992-07-25,564000,554590,3318000.0,3171535.0
1992-08-01,423000,382138,3467000.0,3307059.0
1992-08-08,406000,366092,3211000.0,2979582.0
1992-08-15,401000,322729,3210000.0,2949874.0
1992-08-22,398000,312436,3188000.0,2843536.0
1992-08-29,408000,309806,3175000.0,2758658.0
1992-09-05,416000,339006,3167000.0,2616069.0
1992-09-12,416000,299189,3261000.0,2791251.0
1992-09-19,427000,345093,3195000.0,2600400.0
1992-09-26,409000,315455,3194000.0,2580590.0
1992-10-03,398000,326938,3121000.0,2462242.0
1992-10-10,374000,353504,3072000.0,2423689.0
1992-10-17,385000,310235,3083000.0,2601838.0
1992-10-24,367000,333005,3063000.0,2518091.0
1992-10-31,365000,331922,2973000.0,2529758.0
1992-11-07,374000,392213,3017000.0,2510518.0
1992-11-14,377000,348011,2962000.0,2724779.0
1992-11-21,357000,401972,2906000.0,2411720.0
1992-11-28,341000,317218,2911000.0,3012861.0
1992-12-05,350000,449726,2918000.0,2833201.0
1992-12-12,359000,424677,2807000.0,2894501.0
1992-12-19,334000,396619,2770000.0,2672570.0
1992-12-26,313000,392612,2800000.0,2982511.0
1993-01-02,341000,487466,2729000.0,3541687.0
1993-01-09,354000,704930,2697000.0,3417366.0
1993-01-16,352000,558516,2749000.0,3367001.0
1993-01-23,341000,410944,2727000.0,3414605.0
1993-01-30,340000,397000,2663000.0,3315533.0
1993-02-06,319000,384707,2645000.0,3200962.0
1993-02-13,321000,344520,2628000.0,3174541.0
1993-02-20,351000,345116,2646000.0,3315199.0
1993-02-27,362000,367412,2645000.0,3292910.0
1993-03-06,354000,364185,2683000.0,3235224.0
1993-03-13,346000,335154,2618000.0,3136914.0
1993-03-20,338000,315473,2724000.0,3162342.0
1993-03-27,366000,330512,2725000.0,3117826.0
1993-04-03,365000,331871,2729000.0,2980338.0
1993-04-10,353000,346648,2781000.0,3003557.0
1993-04-17,351000,321564,2800000.0,2919904.0
1993-04-24,350000,310916,2792000.0,2839531.0
1993-05-01,343000,285098,2747000.0,2680690.0
1993-05-08,339000,301906,2820000.0,2713019.0
1993-05-15,345000,287944,2772000.0,2625230.0
1993-05-22,342000,285444,2816000.0,2551358.0
1993-05-29,349000,291206,2737000.0,2468881.0
1993-06-05,343000,273411,2808000.0,2600518.0
1993-06-12,343000,308535,2836000.0,2589155.0
1993-06-19,345000,304843,2857000.0,2594446.0
1993-06-26,340000,301549,2747000.0,2544078.0
1993-07-03,334000,334335,2724000.0,2407602.0
1993-07-10,314000,362425,2778000.0,2825535.0
1993-07-17,335000,402348,2766000.0,2724796.0
1993-07-24,415000,418260,2803000.0,2696676.0
1993-07-31,356000,320155,2843000.0,2718132.0
1993-08-07,346000,314579,2813000.0,2624960.0
1993-08-14,339000,277263,2791000.0,2584811.0
1993-08-21,342000,270913,2821000.0,2524664.0
1993-08-28,337000,254231,2788000.0,2464309.0
1993-09-04,334000,270528,2768000.0,2269912.0
1993-09-11,333000,238902,2844000.0,2465746.0
1993-09-18,346000,280903,2856000.0,2333263.0
1993-09-25,343000,265510,2836000.0,2305269.0
1993-10-02,333000,263636,2810000.0,2233985.0
1993-10-09,355000,338726,2799000.0,2191252.0
1993-10-16,359000,288699,2833000.0,2387995.0
1993-10-23,354000,321509,2882000.0,2365764.0
1993-10-30,348000,309359,2801000.0,2386515.0
1993-11-06,350000,365280,2833000.0,2325879.0
1993-11-13,341000,310455,2785000.0,2559633.0
1993-11-20,336000,377935,2801000.0,2282711.0
1993-11-27,337000,306788,2784000.0,2898489.0
1993-12-04,337000,431210,2802000.0,2723368.0
1993-12-11,334000,398560,2747000.0,2818129.0
1993-12-18,331000,382583,2780000.0,2710554.0
1993-12-25,290000,398084,2720000.0,2814857.0
1994-01-01,341000,481735,2633000.0,3367915.0
1994-01-08,343000,676076,2705000.0,3449472.0
1994-01-15,355000,571816,2634000.0,3208257.0
1994-01-22,351000,427570,2814000.0,3545764.0
1994-01-29,406000,481458,2762000.0,3435362.0
1994-02-05,361000,429800,2764000.0,3357684.0
1994-02-12,354000,385594,2861000.0,3604923.0
1994-02-19,352000,368626,2748000.0,3292486.0
1994-02-26,327000,307194,2797000.0,3476587.0
1994-03-05,348000,355250,2779000.0,3357435.0
1994-03-12,341000,331023,2783000.0,3328411.0
1994-03-19,332000,308038,2746000.0,3193930.0
1994-03-26,322000,292661,2710000.0,3094818.0
1994-04-02,342000,289631,2730000.0,2992338.0
1994-04-09,349000,361348,2773000.0,2974931.0
1994-04-16,354000,327166,2716000.0,2843275.0
1994-04-23,331000,298620,2695000.0,2729535.0
1994-04-30,344000,285837,2769000.0,2716409.0
1994-05-07,371000,332414,2726000.0,2606450.0
1994-05-14,360000,303190,2792000.0,2644286.0
1994-05-21,357000,299324,2766000.0,2522357.0
1994-05-28,348000,291797,2727000.0,2440732.0
1994-06-04,345000,273849,2740000.0,2539802.0
1994-06-11,338000,309033,2755000.0,2506642.0
1994-06-18,336000,298198,2698000.0,2460985.0
1994-06-25,341000,305863,2687000.0,2477528.0
1994-07-02,334000,327262,2672000.0,2358971.0
1994-07-09,341000,394428,2670000.0,2710100.0
1994-07-16,359000,443698,2680000.0,2671851.0
1994-07-23,345000,354495,2650000.0,2559819.0
1994-07-30,332000,295979,2626000.0,2509990.0
1994-08-06,338000,304363,2644000.0,2474549.0
1994-08-13,335000,277614,2639000.0,2451910.0
1994-08-20,331000,262131,2659000.0,2392742.0
1994-08-27,341000,257299,2648000.0,2359336.0
1994-09-03,339000,270561,2645000.0,2171194.0
1994-09-10,331000,237526,2633000.0,2287691.0
1994-09-17,326000,264553,2638000.0,2162830.0
1994-09-24,325000,251191,2601000.0,2117247.0
1994-10-01,330000,255588,2597000.0,2074777.0
1994-10-08,341000,322522,2561000.0,2005550.0
1994-10-15,335000,272742,2620000.0,2192818.0
1994-10-22,330000,296646,2556000.0,2103200.0
1994-10-29,331000,291557,2536000.0,2153143.0
1994-11-05,328000,338561,2538000.0,2071248.0
1994-11-12,329000,298030,2528000.0,2312701.0
1994-11-19,326000,366719,2533000.0,2041379.0
1994-11-26,329000,295729,2530000.0,2631371.0
1994-12-03,324000,412824,2513000.0,2457385.0
1994-12-10,329000,397238,2508000.0,2558552.0
1994-12-17,330000,376210,2557000.0,2528593.0
1994-12-24,314000,423387,2567000.0,2600655.0
1994-12-31,319000,482735,2499000.0,2919249.0
1995-01-07,338000,612648,2486000.0,3204273.0
1995-01-14,347000,608872,2559000.0,3106510.0
1995-01-21,325000,400772,2473000.0,3140684.0
1995-01-28,324000,396457,2532000.0,3144902.0
1995-02-04,324000,381813,2501000.0,3063391.0
1995-02-11,348000,387408,2515000.0,3141413.0
1995-02-18,343000,356237,2541000.0,3066721.0
1995-02-25,336000,316927,2533000.0,3140967.0
1995-03-04,339000,342015,2518000.0,3054753.0
1995-03-11,347000,339580,2564000.0,3058336.0
1995-03-18,343000,319218,2513000.0,2932400.0
1995-03-25,332000,305471,2530000.0,2884431.0
1995-04-01,335000,294031,2484000.0,2735222.0
1995-04-08,347000,356914,2500000.0,2667325.0
1995-04-15,355000,318030,2505000.0,2635670.0
1995-04-22,349000,317072,2569000.0,2591645.0
1995-04-29,365000,305594,2539000.0,2500747.0
1995-05-06,364000,325398,2535000.0,2408314.0
1995-05-13,366000,311646,2567000.0,2428514.0
1995-05-20,377000,316305,2616000.0,2394017.0
1995-05-27,374000,314442,2574000.0,2288164.0
1995-06-03,362000,286566,2608000.0,2412575.0
1995-06-10,367000,340606,2614000.0,2370672.0
1995-06-17,378000,337812,2603000.0,2378798.0
1995-06-24,358000,324411,2602000.0,2386331.0
1995-07-01,355000,341207,2596000.0,2294771.0
1995-07-08,372000,428632,2651000.0,2677411.0
1995-07-15,389000,491891,2677000.0,2704053.0
1995-07-22,390000,409319,2605000.0,2526569.0
1995-07-29,351000,311708,2585000.0,2474244.0
1995-08-05,351000,310703,2592000.0,2433531.0
1995-08-12,353000,296712,2612000.0,2428865.0
1995-08-19,362000,286017,2615000.0,2366346.0
1995-08-26,359000,272182,2610000.0,2335659.0
1995-09-02,355000,278703,2613000.0,2157979.0
1995-09-09,371000,266145,2636000.0,2285481.0
1995-09-16,376000,304323,2650000.0,2186550.0
1995-09-23,353000,272431,2626000.0,2137750.0
1995-09-30,355000,269067,2609000.0,2092237.0
1995-10-07,374000,345311,2651000.0,2081344.0
1995-10-14,369000,306465,2688000.0,2223096.0
1995-10-21,366000,322856,2640000.0,2183047.0
1995-10-28,377000,332061,2674000.0,2256758.0
1995-11-04,380000,383687,2649000.0,2161283.0
1995-11-11,370000,335181,2674000.0,2422640.0
1995-11-18,379000,425889,2653000.0,2128078.0
1995-11-25,379000,336269,2712000.0,2801377.0
1995-12-02,373000,474548,2623000.0,2593805.0
1995-12-09,346000,421109,2629000.0,2658329.0
1995-12-16,373000,423450,2631000.0,2639023.0
1995-12-23,374000,490349,2622000.0,2782295.0
1995-12-30,359000,513686,2558000.0,3158779.0
1996-01-06,361000,596010,2549000.0,3334482.0
1996-01-13,333000,637910,2702000.0,3267053.0
1996-01-20,415000,510820,2707000.0,3470091.0
1996-01-27,387000,492966,2637000.0,3261489.0
1996-02-03,374000,433693,2750000.0,3412932.0
1996-02-10,387000,440961,2672000.0,3296740.0
1996-02-17,383000,395332,2694000.0,3281051.0
1996-02-24,365000,347053,2655000.0,3282015.0
1996-03-02,368000,368044,2688000.0,3282378.0
1996-03-09,361000,355818,2647000.0,3147562.0
1996-03-16,384000,357070,2677000.0,3145405.0
1996-03-23,426000,396731,2738000.0,3112606.0
1996-03-30,393000,342023,2675000.0,2972000.0
1996-04-06,369000,353032,2648000.0,2809377.0
1996-04-13,357000,343654,2657000.0,2810900.0
1996-04-20,368000,336033,2620000.0,2635448.0
1996-04-27,343000,291957,2609000.0,2588512.0
1996-05-04,338000,298195,2602000.0,2461933.0
1996-05-11,352000,303532,2586000.0,2441081.0
1996-05-18,345000,287891,2584000.0,2371899.0
1996-05-25,343000,287622,2590000.0,2294656.0
1996-06-01,340000,266116,2553000.0,2345998.0
1996-06-08,351000,329099,2521000.0,2278659.0
1996-06-15,342000,307141,2560000.0,2342014.0
1996-06-22,341000,312226,2550000.0,2320261.0
1996-06-29,337000,315615,2556000.0,2257174.0
1996-07-06,342000,382989,2501000.0,2493008.0
1996-07-13,347000,449510,2495000.0,2554691.0
1996-07-20,332000,360385,2492000.0,2432671.0
1996-07-27,327000,294762,2472000.0,2373525.0
1996-08-03,326000,283216,2476000.0,2334951.0
1996-08-10,331000,285795,2492000.0,2317551.0
1996-08-17,336000,265742,2495000.0,2280788.0
1996-08-24,337000,259677,2493000.0,2239076.0
1996-08-31,329000,251425,2516000.0,2108790.0
1996-09-07,333000,238893,2443000.0,2105993.0
1996-09-14,338000,272464,2486000.0,2077963.0
1996-09-21,352000,273232,2484000.0,2017274.0
1996-09-28,348000,261251,2479000.0,1997890.0
1996-10-05,335000,292029,2496000.0,1969583.0
1996-10-12,334000,306521,2422000.0,1966937.0
1996-10-19,335000,271934,2449000.0,2039622.0
1996-10-26,352000,311965,2474000.0,2063060.0
1996-11-02,334000,320827,2452000.0,2084152.0
1996-11-09,327000,340240,2475000.0,2111062.0
1996-11-16,342000,330730,2406000.0,2220879.0
1996-11-23,347000,383512,2350000.0,2042433.0
1996-11-30,332000,328186,2460000.0,2612507.0
1996-12-07,355000,444305,2484000.0,2458896.0
1996-12-14,352000,404436,2464000.0,2533262.0
1996-12-21,350000,429566,2506000.0,2443253.0
1996-12-28,357000,520650,2497000.0,2914281.0
1997-01-04,347000,541210,2552000.0,3409390.0
1997-01-11,324000,654473,2473000.0,3103732.0
1997-01-18,345000,513913,2434000.0,3028156.0
1997-01-25,340000,385310,2492000.0,3070348.0
1997-02-01,333000,380099,2403000.0,3025548.0
1997-02-08,315000,370766,2436000.0,2957037.0
1997-02-15,313000,320374,2407000.0,2952894.0
1997-02-22,322000,309202,2414000.0,2976756.0
1997-03-01,321000,317339,2370000.0,2919335.0
1997-03-08,317000,314787,2371000.0,2805375.0
1997-03-15,319000,296698,2344000.0,2778065.0
1997-03-22,315000,291463,2322000.0,2632872.0
1997-03-29,325000,268823,2331000.0,2615853.0
1997-04-05,325000,311186,2359000.0,2497816.0
1997-04-12,330000,329663,2307000.0,2452384.0
1997-04-19,316000,286593,2304000.0,2322609.0
1997-04-26,337000,295166,2327000.0,2322204.0
1997-05-03,342000,295629,2339000.0,2212783.0
1997-05-10,318000,278052,2318000.0,2183787.0
1997-05-17,322000,267251,2276000.0,2096047.0
1997-05-24,316000,264697,2274000.0,2015018.0
1997-05-31,321000,248167,2307000.0,2099415.0
1997-06-07,329000,309928,2276000.0,2060147.0
1997-06-14,335000,302577,2265000.0,2068314.0
1997-06-21,316000,290720,2303000.0,2084451.0
1997-06-28,322000,298299,2338000.0,2052529.0
1997-07-05,346000,372574,2289000.0,2259475.0
1997-07-12,328000,434598,2262000.0,2337162.0
1997-07-19,301000,339250,2268000.0,2236616.0
1997-07-26,306000,281794,2259000.0,2180260.0
1997-08-02,320000,273471,2235000.0,2116882.0
1997-08-09,329000,289083,2270000.0,2115834.0
1997-08-16,343000,272910,2290000.0,2109053.0
1997-08-23,327000,255236,2283000.0,2054433.0
1997-08-30,332000,250205,2284000.0,1937027.0
1997-09-06,313000,224948,2265000.0,1945602.0
1997-09-13,314000,253456,2200000.0,1856497.0
1997-09-20,317000,246061,2241000.0,1819328.0
1997-09-27,317000,237214,2233000.0,1806230.0
1997-10-04,311000,260705,2239000.0,1775301.0
1997-10-11,305000,286436,2213000.0,1781417.0
1997-10-18,318000,255634,2182000.0,1822255.0
1997-10-25,306000,272593,2228000.0,1846670.0
1997-11-01,313000,293086,2201000.0,1877601.0
1997-11-08,308000,322842,2207000.0,1858302.0
1997-11-15,325000,311499,2209000.0,2041270.0
1997-11-22,309000,341845,2216000.0,1896743.0
1997-11-29,318000,309788,2242000.0,2316089.0
1997-12-06,317000,402699,2230000.0,2189839.0
1997-12-13,323000,374107,2231000.0,2315621.0
1997-12-20,310000,368823,2189000.0,2134581.0
1997-12-27,303000,445345,2291000.0,2597938.0
1998-01-03,312000,479854,2369000.0,3174121.0
1998-01-10,331000,682016,2291000.0,2877030.0
1998-01-17,341000,512837,2241000.0,2781353.0
1998-01-24,307000,355092,2275000.0,2804818.0
1998-01-31,315000,357976,2200000.0,2769230.0
1998-02-07,311000,368113,2253000.0,2719452.0
1998-02-14,321000,328354,2227000.0,2716844.0
1998-02-21,327000,313367,2208000.0,2722595.0
1998-02-28,317000,313480,2209000.0,2721428.0
1998-03-07,308000,305542,2208000.0,2608178.0
1998-03-14,319000,298302,2237000.0,2652518.0
1998-03-21,321000,293692,2227000.0,2524880.0
1998-03-28,312000,272808,2215000.0,2487250.0
1998-04-04,312000,288484,2166000.0,2297762.0
1998-04-11,304000,294014,2202000.0,2334635.0
1998-04-18,317000,288059,2210000.0,2241179.0
1998-04-25,311000,278220,2152000.0,2150162.0
1998-05-02,304000,261089,2135000.0,2032518.0
1998-05-09,306000,270108,2140000.0,2011465.0
1998-05-16,315000,262107,2118000.0,1956659.0
1998-05-23,309000,259125,2134000.0,1901622.0
1998-05-30,322000,248550,2146000.0,1944655.0
1998-06-06,306000,289495,2122000.0,1930892.0
1998-06-13,321000,293195,2159000.0,1970932.0
1998-06-20,349000,322017,2188000.0,1987087.0
1998-06-27,376000,348842,2388000.0,2094566.0
1998-07-04,362000,379734,2290000.0,2258033.0
1998-07-11,320000,428977,2323000.0,2408772.0
1998-07-18,315000,364767,2339000.0,2332055.0
1998-07-25,335000,314782,2383000.0,2314333.0
1998-08-01,327000,277621,2336000.0,2228735.0
1998-08-08,316000,279621,2258000.0,2113919.0
1998-08-15,308000,246823,2210000.0,2049106.0
1998-08-22,302000,237999,2202000.0,1990926.0
1998-08-29,310000,233516,2182000.0,1931309.0
1998-09-05,313000,255938,2160000.0,1806148.0
1998-09-12,304000,217454,2190000.0,1866054.0
1998-09-19,305000,237609,2114000.0,1725122.0
1998-09-26,294000,220668,2148000.0,1746546.0
1998-10-03,302000,246284,2156000.0,1724571.0
1998-10-10,316000,300862,2167000.0,1739836.0
1998-10-17,318000,257172,2168000.0,1814386.0
1998-10-24,309000,275574,2169000.0,1797952.0
1998-10-31,308000,281932,2162000.0,1846120.0
1998-11-07,316000,332611,2195000.0,1839825.0
1998-11-14,334000,315504,2177000.0,2002794.0
1998-11-21,304000,338501,2207000.0,1871290.0
1998-11-28,310000,295041,2236000.0,2322927.0
1998-12-05,326000,421605,2239000.0,2189652.0
1998-12-12,305000,355872,2205000.0,2291309.0
1998-12-19,297000,344452,2171000.0,2123256.0
1998-12-26,336000,442200,2266000.0,2485732.0
1999-01-02,331000,508983,2303000.0,3065920.0
1999-01-09,345000,713805,2289000.0,2890907.0
1999-01-16,339000,514082,2316000.0,2862950.0
1999-01-23,311000,364737,2269000.0,2804122.0
1999-01-30,305000,349733,2259000.0,2830366.0
1999-02-06,291000,344947,2253000.0,2724075.0
1999-02-13,312000,320679,2253000.0,2723859.0
1999-02-20,302000,286130,2237000.0,2764594.0
1999-02-27,301000,297918,2219000.0,2724709.0
1999-03-06,300000,297325,2238000.0,2642955.0
1999-03-13,308000,289813,2232000.0,2638731.0
1999-03-20,305000,275453,2247000.0,2550442.0
1999-03-27,298000,260817,2191000.0,2452286.0
1999-04-03,310000,263516,2280000.0,2425619.0
1999-04-10,319000,327621,2247000.0,2368861.0
1999-04-17,314000,286018,2230000.0,2271924.0
1999-04-24,291000,263835,2193000.0,2184330.0
1999-05-01,296000,252190,2226000.0,2132520.0
1999-05-08,310000,274268,2200000.0,2058927.0
1999-05-15,301000,251063,2232000.0,2066710.0
1999-05-22,298000,250360,2223000.0,1991790.0
1999-05-29,303000,260517,2191000.0,1971914.0
1999-06-05,303000,256922,2194000.0,2002752.0
1999-06-12,290000,267582,2215000.0,2017627.0
1999-06-19,292000,267825,2183000.0,1990497.0
1999-06-26,291000,269755,2177000.0,2033329.0
1999-07-03,287000,303758,2202000.0,2012194.0
1999-07-10,288000,364078,2171000.0,2238123.0
1999-07-17,309000,369123,2226000.0,2239048.0
1999-07-24,306000,293348,2203000.0,2139377.0
1999-07-31,300000,254195,2164000.0,2071173.0
1999-08-07,295000,259805,2192000.0,2054099.0
1999-08-14,292000,236658,2176000.0,2025904.0
1999-08-21,286000,226061,2185000.0,1981518.0
1999-08-28,290000,219278,2168000.0,1933993.0
1999-09-04,290000,235849,2157000.0,1813976.0
1999-09-11,281000,204302,2163000.0,1856169.0
