date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-11-01,79.515006320925,77.0164029504061,78.4346173439153,81.1472323806641,78.8049313908182,82.1520326083647,81.8515461538823,88.876528258037,85.6327091673845,79.7401368001812,81.6765530797472,81.4823837774269,84.4305088893419,80.7151617837446,80.7499447789095,82.0257346095121,81.0213570311215,79.3261715482812,73.6211365664167,82.5415533394154,86.0841659355122,82.3821191043663,77.032350417158,86.4128104622589,80.5852437360102,75.3201935419358,81.9727030804955,83.8133502286008,83.5685898628898,85.3128239851717,86.8234200521405,80.9073034325184,76.4264077503515,82.4706828780077,77.4271557054963,78.6946006188655,79.8453898134685,80.1398300987909,79.3308473654765,84.8970684684776,80.6293648099717,84.4979103902082,79.6118537640843,80.1716929954378,80.9966903539389,81.572855825901,85.008745135725,82.4755019699376,85.2846964965667,69.6685198901185,81.156212257838
1989-12-01,77.071421149107,76.8546789544011,79.7040799176884,80.677232088237,78.75110442469,82.0408512846596,84.1027267034829,82.8626187552432,87.4886654516002,79.7410464135226,83.2340234392466,80.3412353500148,85.0228207337574,82.0978839374159,79.3470423446004,82.3693592509423,82.3094921862858,78.0859554774469,72.7425650398009,82.0765815885402,86.4750079997666,81.4933177047131,77.0093320153315,85.4632779812539,80.4968413216026,77.9308656698352,81.9962645715919,84.0955120920001,83.5888033100256,84.4185255812261,86.4837597644395,80.6018259532308,76.2810479396413,82.7941204711742,77.7341036600153,79.007430702088,78.6111786372467,81.3859563091613,79.0085339192208,80.7090468645089,81.532147349442,83.0721579511277,79.7883614671076,79.5126843761951,83.3875769975091,82.4291247563539,85.1859318415692,81.944082254339,84.7860954018042,69.6017493164716,82.0706187178874
1990-01-01,76.5486128832062,76.977891587543,79.8621637600004,82.3386922739096,78.8075001706292,84.6857694285048,85.1339896291327,84.8323923468013,83.674815222882,79.6648535243148,82.0875107286944,79.477594796595,85.076321295853,84.5362271736736,79.4578508965752,82.3053039580992,82.7527619289591,78.2066701961654,71.7468325874694,82.4915025145303,85.2282106560262,80.7789874469583,75.8881838287494,84.2621149102124,79.8582466848748,77.6124243163907,81.4056135145123,83.6110327019937,84.0115189416915,85.1289786287886,86.2164683993455,80.7975275335019,76.5063946652605,81.6637404993991,78.0556285453665,79.7355597521153,76.8367773678294,82.6600678384387,78.9063557352487,80.2764825001433,81.9250571290772,84.4528236075041,80.3474203694479,79.2810633440647,81.7343345196615,83.0103954666676,86.2597349550028,82.3111758470011,83.5224317582246,69.0934508428744,84.4564349825887
1990-02-01,76.2952732204406,76.2931049502179,80.458462026063,82.312893063393,78.4451046062612,82.1506370669951,84.5779017145116,81.9418366647621,81.4127159731682,80.7905335422319,82.583950271534,80.3283280283284,84.3019517572308,82.6479240276109,79.5054912476282,81.7609908281599,83.3654103046859,76.5957090661854,71.8497127154541,82.7753674350971,86.8090724456386,81.1817260243151,77.0319463357084,83.3015753523053,81.0922463238145,76.977293856257,82.0972941943087,84.0879959351301,83.8335673290577,84.5684263629973,84.9529976395961,81.7045279762476,74.1354718392677,81.8540101572267,76.8032862592708,79.7390204165457,79.5582248782309,82.0242118184817,78.0764327249613,79.5488116035002,81.9680711907948,84.6882759927666,79.9945728897005,78.6657145844041,80.7571492985633,84.3030592955168,86.3429463985721,82.7309563436439,84.9134829751655,70.1034723293683,85.1776350799383
1990-03-01,76.4871704001229,78.9361180461672,77.9785683923705,81.4149171388177,78.3622543470716,81.2160715869707,84.6968542554674,80.108119120723,83.8406470476602,80.7535611822339,81.2551082704948,80.8285857015076,85.5408004188329,82.4420202134427,79.5266071787311,80.8810485869508,82.3193971238022,76.9346236309148,70.2087395022311,82.0203792177327,86.8380692670453,80.9175589804402,76.5011921721042,85.5279016856295,80.1412563022347,75.6715348827822,82.3032211760707,84.2745442484665,83.1285486235831,84.959999696186,84.666562206662,81.380325158229,76.1636860437696,81.9264466305299,77.0063339733594,80.9893721050117,80.2103288182536,80.3372947713106,79.1675509840456,80.2965824867478,83.0684274262152,85.4117575857288,78.0140525729851,79.0600278748897,80.14692339147,83.2510675511351,85.9185462048423,81.4261531777535,84.8471408604106,69.65664033772,84.2727017608229
1990-04-01,76.4128158341253,78.3237087233713,78.4683433074714,80.9395365292401,78.3848624467619,82.5307725633326,83.8982812109101,79.785587321625,83.1656625658528,80.6084247759355,80.3855687940288,82.3224093771405,85.0876954723372,81.6800638317863,79.6319511142517,80.6435230182546,83.0411476893184,75.8881444523817,71.3199585010796,81.978931632739,86.2948400517653,80.8240448170431,76.8019566999147,85.3436203547402,80.5494215654412,75.8766002241991,80.811605322303,84.3151971319494,83.4431381881198,85.1485043080299,84.7158307974084,80.854231961644,76.1728357791907,81.9250378641072,77.1561900427353,79.610614117595,78.6142305821228,79.6386023590562,79.1260502875974,82.6476589373409,81.0015890877438,84.9418939702375,76.4795402288085,78.9080975892347,78.5746533386518,82.8084032158752,86.9339571019416,80.621168208265,83.8530444273464,70.7653204384456,85.6579916632318
1990-05-01,75.4736006546939,78.1789321033272,78.4676563333371,79.7283147466497,77.6806274192471,84.2197660021396,85.1192687120104,80.3200424602303,83.3483160177954,80.8237604534962,80.2126509913223,83.0491779930035,85.9272133178634,80.9697217582607,79.8805435627663,80.6337624879725,83.4816867009458,76.9132911830149,73.9329427294191,81.3292496838798,85.2612710173541,81.5989492182309,76.9163501530784,87.678204761826,82.5311049350219,76.4702556512149,78.5874853004252,83.9576651786647,82.747507883534,85.8926324804856,83.2681893890454,81.5861624760419,75.3698312704747,81.5973215674583,76.861521286889,78.6011581125589,78.7910420185759,80.8364090330264,79.7631403153172,80.917854253566,82.9437528597639,84.9993067812449,77.3643227036097,78.8041627458473,79.1287651241378,83.6261983930001,87.8064382358909,79.7636309581131,84.5324428053395,70.0247818154763,84.1468480913807
1990-06-01,75.5555004931225,75.2067696945752,78.0893308468221,82.0763296933811,78.7197693900923,82.7815042386312,84.6086607626586,75.6370459214467,83.2033594267708,80.4453330887911,80.0167521579357,83.8031993462289,84.9827028798511,80.7128296637698,79.8366147473348,81.2304752145288,84.3510923152346,76.5434670010857,72.9072784558409,79.971580103987,84.703396639405,83.1847625064277,77.0606279022521,86.517184051248,80.0356229666249,73.6139062885136,79.7843817561581,84.1142740011945,82.8176189707007,86.9443067085782,83.1383903119135,81.215650768408,74.7478554763463,83.4029339593395,76.7894365415383,79.0684046144468,79.3214759962886,80.5724364665605,79.9005795794657,80.9809052240248,83.0394643820222,85.9375179308418,76.9127969314448,78.7128214501548,80.3371626002774,82.9116089380872,85.7556446683088,80.3814806338427,84.1222476606479,69.6022202172166,85.6341697883947
1990-07-01,77.4885194248967,74.6852598029148,77.2651280045119,80.4830757881399,77.9836291668526,82.3101978955294,83.5955133595263,79.0983342976771,80.7944123413174,80.4682321296091,80.8225081704562,83.9473333568287,85.3898898737242,78.9599614556046,80.3576920759423,81.0836745526378,84.2104505606291,76.8987726433467,76.0784244046618,80.5677467209205,83.659034178562,80.6560176720646,76.6131538036779,84.2687337867368,79.5614842365226,73.6515751374355,79.4969807936351,83.1874713659825,83.6608767241794,87.2186234219721,83.5392280000227,81.329779194872,73.3820964703047,84.4427809212203,77.0516195115609,78.2852880944847,79.2513413705703,80.8707471793131,79.5848801597309,79.7075477213876,81.6790133603639,85.152745483606,77.6645754066879,77.5588228970322,80.6149066719854,83.3005400512891,84.9272480842738,80.3789020587083,84.2311873203842,71.2953985637162,83.720822843721
1990-08-01,76.7087417852683,75.1029436628505,78.1241010422874,81.1983390182061,77.879738860023,82.1009748100719,82.7932785078718,78.2580462669131,80.608338724726,80.2079818207623,79.8539375074002,84.1383214758464,82.4962275602592,80.0269771558753,79.4643330641843,78.6742588039316,83.4218390127091,77.1910777926981,73.1531515221687,80.3006151989572,84.3461564591394,79.6133535227262,76.6314658165322,85.6051485733905,80.7787340792586,76.7303068815312,80.8330450158309,83.5663440356698,85.1034827419276,86.8222247186323,84.8473836556284,81.1015962793454,74.664580250723,82.6091913659232,76.4292988281559,79.1385320891499,78.2587831567495,81.4633043596959,79.1030943114242,80.2643526182575,81.3723636993593,86.9395648212484,77.9190867890084,78.1230915322178,81.9801049413478,82.753011434814,83.5466166138507,80.7983651265196,84.5532525451272,68.731633963229,83.4778898170112
1990-09-01,77.3569574068969,74.5333115167928,76.1953733400909,80.1634218231994,76.7995694286274,82.4445763115211,84.2766066855239,80.5971654498872,82.0486596841129,80.5799532816171,78.6347462428559,83.4611521771608,85.224207311042,80.3762784722021,79.2466944798159,82.2382559397752,83.4800919130666,76.2486274643933,73.9029763181295,80.4392074260125,83.2660864073653,80.0724403551321,76.6317848074556,85.3769664267741,80.6473061386814,76.4004363305694,80.4686704674617,82.4713396309142,85.0952710276449,86.3171528633059,85.5726132432509,80.053564983241,77.0368110074643,83.3670166586557,75.9878353546118,79.2077489546364,77.9681118055291,80.4016157341117,79.1268970883321,82.1017827591933,80.1552388595173,85.7303063306954,76.8976329229201,78.79167017378,81.7347409917085,84.4962859654247,83.7449569430488,80.0879964305655,86.5510039965397,66.5023607196543,83.3005192069791
1990-10-01,76.8910125328296,76.4766080804956,77.4471075691151,81.3291800130425,76.8954826893965,83.1509681699869,82.61113763439,78.8906045170986,81.7488267302699,79.9697812911193,79.5987640658441,84.6342821299913,84.2390485991245,81.1185653098118,80.2947655972131,82.4082999432567,84.193799388104,76.4430470262946,73.3820471211449,81.4089525857806,83.1492550852199,79.8561317330668,76.9099094062227,85.8749659648578,83.2164248860024,76.2710978134785,80.5189785833699,82.0476745735649,83.4347541978363,85.9886484993537,84.4115409521616,81.0583678717412,74.5264614171311,81.7297465030295,75.969368596631,78.967570652617,76.0117295893109,80.0693593683245,79.1206016768779,81.9297153832932,79.0102344916188,83.8283944465192,76.4036684623098,78.9785033282474,81.817251441042,83.5047757460397,84.7314279777491,79.664777271287,85.978918648467,68.2196890778558,83.2291805500217
1990-11-01,78.5915048876566,78.6844001615536,79.3800653573933,81.2506970353528,76.034346273037,82.7172176967202,83.464491202748,78.701169663417,79.7644987805794,79.780028847436,78.9841786320106,84.3320943415681,84.5461588459618,81.7277537430838,79.7196754287588,80.9580274541878,84.4040353925283,75.2031001901843,72.3407850022141,80.0094225960718,79.9512815279721,80.3289146492819,76.7031696177147,86.3690675376701,79.9569447079689,75.7673606192059,79.8192121061479,81.8359444952676,84.8566589001978,86.3999288265685,84.0224729739863,81.5303111680496,73.6134336136062,82.1670767742268,75.5897738927457,79.0281026097835,76.8871610803177,81.1897592239727,78.2734841099123,77.7126310352985,80.2729339296182,84.8377478388826,76.8170418326495,79.0648450846427,81.7788406551922,83.1414966183801,83.088048050488,80.7970076698059,85.9717558626686,67.6324052178976,82.3687016811342
1990-12-01,77.8265147782451,75.9403696755954,77.7387258764703,81.9335365412307,75.6195534316673,83.1027179258337,83.3641791648257,78.7867296230015,82.3146507050699,79.0232612438569,78.0420354280418,84.3368773297502,84.5918346719921,81.183725727476,79.953405039415,82.1421634860612,83.9549273648242,73.1774745267178,72.3145045607,79.4408619899763,79.1015580413702,81.5752952901487,75.8990676172123,85.9511908031908,78.8214199395498,75.4736548830507,80.6442093886367,82.5860496957192,84.181182545645,87.2192093061987,85.579120681825,80.5610626312152,73.419909749457,81.2202830651344,75.5662242278109,79.6460831825877,78.4510003371917,80.2223476968481,79.0969384053167,79.0872678200694,80.1021193563074,86.2254950650982,74.7997422400437,78.996023966364,81.5874064838031,81.6929165889805,84.4645759809597,81.9555369219091,85.0487534960995,67.6090771435903,83.4594708978729
1991-01-01,77.2349790335328,74.2748659301178,78.0023318351188,81.3134580449606,76.1092516101266,82.8964955933532,83.4951743295702,77.0960577457061,81.7039100966957,79.8343683914961,78.5657132354996,84.740185799901,83.3519850612587,79.7492515513794,80.0831294419024,79.2121796419047,83.8037475700414,73.3960780215227,73.4719445878266,78.7988614144814,81.2642101553545,81.1343993330058,76.1589736177423,86.7875070183997,79.8316291358862,74.7709211292777,80.8741148490589,82.7951471457338,84.3845952723946,87.0868331424826,84.4917678908017,80.4616194713321,72.8026422910516,82.4001080045956,75.4545544672427,78.6054791527005,77.4717518936951,80.4513762966784,78.2342414914187,79.5662392543988,83.1994492846782,85.5724356484697,76.5101944780469,78.7432040537231,80.2441684872462,82.1260895229615,83.4693857332139,79.397086495748,84.4137707359187,67.3136943680721,81.9225324962972
1991-02-01,76.7980878341247,71.8560913512827,77.8985858876148,80.7677308199292,76.5292633024833,83.9930091773516,83.3431550445331,78.2807153041595,82.6424715793321,78.8892443382941,79.2297619188326,87.3745411840139,84.6837336424767,79.8500331073226,80.9304072887778,78.2193392178987,85.6863470435313,74.627506486928,72.9006722959506,78.1868602985818,81.9298748358058,82.3396472402804,74.7290635919577,85.0034902037518,79.2206778205096,75.69319623457,79.8243691926948,82.3149293068525,85.113874228199,87.7271763875795,84.1232809139574,79.7914409490065,74.3224152140239,83.3037853719338,75.64171774572,78.7846418246218,76.7382805907543,81.0633075049698,77.8117566749122,79.543631435533,81.0356850852166,85.8154703234481,77.1204608737093,79.442113173844,80.7138264331112,81.5090971754327,82.9052193838546,78.9405229993253,83.2229531260529,68.5638087199208,85.3498607639079
1991-03-01,76.7374542343825,71.8737629164971,76.886394030957,81.0334998378021,75.7039905615782,83.3257258770972,83.2039571056148,78.2579920227309,82.2706392519177,79.2141418647474,80.2444947684428,86.5657267973377,84.9476007189854,80.1433110015924,79.1618253002607,81.0099127948852,84.292961747363,74.8203200791238,72.4267887817013,78.2767196998448,82.8573522119767,81.0495996802125,74.87879380488,86.0197969692021,81.195748138645,75.1220313453231,79.6054094475721,81.1777887420634,84.2885694728747,87.0015240938242,84.1367325137954,79.2133052807787,75.0337548164198,81.9477652017126,75.2542246941862,79.3566436454432,77.1894857199708,82.0890291582284,77.765967449846,80.8156596076745,80.6134882050103,84.7061793130337,76.8265259444141,79.3057232549264,80.5134484236093,81.5664219324997,84.5457351394319,78.3044024215529,83.827473229542,68.257914559829,82.2962758921902
1991-04-01,79.1141621819746,72.2648160655557,77.9548780054813,80.9696351616937,75.7457245507768,83.3596464894486,83.6430233913711,78.1869077167451,81.4621054350322,79.3724668922341,80.9241146118445,85.3651110783934,85.6770427939996,79.1892549006023,79.2808869113303,82.024651353715,83.7958639224104,75.6716712810987,71.7531058878961,79.0401363261454,85.3369548173842,79.6913201197908,75.1710611249548,86.8860376605862,80.2724474900563,78.1630475533091,79.5568614131607,81.6413190713414,84.3207116281504,87.6305602108693,84.2276133524043,79.9566635040973,72.9634552596151,81.1264873378927,75.0233629053822,79.654177640576,76.9859590496086,82.4370556735846,78.6679320022789,80.0988166484163,80.3817735149829,85.8891107246298,77.1684474029764,79.5789382692654,82.96793539166,81.7293470213178,80.4740301705185,78.615045309234,84.2664434815503,68.8182626755699,82.7331944840106
1991-05-01,76.8469888868009,72.5736558145102,77.3125856890005,81.492867652804,75.230800768143,82.9885013125593,82.7841717313379,78.1928604660847,79.7965773234246,78.2160897470439,80.3637244794842,85.3455115245003,84.8858247809108,78.3635730783808,78.3227086767157,82.1465779276977,84.0565158172683,75.6874293787264,70.8831485350731,77.785997296639,84.5167327791657,77.3752605981383,74.8670784088286,87.2603337143633,80.1333430815513,75.7227758594193,79.6128160688556,81.1224814005019,84.406268782793,87.5705775330091,86.637746461566,79.5725617794118,74.3478686109896,82.1264028600128,74.4970838105942,79.6930921023686,76.6318130806689,81.1211383630762,78.7363356116599,79.0535715922767,79.7341673382344,85.8024313656488,77.3762726279308,79.1487099829637,81.2968832636285,81.9165817553297,81.6792543041795,78.5146624379252,84.8908334837508,68.9178843198647,84.4073998313441
1991-06-01,76.214711734071,75.2971299413045,75.7997749339071,80.9558691950095,75.72226975314,82.4999505562636,81.8716971530633,79.3642811277238,81.5988741336995,78.2368010136323,80.3546074516952,84.9939396812192,84.251244713782,80.0864374200496,78.392397711212,81.9763813064737,82.8700440791712,76.4799424977751,71.8675402392569,77.847630747692,83.1432302301776,79.6231797720422,74.6313589881539,87.1967921362649,80.6093858229486,75.2363794821001,81.1603583526014,81.9121333331094,84.4456148108925,87.2856272415824,85.0841348626441,80.2189813332317,75.5820179304241,82.5405710792809,74.424378258998,78.6626433516994,77.9699120075974,80.9430195327571,78.9024220810356,79.0174840206295,79.1221329729867,84.2151108287034,76.6650124088779,79.6420028182135,80.866854587866,83.0165358395332,82.030360639559,79.5327938613994,84.6815801242668,67.6057152462239,82.7205777119209
1991-07-01,75.7256678360623,76.3190604735768,75.1851639045145,80.5771945489821,75.541830349077,81.3964662287395,80.6702637275798,81.1216643537211,83.0287069843621,77.9961370171299,80.1464194570563,85.077308196979,83.6269106101499,81.2277709672572,79.3179530508572,80.7788173447492,83.45404485796,74.4293733468438,71.5495373336551,78.0548429421666,83.4224927296935,79.9092568177135,75.1326032626054,87.3392684623161,80.1907427030041,75.2074302645235,80.6057818659743,81.7455043232314,84.288559466348,85.8175037198534,83.8871352140395,81.2751277312171,76.8202563863458,82.2799748718254,74.4857182071349,78.2120032736557,77.7210387447887,79.9226172284942,78.7408569073513,79.1408461186905,80.4651545969457,84.5018099785748,76.9715531699018,79.6833309901649,80.5290403476325,81.9152407282892,82.8114502038515,78.2301839990866,85.6589760604313,67.5693427789954,83.5191264975745
1991-08-01,76.0098700678273,75.7147874508576,75.6842842836921,78.6417648522979,75.9805015512016,82.3061091709931,82.8667216048716,78.7351353174951,82.9887626283591,78.9304145327454,80.0702682222736,84.0265850121216,84.4554012033316,81.8201933353982,79.2473202478397,80.2671127278529,83.6688030901771,72.3167868199678,72.024357984513,77.5469831090197,82.0091680695399,79.6927689876221,74.7219477062294,86.2052366231145,79.7951210135159,74.3790456041348,80.0527239939965,82.3378559954353,83.73965389053,85.5201617582357,83.0069606828021,80.8762804643633,76.3732441533377,81.3046797097922,74.120187911078,77.0565783411113,77.2178528037106,80.1505281243544,78.1168954456962,78.3221126306506,80.4185334618401,84.0688379919606,78.8442819784993,78.9189567525747,80.1494901230795,82.8457324919885,82.792427276601,78.1440400535752,84.321850870462,67.9582368418037,82.9137376794304
1991-09-01,74.848706843234,73.7372106768552,75.8197442768966,78.6646287535877,76.1471581434859,83.6092110626664,81.7067903067403,76.220841868063,83.5983828622182,78.5365323414382,81.1692326812996,84.2244899455284,84.4539633208479,81.4117077629098,78.9276089113556,78.6337078064786,84.1569208290288,72.435847205223,72.3023367563569,79.0100192877457,81.3954411514698,76.9506237642978,75.1137662214518,83.748419235257,80.0538561462756,74.5393316507552,80.712453254888,83.0801403340608,86.0993135708162,84.9253986348212,81.7854549853866,79.5744731588152,76.6322689405781,80.6747908851107,75.0752608142052,78.9327988067554,77.3435553164506,79.7293268395378,78.2267458945056,76.2576115811881,80.7283604692981,85.4232598252257,76.2510765983196,78.6743447011342,81.699938950653,83.7822872583021,82.6123058833501,78.6384097051129,83.4703452328357,68.3873871130898,82.3514625440873
