date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-11-01,79.5150040762537,77.0164033726237,78.4346158843658,81.1472335034422,78.8049320405183,82.1520301701291,81.851545836271,88.8765304151429,85.6327068604332,79.7401376313668,81.6765513330939,81.482383381078,84.430507387486,80.715159668824,80.7499420196039,82.0257352851566,81.0213622076007,79.3261698101283,73.6210626841723,82.5415515880504,86.2108656212055,82.3821208184576,77.0323485660429,86.4128082897587,80.5852453242252,75.3201937195613,81.9727029620607,83.8133500448944,83.5685912608074,85.3128237981694,86.8234217886782,80.9073013949104,76.4264056712012,82.4706835305415,77.4271564025025,78.6946011477101,79.8453890953205,80.1398322930006,79.3308464477898,84.8970708555004,80.6293621440936,84.4979108984435,79.6118525924098,80.1716919078649,80.9951363101969,81.5728525078077,85.0087468262786,82.4755013385755,85.2846977296356,69.6685170516107,81.1562107056273
1989-12-01,77.0714182494321,76.8546822505804,79.7040776369467,80.6772309278388,78.7511048410472,82.0408521948326,84.1027281564747,82.8626138820848,87.4886650895372,79.7410450481902,83.234021412523,80.3412347440582,85.0228194993616,82.0978815117064,79.3470447088423,82.3693607488323,82.3094923264901,78.085954494992,72.7425535456209,82.076578501821,86.2973620390813,81.4933156414163,77.0093344848357,85.4632767639194,80.4968425344123,77.9308655102173,81.9962647520569,84.095509740314,83.5888011702604,84.4185245375956,86.4837581991624,80.6018237780202,76.2810484496249,82.7941237830072,77.7341075266623,79.0074313455228,78.6111763013026,81.3859580953339,79.0085319636045,80.7090475575053,81.5321488526289,83.0721628889389,79.7883649368113,79.5126850293624,83.3853883958654,82.4291240451089,85.1859312598093,81.9440819145887,84.7860977219246,69.6017480982344,82.0706177348176
1990-01-01,76.5486133249642,76.9778937870644,79.8621606915126,82.3386929555258,78.8075012108258,84.685764458108,85.1339863467187,84.8323930034835,83.6748158990037,79.6648552050485,82.0875099666129,79.4775932234105,85.0763200705903,84.5362259010763,79.4578524819727,82.3053033894716,82.7527592625918,78.2066679277985,71.7468256900179,82.4915043255269,84.8887277619224,80.7789856962727,75.8881894770424,84.2621172536245,79.8582447665134,77.6124256364829,81.4056117262695,83.6110334525468,84.0115180866136,85.1289811912556,86.2164701245756,80.7975249290413,76.5063944797486,81.6637411325844,78.0556273067989,79.7355595358703,76.8367747564298,82.6600679995191,78.906354831661,80.2764794273227,81.9250588783037,84.4528237812882,80.3474234226277,79.2810640803945,81.7333881643376,83.0103945591299,86.2597353569904,82.3111771147833,83.5224344509782,69.0934505872531,84.4564330706315
1990-02-01,76.2952736790766,76.2931071777826,80.4584615032449,82.3128937033413,78.4451035053284,82.1506352860507,84.577900418479,81.941835453703,81.4127133997211,80.7905333180922,82.5839501048723,80.3283325876147,84.3019519078966,82.6479249806881,79.5054914743924,81.7609876826811,83.3654066639135,76.5957168864684,71.8497119919379,82.7753701688865,86.4291797265902,81.1817247496322,77.0319450523838,83.3015773055446,81.0922435411139,76.9772963825911,82.0972912009268,84.0879996346129,83.833566940971,84.5684288278965,84.9529978554495,81.7045279093701,74.1354741624985,81.8540075433695,76.8032849701829,79.7390189994267,79.5582269566749,82.0242101168906,78.0764341861942,79.5488151519439,81.9680705828232,84.6882780332514,79.9945746497988,78.6657128129724,80.7565051481098,84.3030552391678,86.3429493779715,82.7309573790395,84.9134809689292,70.1034722310284,85.1776358741945
1990-03-01,76.487171839845,78.936117461055,77.9785684840716,81.4149175920145,78.3622520000314,81.2160698544962,84.6968546924933,80.1081187855199,83.840646556307,80.7535579875529,81.2551113877368,80.8285849634057,85.5407981330109,82.4420162700781,79.5266072988903,80.8810491076614,82.3193994738918,76.9346222448932,70.20878191447,82.0203786472532,86.5931761350721,80.9175611288063,76.5011896317044,85.527898235327,80.1412578931091,75.6715368364915,82.3032228219343,84.2745426080768,83.1285498543677,84.9600003764918,84.6665632007511,81.3803230714831,76.1636852217882,81.9264476218896,77.0063341152116,80.9893724896022,80.2103240820551,80.3372960704181,79.1675537071669,80.2965840896692,83.0684230735719,85.4117580793535,78.0140537034569,79.0600292771628,80.1468030182962,83.2510697055207,85.9185429951605,81.4261526570343,84.8471418991462,69.6566397047882,84.2726998713286
1990-04-01,76.412817654327,78.3237065526392,78.4683428955305,80.9395343283318,78.3848664483492,82.5307712541272,83.8982799871458,79.7855868391162,83.1656619711036,80.6084240839755,80.3855689456841,82.3224064076121,85.0876946845607,81.6800636754544,79.6319497959011,80.6435218487444,83.041148031434,75.8881441381268,71.3199707846175,81.9789317764996,86.1636907404484,80.8240443682009,76.8019552814209,85.3436180865853,80.5494201680135,75.8766022125658,80.8116085392027,84.3151958587478,83.4431375057766,85.1485053709034,84.7158332275435,80.8542328989749,76.1728370942314,81.9250375052028,77.1561918515569,79.6106121274487,78.6142317990617,79.6386024622727,79.1260524005776,82.647661702171,81.0015926515992,84.9418937808792,76.4795374204845,78.9080972218962,78.5752014057919,82.8084004047695,86.933956242116,80.6211706574917,83.8530465982052,70.7653215057482,85.6579904094012
1990-05-01,75.473600736384,78.1789343998686,78.4676543489031,79.7283158768403,77.6806251145182,84.219766525676,85.1192679396204,80.3200412383942,83.3483153010441,80.8237600832527,80.2126522388658,83.0491770050376,85.9272121431093,80.9697209961234,79.8805458108325,80.633762474904,83.481687786458,76.9132894445489,73.9329599160028,81.3292501862286,85.3591854374424,81.5989503655653,76.9163478055405,87.678205143295,82.531105031807,76.4702538906231,78.5874823787073,83.9576665888706,82.7475070754371,85.8926347068587,83.2681900715729,81.5861609943442,75.3698326109269,81.5973214039329,76.8615209696328,78.6011577852748,78.7910391473268,80.8364102725398,79.7631432660136,80.9178533356611,82.9437525997911,84.99930649118,77.3643223719647,78.8041615229981,79.1303741501647,83.6261998134391,87.8064433987622,79.7636285562595,84.5324433507641,70.0247810748579,84.1468490179507
1990-06-01,75.5555030907102,75.2067690992507,78.089331419032,82.0763301665512,78.7197739501487,82.7815041528685,84.6086609192073,75.6370470213171,83.2033565162329,80.4453333204516,80.0167493635415,83.8032001524206,84.9827014230579,80.7128285009236,79.8366162630581,81.2304750216376,84.3510920061431,76.5434704333859,72.9073134115804,79.9715771014661,84.7735885227757,83.1847531104343,77.060629019563,86.5171839547296,80.0356228247548,73.6139051697456,79.7843813420851,84.1142738072318,82.8176159343704,86.9443060342705,83.1383915143301,81.2156510118992,74.7478572522806,83.40293388388,76.7894347413252,79.0684054875594,79.3214764058246,80.5724345762924,79.9005794010475,80.9809025113674,83.0394644306358,85.9375170085576,76.9127995739562,78.7128197329328,80.3381225857117,82.9116055766055,85.7556429273639,80.3814782435039,84.1222480721489,69.6022199401885,85.6341658592014
1990-07-01,77.4885205137398,74.685259846151,77.2651302222528,80.4830745915878,77.9836284093745,82.3101985180983,83.5955121464445,79.0983335933366,80.794418084287,80.4682346995562,80.8225085675519,83.9473363698229,85.3898893901385,78.9599665858184,80.3576956133156,81.0836730122463,84.2104505595503,76.898772454333,76.0784370511228,80.5677455108113,83.7986189996629,80.6560185033178,76.6131508182407,84.2687312147583,79.5614775847108,73.651573827418,79.4969809289607,83.1874710278995,83.6608777113088,87.2186252573222,83.5392297542356,81.3297809365919,73.3820917651123,84.442775157391,77.0516197339526,78.285289011568,79.2513425812067,80.8707489828988,79.5848827437324,79.7075491068453,81.6790118377372,85.1527475326985,77.6645748752135,77.5588255217543,80.6174471622873,83.3005374328744,84.9272465461782,80.378899689808,84.2311904328435,71.2953976150366,83.720820194441
1990-08-01,76.7087420147192,75.1029434031742,78.1241014846067,81.1983382857002,77.8797387604584,82.1009758320883,82.7932758164524,78.2580432284079,80.6083396120168,80.207979401738,79.8539363545554,84.1383224531644,82.4962297180569,80.0269739925778,79.4643348696527,78.6742604464083,83.4218396486225,77.1910774248155,73.1531377083291,80.3006127543294,84.5326658004164,79.6133552604134,76.6314658417449,85.6051465065423,80.778732971445,76.7303091055186,80.8330476633534,83.5663461085771,85.1034839234538,86.822225706385,84.8473848448873,81.1015928032948,74.6645780467431,82.60919414715,76.4292974849019,79.1385313711983,78.2587811833769,81.4633045402827,79.1030948513532,80.2643516836976,81.3723641309568,86.9395635151077,77.9190881683744,78.1230898018403,81.9808622930165,82.7530083184621,83.5466221935649,80.7983652597496,84.5532540306778,68.7316371838539,83.4778876903811
1990-09-01,77.3569569328427,74.5333110062284,76.1953682546845,80.1634205486416,76.7995654072861,82.4445735883879,84.2766042693363,80.5971668569181,82.048657967138,80.5799538366787,78.634745483187,83.4611561562051,85.2242086148324,80.3762772435957,79.2466940038097,82.2382553790271,83.4800922367664,76.2486280833832,73.9029710068717,80.4392064814698,83.5243168120927,80.0724397806666,76.6317841643048,85.3769657652498,80.6473068886346,76.4004357978673,80.4686718547342,82.471338645381,85.0952721740737,86.3171546117433,85.572612037473,80.0535736556546,77.0368131181219,83.3670176215284,75.9878353914119,79.2077501340299,77.9681120185748,80.4016162905259,79.1268997166006,82.1017820154704,80.1552376864344,85.7303058523245,76.8976307202182,78.791670319029,81.7358950126176,84.4962897297332,83.7449610784761,80.0879956598146,86.5509947771466,66.50236204632,83.300518743269
1990-10-01,76.8910120755635,76.4766085711625,77.4471101726313,81.3291782209259,76.8954830108539,83.1509707734154,82.61113890344,78.8906038179166,81.7488260516711,79.9697800361083,79.5987630015494,84.6342790784531,84.2390463937105,81.1185645281125,80.2947645031574,82.4082988820328,84.1937994276218,76.4430462890167,73.3820377727837,81.408951000967,83.4793139311071,79.8561325799449,76.9099080871162,85.8749660756254,83.2164224514339,76.2710960537906,80.5189791326279,82.047676685399,83.4347520763572,85.9886476785879,84.4115405536788,81.0583672824264,74.5264628481686,81.7297492385212,75.9693668914534,78.9675703453472,76.0117275603813,80.0693617628744,79.1206029155694,81.9297116632929,79.0102347543063,83.8283926157154,76.4036683140697,78.9785033712853,81.8164017419837,83.5047716058661,84.7314243577602,79.6647782141167,85.9789205523783,68.2196869289854,83.2291841320831
1990-11-01,78.591505922564,78.6844013112594,79.3800595321427,81.2506983168905,76.0343461416707,82.7172185792406,83.4644935295823,78.7011666454581,79.7644953264255,79.7800276259628,78.9841773677466,84.332095178989,84.5461569655634,81.7277524401817,79.7196744314802,80.9580265463127,84.4040368472788,75.203102563779,72.3406926864089,80.0094222637463,80.0583208640076,80.3289186088573,76.7031710112537,86.369068305802,79.9569437487945,75.7673577798496,79.8192084606402,81.835949224589,84.8566622849702,86.3999312520999,84.0224738677946,81.5303093766671,73.6134330744625,82.1670777960628,75.5897739052303,79.028102301554,76.8871600790656,81.1897600507776,78.2734865619652,77.7126296215426,80.2729342166505,84.8377464537794,76.8170445307272,79.0648435316072,81.7772770565047,83.1414945287804,83.0880495662001,80.7970106115412,85.9717576927743,67.6324044934293,82.3687015347386
1990-12-01,77.8265165886694,75.9403661531666,77.7387249170707,81.9335381769767,75.6195508832457,83.1027153979708,83.364181319044,78.786731209409,82.3146507755373,79.0232599155694,78.0420364984603,84.3368768304424,84.5918334213669,81.1837262128175,79.9534020569285,82.1421688190121,83.9549294985155,73.1774732345679,72.3144893363858,79.440862768568,78.9303595928396,81.5752960275177,75.8990662128244,85.9511915737569,78.8214248119209,75.4736534873693,80.6442093288177,82.586047702676,84.1811833138649,87.2192074138568,85.5791233084737,80.5610626192816,73.419911012373,81.2202853100428,75.5662243438669,79.6460837929532,78.4509997536121,80.2223479850934,79.0969342162437,79.0872674187387,80.1021195673219,86.2254954311741,74.7997446744793,78.9960244845861,81.5813229893951,81.692914955599,84.4645759526372,81.9555368798918,85.0487544013717,67.6090759292018,83.4594698858919
1991-01-01,77.2349772845037,74.2748651355298,78.0023349830382,81.313457206424,76.1092543000363,82.8964974342546,83.4951750805683,77.0960582514875,81.7039110262082,79.8343681174142,78.5657159934529,84.7401849377442,83.35198101975,79.7492495831762,80.0831323356987,79.2121797408839,83.8037495328723,73.3960793001253,73.4719308085993,78.7988597277217,80.9443770504981,81.1344012966557,76.1589756939305,86.7875069421611,79.8316315096051,74.7709227638488,80.8741142418053,82.7951493357373,84.3845966551844,87.0868314435315,84.4917696207967,80.4616169662794,72.8026405352166,82.4001103715648,75.4545519560281,78.6054817581594,77.4717498700801,80.4513774656107,78.234240331853,79.5662412416625,83.1994470969781,85.5724345403996,76.5101938709675,78.7432028567781,80.2415947943633,82.1260889701355,83.4693876501038,79.3970858728781,84.4137753574505,67.3136904864541,81.9225329295262
1991-02-01,76.7980864457607,71.8560951478217,77.8985863012253,80.767734729164,76.5292684264689,83.99301045204,83.3431547478824,78.2807156807721,82.6424712877737,78.8892448969765,79.2297618324108,87.3745462820714,84.6837318664559,79.8500323838697,80.9304056767475,78.2193425663456,85.6863460775031,74.6275067609181,72.9006630517869,78.1868576336244,81.6265592645486,82.3396469495824,74.7290651831781,85.0034913398541,79.2206789950618,75.6931970837122,79.8243710681747,82.3149256053677,85.1138744610736,87.7271768817404,84.1232820422405,79.7914444204448,74.3224161418486,83.3037780634022,75.6417174315087,78.7846436990397,76.7382809477769,81.0633092996431,77.8117568785032,79.5436304664727,81.0356834228976,85.8154659090904,77.1204602867969,79.4421147834145,80.7139042030744,81.5090948520661,82.9052177164386,78.9405224199469,83.2229524069304,68.5638119705941,85.3498591792185
1991-03-01,76.7374568892579,71.8737628551471,76.8863960861166,81.0335001130688,75.7039916565735,83.3257262396859,83.2039573520081,78.2579937274346,82.2706395029565,79.2141410273999,80.2444933511134,86.565727383529,84.9476008828915,80.143311677635,79.1618226661046,81.009913651188,84.2929627752184,74.8203213085971,72.4268268000772,78.2767182363522,82.650567335213,81.0495994141089,74.8787923447386,86.0197967866394,81.1957470724119,75.122032063299,79.6054120991519,81.1777881576778,84.2885686253208,87.0015226384291,84.1367335379178,79.2133066986702,75.0337554673323,81.9477648999455,75.254225188009,79.3566472202706,77.1894845156985,82.0890303425153,77.7659719515782,80.8156580406148,80.6134859389344,84.7061763182717,76.826525506339,79.3057243226681,80.5146253224405,81.5664225339445,84.5457355778841,78.3044030014978,83.827473187733,68.2579130658692,82.2962775054255
1991-04-01,79.1141673212438,72.2648158725041,77.9548789926559,80.9696384339235,75.7457219888412,83.3596446950404,83.6430235949088,78.1869079384335,81.4621040734952,79.3724667959578,80.924112829207,85.3651137498101,85.6770434190743,79.189255038959,79.2808897033828,82.0246541082363,83.7958632376886,75.6716724526706,71.7531280622084,79.0401420135535,85.2275045946587,79.6913210264701,75.1710614379344,86.8860393473912,80.2724476686202,78.1630522184062,79.5568637476726,81.641318959391,84.3207145548692,87.6305581042882,84.2276122741329,79.9566621104161,72.9634540714439,81.1264872298361,75.0233607439648,79.654176945007,76.9859589711023,82.4370560627155,78.6679324383994,80.098817342313,80.3817753091162,85.8891090672524,77.1684467795452,79.5789386335997,82.9701503882402,81.7293484624358,80.474022630228,78.615044685991,84.2664463755496,68.8182645946125,82.7331946197315
1991-05-01,76.8469881332267,72.57365687435,77.3125847048486,81.4928661381564,75.2308004209322,82.9885010086197,82.7841710838214,78.1928616554155,79.7965793082695,78.2160908724432,80.3637259549517,85.3455104883693,84.8858231081119,78.3635758543502,78.3227078408747,82.1465779678719,84.0565141435801,75.6874295147036,70.883189303888,77.7859952741287,84.6264786181024,77.3752589469025,74.8670794136896,87.2603301203541,80.1333432408486,75.7227728654094,79.6128181655113,81.1224798095084,84.4062670491726,87.570576986353,86.6377433091302,79.5725609930141,74.3478683309463,82.1264060942428,74.4970839164512,79.693093245253,76.6318129595265,81.1211407699132,78.736337123149,79.0535703474237,79.7341665517404,85.8024315840016,77.3762733641039,79.1487123422086,81.2999757437122,81.9165833473867,81.6792568129581,78.5146623088257,84.8908334334561,68.9178847441078,84.4074008773991
1991-06-01,76.2147110017336,75.2971324731671,75.7997767326196,80.9558697610452,75.7222714618594,82.4999466481185,81.8716971224874,79.3642817297213,81.5988758427128,78.236801102861,80.3546084346178,84.993939417901,84.2512435938954,80.0864370978532,78.3923961393501,81.9763819874857,82.870045799293,76.4799455559756,71.8676134016005,77.847631548771,83.1983785951889,79.6231764866474,74.6313612085545,87.1967939557328,80.6093843791424,75.2363811278831,81.1603570418905,81.912131114883,84.4456168765277,87.2856281179956,85.0841361234795,80.2189840623134,75.5820176691729,82.5405696931,74.4243795210074,78.6626423849115,77.9699111931382,80.9430196235893,78.9024218246525,79.0174873434346,79.1221318383575,84.2151109385685,76.6650129310169,79.6420042559712,80.8689827772987,83.0165387321069,82.0303626054053,79.5327913011526,84.6815801589484,67.6057151913527,82.7205757529484
1991-07-01,75.7256685577356,76.3190627318661,75.1851640773991,80.5771975048353,75.5418331468148,81.3964660841359,80.6702631798973,81.1216636694718,83.0287083166322,77.9961337014704,80.1464212167273,85.0773058878031,83.6269098945644,81.2277734001309,79.317952854618,80.7788184721562,83.4540450167776,74.4293744427085,71.5496023701347,78.0548402297202,83.5381908529952,79.9092591340635,75.1326068168662,87.3392688090237,80.1907391018135,75.2074293281013,80.6057846076056,81.7455057885885,84.2885590510664,85.8175041313688,83.8871330929089,81.2751279475393,76.8202538400315,82.2799721681541,74.4857206328045,78.2120034523272,77.7210381448277,79.9226153693574,78.7408544217269,79.1408466432472,80.4651521462948,84.5018057953883,76.9715525929835,79.6833340269943,80.5334619282845,81.9152418210423,82.8114492003572,78.2301828268183,85.6589804697442,67.5693433358157,83.5191244547639
1991-08-01,76.0098703239174,75.7147870357377,75.6842833051895,78.6417642521637,75.9805006893793,82.306106724849,82.866722865357,78.7351368425035,82.9887618993641,78.9304168928669,80.0702702404785,84.0265816768067,84.4554015576717,81.8201953241194,79.2473198344939,80.2671142346177,83.6688033693978,72.3167836800766,72.0242991032692,77.5469832248113,82.156429745856,79.6927713870633,74.7219499421477,86.2052344254991,79.7951197383091,74.379046111232,80.0527225224016,82.3378540602098,83.7396547898685,85.5201606549441,83.0069617189093,80.8762798811311,76.3732432949684,81.3046778012863,74.1201877155998,77.0565812522862,77.2178514318615,80.1505279585422,78.1168976488688,78.3221131938427,80.4185337324778,84.0688369748049,78.8442810091028,78.9189562528842,80.1504268710992,82.8457320737165,82.7924292131724,78.1440422957819,84.3218504311994,67.9582348375383,82.9137353997586
1991-09-01,74.8487047719479,73.7372068678377,75.819742851702,78.6646292498962,76.1471604599937,83.6092102495133,81.7067892299983,76.2208431729718,83.598382696592,78.5365321819823,81.1692324678353,84.2244871369378,84.4539640220432,81.4117053637513,78.9276099720584,78.6337109008675,84.1569210475659,72.4358481049468,72.3023054796834,79.010021851668,81.6094761474599,76.9506259816122,75.113765979006,83.7484211527449,80.0538562739037,74.5393316250344,80.7124539504612,83.080142220609,86.0993140875254,84.9254003205164,81.7854536989054,79.5744742597141,76.6322703565847,80.6747884150302,75.0752586937686,78.9328002799347,77.3435555334578,79.7293270592376,78.2267446016897,76.2576061267228,80.7283631484934,85.4232628559503,76.2510771533878,78.6743447977586,81.7004330825416,83.7822922268918,82.6123024453312,78.6384083256328,83.4703385617868,68.3873849690538,82.351462705178
