date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-01-01,77.8553997926182,76.8955296965519,79.3448324221517,81.4395583334284,78.8589262487125,82.8452794972752,83.6842726480091,85.7515002554193,85.2236427650825,79.7792148662883,82.3416281355527,80.7192967435845,84.8558329950054,82.2413474930841,79.7646073493708,82.1360236320055,82.2076582218875,78.5522171948342,72.6407598233306,82.3747944302421,85.9458376012449,81.5115010236805,76.6366837503026,85.3317096673568,80.6011342762093,76.8628977990996,81.8752764965539,83.8272185090547,83.8217178325679,85.0376446909717,86.6294745186112,80.8288086076983,76.2241196058297,82.3193058262695,77.8745350612144,79.2391775003125,78.3599926619076,81.4491230562638,79.0167239549928,81.7564929736243,80.9435403400703,84.1008636839323,80.0735312160061,79.6483894626497,82.3112367588669,82.4511534777105,85.5506898706941,81.8989923177591,84.5385423409705,69.5054425965656,82.9558813865754
1990-02-01,76.779715738472,76.6795436376381,80.3719946528446,81.9610259077827,78.6503441187377,82.8417354188781,85.295866747187,83.5666753738091,84.0278098278592,80.0798080409611,83.0515146571413,79.9431527317446,84.8309820388959,82.9193538713213,79.4670570827284,81.9828227925403,82.5565221520551,77.8177854840046,72.247378968667,82.5410785817284,86.5098855716684,81.0938251659389,76.7012825949536,84.4005438104854,80.7521360411586,77.9493588156042,81.7979728184142,83.8470677830955,83.99679621947,84.6711940343277,85.9853163115503,81.1437665475084,75.7699583692344,81.9517087910704,77.4791703010593,79.6339095039728,78.2532948469688,82.5736930156041,78.3753261139203,80.346508434512,81.6080592449734,84.3665212740647,80.5879286791887,79.160670950812,82.1468961857834,83.5222683760987,86.0596692953174,82.0816383101125,84.4482633124741,69.4955249714763,83.5318645457244
1990-03-01,76.2020105061877,77.744005091223,79.2861385486744,81.9032360092919,78.4947735774447,82.6485171268768,84.7207814671554,82.3393252045801,83.2122204026195,80.3547362521312,81.886387388824,79.7789377680972,84.9306878561417,83.196629197694,79.4029643100612,81.6822378278897,82.5059128802853,77.5988399591718,71.6166868617274,82.5246434615145,86.3532063915236,80.8767555459933,76.6335387163586,84.2884665032723,80.3527896064919,76.7489564068836,81.8540179135494,83.9381933299423,83.8330974354341,84.8323862996547,85.365163025923,81.5283124099529,75.8213599390462,81.7610966863799,77.2068926287463,79.9124624486928,78.9685293615717,81.4162688400492,78.8625071193742,79.6613678296367,82.3380627328871,84.8726772159787,79.3900526971178,79.0180474587328,80.5825978301443,83.4811824900936,85.9354012181907,82.4260145787752,84.5241839831615,69.5931689547777,84.4193491394272
1990-04-01,76.2515283836882,77.5045961134716,78.8060871369947,81.5428870699462,78.3470386323709,82.194659089884,84.3254695062454,80.7115177507797,82.9712472487392,80.6974270419054,81.1989749674893,81.057019572621,84.9561045632845,82.2285172676158,79.514468567852,81.3259780443131,82.6277564876956,76.5963357088499,71.4553680564989,82.2904975474648,86.1221836159949,80.91032979274,76.8600065953955,84.8127289213323,80.5130807342649,75.9211824380464,81.603369710728,84.229161715358,83.4032529944387,84.9895526690134,84.9073480038073,81.3217108400854,75.7858815103391,81.955448820974,76.884550577253,79.9325401282161,79.2333686857371,80.652015727414,78.862424953717,80.6867440962323,82.1939705857972,85.0357225011001,78.2584142320525,78.8382288440301,79.782458646861,83.4554977637012,86.3792608041582,81.7975436171725,84.4803285716932,70.1269112822691,84.6439878482167
1990-05-01,76.0008781941287,78.1112134376978,78.2884746487002,80.6773912092271,78.1979709112149,82.6711651507673,84.5237927494308,80.1869570369165,83.4843687888601,80.8078290644137,80.5919683031813,82.0855628680959,85.406468271218,81.9003467229466,79.6732669709335,80.7004852650941,82.8367432283952,76.4975058458109,71.9138243182966,81.8017888832582,86.0861537117526,81.2469784301125,76.7524776425264,85.8134919905549,80.8101731152395,75.7382558291166,80.6524394835542,84.1314159086802,83.0878387773921,85.3357294984621,84.2515443098676,81.2457367238682,76.0376211034589,82.2106201786442,77.0194444120956,79.5977087990854,79.0997910389844,80.271703349576,79.3555878176495,81.1680493956826,82.4951013130669,85.1265809215539,77.320683062578,78.8967002982735,79.0743735509249,83.300289536225,86.6549018553502,80.6129918982961,84.3623026522765,70.1601824273976,84.7897188271215
1990-06-01,75.5410136638089,77.1660954170967,78.3360649340179,80.8634503824583,78.2732463018263,83.1449395211251,84.6265212222591,78.9285819387995,83.3342084773677,80.6106549191802,80.2915137491395,83.0295731060257,85.1370448883829,81.0909020877005,79.673557027458,80.6613260031152,83.6646319066659,76.3397141390647,72.8933057289562,81.1716832225997,85.372431021644,81.8800437299658,76.847742659989,86.5319126968959,80.9190803767987,75.1995610097482,79.7007320683051,84.1543004724356,83.0121736083698,86.1360521672337,83.8662245663505,81.1287070863035,75.2593913807771,82.3668338948348,76.9553632716469,79.093463653402,78.8550528249889,80.270110510794,79.5279384616367,81.4547378857817,82.4317178296246,85.2897009601524,77.0435081625749,78.7167755579118,79.3323390374728,83.0415494776229,86.6348665440987,80.262549912274,84.1621022412432,70.1065259493027,84.8033976028251
1990-07-01,76.141335406257,76.0606398895983,77.9804842201645,80.7427951952213,78.1100803016119,82.9920554397367,84.5511582934043,78.4399788600375,82.7781367788409,80.4602864995758,80.2662559820808,83.6267316863319,85.2830263784333,80.3192035419414,80.0399620811721,80.7980219542539,84.0904208634065,76.275084617801,73.8825528502958,80.7794632432988,84.4504008475802,81.7621020033776,76.6534236289388,85.9120271950588,80.780404299478,74.851613033138,79.2564864444105,83.7746300418652,83.0746348425729,86.5957896915382,82.7380343150916,81.2537117342638,74.476906592247,82.9851859527454,76.9282534430771,78.5366007807678,79.2008573447876,80.6700248044718,80.0661136437556,80.6295566221777,82.5917966675419,85.3466105243911,77.1813343137168,78.4018135366528,80.2603684905232,83.1830329975461,86.0439713931171,80.1481297159591,84.2869907584093,70.1059054613862,84.3424959673903
1990-08-01,76.5678634576793,75.66101897448,77.7344868905418,81.1896964127209,78.2100794033222,82.5261337371795,83.8790120917661,78.4198957083414,81.7188598324658,80.4638102597335,80.2751325476177,83.9625517833087,84.4428120704241,79.6825288584248,79.9311207503318,80.517963567011,84.0895402595949,76.6619723067024,73.8560876430605,80.11623649809,84.1824436601906,80.9373546675092,76.6402586407386,85.4191207936207,80.3572427918623,74.9344755500261,80.126480512035,83.614743052404,83.9519018963404,87.0118525877277,83.7521026139769,80.9788582183203,74.2967781372655,83.1993705375554,76.777046292925,78.7499833935723,78.8380909206637,80.8808079748731,79.4408260440922,80.4014219389405,82.0623305288453,85.87660367864,77.0059600042054,78.1826061309695,80.8427498799956,82.8960814537321,84.8341451904227,80.5639475401961,84.23862453557,69.5607436958513,84.2424299250381
1990-09-01,77.1601255992149,74.9529175651717,77.4001914070151,80.5829970749713,77.5019104755815,82.2430717914544,83.7011260380444,78.9294701940867,81.0833388676875,80.4783313825834,79.8456862879876,83.9127896011691,84.6437944194389,79.8182384031414,79.9938457156831,80.9614607184816,83.7968134132062,76.8005128831881,74.0548769270242,80.4138725027297,83.8131765711381,80.2909940192384,76.5889971030305,85.2344394402493,80.6285422922324,75.7291722445158,80.3192674477918,83.0575241740588,84.5834440700697,86.605429427573,84.6010113648059,80.8309444641289,74.8420274908736,83.3621122853995,76.445497222656,79.1073017283934,78.4780846152296,80.8680209742657,79.1996408391008,80.8539816603612,81.0979908751356,85.6314199664117,77.1866266159256,78.1372748434117,81.4491058099112,83.4063628955168,84.1308884170784,80.4911190254125,84.9380892852298,68.6511384055467,83.6527600864405
1990-10-01,77.1179729881288,75.1753119706814,77.4530792935135,80.9374296584242,77.1461640119578,82.5402575034934,82.7722820677966,79.2006827413022,81.3771355351376,80.2785294907378,79.4512810667311,84.0867130999731,84.2669404837896,80.4899633998898,79.8166529153153,81.2879999677495,83.775890139902,76.6107217057482,73.553035060322,80.5701356872626,83.6166316999381,79.9702375731413,76.6694608448305,85.8159813820093,81.3651483449587,76.6759219140999,80.6593531372508,82.754626296755,84.3575569050624,86.5275614647508,84.995993045359,80.8120763344147,75.4262944299044,82.7019226878744,76.1022360530191,79.1855197746173,77.5467904658707,80.6714785338112,79.1728385429792,81.7626118990105,80.2767421141431,85.4454709109273,77.0310426321633,78.6179566937842,81.9744677316752,83.4753162220614,84.2164994380764,80.286501551928,85.4036633772569,67.9057358396446,83.631737205496
1990-11-01,77.6378081327835,76.2870719305955,77.466741464761,80.9795460287606,76.5837002311608,82.6110394945383,83.029354042501,78.1655535314551,80.9988399277166,80.104328146395,79.0124304992968,84.2536830643641,84.5149203085776,81.0970965285909,79.7060161252114,81.7560294165807,84.2354819002702,76.2021843803693,73.1186655760318,80.4811511266571,82.3472569249407,80.2652957077533,76.8320618467264,86.0738554923165,81.0390887079124,75.7574028384891,80.2598099145599,82.2239514335304,84.2939376531212,86.1819148073208,84.7299783231205,80.9116029675337,74.8605890142696,82.4353200729057,75.9192342520232,79.1788692304852,76.9890189212418,80.5504847806422,78.8455166397299,80.5298201061033,79.8056598397312,84.6727736552155,76.6597774145511,78.9195602624901,81.8915942044835,83.7340227047448,83.9922694836252,80.2903419018485,86.6752863583876,67.8827297182025,83.3675361265788
1990-12-01,78.1872144940418,77.0885445308999,78.043027444616,81.5840565834895,76.2493646172378,83.0747527041401,83.034219213908,78.2777103073914,81.1481208808544,79.4765184109084,78.6342735807721,84.598930855109,84.3774158103581,81.6412275911091,79.7894987198825,81.6121159222933,84.3681397232689,75.0997053946946,72.5926307913181,80.2774506113027,80.785945392776,80.4987798520502,76.6454396651578,86.1033354553973,80.4829857906793,75.6572126629718,80.3155375964402,82.1644707333433,84.1240188219626,86.6493834745478,84.6879696551639,81.0140265397182,73.8038879465903,81.8051596326702,75.7473154573396,79.3062909740905,77.4671979234101,80.5265774683393,78.7935378791989,79.610152349538,79.7342304721452,85.1424187726778,76.1863901583197,79.1164772022909,81.5999386905726,82.8067742623828,84.2609636405698,80.6673385274532,85.6297392843045,68.0697827739922,83.1180082248788
1991-01-01,78.0331889230955,76.2879902183018,78.3478682170543,81.4712362044039,75.9749034089182,82.8424378938819,83.4631929124619,78.5215073388626,80.8425930504642,79.5947292959861,78.5083521933849,84.6639922446583,84.1866979437386,80.6845053684291,79.8613793532338,80.7330249009605,84.2496210941412,73.9873404697017,72.6347854179505,79.4084685816305,80.0948082711173,80.9646251814285,76.2656820553764,86.3535664353851,79.8091270963576,75.2422817521829,80.4784683674914,82.3856619635086,84.5394624087663,86.9094647558726,84.7508880408589,80.9242346180189,73.1538067802532,81.9654175569548,75.637511416564,79.1669978110559,77.5229770831395,80.6950293646201,78.483050636306,78.6086378149131,80.7848679961602,85.6713723426108,76.171841543722,78.9337258416449,81.4141771638282,82.4419457782234,83.6809572271467,80.350056044721,85.163235829351,67.5704147610179,82.9301476918254
1991-02-01,77.4533948883251,74.1158004076589,78.1609971504569,81.4343547976116,76.0622955343469,83.3399835126865,83.8827346014422,78.3908806845758,82.1018317417871,79.2702154242909,78.9177962234596,85.3426352064576,84.2400443669313,80.1332976418733,80.353772335802,79.7887821680203,84.2560014412581,73.8432519548786,73.074012942174,78.8857161199835,81.014438318287,81.610993840602,75.6453337640782,86.055141111328,79.5704864705066,75.6869937180362,80.4150921141551,82.4796651084791,84.7396021653649,87.2537807222628,84.8143318271934,80.3988776304024,73.6372973942422,82.1702131187383,75.4824476992671,79.1112853067283,77.4527666906718,80.9825167336181,78.159560244068,79.5884926100113,81.2370267801312,86.1913430630456,76.5834506387159,79.0566347996688,81.002487562027,82.0375144019692,83.673746149458,79.856197502564,84.28330772703,67.7223664067866,83.1901614254633
1991-03-01,76.6729377828955,72.8798292380407,77.4882990613413,80.917940979045,76.0677347339952,83.5132021723684,83.2655435129838,77.9856239013911,82.4011792784694,79.2762707167079,79.3358251652859,85.8786314393643,84.3082151474854,79.8880481770958,79.9990012831374,79.5138660911788,84.2464539302245,74.5518051422832,73.2854662127377,78.5285780971724,82.0350864785486,81.3978103484224,75.3648106613309,85.8508248681915,79.9263057098001,75.2134057920612,80.0262305062478,82.0476707106433,84.7876315742746,87.1606222794142,84.2993974498574,80.0445200377442,74.2202947935014,82.474264395594,75.3890358927512,78.7097856877875,77.2166266484064,80.955042578064,78.0636119013418,79.697845329437,81.6360409384645,85.3399715094135,76.7601371446219,79.1867562252192,80.2354595322408,81.6800435094618,83.4478560090993,79.0406979916141,83.9051850270032,68.0123815161851,83.0095557722594
1991-04-01,77.377550889349,71.705199267496,77.4623903427417,80.9346269563918,75.9570862211628,83.7575838138007,83.383502671971,78.3744698892332,82.283055689191,79.1365054371304,79.9881563925417,86.255195532097,85.0795370716371,79.740530189191,79.7507953298063,80.6197386700647,84.2769116619889,75.0866934713863,72.7196146837141,78.5515078555562,82.9644761950714,80.9741166204258,74.9525659694519,86.0333340072198,80.0440269760954,76.1234062436601,79.5216616346728,81.7113811430942,84.4675650752585,87.5026966389911,84.389167314814,79.6221411870707,74.341225559354,82.1567327652053,75.2109147691968,79.1065211333281,76.7306174259265,81.9059672535824,78.1342253489173,80.0607108474695,80.8941754796835,85.5065573168548,77.1465829184659,79.4175247343265,81.340925094642,81.6085005921118,82.6900937346368,78.8638054176118,83.7122350355759,68.4759383470482,83.1927594253378
1991-05-01,77.4055009376934,71.9048214123897,77.3824288455995,81.1337290357361,75.6378662393299,83.2285686652326,83.2016151683875,78.3336686536307,81.2294862972172,78.9845655756311,80.4530836193315,85.8026550407546,85.0877568236472,79.3994176181589,78.9022811264062,81.6783934241027,83.9502854540846,75.1963712127188,71.7413590632914,78.3990945714009,84.2442912059881,79.4552904755227,74.9602440024761,86.2879803457471,80.3395797247448,76.1134073616155,79.6487014585204,81.2792795767974,84.2686140615312,87.3002480119118,85.0197308108104,79.5264218089513,74.2191095836422,82.0751566687509,74.9443932362701,79.4594306440533,76.8363493578834,81.9130744506995,78.3917606178361,79.8645177554864,80.3817008879956,85.4694257214483,77.1785607320476,79.310671568447,81.3839119353586,81.9195596384435,81.9308765600248,78.5017203074496,84.2485793535095,68.700193896332,83.185517271267
1991-06-01,77.1646337466025,73.3128842731945,76.9792902008807,81.1347076063013,75.5757690775424,82.8381866551783,82.9361507679836,78.9028635911808,80.9940578782513,78.6006418699887,80.6144418530467,85.3535158503363,84.7291716899147,79.1407456542211,78.5859985698091,81.8631457557453,83.6449130952168,75.7405648446931,71.6977294107582,78.2954932512895,84.3115311581014,78.9125907663466,74.8345262663109,87.11403798228,80.3588324955736,76.2692109192359,80.0875272582788,81.5838855063385,84.4202535931984,87.6203397439814,85.4849222381767,79.795926472686,74.154152030944,81.9777184605937,74.6714899352367,79.346552858927,77.1400915693086,81.3864330957833,78.6845110979793,79.3474890011673,79.8247116454215,85.3025033899087,77.2091240258572,79.3789697963304,81.6716721106049,82.1101298744031,81.1863460557389,78.8939308010537,84.6508381841717,68.4546149096,83.1321924328668
1991-07-01,76.230087402858,74.7127083903722,76.1535852344634,81.0092512578988,75.4908852129364,82.1867424246932,81.8484205686202,79.6084854153663,81.8238702962976,78.0464399318738,80.2028968296859,85.2513483451825,84.0802214351672,79.945071184554,78.7030446844215,81.4979131391136,83.5496977244979,75.0366438312357,70.964970656285,78.0433327504268,83.5942112589251,78.94818275635,74.7360197193232,87.0419181332677,80.3971603233086,75.6327170377975,80.4864105039113,81.6117569857905,84.3762398012497,86.8111760073122,84.6143220884075,80.2482489642687,75.5704193904233,82.2005940940588,74.4962853343072,78.755206370603,77.542519817395,80.5311829457563,79.0751660286679,79.1211097605367,79.8041383244124,84.8376203385095,76.8830203369641,79.519993131225,81.1750968668176,82.1579771127122,82.065992745453,78.732558976629,85.1181389634594,67.891518549472,83.4315402231657
1991-08-01,75.9484258014234,76.40085112699,75.4890925456991,80.0657976661891,75.7496275377621,82.2519484234727,82.0507711364558,80.4612501020963,82.6498933544634,78.4624989682878,80.3415963994592,84.7261215001841,84.2542005818305,80.9508764784098,79.0355425224526,81.0810202170419,83.4045442160105,74.2068524647391,71.6261825204394,77.6450188812084,82.7983161211943,79.5901671411093,74.7232615786362,86.854812404096,80.3503489106631,75.138537837486,80.6734188411748,81.9926267674556,84.2509921073605,86.2809183863278,83.8960654070688,80.6089503808004,76.3335408310026,81.7964134778623,74.3657683399481,77.8959256015421,77.5199286103633,80.208657691245,78.4966220167771,78.8462788917216,80.0340096297991,84.1316923055891,77.0165832043874,79.4497498390251,80.3442817567026,82.4704622172772,82.6736944487742,78.6433175904307,84.8698754036242,67.4709022989712,83.0324341750415
1991-09-01,75.5489180666967,75.4388866986192,75.7844423746841,79.2159117312759,75.8178887700394,82.2994811225883,81.8999474623938,78.3255064828981,83.1758773775419,78.5321168418054,80.547833104581,84.5098632882555,84.3707256755409,81.4955927795201,79.404032020769,80.121314024088,83.8279947358731,73.1690173879379,71.7121799435572,78.1753295508181,82.3526822352778,78.9865239744725,74.9602714777391,85.8751251472504,80.2635640263155,74.7859730344959,80.5409175059472,82.3791481302832,84.7036116744873,85.3413464942803,82.8244065884457,80.6162778253244,76.4302246943157,81.3681876086492,74.5318308407655,78.3066751856558,77.4207670732752,79.8939062022555,78.3241809332665,77.991273568208,80.5717374820053,84.3738980188104,77.0949679528785,79.068153058217,80.7598310929808,82.7398639099067,82.842122512408,78.4356273301051,84.3184451502701,67.7740085314254,82.9716697637212
1991-10-01,75.3353437941253,74.6700000852593,76.0203754400598,78.6106287369396,75.9946959700663,82.5032130441542,82.1359519306355,76.6504537622452,83.7002604597813,79.0543273870359,80.6154675457689,84.0817912056309,85.0286373008897,81.5894921489757,78.8684379572635,79.5055340488552,83.9443378622785,72.638332439176,72.0050248808547,78.1207363285448,81.6166767139659,79.340161370182,74.8867309303526,85.5737003179133,79.9380606205803,74.4476698571371,80.297951685333,82.9001997828697,84.4708404384634,85.7659294568425,82.4730268615716,80.1366648162472,76.8377519999999,81.1346098069015,74.4420586020502,78.5151327831355,77.1415257760161,80.0914660911591,78.0807000924425,77.6849451924964,80.9112987227268,85.3723814183092,77.2917835553186,78.371118617567,81.3039397162699,83.1147232228999,82.3258967599367,78.4689360942586,83.7405617615174,68.2129009610407,82.271592020569
1991-11-01,74.6004586198054,74.1342995087606,76.4264870971537,78.6785371008317,76.0989530818293,82.1761470164895,82.0989614015325,74.7145549749141,84.5133600865833,79.0874519469834,80.5511583815989,83.8917328732047,85.1056432644766,81.3579203600347,78.3460520913297,79.0254715595732,84.1054083336529,72.9835299139198,71.492326983565,78.6047994011213,81.1925158234562,79.8771352272613,74.9434965566242,85.1818855791833,80.0971160812996,74.6756945479947,80.1504083113059,83.1384514401445,84.4929397215149,85.850019953231,81.7651378823537,79.3568467428451,76.2085054635388,80.5959108403461,74.4112270906022,79.3255257671798,76.5608867941326,79.7574314454393,78.1444782430024,77.5184420761868,81.7707805213549,86.3451290403395,76.0837522998657,78.2490682095765,81.5847638674079,83.7508226769893,81.6395330499779,78.2288017863591,84.3450221696601,67.8189415449814,82.4605644333856
