date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
2003-04-01,6.446315,12.29993,5.853615,17.105042
2003-07-01,6.359652,12.144751,5.785099,16.875832
2003-10-01,6.371961,12.215914,5.843954,16.962792
2004-01-01,6.368558,12.219274,5.850716,16.964501
2004-04-01,6.307107,12.157168,5.850062,16.883793
2004-07-01,6.329715,12.272636,5.942921,17.031182
2004-10-01,6.258245,12.277015,6.01877,17.024978
2005-01-01,6.348542,12.621757,6.273215,17.488082
2005-04-01,6.298622,12.623538,6.324916,17.500823
2005-07-01,6.226176,12.674182,6.448005,17.537797
2005-10-01,6.151832,12.690761,6.538929,17.523044
2006-01-01,6.138328,12.718132,6.579804,17.494816
2006-04-01,6.019503,12.767746,6.748243,17.549172
2006-07-01,5.981194,12.888012,6.906818,17.697125
2006-10-01,5.971953,12.983029,7.011076,17.816743
2007-01-01,5.963785,13.009947,7.046162,17.83359
2007-04-01,5.978429,13.050007,7.071578,17.881412
2007-07-01,6.01417,13.160345,7.146175,18.022181
2007-10-01,6.041944,13.288177,7.246233,18.15763
2008-01-01,6.025007,13.191871,7.166863,18.063885
2008-04-01,5.860219,12.824936,6.964718,17.608756
2008-07-01,5.885958,12.881071,6.995113,17.766641
2008-10-01,5.857518,12.809239,6.951721,17.772964
2009-01-01,5.801164,12.704994,6.90383,17.745354
2009-04-01,5.633348,12.37698,6.743632,17.40518
2009-07-01,5.582103,12.252292,6.670188,17.33792
2009-10-01,5.416134,11.958434,6.5423,17.021457
2010-01-01,5.298321,11.668577,6.370256,16.708639
2010-04-01,5.130423,11.330328,6.199905,16.315847
2010-07-01,5.037316,11.139354,6.102037,16.122662
2010-10-01,5.034306,10.990904,5.956598,15.962874
2011-01-01,5.070338,10.79602,5.725682,15.720879
2011-04-01,5.053158,10.709566,5.656407,15.635795
2011-07-01,5.019475,10.589988,5.570514,15.516659
2011-10-01,5.022145,10.471565,5.449421,15.43146
2012-01-01,4.958773,10.262526,5.303753,15.221059
2012-04-01,4.94853,10.153926,5.205396,15.131447
2012-07-01,5.027311,10.219771,5.19246,15.280715
2012-10-01,4.916003,9.895309,4.979305,14.879423
2013-01-01,5.186939,10.264721,5.077782,15.468993
2013-04-01,5.202495,10.180797,4.978301,15.374732
2013-07-01,5.225513,10.144618,4.919105,15.336067
2013-10-01,5.269051,10.169668,4.900617,15.375387
2014-01-01,5.29148,10.101669,4.810189,15.270252
2014-04-01,5.312735,10.045965,4.733231,15.180505
2014-07-01,5.355042,10.02287,4.667828,15.139265
2014-10-01,5.381475,9.98445,4.602975,15.071255
2015-01-01,5.419858,10.00417,4.584311,15.081686
2015-04-01,5.499435,10.035801,4.536366,15.112032
2015-07-01,5.581413,10.09644,4.515027,15.178409
2015-10-01,5.514347,10.039438,4.525091,15.139981
2016-01-01,5.508125,10.004965,4.49684,15.10601
2016-04-01,5.608293,10.105614,4.497322,15.217875
2016-07-01,5.685338,10.16382,4.478482,15.252953
2016-10-01,5.720854,10.128428,4.407574,15.175562
2017-01-01,5.715533,10.077341,4.361807,15.046862
2017-04-01,5.71544,10.039691,4.324252,14.957883
2017-07-01,5.72907,10.033217,4.304146,14.924868
2017-10-01,5.755928,10.032066,4.276138,14.905751
2018-01-01,5.737088,9.974841,4.237753,14.815968
2018-04-01,5.697756,9.922348,4.224593,14.745027
2018-07-01,5.709432,9.902488,4.193056,14.706604
2018-10-01,5.719207,9.927213,4.208006,14.713586
2019-01-01,5.72368,9.900106,4.176426,14.663653
2019-04-01,5.76911,9.947158,4.178048,14.729488
2019-07-01,5.801644,9.970745,4.169101,14.738989
2019-10-01,5.82606,9.973281,4.147221,14.712145
2020-01-01,5.794757,9.903316,4.108559,14.610338
2020-04-01,5.165804,8.931624,3.765821,13.244483
2020-07-01,5.327486,9.193631,3.866145,13.66599
2020-10-01,5.434904,9.370663,3.93576,13.961913
2021-01-01,4.844119,8.312104,3.467985,12.430316
2021-04-01,5.3602,9.130031,3.769831,13.583031
2021-07-01,5.52947,9.361873,3.832403,13.855119
2021-10-01,5.618214,9.492007,3.873793,14.012552
2022-01-01,5.78466,9.72532,3.94066,14.307138
2022-04-01,5.828417,9.786245,3.957828,14.338276
2022-07-01,5.834883,9.829637,3.994754,14.344656
2022-10-01,5.876824,9.892558,4.015734,14.399766
2023-01-01,5.770139,9.714572,3.944432,14.129786
2023-04-01,5.75752,9.696013,3.938493,14.101549
2023-07-01,5.778318,9.77217,3.993852,14.189302
