date,Consumer debt service ratio,Debt service ratio,Mortgage debt service ratio,Financial obligations ratio
2000-04-01,6.048359,11.669062,5.620703,16.672077
2000-07-01,6.172767,11.82722,5.654453,16.793402
2000-10-01,6.318728,12.020487,5.701759,16.996536
2001-01-01,6.425952,12.121152,5.6952,17.090243
2001-04-01,6.577982,12.353634,5.775652,17.377009
2001-07-01,6.553018,12.309625,5.756607,17.27891
2001-10-01,6.733122,12.662143,5.929021,17.756633
2002-01-01,6.630399,12.442115,5.811716,17.430072
2002-04-01,6.572331,12.347863,5.775532,17.268408
2002-07-01,6.548053,12.356125,5.808071,17.252066
2002-10-01,6.488476,12.320268,5.831791,17.175968
2003-01-01,6.47676,12.348067,5.871306,17.190113
2003-04-01,6.433324,12.274712,5.841388,17.07014
2003-07-01,6.343899,12.11426,5.770361,16.833623
2003-10-01,6.355908,12.184712,5.828804,16.91963
2004-01-01,6.353072,12.189125,5.836053,16.922814
2004-04-01,6.290821,12.125358,5.834537,16.839778
2004-07-01,6.308902,12.231868,5.922967,16.974768
2004-10-01,6.231522,12.224184,5.992662,16.951873
2005-01-01,6.31214,12.548985,6.236844,17.387407
2005-04-01,6.258962,12.543675,6.284713,17.390249
2005-07-01,6.183913,12.587784,6.403871,17.418386
2005-10-01,6.113573,12.611487,6.497914,17.413716
2006-01-01,6.090556,12.618817,6.52826,17.358325
2006-04-01,5.972178,12.667022,6.694844,17.410856
2006-07-01,5.93091,12.779304,6.848394,17.547986
2006-10-01,5.9187,12.866873,6.948173,17.657484
2007-01-01,5.91206,12.896722,6.984662,17.678529
2007-04-01,5.929037,12.941819,7.012782,17.733308
2007-07-01,5.964206,13.050642,7.086436,17.872088
2007-10-01,5.989616,13.172721,7.183105,18.000001
2008-01-01,5.988084,13.110655,7.122571,17.952811
2008-04-01,5.83116,12.760976,6.929816,17.521074
2008-07-01,5.860999,12.826082,6.965083,17.690935
2008-10-01,5.836388,12.76267,6.926282,17.70849
2009-01-01,5.788204,12.676246,6.888041,17.705345
2009-04-01,5.62821,12.365322,6.737112,17.388937
2009-07-01,5.57713,12.240999,6.66387,17.322097
2009-10-01,5.408764,11.94179,6.533026,16.997924
2010-01-01,5.282869,11.634188,6.351318,16.659551
2010-04-01,5.115657,11.297374,6.181717,16.268544
2010-07-01,5.018042,11.096391,6.07835,16.060632
2010-10-01,5.01565,10.949832,5.934182,15.903378
2011-01-01,5.054058,10.761016,5.706958,15.670062
2011-04-01,5.03976,10.680833,5.641073,15.593999
2011-07-01,5.010556,10.570842,5.560286,15.488759
2011-10-01,5.01021,10.446358,5.436148,15.394466
2012-01-01,4.926405,10.20147,5.275065,15.133485
2012-04-01,4.909285,10.075067,5.165782,15.015028
2012-07-01,4.983431,10.129191,5.14576,15.144957
2012-10-01,4.873146,9.807295,4.934149,14.746547
2013-01-01,5.127731,10.157769,5.030038,15.323946
2013-04-01,5.148918,10.080067,4.931149,15.25363
2013-07-01,5.171866,10.042901,4.871036,15.225707
2013-10-01,5.208652,10.051017,4.842365,15.248008
2014-01-01,5.216393,9.964268,4.747875,15.125209
2014-04-01,5.234056,9.900397,4.666341,15.026283
2014-07-01,5.2655,9.858635,4.593134,14.963537
2014-10-01,5.297455,9.827458,4.530003,14.912398
2015-01-01,5.3307,9.842859,4.512159,14.929875
2015-04-01,5.412206,9.878851,4.466645,14.977086
2015-07-01,5.490398,9.935837,4.445439,15.049965
2015-10-01,5.427941,9.881903,4.453962,15.022963
2016-01-01,5.421714,9.850009,4.428295,15.003538
2016-04-01,5.519508,9.946889,4.427381,15.120329
2016-07-01,5.594818,10.005916,4.411098,15.169986
2016-10-01,5.640046,9.985737,4.345691,15.125136
2017-01-01,5.636303,9.939291,4.302988,15.015708
2017-04-01,5.640226,9.906894,4.266668,14.942616
2017-07-01,5.655483,9.905576,4.250093,14.924248
2017-10-01,5.68704,9.911954,4.224913,14.917961
2018-01-01,5.659516,9.842018,4.182502,14.808995
2018-04-01,5.628007,9.797509,4.169502,14.744729
2018-07-01,5.650169,9.797871,4.147701,14.733869
2018-10-01,5.667725,9.809556,4.141831,14.733671
2019-01-01,5.687107,9.838297,4.15119,14.754117
2019-04-01,5.752595,9.910768,4.158173,14.856639
2019-07-01,5.787448,9.940839,4.153391,14.886402
2019-10-01,5.802936,9.933161,4.130226,14.866079
2020-01-01,5.756354,9.845668,4.089314,14.761644
2020-04-01,5.124079,8.859905,3.735827,13.347669
2020-07-01,5.32747,9.201459,3.873989,13.883493
2020-10-01,5.444396,9.403429,3.959033,14.192972
2021-01-01,4.865959,8.372843,3.506884,12.643774
2021-04-01,5.326542,9.115765,3.789223,13.720559
2021-07-01,5.406188,9.213769,3.807581,13.837748
